ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4572794322944.0,84344000000.0,0.250626,0.35,2026-08-10,yfinance
MSFT,Microsoft Corporation,Technology,3712698548224.0,56826000000.0,0.317901,0.35,2026-08-10,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,950354706432.0,532953000000.0,0.223865,0.55,2026-08-10,yfinance
JNJ,Johnson & Johnson,Healthcare,624742039552.0,49036000000.0,0.182567,0.35,2026-08-10,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,339486441472.0,35026000000.0,0.197224,0.35,2026-08-10,yfinance
F,Ford Motor Company,Consumer Cyclical,55746588672.0,163296000000.0,0.369799,0.4,2026-08-10,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6681163776.0,5109000000.0,0.451241,0.4,2026-08-10,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,39706128384.0,26170000000.0,0.474775,0.4,2026-08-10,yfinance
AAL,American Airlines Group Inc.,Industrials,10551799808.0,35729000000.0,0.489418,0.4,2026-08-10,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2311845888.0,7715200000.0,0.800871,0.4,2026-08-10,yfinance
C,Citigroup Inc.,Financial Services,226453962752.0,402727000000.0,0.293207,0.55,2026-08-10,yfinance
BAC,Bank of America Corporation,Financial Services,441731907584.0,383594000000.0,0.214708,0.55,2026-08-10,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,302704689152.0,434737000000.0,0.316081,0.55,2026-08-10,yfinance
MS,Morgan Stanley,Financial Services,340070760448.0,422375000000.0,0.279596,0.55,2026-08-10,yfinance
WFC,Wells Fargo & Company,Financial Services,263843938304.0,207307000000.0,0.26665,0.55,2026-08-10,yfinance
GOOGL,Alphabet Inc.,Communication Services,4333065732096.0,112756000000.0,0.322622,0.4,2026-08-10,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2960627335168.0,209888000000.0,0.33904,0.4,2026-08-10,yfinance
META,"Meta Platforms, Inc.",Communication Services,1508378279936.0,112318000000.0,0.385266,0.4,2026-08-10,yfinance
NVDA,NVIDIA Corporation,Technology,5424535306240.0,12348000000.0,0.366338,0.35,2026-08-10,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1297742299136.0,16080000000.0,0.46711,0.4,2026-08-10,yfinance
ORCL,Oracle Corporation,Technology,423486849024.0,156189000000.0,0.643799,0.35,2026-08-10,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,yfinance
ADBE,Adobe Inc.,Technology,105420972032.0,7065000000.0,0.386445,0.35,2026-08-10,yfinance
INTC,Intel Corporation,Technology,512722567168.0,50537000000.0,0.777657,0.35,2026-08-10,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,789073100800.0,4276000000.0,0.704648,0.35,2026-08-10,yfinance
QCOM,QUALCOMM Incorporated,Technology,176252993536.0,15270000000.0,0.521183,0.35,2026-08-10,yfinance
TXN,Texas Instruments Incorporated,Technology,261261885440.0,14052000000.0,0.416038,0.35,2026-08-10,yfinance
CSCO,"Cisco Systems, Inc.",Technology,478608392192.0,31303000000.0,0.32974,0.35,2026-08-10,yfinance
IBM,International Business Machines Corporation,Technology,223549652992.0,65272000000.0,0.504873,0.35,2026-08-10,yfinance
NOW,"ServiceNow, Inc.",Technology,129108688896.0,8453000000.0,0.55155,0.35,2026-08-10,yfinance
AMAT,"Applied Materials, Inc.",Technology,428055298048.0,7268000000.0,0.599014,0.35,2026-08-10,yfinance
MU,"Micron Technology, Inc.",Technology,991121571840.0,6376000000.0,0.801526,0.35,2026-08-10,yfinance
LRCX,Lam Research Corporation,Technology,389585403904.0,3734479000.0,0.631985,0.35,2026-08-10,yfinance
KLAC,KLA Corporation,Technology,258839986176.0,6151713000.0,0.601593,0.35,2026-08-10,yfinance
SNPS,"Synopsys, Inc.",Technology,79653486592.0,10841960000.0,0.625763,0.35,2026-08-10,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93567819776.0,2651359000.0,0.395553,0.35,2026-08-10,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,296545878016.0,2071000000.0,0.410842,0.35,2026-08-10,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,218335150080.0,821343000.0,0.476953,0.35,2026-08-10,yfinance
FTNT,"Fortinet, Inc.",Technology,117130051584.0,496900000.0,0.390263,0.35,2026-08-10,yfinance
NET,"Cloudflare, Inc.",Technology,106920050688.0,3529350000.0,0.62194,0.35,2026-08-10,yfinance
DDOG,"Datadog, Inc.",Technology,83998416896.0,1277801000.0,0.654111,0.35,2026-08-10,yfinance
ZS,"Zscaler, Inc.",Technology,27277160448.0,1861184000.0,0.648608,0.35,2026-08-10,yfinance
TEAM,Atlassian Corporation,Technology,37829177344.0,1243018000.0,0.732988,0.35,2026-08-10,yfinance
HUBS,"HubSpot, Inc.",Technology,10494342144.0,236914000.0,0.714212,0.35,2026-08-10,yfinance
WDAY,"Workday, Inc.",Technology,44366315520.0,3805000000.0,0.497611,0.35,2026-08-10,yfinance
SNOW,Snowflake Inc.,Technology,114547826688.0,2772095000.0,0.627811,0.35,2026-08-10,yfinance
PLTR,Palantir Technologies Inc.,Technology,413350068224.0,211400000.0,0.590016,0.35,2026-08-10,yfinance
APP,AppLovin Corporation,Communication Services,116056801280.0,3515072000.0,0.765228,0.4,2026-08-10,yfinance
UBER,"Uber Technologies, Inc.",Technology,153232850944.0,14731000000.0,0.350809,0.35,2026-08-10,yfinance
LYFT,"Lyft, Inc.",Technology,6629256704.0,1256349000.0,0.517136,0.35,2026-08-10,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,106625769472.0,2496000000.0,0.334105,0.4,2026-08-10,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,93704511488.0,3305000000.0,0.477108,0.4,2026-08-10,yfinance
SPOT,Spotify Technology S.A.,Communication Services,100371382272.0,466000000.0,0.43048,0.4,2026-08-10,yfinance
RBLX,Roblox Corporation,Communication Services,26996267008.0,1836000000.0,0.697946,0.4,2026-08-10,yfinance
U,Unity Software Inc.,Technology,18923823104.0,2237402000.0,0.765023,0.35,2026-08-10,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,83875389440.0,22706000000.0,0.699097,0.55,2026-08-10,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,40525352960.0,6668290000.0,0.67533,0.55,2026-08-10,yfinance
MSTR,Strategy Inc,Technology,38426419200.0,6770777000.0,0.741598,0.35,2026-08-10,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1125446320128.0,128886000000.0,0.144218,0.55,2026-08-10,yfinance
V,Visa Inc.,Financial Services,676804624384.0,23858000000.0,0.217857,0.55,2026-08-10,yfinance
MA,Mastercard Incorporated,Financial Services,493149782016.0,24643000000.0,0.222302,0.55,2026-08-10,yfinance
AXP,American Express Company,Financial Services,230219874304.0,59049000000.0,0.271508,0.55,2026-08-10,yfinance
BLK,"BlackRock, Inc.",Financial Services,184636325888.0,14968000000.0,0.269998,0.55,2026-08-10,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,187130970112.0,33069000000.0,0.254881,0.55,2026-08-10,yfinance
USB,U.S. Bancorp,Financial Services,99621806080.0,96008000000.0,0.224861,0.55,2026-08-10,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100771438592.0,85723000000.0,0.217336,0.55,2026-08-10,yfinance
TFC,Truist Financial Corporation,Financial Services,63952130048.0,69063000000.0,0.242369,0.55,2026-08-10,yfinance
COF,Capital One Financial Corporation,Financial Services,133595766784.0,44677000000.0,0.32591,0.55,2026-08-10,yfinance
SYF,Synchrony Financial,Financial Services,25570893824.0,16432000000.0,0.318613,0.55,2026-08-10,yfinance
AIG,"American International Group, Inc.",Financial Services,41335865344.0,9156000000.0,0.243153,0.55,2026-08-10,yfinance
MET,"MetLife, Inc.",Financial Services,62130577408.0,21345000000.0,0.236441,0.55,2026-08-10,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41841598464.0,24635000000.0,0.226716,0.55,2026-08-10,yfinance
ALL,The Allstate Corporation,Financial Services,67513073664.0,7492000000.0,0.245981,0.55,2026-08-10,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,80157466624.0,9068000000.0,0.205445,0.55,2026-08-10,yfinance
PGR,The Progressive Corporation,Financial Services,125186785280.0,8387000000.0,0.259325,0.55,2026-08-10,yfinance
CB,Chubb Limited,Financial Services,135149551616.0,18115000000.0,0.193679,0.55,2026-08-10,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-10
AON,Aon plc,Financial Services,76004540416.0,15874000000.0,0.253807,0.55,2026-08-10,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,84377591808.0,20527000000.0,0.247341,0.55,2026-08-10,yfinance
CME,CME Group Inc.,Financial Services,94806671360.0,3424200000.0,0.235423,0.55,2026-08-10,yfinance
SPGI,S&P Global Inc.,Financial Services,120334409728.0,15622000000.0,0.308824,0.55,2026-08-10,yfinance
MCO,Moody's Corporation,Financial Services,82737217536.0,7522000000.0,0.280195,0.55,2026-08-10,yfinance
MSCI,MSCI Inc.,Financial Services,40942456832.0,6519300000.0,0.305162,0.55,2026-08-10,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22106920960.0,21256000000.0,0.320745,0.35,2026-08-10,yfinance
GPN,Global Payments Inc.,Industrials,22788935680.0,23555090000.0,0.396832,0.4,2026-08-10,yfinance
WEX,WEX Inc.,Technology,6312595968.0,5357100000.0,0.404296,0.35,2026-08-10,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,369687396352.0,77917000000.0,0.385101,0.35,2026-08-10,yfinance
LLY,Eli Lilly and Company,Healthcare,1056890945536.0,54908000000.0,0.353419,0.35,2026-08-10,yfinance
ABBV,AbbVie Inc.,Healthcare,434781519872.0,70822000000.0,0.260497,0.35,2026-08-10,yfinance
MRK,"Merck & Co., Inc.",Healthcare,317570056192.0,49117000000.0,0.273074,0.35,2026-08-10,yfinance
PFE,Pfizer Inc.,Healthcare,152523259904.0,63194000000.0,0.231621,0.35,2026-08-10,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,219629895680.0,42549000000.0,0.304188,0.35,2026-08-10,yfinance
ABT,Abbott Laboratories,Healthcare,187784871936.0,34047000000.0,0.265924,0.35,2026-08-10,yfinance
DHR,Danaher Corporation,Healthcare,143943417856.0,26558000000.0,0.313039,0.35,2026-08-10,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,132204494848.0,45053000000.0,0.270709,0.35,2026-08-10,yfinance
AMGN,Amgen Inc.,Healthcare,221790420992.0,57304000000.0,0.271029,0.35,2026-08-10,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165174444032.0,26246000000.0,0.258943,0.35,2026-08-10,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,135719305216.0,0.0,0.366357,0.35,2026-08-10,yfinance
SYK,Stryker Corporation,Healthcare,130042773504.0,14942000000.0,0.275155,0.35,2026-08-10,yfinance
BSX,Boston Scientific Corporation,Healthcare,71461511168.0,11029000000.0,0.37522,0.35,2026-08-10,yfinance
