ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4515147284480.0,84344000000.0,0.260106,0.35,2026-08-05,yfinance
MSFT,Microsoft Corporation,Technology,3659383177216.0,56826000000.0,0.316841,0.35,2026-08-05,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,937387687936.0,516812000000.0,0.224617,0.55,2026-08-04,cached — fetch failed 2026-08-05
JNJ,Johnson & Johnson,Healthcare,614355435520.0,49036000000.0,0.182444,0.35,2026-08-05,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337577017344.0,37026000000.0,0.196812,0.35,2026-08-04,cached — fetch failed 2026-08-05
F,Ford Motor Company,Consumer Cyclical,56783364096.0,163296000000.0,0.368838,0.4,2026-08-05,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6894224384.0,5109000000.0,0.449864,0.4,2026-08-05,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,40527917056.0,26170000000.0,0.474247,0.4,2026-08-05,yfinance
AAL,American Airlines Group Inc.,Industrials,10962221056.0,35729000000.0,0.488273,0.4,2026-08-05,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2543922944.0,7715200000.0,0.800623,0.4,2026-08-04,cached — fetch failed 2026-08-05
C,Citigroup Inc.,Financial Services,229585731584.0,379622000000.0,0.292266,0.55,2026-08-05,yfinance
BAC,Bank of America Corporation,Financial Services,439843880960.0,383594000000.0,0.216206,0.55,2026-08-05,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,310636904448.0,434737000000.0,0.314859,0.55,2026-08-05,yfinance
MS,Morgan Stanley,Financial Services,341186871296.0,394234000000.0,0.278874,0.55,2026-08-05,yfinance
WFC,Wells Fargo & Company,Financial Services,267291295744.0,207307000000.0,0.2665,0.55,2026-08-05,yfinance
GOOGL,Alphabet Inc.,Communication Services,4618634919936.0,112756000000.0,0.319828,0.4,2026-08-05,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2992339156992.0,209888000000.0,0.340668,0.4,2026-08-05,yfinance
META,"Meta Platforms, Inc.",Communication Services,1497780846592.0,112318000000.0,0.385759,0.4,2026-08-05,yfinance
NVDA,NVIDIA Corporation,Technology,5133398704128.0,12348000000.0,0.364416,0.35,2026-08-05,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1292884377600.0,16080000000.0,0.467847,0.4,2026-08-05,yfinance
ORCL,Oracle Corporation,Technology,419799859200.0,156189000000.0,0.643747,0.35,2026-08-05,yfinance
CRM,"Salesforce, Inc.",Technology,152293048320.0,41884000000.0,0.41221,0.35,2026-08-04,cached — fetch failed 2026-08-05
ADBE,Adobe Inc.,Technology,102352273408.0,7065000000.0,0.387053,0.35,2026-08-05,yfinance
INTC,Intel Corporation,Technology,508737814528.0,50537000000.0,0.778293,0.35,2026-08-05,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,790254256128.0,3871000000.0,0.704164,0.35,2026-08-04,cached — fetch failed 2026-08-05
QCOM,QUALCOMM Incorporated,Technology,170803494912.0,15270000000.0,0.518033,0.35,2026-08-05,yfinance
TXN,Texas Instruments Incorporated,Technology,259024437248.0,14052000000.0,0.414653,0.35,2026-08-05,yfinance
