ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4918238773248.0,84344000000.0,0.251467,0.35,2026-09-18,yfinance
MSFT,Microsoft Corporation,Technology,3696065511424.0,56826000000.0,0.322634,0.35,2026-09-18,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,928531021824.0,532953000000.0,0.222266,0.55,2026-09-18,yfinance
JNJ,Johnson & Johnson,Healthcare,651202789376.0,49036000000.0,0.190395,0.35,2026-09-18,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,342710321152.0,35026000000.0,0.196756,0.35,2026-09-18,yfinance
F,Ford Motor Company,Consumer Cyclical,54271176704.0,163296000000.0,0.383225,0.4,2026-09-18,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5651862528.0,5089000000.0,0.413109,0.4,2026-09-18,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30365122560.0,26170000000.0,0.474684,0.4,2026-09-18,yfinance
AAL,American Airlines Group Inc.,Industrials,8565890560.0,35729000000.0,0.474036,0.4,2026-09-18,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2418958592.0,7715200000.0,0.817868,0.4,2026-09-18,yfinance
C,Citigroup Inc.,Financial Services,222595858432.0,402727000000.0,0.293408,0.55,2026-09-18,yfinance
BAC,Bank of America Corporation,Financial Services,406838116352.0,383594000000.0,0.220283,0.55,2026-09-18,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,277040824320.0,475019000000.0,0.320402,0.55,2026-09-18,yfinance
MS,Morgan Stanley,Financial Services,319641649152.0,422375000000.0,0.283538,0.55,2026-09-18,yfinance
WFC,Wells Fargo & Company,Financial Services,262755287040.0,207307000000.0,0.265462,0.55,2026-09-18,yfinance
GOOGL,Alphabet Inc.,Communication Services,4247823319040.0,112756000000.0,0.313333,0.4,2026-09-18,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2709413953536.0,209888000000.0,0.33961,0.4,2026-09-18,yfinance
META,"Meta Platforms, Inc.",Communication Services,1738188914688.0,112318000000.0,0.397065,0.4,2026-09-18,yfinance
NVDA,NVIDIA Corporation,Technology,5296402989056.0,38351000000.0,0.379572,0.35,2026-09-18,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1446324338688.0,16080000000.0,0.46849,0.4,2026-09-18,yfinance
ORCL,Oracle Corporation,Technology,455344390144.0,155931000000.0,0.570741,0.35,2026-09-18,yfinance
CRM,"Salesforce, Inc.",Technology,199865548800.0,41743000000.0,0.466514,0.35,2026-09-18,yfinance
ADBE,Adobe Inc.,Technology,100436320256.0,7065000000.0,0.408044,0.35,2026-09-18,yfinance
INTC,Intel Corporation,Technology,575128272896.0,50537000000.0,0.759985,0.35,2026-09-18,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,889845841920.0,4276000000.0,0.711105,0.35,2026-09-18,yfinance
QCOM,QUALCOMM Incorporated,Technology,201553707008.0,15270000000.0,0.525676,0.35,2026-09-18,yfinance
TXN,Texas Instruments Incorporated,Technology,235745771520.0,14052000000.0,0.417048,0.35,2026-09-18,yfinance
CSCO,"Cisco Systems, Inc.",Technology,434630754304.0,29533000000.0,0.343381,0.35,2026-09-18,yfinance
IBM,International Business Machines Corporation,Technology,223992446976.0,65272000000.0,0.510854,0.35,2026-09-18,yfinance
NOW,"ServiceNow, Inc.",Technology,143158870016.0,8453000000.0,0.577601,0.35,2026-09-18,yfinance
AMAT,"Applied Materials, Inc.",Technology,331247550464.0,7346000000.0,0.594184,0.35,2026-09-18,yfinance
