ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4498802081792.0,84344000000.0,0.251002,0.35,2026-08-11,yfinance
MSFT,Microsoft Corporation,Technology,3757771587584.0,56826000000.0,0.318137,0.35,2026-08-11,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,956388868096.0,532953000000.0,0.223923,0.55,2026-08-11,yfinance
JNJ,Johnson & Johnson,Healthcare,630935519232.0,49036000000.0,0.182747,0.35,2026-08-11,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,340389986304.0,35026000000.0,0.197039,0.35,2026-08-11,yfinance
F,Ford Motor Company,Consumer Cyclical,55826341888.0,163296000000.0,0.36978,0.4,2026-08-11,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6549644800.0,5109000000.0,0.451831,0.4,2026-08-11,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38007762944.0,26170000000.0,0.476737,0.4,2026-08-11,yfinance
AAL,American Airlines Group Inc.,Industrials,9929548800.0,35729000000.0,0.493346,0.4,2026-08-11,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,yfinance
C,Citigroup Inc.,Financial Services,226823012352.0,402727000000.0,0.293142,0.55,2026-08-11,yfinance
BAC,Bank of America Corporation,Financial Services,446556930048.0,383594000000.0,0.214912,0.55,2026-08-11,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,301219708928.0,434737000000.0,0.316117,0.55,2026-08-11,yfinance
MS,Morgan Stanley,Financial Services,338498748416.0,422375000000.0,0.279651,0.55,2026-08-11,yfinance
WFC,Wells Fargo & Company,Financial Services,264660402176.0,207307000000.0,0.266633,0.55,2026-08-11,yfinance
GOOGL,Alphabet Inc.,Communication Services,4372446314496.0,112756000000.0,0.322664,0.4,2026-08-11,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2999565680640.0,209888000000.0,0.339186,0.4,2026-08-11,yfinance
META,"Meta Platforms, Inc.",Communication Services,1515562336256.0,112318000000.0,0.385294,0.4,2026-08-11,yfinance
NVDA,NVIDIA Corporation,Technology,5269278425088.0,12348000000.0,0.367538,0.35,2026-08-11,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1306826244096.0,16080000000.0,0.466306,0.4,2026-08-11,yfinance
ORCL,Oracle Corporation,Technology,435095175168.0,156189000000.0,0.644341,0.35,2026-08-11,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-11
ADBE,Adobe Inc.,Technology,108501598208.0,7065000000.0,0.387021,0.35,2026-08-11,yfinance
INTC,Intel Corporation,Technology,491890835456.0,50537000000.0,0.778631,0.35,2026-08-11,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,766544969728.0,4276000000.0,0.705398,0.35,2026-08-11,yfinance
QCOM,QUALCOMM Incorporated,Technology,170278502400.0,15270000000.0,0.522367,0.35,2026-08-11,yfinance
TXN,Texas Instruments Incorporated,Technology,256111181824.0,14052000000.0,0.416089,0.35,2026-08-11,yfinance
CSCO,"Cisco Systems, Inc.",Technology,483101638656.0,31303000000.0,0.329322,0.35,2026-08-11,yfinance
IBM,International Business Machines Corporation,Technology,222635769856.0,65272000000.0,0.504255,0.35,2026-08-11,yfinance
NOW,"ServiceNow, Inc.",Technology,131755376640.0,8453000000.0,0.551698,0.35,2026-08-11,yfinance
AMAT,"Applied Materials, Inc.",Technology,414542102528.0,7268000000.0,0.600087,0.35,2026-08-11,yfinance
