ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4565564915712.0,84711000000.0,0.219986,0.35,2026-05-28,yfinance
MSFT,Microsoft Corporation,Technology,3065492275200.0,56965000000.0,0.239305,0.35,2026-05-28,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,801924120576.0,516812000000.0,0.214552,0.55,2026-05-28,yfinance
JNJ,Johnson & Johnson,Healthcare,556765151232.0,54987000000.0,0.164358,0.35,2026-05-28,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,343445078016.0,37026000000.0,0.181548,0.35,2026-05-28,yfinance
F,Ford Motor Company,Consumer Cyclical,63276920832.0,159511000000.0,0.356747,0.4,2026-05-28,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5552179712.0,5204000000.0,0.441778,0.4,2026-05-28,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38756204544.0,26607000000.0,0.461974,0.4,2026-05-28,yfinance
AAL,American Airlines Group Inc.,Industrials,9867866112.0,34892000000.0,0.484673,0.4,2026-05-28,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1191591296.0,7929300000.0,0.58874,0.4,2026-05-28,yfinance
C,Citigroup Inc.,Financial Services,213862301696.0,379622000000.0,0.277579,0.55,2026-05-28,yfinance
BAC,Bank of America Corporation,Financial Services,362635788288.0,383594000000.0,0.213197,0.55,2026-05-28,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,293966053376.0,434737000000.0,0.270623,0.55,2026-05-28,yfinance
MS,Morgan Stanley,Financial Services,317996400640.0,394234000000.0,0.250086,0.55,2026-05-28,yfinance
WFC,Wells Fargo & Company,Financial Services,232911028224.0,216223000000.0,0.265261,0.55,2026-05-28,yfinance
GOOGL,Alphabet Inc.,Communication Services,4710847741952.0,90484000000.0,0.285221,0.4,2026-05-28,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2924320391168.0,209888000000.0,0.296657,0.4,2026-05-28,yfinance
META,"Meta Platforms, Inc.",Communication Services,1612546048000.0,86769000000.0,0.349049,0.4,2026-05-28,yfinance
NVDA,NVIDIA Corporation,Technology,5149384769536.0,12348000000.0,0.337799,0.35,2026-05-28,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1653870428160.0,15890000000.0,0.46682,0.4,2026-05-28,yfinance
ORCL,Oracle Corporation,Technology,549209767936.0,153117000000.0,0.594286,0.35,2026-05-28,yfinance
CRM,"Salesforce, Inc.",Technology,145212719104.0,17176000000.0,0.355618,0.35,2026-05-28,yfinance
ADBE,Adobe Inc.,Technology,96296607744.0,6656000000.0,0.323996,0.35,2026-05-28,yfinance
INTC,Intel Corporation,Technology,612015996928.0,45031000000.0,0.698419,0.35,2026-05-28,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,808027815936.0,3871000000.0,0.635711,0.35,2026-05-28,yfinance
QCOM,QUALCOMM Incorporated,Technology,246003597312.0,15270000000.0,0.439428,0.35,2026-05-28,yfinance
TXN,Texas Instruments Incorporated,Technology,288908967936.0,14050000000.0,0.380954,0.35,2026-05-28,yfinance
CSCO,"Cisco Systems, Inc.",Technology,471671472128.0,31303000000.0,0.294377,0.35,2026-05-28,yfinance
IBM,International Business Machines Corporation,Technology,239858728960.0,69802000000.0,0.355653,0.35,2026-05-28,yfinance
NOW,"ServiceNow, Inc.",Technology,105317179392.0,2431000000.0,0.459021,0.35,2026-05-28,yfinance
AMAT,"Applied Materials, Inc.",Technology,355892297728.0,7268000000.0,0.460971,0.35,2026-05-28,yfinance
MU,"Micron Technology, Inc.",Technology,1046999531520.0,10798000000.0,0.649294,0.35,2026-05-28,yfinance
LRCX,Lam Research Corporation,Technology,398844592128.0,3734479000.0,0.498762,0.35,2026-05-28,yfinance
KLAC,KLA Corporation,Technology,255662866432.0,6145360000.0,0.459469,0.35,2026-05-28,yfinance
SNPS,"Synopsys, Inc.",Technology,100746297344.0,10868557000.0,0.613601,0.35,2026-05-28,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103168974848.0,3083354000.0,0.362199,0.35,2026-05-28,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,201509175296.0,372000000.0,0.365986,0.35,2026-05-28,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,164267687936.0,820077000.0,0.433361,0.35,2026-05-28,yfinance
FTNT,"Fortinet, Inc.",Technology,93727711232.0,496800000.0,0.449162,0.35,2026-05-28,yfinance
NET,"Cloudflare, Inc.",Technology,73952206848.0,3524536000.0,0.587428,0.35,2026-05-28,yfinance
DDOG,"Datadog, Inc.",Technology,78955528192.0,1285052000.0,0.603654,0.35,2026-05-28,yfinance
ZS,"Zscaler, Inc.",Technology,20441700352.0,1861184000.0,0.616101,0.35,2026-05-28,yfinance
TEAM,Atlassian Corporation,Technology,22603102208.0,1243018000.0,0.597999,0.35,2026-05-28,yfinance
HUBS,"HubSpot, Inc.",Technology,10274999296.0,247291000.0,0.597316,0.35,2026-05-28,yfinance
WDAY,"Workday, Inc.",Technology,30748196864.0,3805000000.0,0.40692,0.35,2026-05-28,yfinance
