ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4624166158336.0,84344000000.0,0.251956,0.35,2026-09-01,yfinance
MSFT,Microsoft Corporation,Technology,3766905208832.0,56826000000.0,0.32062,0.35,2026-09-01,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,946367430656.0,532953000000.0,0.22413,0.55,2026-09-01,yfinance
JNJ,Johnson & Johnson,Healthcare,640671547392.0,49036000000.0,0.188391,0.35,2026-09-01,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337321721856.0,35026000000.0,0.196966,0.35,2026-09-01,yfinance
F,Ford Motor Company,Consumer Cyclical,55587082240.0,163296000000.0,0.376026,0.4,2026-09-01,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5776313344.0,5109000000.0,0.447093,0.4,2026-09-01,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,32720916480.0,26170000000.0,0.474473,0.4,2026-09-01,yfinance
AAL,American Airlines Group Inc.,Industrials,8890256384.0,35729000000.0,0.474537,0.4,2026-09-01,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2356476160.0,7715200000.0,0.811969,0.4,2026-09-01,yfinance
C,Citigroup Inc.,Financial Services,220784230400.0,402727000000.0,0.292228,0.55,2026-09-01,yfinance
BAC,Bank of America Corporation,Financial Services,433130831872.0,383594000000.0,0.214003,0.55,2026-09-01,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,298712727552.0,434737000000.0,0.315513,0.55,2026-09-01,yfinance
MS,Morgan Stanley,Financial Services,335033204736.0,422375000000.0,0.280932,0.55,2026-09-01,yfinance
WFC,Wells Fargo & Company,Financial Services,261243289600.0,207307000000.0,0.264687,0.55,2026-09-01,yfinance
GOOGL,Alphabet Inc.,Communication Services,4150228680704.0,112756000000.0,0.324737,0.4,2026-09-01,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2801960484864.0,209888000000.0,0.341772,0.4,2026-09-01,yfinance
META,"Meta Platforms, Inc.",Communication Services,1458039816192.0,112318000000.0,0.389826,0.4,2026-09-01,yfinance
NVDA,NVIDIA Corporation,Technology,5331174293504.0,12348000000.0,0.379631,0.35,2026-09-01,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1453236027392.0,16080000000.0,0.471416,0.4,2026-09-01,yfinance
ORCL,Oracle Corporation,Technology,429535821824.0,156189000000.0,0.645486,0.35,2026-09-01,yfinance
CRM,"Salesforce, Inc.",Technology,211955433472.0,41884000000.0,0.464941,0.35,2026-09-01,yfinance
ADBE,Adobe Inc.,Technology,116384030720.0,7065000000.0,0.395726,0.35,2026-09-01,yfinance
INTC,Intel Corporation,Technology,473159270400.0,50537000000.0,0.773209,0.35,2026-09-01,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,768438632448.0,4276000000.0,0.706652,0.35,2026-09-01,yfinance
QCOM,QUALCOMM Incorporated,Technology,182082945024.0,15270000000.0,0.522018,0.35,2026-09-01,yfinance
TXN,Texas Instruments Incorporated,Technology,238275461120.0,14052000000.0,0.417409,0.35,2026-09-01,yfinance
