ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3912147140608.0,90509000000.0,0.23363,0.35,2026-04-22,yfinance
MSFT,Microsoft Corporation,Technology,3152517529600.0,57607000000.0,0.244869,0.35,2026-04-22,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,844171182080.0,499982000000.0,0.212528,0.55,2026-04-22,yfinance
JNJ,Johnson & Johnson,Healthcare,545022771200.0,47933000000.0,0.166439,0.35,2026-04-22,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,332563906560.0,36639000000.0,0.178861,0.35,2026-04-22,yfinance
F,Ford Motor Company,Consumer Cyclical,51261628416.0,165738000000.0,0.299888,0.4,2026-04-22,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5381473792.0,5204000000.0,0.442899,0.4,2026-04-22,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,37897420800.0,26607000000.0,0.457179,0.4,2026-04-22,yfinance
AAL,American Airlines Group Inc.,Industrials,7771785216.0,36884000000.0,0.475374,0.4,2026-04-22,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,973271360.0,8136000000.0,0.61725,0.4,2026-04-22,yfinance
C,Citigroup Inc.,Financial Services,230350323712.0,367705000000.0,0.281821,0.55,2026-04-22,yfinance
BAC,Bank of America Corporation,Financial Services,382152507392.0,365904000000.0,0.215128,0.55,2026-04-22,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,274956419072.0,386150000000.0,0.269651,0.55,2026-04-22,yfinance
MS,Morgan Stanley,Financial Services,300597805056.0,370538000000.0,0.254104,0.55,2026-04-22,yfinance
WFC,Wells Fargo & Company,Financial Services,250762575872.0,193035000000.0,0.263661,0.55,2026-04-22,yfinance
GOOGL,Alphabet Inc.,Communication Services,4019712425984.0,59291000000.0,0.283714,0.4,2026-04-22,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2687595184128.0,152987000000.0,0.309902,0.4,2026-04-22,yfinance
META,"Meta Platforms, Inc.",Communication Services,1697799077888.0,83897000000.0,0.352694,0.4,2026-04-22,yfinance
NVDA,NVIDIA Corporation,Technology,4858083540992.0,11040000000.0,0.335932,0.35,2026-04-22,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1450014801920.0,14719000000.0,0.487178,0.4,2026-04-22,yfinance
ORCL,Oracle Corporation,Technology,521053274112.0,153117000000.0,0.584221,0.35,2026-04-22,yfinance
CRM,"Salesforce, Inc.",Technology,172702531584.0,17176000000.0,0.340511,0.35,2026-04-22,yfinance
ADBE,Adobe Inc.,Technology,100759691264.0,6656000000.0,0.306601,0.35,2026-04-22,yfinance
INTC,Intel Corporation,Technology,332692160512.0,46585000000.0,0.629314,0.35,2026-04-22,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,463835561984.0,3847000000.0,0.574292,0.35,2026-04-22,yfinance
QCOM,QUALCOMM Incorporated,Technology,144784195584.0,14817000000.0,0.324748,0.35,2026-04-22,yfinance
TXN,Texas Instruments Incorporated,Technology,212274528256.0,14048000000.0,0.347139,0.35,2026-04-22,yfinance
CSCO,"Cisco Systems, Inc.",Technology,354413182976.0,30086000000.0,0.256736,0.35,2026-04-22,yfinance
IBM,International Business Machines Corporation,Technology,239932424192.0,64607000000.0,0.330818,0.35,2026-04-22,yfinance
NOW,"ServiceNow, Inc.",Technology,104746442752.0,2403000000.0,0.419224,0.35,2026-04-22,yfinance
AMAT,"Applied Materials, Inc.",Technology,312944164864.0,7190000000.0,0.450215,0.35,2026-04-22,yfinance
MU,"Micron Technology, Inc.",Technology,506781106176.0,10798000000.0,0.583296,0.35,2026-04-22,yfinance
LRCX,Lam Research Corporation,Technology,324520443904.0,4483748000.0,0.486101,0.35,2026-04-22,yfinance
KLAC,KLA Corporation,Technology,234583932928.0,6109478000.0,0.449044,0.35,2026-04-22,yfinance
SNPS,"Synopsys, Inc.",Technology,89570574336.0,10868557000.0,0.616562,0.35,2026-04-22,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,89961840640.0,2616439000.0,0.373631,0.35,2026-04-22,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,142767357952.0,372000000.0,0.348089,0.35,2026-04-22,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,114027429888.0,820077000.0,0.428199,0.35,2026-04-22,yfinance
FTNT,"Fortinet, Inc.",Technology,63403442176.0,996300000.0,0.409678,0.35,2026-04-22,yfinance
NET,"Cloudflare, Inc.",Technology,73095749632.0,3518327000.0,0.518795,0.35,2026-04-22,yfinance
DDOG,"Datadog, Inc.",Technology,45749436416.0,1279005000.0,0.536021,0.35,2026-04-22,yfinance
ZS,"Zscaler, Inc.",Technology,22447990784.0,1864388000.0,0.452996,0.35,2026-04-22,yfinance
TEAM,Atlassian Corporation,Technology,18783854592.0,1215079000.0,0.523848,0.35,2026-04-22,yfinance
HUBS,"HubSpot, Inc.",Technology,12154584064.0,262305000.0,0.552773,0.35,2026-04-22,yfinance
WDAY,"Workday, Inc.",Technology,33969080320.0,3821000000.0,0.394,0.35,2026-04-22,yfinance
SNOW,Snowflake Inc.,Technology,52145385472.0,2741114000.0,0.519481,0.35,2026-04-22,yfinance
PLTR,Palantir Technologies Inc.,Technology,349112893440.0,229338000.0,0.534511,0.35,2026-04-22,yfinance
APP,AppLovin Corporation,Communication Services,159593201664.0,3544741000.0,0.72525,0.4,2026-04-22,yfinance
UBER,"Uber Technologies, Inc.",Technology,159010045952.0,12080000000.0,0.328089,0.35,2026-04-22,yfinance
LYFT,"Lyft, Inc.",Technology,5872087552.0,1276733000.0,0.562766,0.35,2026-04-22,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,85520662528.0,2067000000.0,0.302288,0.4,2026-04-22,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,79501926400.0,3290000000.0,0.448548,0.4,2026-04-22,yfinance
SPOT,Spotify Technology S.A.,Communication Services,107561164800.0,1956000000.0,0.428496,0.4,2026-04-22,yfinance
RBLX,Roblox Corporation,Communication Services,43849609216.0,1802704000.0,0.548317,0.4,2026-04-22,yfinance
U,Unity Software Inc.,Technology,11087145984.0,2235350000.0,0.780396,0.35,2026-04-22,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,77813653504.0,11626000000.0,0.661301,0.55,2026-04-22,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52839407616.0,7831459000.0,0.719808,0.55,2026-04-22,yfinance
MSTR,Strategy Inc,Technology,57214910464.0,8236290000.0,0.673558,0.35,2026-04-22,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1010494013440.0,129081000000.0,0.153658,0.55,2026-04-22,yfinance
V,Visa Inc.,Financial Services,597576581120.0,21177000000.0,0.205164,0.55,2026-04-22,yfinance
MA,Mastercard Incorporated,Financial Services,456348008448.0,19000000000.0,0.2123,0.55,2026-04-22,yfinance
AXP,American Express Company,Financial Services,226438447104.0,57759000000.0,0.267096,0.55,2026-04-22,yfinance
BLK,"BlackRock, Inc.",Financial Services,162206482432.0,14996000000.0,0.250748,0.55,2026-04-22,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,161150795776.0,30951000000.0,0.231521,0.55,2026-04-22,yfinance
USB,U.S. Bancorp,Financial Services,88386207744.0,68413000000.0,0.221475,0.55,2026-04-22,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,91988738048.0,57101000000.0,0.217706,0.55,2026-04-22,yfinance
TFC,Truist Financial Corporation,Financial Services,63627042816.0,64305000000.0,0.234019,0.55,2026-04-22,yfinance
COF,Capital One Financial Corporation,Financial Services,125941145600.0,50413000000.0,0.324358,0.55,2026-04-22,yfinance
DFS,Discover Financial Services,Financial Services,35000000000.0,22000000000.0,0.312,0.55,2026-04-21,cached — fetch failed 2026-04-22
SYF,Synchrony Financial,Financial Services,26983899136.0,15182000000.0,0.308227,0.55,2026-04-22,yfinance
AIG,"American International Group, Inc.",Financial Services,41814093824.0,9191000000.0,0.231364,0.55,2026-04-22,yfinance
MET,"MetLife, Inc.",Financial Services,51050926080.0,20183000000.0,0.232393,0.55,2026-04-22,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,33564598272.0,22958000000.0,0.231126,0.55,2026-04-22,yfinance
ALL,The Allstate Corporation,Financial Services,56147984384.0,7490000000.0,0.228955,0.55,2026-04-22,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64095363072.0,9268000000.0,0.182033,0.55,2026-04-22,yfinance
PGR,The Progressive Corporation,Financial Services,121379782656.0,6897000000.0,0.224416,0.55,2026-04-22,yfinance
CB,Chubb Limited,Financial Services,128785719296.0,17227000000.0,0.174621,0.55,2026-04-22,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-22
AON,Aon plc,Financial Services,72072093696.0,16071000000.0,0.250947,0.55,2026-04-22,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,90085425152.0,20279000000.0,0.215632,0.55,2026-04-22,yfinance
CME,CME Group Inc.,Financial Services,103182622720.0,3422300000.0,0.193165,0.55,2026-04-22,yfinance
SPGI,S&P Global Inc.,Financial Services,132867399680.0,13582000000.0,0.273569,0.55,2026-04-22,yfinance
MCO,Moody's Corporation,Financial Services,81808801792.0,7351000000.0,0.261414,0.55,2026-04-22,yfinance
