ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4395044175872.0,84711000000.0,0.226126,0.35,2026-06-17,yfinance
MSFT,Microsoft Corporation,Technology,2925540409344.0,56965000000.0,0.258212,0.35,2026-06-17,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,887293411328.0,516812000000.0,0.220616,0.55,2026-06-17,yfinance
JNJ,Johnson & Johnson,Healthcare,566129262592.0,54987000000.0,0.168866,0.35,2026-06-17,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,355088072704.0,37026000000.0,0.187477,0.35,2026-06-17,yfinance
F,Ford Motor Company,Consumer Cyclical,57419423744.0,159511000000.0,0.369713,0.4,2026-06-17,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6560166912.0,5109000000.0,0.446455,0.4,2026-06-17,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,42800812032.0,26607000000.0,0.469678,0.4,2026-06-17,yfinance
AAL,American Airlines Group Inc.,Industrials,10390361088.0,34892000000.0,0.48736,0.4,2026-06-17,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1877887616.0,7929300000.0,0.668722,0.4,2026-06-17,yfinance
C,Citigroup Inc.,Financial Services,243880460288.0,379622000000.0,0.282405,0.55,2026-06-17,yfinance
BAC,Bank of America Corporation,Financial Services,403370213376.0,383594000000.0,0.216912,0.55,2026-06-17,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,321755774976.0,434737000000.0,0.285398,0.55,2026-06-17,yfinance
MS,Morgan Stanley,Financial Services,348311814144.0,394234000000.0,0.25877,0.55,2026-06-17,yfinance
WFC,Wells Fargo & Company,Financial Services,260269113344.0,216223000000.0,0.268602,0.55,2026-06-17,yfinance
GOOGL,Alphabet Inc.,Communication Services,4554610442240.0,90484000000.0,0.290909,0.4,2026-06-17,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2646249046016.0,209888000000.0,0.303233,0.4,2026-06-17,yfinance
META,"Meta Platforms, Inc.",Communication Services,1523587088384.0,86769000000.0,0.358516,0.4,2026-06-17,yfinance
NVDA,NVIDIA Corporation,Technology,5023677808640.0,12348000000.0,0.351912,0.35,2026-06-17,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1519791243264.0,15890000000.0,0.443965,0.4,2026-06-17,yfinance
ORCL,Oracle Corporation,Technology,541645766656.0,153117000000.0,0.616902,0.35,2026-06-17,yfinance
CRM,"Salesforce, Inc.",Technology,132440498176.0,41884000000.0,0.381885,0.35,2026-06-17,yfinance
ADBE,Adobe Inc.,Technology,82409701376.0,7065000000.0,0.34664,0.35,2026-06-17,yfinance
INTC,Intel Corporation,Technology,588293275648.0,45031000000.0,0.726811,0.35,2026-06-17,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,827187396608.0,3871000000.0,0.659536,0.35,2026-06-17,yfinance
QCOM,QUALCOMM Incorporated,Technology,225629782016.0,15270000000.0,0.485577,0.35,2026-06-17,yfinance
TXN,Texas Instruments Incorporated,Technology,278224470016.0,14050000000.0,0.397964,0.35,2026-06-17,yfinance
CSCO,"Cisco Systems, Inc.",Technology,471277338624.0,31303000000.0,0.309383,0.35,2026-06-17,yfinance
IBM,International Business Machines Corporation,Technology,254530338816.0,69802000000.0,0.396098,0.35,2026-06-17,yfinance
NOW,"ServiceNow, Inc.",Technology,104502444032.0,2431000000.0,0.510353,0.35,2026-06-17,yfinance
AMAT,"Applied Materials, Inc.",Technology,451151560704.0,7268000000.0,0.493329,0.35,2026-06-17,yfinance
MU,"Micron Technology, Inc.",Technology,1151145738240.0,10798000000.0,0.699537,0.35,2026-06-17,yfinance
LRCX,Lam Research Corporation,Technology,461885898752.0,3734479000.0,0.531122,0.35,2026-06-17,yfinance
KLAC,KLA Corporation,Technology,310018310144.0,6145360000.0,0.50308,0.35,2026-06-17,yfinance
SNPS,"Synopsys, Inc.",Technology,85855502336.0,10841960000.0,0.623795,0.35,2026-06-17,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,106975240192.0,3083354000.0,0.389257,0.35,2026-06-17,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,228118495232.0,2071000000.0,0.391756,0.35,2026-06-17,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,172974243840.0,821343000.0,0.455893,0.35,2026-06-17,yfinance
FTNT,"Fortinet, Inc.",Technology,107713970176.0,496800000.0,0.46178,0.35,2026-06-17,yfinance
NET,"Cloudflare, Inc.",Technology,81980391424.0,3524536000.0,0.615088,0.35,2026-06-17,yfinance
DDOG,"Datadog, Inc.",Technology,82265956352.0,1285052000.0,0.628126,0.35,2026-06-17,yfinance
ZS,"Zscaler, Inc.",Technology,20574302208.0,1861184000.0,0.630484,0.35,2026-06-17,yfinance
TEAM,Atlassian Corporation,Technology,22318882816.0,1243018000.0,0.627303,0.35,2026-06-17,yfinance
HUBS,"HubSpot, Inc.",Technology,9360221184.0,247291000.0,0.64093,0.35,2026-06-17,yfinance
WDAY,"Workday, Inc.",Technology,31308826624.0,3805000000.0,0.439517,0.35,2026-06-17,yfinance
SNOW,Snowflake Inc.,Technology,82601713664.0,2772095000.0,0.626306,0.35,2026-06-17,yfinance
PLTR,Palantir Technologies Inc.,Technology,319441829888.0,211977000.0,0.515176,0.35,2026-06-17,yfinance
APP,AppLovin Corporation,Communication Services,173076037632.0,3514022000.0,0.725028,0.4,2026-06-17,yfinance
UBER,"Uber Technologies, Inc.",Technology,149107621888.0,12419000000.0,0.331165,0.35,2026-06-17,yfinance
LYFT,"Lyft, Inc.",Technology,5421866496.0,1256349000.0,0.508175,0.35,2026-06-17,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83802890240.0,2534000000.0,0.295282,0.4,2026-06-17,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,74085253120.0,3287000000.0,0.466633,0.4,2026-06-17,yfinance
SPOT,Spotify Technology S.A.,Communication Services,96602357760.0,476000000.0,0.455053,0.4,2026-06-17,yfinance
RBLX,Roblox Corporation,Communication Services,35326390272.0,1788000000.0,0.613698,0.4,2026-06-17,yfinance
U,Unity Software Inc.,Technology,12249171968.0,2236370000.0,0.765992,0.35,2026-06-17,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,87087849472.0,13387000000.0,0.691626,0.55,2026-06-17,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,44596006912.0,7964423000.0,0.702432,0.55,2026-06-17,yfinance
MSTR,Strategy Inc,Technology,43604144128.0,8257385000.0,0.715047,0.35,2026-06-17,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1067534778368.0,128886000000.0,0.144401,0.55,2026-06-17,yfinance
V,Visa Inc.,Financial Services,633508855808.0,23976000000.0,0.219594,0.55,2026-06-17,yfinance
MA,Mastercard Incorporated,Financial Services,442967097344.0,18960000000.0,0.221049,0.55,2026-06-17,yfinance
AXP,American Express Company,Financial Services,232495906816.0,60442000000.0,0.26573,0.55,2026-06-17,yfinance
BLK,"BlackRock, Inc.",Financial Services,171354079232.0,14965000000.0,0.260094,0.55,2026-06-17,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,162904817664.0,33069000000.0,0.245886,0.55,2026-06-17,yfinance
USB,U.S. Bancorp,Financial Services,91734818816.0,79220000000.0,0.223131,0.55,2026-06-17,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,94243209216.0,66666000000.0,0.218434,0.55,2026-06-17,yfinance
TFC,Truist Financial Corporation,Financial Services,61210050560.0,69063000000.0,0.241554,0.55,2026-06-17,yfinance
COF,Capital One Financial Corporation,Financial Services,124844376064.0,51262000000.0,0.317841,0.55,2026-06-17,yfinance
SYF,Synchrony Financial,Financial Services,25325316096.0,16428000000.0,0.296919,0.55,2026-06-17,yfinance
AIG,"American International Group, Inc.",Financial Services,39876808704.0,9156000000.0,0.237567,0.55,2026-06-17,yfinance
MET,"MetLife, Inc.",Financial Services,56236376064.0,21130000000.0,0.232311,0.55,2026-06-17,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37914009600.0,23111000000.0,0.226749,0.55,2026-06-17,yfinance
ALL,The Allstate Corporation,Financial Services,57428033536.0,7491000000.0,0.237226,0.55,2026-06-17,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65390370816.0,9268000000.0,0.18588,0.55,2026-06-17,yfinance
PGR,The Progressive Corporation,Financial Services,119419117568.0,8386000000.0,0.226236,0.55,2026-06-17,yfinance
CB,Chubb Limited,Financial Services,127563309056.0,17470000000.0,0.17652,0.55,2026-06-17,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-17
AON,Aon plc,Financial Services,70790078464.0,15474000000.0,0.237903,0.55,2026-06-17,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,79895609344.0,20985000000.0,0.220905,0.55,2026-06-17,yfinance
