ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3928819761152.0,90509000000.0,0.233771,0.35,2026-04-28,yfinance
MSFT,Microsoft Corporation,Technology,3157422768128.0,57607000000.0,0.246633,0.35,2026-04-28,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,835012591616.0,499982000000.0,0.211535,0.55,2026-04-28,yfinance
JNJ,Johnson & Johnson,Healthcare,542442258432.0,54987000000.0,0.167569,0.35,2026-04-28,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,345564086272.0,37026000000.0,0.176975,0.35,2026-04-28,yfinance
F,Ford Motor Company,Consumer Cyclical,50098417664.0,165738000000.0,0.299191,0.4,2026-04-28,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5277867520.0,5204000000.0,0.441206,0.4,2026-04-28,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,37080186880.0,26607000000.0,0.457238,0.4,2026-04-28,yfinance
AAL,American Airlines Group Inc.,Industrials,7724978688.0,34892000000.0,0.477429,0.4,2026-04-28,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,961615424.0,8136000000.0,0.618406,0.4,2026-04-28,yfinance
C,Citigroup Inc.,Financial Services,225907064832.0,367705000000.0,0.280621,0.55,2026-04-28,yfinance
BAC,Bank of America Corporation,Financial Services,375247077376.0,365904000000.0,0.214983,0.55,2026-04-28,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,278297870336.0,386150000000.0,0.268162,0.55,2026-04-28,yfinance
MS,Morgan Stanley,Financial Services,301979238400.0,370538000000.0,0.252943,0.55,2026-04-28,yfinance
WFC,Wells Fargo & Company,Financial Services,246863216640.0,193035000000.0,0.262504,0.55,2026-04-28,yfinance
GOOGL,Alphabet Inc.,Communication Services,4238218362880.0,59291000000.0,0.282671,0.4,2026-04-28,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2808150228992.0,152987000000.0,0.308006,0.4,2026-04-28,yfinance
META,"Meta Platforms, Inc.",Communication Services,1722624770048.0,83897000000.0,0.350595,0.4,2026-04-28,yfinance
NVDA,NVIDIA Corporation,Technology,5264706109440.0,11040000000.0,0.334237,0.35,2026-04-28,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1422179958784.0,15890000000.0,0.475999,0.4,2026-04-28,yfinance
ORCL,Oracle Corporation,Technology,497440948224.0,153117000000.0,0.586234,0.35,2026-04-28,yfinance
CRM,"Salesforce, Inc.",Technology,147396919296.0,17176000000.0,0.347813,0.35,2026-04-28,yfinance
ADBE,Adobe Inc.,Technology,96729104384.0,6656000000.0,0.316319,0.35,2026-04-28,yfinance
INTC,Intel Corporation,Technology,427159715840.0,45031000000.0,0.656342,0.35,2026-04-28,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,545584414720.0,3847000000.0,0.589511,0.35,2026-04-28,yfinance
QCOM,QUALCOMM Incorporated,Technology,160484458496.0,14817000000.0,0.338464,0.35,2026-04-28,yfinance
TXN,Texas Instruments Incorporated,Technology,245270003712.0,14050000000.0,0.384863,0.35,2026-04-28,yfinance
CSCO,"Cisco Systems, Inc.",Technology,348617572352.0,30086000000.0,0.257041,0.35,2026-04-28,yfinance
IBM,International Business Machines Corporation,Technology,214340845568.0,69802000000.0,0.334705,0.35,2026-04-28,yfinance
NOW,"ServiceNow, Inc.",Technology,93281804288.0,2431000000.0,0.439464,0.35,2026-04-28,yfinance
AMAT,"Applied Materials, Inc.",Technology,321300889600.0,7190000000.0,0.449536,0.35,2026-04-28,yfinance
MU,"Micron Technology, Inc.",Technology,591564177408.0,10798000000.0,0.58666,0.35,2026-04-28,yfinance
LRCX,Lam Research Corporation,Technology,324485677056.0,3734479000.0,0.484758,0.35,2026-04-28,yfinance
KLAC,KLA Corporation,Technology,249645432832.0,6109478000.0,0.450654,0.35,2026-04-28,yfinance
SNPS,"Synopsys, Inc.",Technology,95501336576.0,10868557000.0,0.623513,0.35,2026-04-28,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,92916023296.0,2616439000.0,0.37553,0.35,2026-04-28,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,148331888640.0,372000000.0,0.350255,0.35,2026-04-28,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,115295502336.0,820077000.0,0.423623,0.35,2026-04-28,yfinance
FTNT,"Fortinet, Inc.",Technology,63389253632.0,996300000.0,0.411172,0.35,2026-04-28,yfinance
NET,"Cloudflare, Inc.",Technology,74746535936.0,3518327000.0,0.514244,0.35,2026-04-28,yfinance
DDOG,"Datadog, Inc.",Technology,46941917184.0,1279005000.0,0.53442,0.35,2026-04-28,yfinance
ZS,"Zscaler, Inc.",Technology,21563641856.0,1864388000.0,0.454939,0.35,2026-04-28,yfinance
TEAM,Atlassian Corporation,Technology,18256365568.0,1215079000.0,0.528282,0.35,2026-04-28,yfinance
HUBS,"HubSpot, Inc.",Technology,11870312448.0,262305000.0,0.553786,0.35,2026-04-28,yfinance
WDAY,"Workday, Inc.",Technology,30288082944.0,3821000000.0,0.40458,0.35,2026-04-28,yfinance
SNOW,Snowflake Inc.,Technology,49867223040.0,2741114000.0,0.518765,0.35,2026-04-28,yfinance
PLTR,Palantir Technologies Inc.,Technology,343033184256.0,229338000.0,0.531304,0.35,2026-04-28,yfinance
APP,AppLovin Corporation,Communication Services,154777550848.0,3544741000.0,0.72332,0.4,2026-04-28,yfinance
UBER,"Uber Technologies, Inc.",Technology,156972498944.0,12080000000.0,0.324492,0.35,2026-04-28,yfinance
LYFT,"Lyft, Inc.",Technology,5536975360.0,1276733000.0,0.560553,0.35,2026-04-28,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83863732224.0,2067000000.0,0.300526,0.4,2026-04-28,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,75846017024.0,3290000000.0,0.447813,0.4,2026-04-28,yfinance
SPOT,Spotify Technology S.A.,Communication Services,102080577536.0,1956000000.0,0.427931,0.4,2026-04-28,yfinance
RBLX,Roblox Corporation,Communication Services,41172537344.0,1802704000.0,0.552822,0.4,2026-04-28,yfinance
U,Unity Software Inc.,Technology,11623831552.0,2235350000.0,0.78263,0.35,2026-04-28,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,75580891136.0,11626000000.0,0.657421,0.55,2026-04-28,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,51938304000.0,7831459000.0,0.720313,0.55,2026-04-28,yfinance
MSTR,Strategy Inc,Technology,59285454848.0,8236290000.0,0.678544,0.35,2026-04-28,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1019790098432.0,129081000000.0,0.153661,0.55,2026-04-28,yfinance
V,Visa Inc.,Financial Services,597017427968.0,21177000000.0,0.204981,0.55,2026-04-28,yfinance
MA,Mastercard Incorporated,Financial Services,451957227520.0,19000000000.0,0.212585,0.55,2026-04-28,yfinance
AXP,American Express Company,Financial Services,217552961536.0,60442000000.0,0.268745,0.55,2026-04-28,yfinance
BLK,"BlackRock, Inc.",Financial Services,164199006208.0,14996000000.0,0.250303,0.55,2026-04-28,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,159030624256.0,30951000000.0,0.233678,0.55,2026-04-28,yfinance
USB,U.S. Bancorp,Financial Services,87033356288.0,68413000000.0,0.221829,0.55,2026-04-28,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89278087168.0,57101000000.0,0.21833,0.55,2026-04-28,yfinance
TFC,Truist Financial Corporation,Financial Services,63826382848.0,64305000000.0,0.232424,0.55,2026-04-28,yfinance
COF,Capital One Financial Corporation,Financial Services,123103764480.0,50413000000.0,0.320835,0.55,2026-04-28,yfinance
SYF,Synchrony Financial,Financial Services,25861013504.0,16428000000.0,0.305967,0.55,2026-04-28,yfinance
AIG,"American International Group, Inc.",Financial Services,39649673216.0,9191000000.0,0.232751,0.55,2026-04-28,yfinance
MET,"MetLife, Inc.",Financial Services,50645024768.0,20183000000.0,0.231899,0.55,2026-04-28,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,33265317888.0,22958000000.0,0.230253,0.55,2026-04-28,yfinance
ALL,The Allstate Corporation,Financial Services,55312289792.0,7490000000.0,0.229595,0.55,2026-04-28,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64588693504.0,9268000000.0,0.183044,0.55,2026-04-28,yfinance
PGR,The Progressive Corporation,Financial Services,118037110784.0,6897000000.0,0.226331,0.55,2026-04-28,yfinance
CB,Chubb Limited,Financial Services,126105665536.0,17227000000.0,0.175631,0.55,2026-04-28,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-28
