ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4535749181440.0,84711000000.0,0.221102,0.35,2026-05-25,yfinance
MSFT,Microsoft Corporation,Technology,3109320130560.0,56965000000.0,0.240363,0.35,2026-05-25,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,820948697088.0,516812000000.0,0.213837,0.55,2026-05-25,yfinance
JNJ,Johnson & Johnson,Healthcare,564107214848.0,54987000000.0,0.164124,0.35,2026-05-25,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,336342843392.0,37026000000.0,0.17887,0.35,2026-05-25,yfinance
F,Ford Motor Company,Consumer Cyclical,59491463168.0,159511000000.0,0.354681,0.4,2026-05-25,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5449312768.0,5204000000.0,0.439928,0.4,2026-05-25,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35985924096.0,26607000000.0,0.463361,0.4,2026-05-25,yfinance
AAL,American Airlines Group Inc.,Industrials,9160184832.0,34892000000.0,0.481642,0.4,2026-05-25,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1138799232.0,7929300000.0,0.641903,0.4,2026-05-25,yfinance
C,Citigroup Inc.,Financial Services,213350612992.0,379622000000.0,0.278713,0.55,2026-05-25,yfinance
BAC,Bank of America Corporation,Financial Services,367603384320.0,383594000000.0,0.213185,0.55,2026-05-25,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,294042730496.0,434737000000.0,0.272236,0.55,2026-05-25,yfinance
MS,Morgan Stanley,Financial Services,317081583616.0,394234000000.0,0.251567,0.55,2026-05-25,yfinance
WFC,Wells Fargo & Company,Financial Services,233798483968.0,216223000000.0,0.264698,0.55,2026-05-25,yfinance
GOOGL,Alphabet Inc.,Communication Services,4639851282432.0,90484000000.0,0.285928,0.4,2026-05-25,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2864833626112.0,209888000000.0,0.296733,0.4,2026-05-25,yfinance
META,"Meta Platforms, Inc.",Communication Services,1549098287104.0,86769000000.0,0.347914,0.4,2026-05-25,yfinance
NVDA,NVIDIA Corporation,Technology,5215507972096.0,12348000000.0,0.338931,0.35,2026-05-25,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1599975981056.0,15890000000.0,0.471349,0.4,2026-05-25,yfinance
ORCL,Oracle Corporation,Technology,552430927872.0,153117000000.0,0.595399,0.35,2026-05-25,yfinance
CRM,"Salesforce, Inc.",Technology,147306938368.0,17176000000.0,0.355918,0.35,2026-05-25,yfinance
ADBE,Adobe Inc.,Technology,98931990528.0,6656000000.0,0.323904,0.35,2026-05-25,yfinance
INTC,Intel Corporation,Technology,602315816960.0,45031000000.0,0.698105,0.35,2026-05-25,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,762322092032.0,3871000000.0,0.632656,0.35,2026-05-25,yfinance
QCOM,QUALCOMM Incorporated,Technology,251020640256.0,15270000000.0,0.432914,0.35,2026-05-25,yfinance
TXN,Texas Instruments Incorporated,Technology,281409781760.0,14050000000.0,0.378891,0.35,2026-05-25,yfinance
CSCO,"Cisco Systems, Inc.",Technology,474588151808.0,31303000000.0,0.293793,0.35,2026-05-25,yfinance
IBM,International Business Machines Corporation,Technology,238580482048.0,69802000000.0,0.355607,0.35,2026-05-25,yfinance
NOW,"ServiceNow, Inc.",Technology,105327484928.0,2431000000.0,0.458678,0.35,2026-05-25,yfinance
AMAT,"Applied Materials, Inc.",Technology,343117496320.0,7190000000.0,0.458748,0.35,2026-05-25,yfinance
MU,"Micron Technology, Inc.",Technology,846928216064.0,10798000000.0,0.626932,0.35,2026-05-25,yfinance
LRCX,Lam Research Corporation,Technology,381861855232.0,3734479000.0,0.496851,0.35,2026-05-25,yfinance
KLAC,KLA Corporation,Technology,246674391040.0,6145360000.0,0.456441,0.35,2026-05-25,yfinance
SNPS,"Synopsys, Inc.",Technology,100520255488.0,10868557000.0,0.622109,0.35,2026-05-25,yfinance
