ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4835635625984.0,84344000000.0,0.251236,0.35,2026-09-16,yfinance
MSFT,Microsoft Corporation,Technology,3691387289600.0,56826000000.0,0.321998,0.35,2026-09-16,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,936984051712.0,532953000000.0,0.222178,0.55,2026-09-16,yfinance
JNJ,Johnson & Johnson,Healthcare,643924885504.0,49036000000.0,0.19115,0.35,2026-09-16,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340924596224.0,35026000000.0,0.198145,0.35,2026-09-16,yfinance
F,Ford Motor Company,Consumer Cyclical,53832544256.0,163296000000.0,0.382649,0.4,2026-09-16,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5766780416.0,5089000000.0,0.412952,0.4,2026-09-16,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30282944512.0,26170000000.0,0.474579,0.4,2026-09-16,yfinance
AAL,American Airlines Group Inc.,Industrials,8453356032.0,35729000000.0,0.473731,0.4,2026-09-16,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2276141824.0,7715200000.0,0.817029,0.4,2026-09-16,yfinance
C,Citigroup Inc.,Financial Services,228416569344.0,402727000000.0,0.292514,0.55,2026-09-16,yfinance
BAC,Bank of America Corporation,Financial Services,416208388096.0,383594000000.0,0.21927,0.55,2026-09-16,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,284378365952.0,434737000000.0,0.317798,0.55,2026-09-16,yfinance
MS,Morgan Stanley,Financial Services,323976396800.0,422375000000.0,0.28313,0.55,2026-09-16,yfinance
WFC,Wells Fargo & Company,Financial Services,271313207296.0,207307000000.0,0.264259,0.55,2026-09-16,yfinance
GOOGL,Alphabet Inc.,Communication Services,4219083161600.0,112756000000.0,0.313245,0.4,2026-09-16,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2679535828992.0,209888000000.0,0.338988,0.4,2026-09-16,yfinance
META,"Meta Platforms, Inc.",Communication Services,1707440472064.0,112318000000.0,0.396856,0.4,2026-09-16,yfinance
NVDA,NVIDIA Corporation,Technology,5123268935680.0,38351000000.0,0.381211,0.35,2026-09-16,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1408329580544.0,16080000000.0,0.468481,0.4,2026-09-16,yfinance
ORCL,Oracle Corporation,Technology,424381382656.0,155931000000.0,0.56808,0.35,2026-09-16,yfinance
CRM,"Salesforce, Inc.",Technology,210399952896.0,41743000000.0,0.465393,0.35,2026-09-16,yfinance
ADBE,Adobe Inc.,Technology,102459604992.0,7065000000.0,0.408265,0.35,2026-09-16,yfinance
INTC,Intel Corporation,Technology,513492254720.0,50537000000.0,0.782606,0.35,2026-09-16,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,823093886976.0,4276000000.0,0.708936,0.35,2026-09-16,yfinance
QCOM,QUALCOMM Incorporated,Technology,200581758976.0,15270000000.0,0.525328,0.35,2026-09-16,yfinance
TXN,Texas Instruments Incorporated,Technology,240576823296.0,14052000000.0,0.416969,0.35,2026-09-16,yfinance
CSCO,"Cisco Systems, Inc.",Technology,433960550400.0,29533000000.0,0.342279,0.35,2026-09-16,yfinance
IBM,International Business Machines Corporation,Technology,233997910016.0,65272000000.0,0.509432,0.35,2026-09-16,yfinance
NOW,"ServiceNow, Inc.",Technology,146705006592.0,8453000000.0,0.577753,0.35,2026-09-16,yfinance
AMAT,"Applied Materials, Inc.",Technology,334239432704.0,7346000000.0,0.597414,0.35,2026-09-16,yfinance
MU,"Micron Technology, Inc.",Technology,1047625072640.0,6376000000.0,0.807397,0.35,2026-09-16,yfinance
LRCX,Lam Research Corporation,Technology,338945310720.0,3734563000.0,0.644483,0.35,2026-09-16,yfinance
KLAC,KLA Corporation,Technology,219526004736.0,6151713000.0,0.610673,0.35,2026-09-16,yfinance
SNPS,"Synopsys, Inc.",Technology,70464798720.0,10841789000.0,0.451846,0.35,2026-09-16,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,75562549248.0,2651359000.0,0.401994,0.35,2026-09-16,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,306823626752.0,2500000000.0,0.467549,0.35,2026-09-16,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,248293965824.0,820179000.0,0.549066,0.35,2026-09-16,yfinance
FTNT,"Fortinet, Inc.",Technology,126470217728.0,496900000.0,0.414275,0.35,2026-09-16,yfinance
NET,"Cloudflare, Inc.",Technology,116519968768.0,3529350000.0,0.653033,0.35,2026-09-16,yfinance
DDOG,"Datadog, Inc.",Technology,82684207104.0,1277801000.0,0.67699,0.35,2026-09-16,yfinance
ZS,"Zscaler, Inc.",Technology,31614676992.0,1855824000.0,0.687955,0.35,2026-09-16,yfinance
TEAM,Atlassian Corporation,Technology,48048279552.0,1232910000.0,0.746734,0.35,2026-09-16,yfinance
HUBS,"HubSpot, Inc.",Technology,12065626112.0,236914000.0,0.74632,0.35,2026-09-16,yfinance
WDAY,"Workday, Inc.",Technology,45951467520.0,3772000000.0,0.53741,0.35,2026-09-16,yfinance
SNOW,Snowflake Inc.,Technology,113947344896.0,2763815000.0,0.623962,0.35,2026-09-16,yfinance
PLTR,Palantir Technologies Inc.,Technology,414671765504.0,211400000.0,0.594215,0.35,2026-09-16,yfinance
APP,AppLovin Corporation,Communication Services,110923259904.0,3515072000.0,0.755818,0.4,2026-09-16,yfinance
UBER,"Uber Technologies, Inc.",Technology,145900077056.0,14731000000.0,0.358878,0.35,2026-09-16,yfinance
LYFT,"Lyft, Inc.",Technology,5939296256.0,1261604000.0,0.503837,0.35,2026-09-16,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,100787609600.0,2496000000.0,0.342348,0.4,2026-09-16,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,85905645568.0,3305000000.0,0.482874,0.4,2026-09-16,yfinance
SPOT,Spotify Technology S.A.,Communication Services,114789457920.0,466000000.0,0.446272,0.4,2026-09-16,yfinance
RBLX,Roblox Corporation,Communication Services,35890249728.0,1836000000.0,0.709531,0.4,2026-09-16,yfinance
U,Unity Software Inc.,Technology,18928224256.0,2237402000.0,0.744749,0.35,2026-09-16,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,99303636992.0,22706000000.0,0.719277,0.55,2026-09-16,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,45408972800.0,6668290000.0,0.717206,0.55,2026-09-16,yfinance
MSTR,Strategy Inc,Technology,51487707136.0,6770777000.0,0.793045,0.35,2026-09-16,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1106233131008.0,128599000000.0,0.14486,0.55,2026-09-16,yfinance
V,Visa Inc.,Financial Services,701300277248.0,23858000000.0,0.220746,0.55,2026-09-16,yfinance
MA,Mastercard Incorporated,Financial Services,502190211072.0,24643000000.0,0.225624,0.55,2026-09-16,yfinance
AXP,American Express Company,Financial Services,219090763776.0,59049000000.0,0.2687,0.55,2026-09-16,yfinance
BLK,"BlackRock, Inc.",Financial Services,172007047168.0,14968000000.0,0.272784,0.55,2026-09-16,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,186405093376.0,37345000000.0,0.24823,0.55,2026-09-16,yfinance
USB,U.S. Bancorp,Financial Services,96941965312.0,96008000000.0,0.222015,0.55,2026-09-16,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96057655296.0,85723000000.0,0.216009,0.55,2026-09-16,yfinance
TFC,Truist Financial Corporation,Financial Services,61643259904.0,69063000000.0,0.241496,0.55,2026-09-16,yfinance
COF,Capital One Financial Corporation,Financial Services,126902484992.0,44677000000.0,0.32439,0.55,2026-09-16,yfinance
SYF,Synchrony Financial,Financial Services,24747706368.0,16432000000.0,0.320009,0.55,2026-09-16,yfinance
AIG,"American International Group, Inc.",Financial Services,39729426432.0,9127000000.0,0.241772,0.55,2026-09-16,yfinance
MET,"MetLife, Inc.",Financial Services,62416543744.0,21345000000.0,0.237111,0.55,2026-09-16,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41161949184.0,24635000000.0,0.224791,0.55,2026-09-16,yfinance
ALL,The Allstate Corporation,Financial Services,65037590528.0,7492000000.0,0.248381,0.55,2026-09-16,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78835105792.0,9068000000.0,0.206154,0.55,2026-09-16,yfinance
PGR,The Progressive Corporation,Financial Services,128603250688.0,8387000000.0,0.266024,0.55,2026-09-16,yfinance
CB,Chubb Limited,Financial Services,131889537024.0,18115000000.0,0.194444,0.55,2026-09-16,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-16
AON,Aon plc,Financial Services,64628260864.0,15874000000.0,0.278347,0.55,2026-09-16,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88082792448.0,20527000000.0,0.252166,0.55,2026-09-16,yfinance
CME,CME Group Inc.,Financial Services,98916655104.0,3424200000.0,0.23833,0.55,2026-09-16,yfinance
SPGI,S&P Global Inc.,Financial Services,121610895360.0,15622000000.0,0.319315,0.55,2026-09-16,yfinance
MCO,Moody's Corporation,Financial Services,80903233536.0,7522000000.0,0.28674,0.55,2026-09-16,yfinance
MSCI,MSCI Inc.,Financial Services,39592419328.0,6519300000.0,0.304203,0.55,2026-09-16,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19300268032.0,21256000000.0,0.333429,0.35,2026-09-16,yfinance
GPN,Global Payments Inc.,Industrials,23545745408.0,23555090000.0,0.40244,0.4,2026-09-16,yfinance
WEX,WEX Inc.,Technology,6819048960.0,5357100000.0,0.408631,0.35,2026-09-16,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,337432805376.0,73328000000.0,0.357411,0.35,2026-09-16,yfinance
LLY,Eli Lilly and Company,Healthcare,1012679639040.0,54908000000.0,0.355405,0.35,2026-09-16,yfinance
ABBV,AbbVie Inc.,Healthcare,464822566912.0,70822000000.0,0.264631,0.35,2026-09-16,yfinance
MRK,"Merck & Co., Inc.",Healthcare,354754592768.0,53906000000.0,0.299699,0.35,2026-09-16,yfinance
PFE,Pfizer Inc.,Healthcare,157026009088.0,63194000000.0,0.231747,0.35,2026-09-16,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,237152223232.0,42549000000.0,0.304869,0.35,2026-09-16,yfinance
ABT,Abbott Laboratories,Healthcare,177717182464.0,34047000000.0,0.26892,0.35,2026-09-16,yfinance
DHR,Danaher Corporation,Healthcare,147177160704.0,26558000000.0,0.315614,0.35,2026-09-16,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,130182201344.0,45053000000.0,0.274765,0.35,2026-09-16,yfinance
AMGN,Amgen Inc.,Healthcare,203088412672.0,57304000000.0,0.29506,0.35,2026-09-16,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,181405450240.0,26246000000.0,0.264592,0.35,2026-09-16,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,135128145920.0,0.0,0.367886,0.35,2026-09-16,yfinance
