ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4298695245824.0,84711000000.0,0.224603,0.35,2026-05-12,yfinance
MSFT,Microsoft Corporation,Technology,3065418088448.0,56965000000.0,0.238165,0.35,2026-05-12,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,803853369344.0,516812000000.0,0.21199,0.55,2026-05-12,yfinance
JNJ,Johnson & Johnson,Healthcare,533030010880.0,54987000000.0,0.16723,0.35,2026-05-12,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,333827964928.0,37026000000.0,0.18074,0.35,2026-05-12,yfinance
F,Ford Motor Company,Consumer Cyclical,48015548416.0,159511000000.0,0.302149,0.4,2026-05-12,yfinance
M,"Macy's, Inc.",Consumer Cyclical,4929702400.0,5204000000.0,0.441021,0.4,2026-05-12,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35237953536.0,26607000000.0,0.455444,0.4,2026-05-12,yfinance
AAL,American Airlines Group Inc.,Industrials,8459116032.0,34892000000.0,0.47871,0.4,2026-05-12,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1045868288.0,7929300000.0,0.636783,0.4,2026-05-12,yfinance
C,Citigroup Inc.,Financial Services,214646865920.0,367705000000.0,0.276593,0.55,2026-05-12,yfinance
BAC,Bank of America Corporation,Financial Services,358732660736.0,383594000000.0,0.215343,0.55,2026-05-12,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,278740697088.0,434737000000.0,0.267058,0.55,2026-05-12,yfinance
MS,Morgan Stanley,Financial Services,301419134976.0,394234000000.0,0.250734,0.55,2026-05-12,yfinance
WFC,Wells Fargo & Company,Financial Services,225168752640.0,216223000000.0,0.264714,0.55,2026-05-12,yfinance
GOOGL,Alphabet Inc.,Communication Services,4708546117632.0,90484000000.0,0.286092,0.4,2026-05-12,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2893554909184.0,209888000000.0,0.296026,0.4,2026-05-12,yfinance
META,"Meta Platforms, Inc.",Communication Services,1520160079872.0,86769000000.0,0.348852,0.4,2026-05-12,yfinance
NVDA,NVIDIA Corporation,Technology,5333489549312.0,11040000000.0,0.338123,0.35,2026-05-12,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1671297105920.0,15890000000.0,0.471004,0.4,2026-05-12,yfinance
ORCL,Oracle Corporation,Technology,557492731904.0,153117000000.0,0.591916,0.35,2026-05-12,yfinance
CRM,"Salesforce, Inc.",Technology,145196367872.0,17176000000.0,0.350249,0.35,2026-05-12,yfinance
ADBE,Adobe Inc.,Technology,99493830656.0,6656000000.0,0.318321,0.35,2026-05-12,yfinance
INTC,Intel Corporation,Technology,650565451776.0,45031000000.0,0.689551,0.35,2026-05-12,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,748103270400.0,3847000000.0,0.627329,0.35,2026-05-12,yfinance
QCOM,QUALCOMM Incorporated,Technology,250356613120.0,15270000000.0,0.389563,0.35,2026-05-12,yfinance
TXN,Texas Instruments Incorporated,Technology,270989246464.0,14050000000.0,0.376751,0.35,2026-05-12,yfinance
CSCO,"Cisco Systems, Inc.",Technology,389933465600.0,30086000000.0,0.264506,0.35,2026-05-12,yfinance
IBM,International Business Machines Corporation,Technology,210111365120.0,69802000000.0,0.336441,0.35,2026-05-12,yfinance
NOW,"ServiceNow, Inc.",Technology,94354366464.0,2431000000.0,0.442625,0.35,2026-05-12,yfinance
AMAT,"Applied Materials, Inc.",Technology,352061194240.0,7190000000.0,0.45683,0.35,2026-05-12,yfinance
MU,"Micron Technology, Inc.",Technology,896920715264.0,10798000000.0,0.614956,0.35,2026-05-12,yfinance
LRCX,Lam Research Corporation,Technology,370231541760.0,3734479000.0,0.489096,0.35,2026-05-12,yfinance
KLAC,KLA Corporation,Technology,241032593408.0,6145360000.0,0.451854,0.35,2026-05-12,yfinance
SNPS,"Synopsys, Inc.",Technology,98882404352.0,10868557000.0,0.621325,0.35,2026-05-12,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,100452188160.0,3083354000.0,0.373916,0.35,2026-05-12,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,173278265344.0,372000000.0,0.360285,0.35,2026-05-12,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,138024976384.0,820077000.0,0.427522,0.35,2026-05-12,yfinance
FTNT,"Fortinet, Inc.",Technology,84576927744.0,996300000.0,0.443726,0.35,2026-05-12,yfinance
NET,"Cloudflare, Inc.",Technology,68402786304.0,3518327000.0,0.58595,0.35,2026-05-12,yfinance
DDOG,"Datadog, Inc.",Technology,72017870848.0,1285052000.0,0.603613,0.35,2026-05-12,yfinance
ZS,"Zscaler, Inc.",Technology,23936911360.0,1864388000.0,0.47037,0.35,2026-05-12,yfinance
TEAM,Atlassian Corporation,Technology,22156470272.0,1243018000.0,0.585676,0.35,2026-05-12,yfinance
HUBS,"HubSpot, Inc.",Technology,9800002560.0,247291000.0,0.585298,0.35,2026-05-12,yfinance
WDAY,"Workday, Inc.",Technology,30316818432.0,3821000000.0,0.416458,0.35,2026-05-12,yfinance
SNOW,Snowflake Inc.,Technology,52373549056.0,2741114000.0,0.527588,0.35,2026-05-12,yfinance
PLTR,Palantir Technologies Inc.,Technology,328168046592.0,211977000.0,0.512056,0.35,2026-05-12,yfinance
APP,AppLovin Corporation,Communication Services,160720191488.0,3514022000.0,0.708369,0.4,2026-05-12,yfinance
UBER,"Uber Technologies, Inc.",Technology,155010859008.0,12419000000.0,0.327621,0.35,2026-05-12,yfinance
LYFT,"Lyft, Inc.",Technology,5266196480.0,1256349000.0,0.499255,0.35,2026-05-12,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,81479688192.0,2534000000.0,0.293501,0.4,2026-05-12,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,68551626752.0,3287000000.0,0.437559,0.4,2026-05-12,yfinance
SPOT,Spotify Technology S.A.,Communication Services,86257614848.0,476000000.0,0.436036,0.4,2026-05-12,yfinance
RBLX,Roblox Corporation,Communication Services,29577082880.0,1788000000.0,0.593633,0.4,2026-05-12,yfinance
U,Unity Software Inc.,Technology,11729695744.0,2236370000.0,0.781891,0.35,2026-05-12,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,72742797312.0,13387000000.0,0.667825,0.55,2026-05-12,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,57065603072.0,7964423000.0,0.728172,0.55,2026-05-12,yfinance
MSTR,Strategy Inc,Technology,68666757120.0,8236290000.0,0.685802,0.35,2026-05-12,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1034319167488.0,128886000000.0,0.144203,0.55,2026-05-12,yfinance
V,Visa Inc.,Financial Services,615898677248.0,23976000000.0,0.220484,0.55,2026-05-12,yfinance
MA,Mastercard Incorporated,Financial Services,439856889856.0,18960000000.0,0.219633,0.55,2026-05-12,yfinance
AXP,American Express Company,Financial Services,213104214016.0,60442000000.0,0.26363,0.55,2026-05-12,yfinance
BLK,"BlackRock, Inc.",Financial Services,167857602560.0,14996000000.0,0.249901,0.55,2026-05-12,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,152748277760.0,30951000000.0,0.234164,0.55,2026-05-12,yfinance
USB,U.S. Bancorp,Financial Services,84584816640.0,79220000000.0,0.217534,0.55,2026-05-12,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,86171754496.0,66666000000.0,0.213525,0.55,2026-05-12,yfinance
TFC,Truist Financial Corporation,Financial Services,59764817920.0,69063000000.0,0.229846,0.55,2026-05-12,yfinance
COF,Capital One Financial Corporation,Financial Services,114458312704.0,50413000000.0,0.313536,0.55,2026-05-12,yfinance
SYF,Synchrony Financial,Financial Services,23640100864.0,16428000000.0,0.296631,0.55,2026-05-12,yfinance
AIG,"American International Group, Inc.",Financial Services,40327483392.0,9156000000.0,0.236956,0.55,2026-05-12,yfinance
MET,"MetLife, Inc.",Financial Services,50175205376.0,20183000000.0,0.229111,0.55,2026-05-12,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35121516544.0,22958000000.0,0.228016,0.55,2026-05-12,yfinance
ALL,The Allstate Corporation,Financial Services,55036596224.0,7491000000.0,0.231812,0.55,2026-05-12,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63183118336.0,9268000000.0,0.184687,0.55,2026-05-12,yfinance
PGR,The Progressive Corporation,Financial Services,115061694464.0,8386000000.0,0.223136,0.55,2026-05-12,yfinance
CB,Chubb Limited,Financial Services,124216074240.0,17470000000.0,0.176175,0.55,2026-05-12,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-12
AON,Aon plc,Financial Services,66650959872.0,15474000000.0,0.239363,0.55,2026-05-12,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,89249185792.0,20985000000.0,0.214499,0.55,2026-05-12,yfinance
CME,CME Group Inc.,Financial Services,102395502592.0,3423200000.0,0.185298,0.55,2026-05-12,yfinance
SPGI,S&P Global Inc.,Financial Services,124615999488.0,13776000000.0,0.271595,0.55,2026-05-12,yfinance
MCO,Moody's Corporation,Financial Services,78323171328.0,7313000000.0,0.260685,0.55,2026-05-12,yfinance
MSCI,MSCI Inc.,Financial Services,42518732800.0,6547700000.0,0.279495,0.55,2026-05-12,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21895000064.0,13331000000.0,0.298098,0.35,2026-05-12,yfinance
GPN,Global Payments Inc.,Industrials,18811586560.0,21865376000.0,0.379096,0.4,2026-05-12,yfinance
WEX,WEX Inc.,Technology,4870874112.0,5237100000.0,0.378341,0.35,2026-05-12,yfinance
