ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4439253450752.0,84711000000.0,0.223182,0.35,2026-05-21,yfinance
MSFT,Microsoft Corporation,Technology,3127816749056.0,56965000000.0,0.240623,0.35,2026-05-21,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,809158836224.0,516812000000.0,0.213575,0.55,2026-05-21,yfinance
JNJ,Johnson & Johnson,Healthcare,552022966272.0,54987000000.0,0.16371,0.35,2026-05-21,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,331685658624.0,37026000000.0,0.178653,0.35,2026-05-21,yfinance
F,Ford Motor Company,Consumer Cyclical,52677640192.0,159511000000.0,0.342412,0.4,2026-05-21,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5275230208.0,5204000000.0,0.440825,0.4,2026-05-21,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36055183360.0,26607000000.0,0.46365,0.4,2026-05-21,yfinance
AAL,American Airlines Group Inc.,Industrials,8564937728.0,34892000000.0,0.479495,0.4,2026-05-21,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1146340992.0,7929300000.0,0.648949,0.4,2026-05-21,yfinance
C,Citigroup Inc.,Financial Services,212890107904.0,379622000000.0,0.278784,0.55,2026-05-21,yfinance
BAC,Bank of America Corporation,Financial Services,363558338560.0,383594000000.0,0.213105,0.55,2026-05-21,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,289732689920.0,434737000000.0,0.272196,0.55,2026-05-21,yfinance
MS,Morgan Stanley,Financial Services,311939629056.0,394234000000.0,0.251374,0.55,2026-05-21,yfinance
WFC,Wells Fargo & Company,Financial Services,231992950784.0,216223000000.0,0.264757,0.55,2026-05-21,yfinance
GOOGL,Alphabet Inc.,Communication Services,4711817150464.0,90484000000.0,0.286154,0.4,2026-05-21,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2850741813248.0,209888000000.0,0.296709,0.4,2026-05-21,yfinance
META,"Meta Platforms, Inc.",Communication Services,1535898419200.0,86769000000.0,0.348184,0.4,2026-05-21,yfinance
NVDA,NVIDIA Corporation,Technology,5412560568320.0,11040000000.0,0.337991,0.35,2026-05-21,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1567113347072.0,15890000000.0,0.471372,0.4,2026-05-21,yfinance
ORCL,Oracle Corporation,Technology,541156835328.0,153117000000.0,0.595315,0.35,2026-05-21,yfinance
CRM,"Salesforce, Inc.",Technology,147331481600.0,17176000000.0,0.35645,0.35,2026-05-21,yfinance
ADBE,Adobe Inc.,Technology,102412148736.0,6656000000.0,0.322246,0.35,2026-05-21,yfinance
INTC,Intel Corporation,Technology,597892923392.0,45031000000.0,0.698873,0.35,2026-05-21,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,729824165888.0,3871000000.0,0.632082,0.35,2026-05-21,yfinance
QCOM,QUALCOMM Incorporated,Technology,213445541888.0,15270000000.0,0.417157,0.35,2026-05-21,yfinance
TXN,Texas Instruments Incorporated,Technology,277469102080.0,14050000000.0,0.37869,0.35,2026-05-21,yfinance
CSCO,"Cisco Systems, Inc.",Technology,450703032320.0,31303000000.0,0.291814,0.35,2026-05-21,yfinance
IBM,International Business Machines Corporation,Technology,211474202624.0,69802000000.0,0.335536,0.35,2026-05-21,yfinance
NOW,"ServiceNow, Inc.",Technology,106534125568.0,2431000000.0,0.456781,0.35,2026-05-21,yfinance
AMAT,"Applied Materials, Inc.",Technology,338752372736.0,7190000000.0,0.45942,0.35,2026-05-21,yfinance
MU,"Micron Technology, Inc.",Technology,825490014208.0,10798000000.0,0.62642,0.35,2026-05-21,yfinance
LRCX,Lam Research Corporation,Technology,365279281152.0,3734479000.0,0.4966,0.35,2026-05-21,yfinance
KLAC,KLA Corporation,Technology,238979121152.0,6145360000.0,0.456628,0.35,2026-05-21,yfinance
SNPS,"Synopsys, Inc.",Technology,95576039424.0,10868557000.0,0.62079,0.35,2026-05-21,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,96781082624.0,3083354000.0,0.376576,0.35,2026-05-21,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,200041267200.0,372000000.0,0.36301,0.35,2026-05-21,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,165476745216.0,820077000.0,0.433277,0.35,2026-05-21,yfinance
FTNT,"Fortinet, Inc.",Technology,95244288000.0,496800000.0,0.44573,0.35,2026-05-21,yfinance
NET,"Cloudflare, Inc.",Technology,74273865728.0,3524536000.0,0.586223,0.35,2026-05-21,yfinance
DDOG,"Datadog, Inc.",Technology,75548991488.0,1285052000.0,0.603792,0.35,2026-05-21,yfinance
ZS,"Zscaler, Inc.",Technology,28049938432.0,1864388000.0,0.481505,0.35,2026-05-21,yfinance
TEAM,Atlassian Corporation,Technology,21882402816.0,1243018000.0,0.5932,0.35,2026-05-21,yfinance
HUBS,"HubSpot, Inc.",Technology,10411677696.0,247291000.0,0.596528,0.35,2026-05-21,yfinance
WDAY,"Workday, Inc.",Technology,31612688384.0,3821000000.0,0.422141,0.35,2026-05-21,yfinance
SNOW,Snowflake Inc.,Technology,57872289792.0,2741114000.0,0.531965,0.35,2026-05-21,yfinance
PLTR,Palantir Technologies Inc.,Technology,328791326720.0,211977000.0,0.506135,0.35,2026-05-21,yfinance
