ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4583336181760.0,84711000000.0,0.219983,0.35,2026-06-01,yfinance
MSFT,Microsoft Corporation,Technology,3344578379776.0,56965000000.0,0.247594,0.35,2026-06-01,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,802004533248.0,516812000000.0,0.214875,0.55,2026-06-01,yfinance
JNJ,Johnson & Johnson,Healthcare,542418173952.0,54987000000.0,0.166074,0.35,2026-06-01,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,334293663744.0,37026000000.0,0.182179,0.35,2026-06-01,yfinance
F,Ford Motor Company,Consumer Cyclical,69493047296.0,159511000000.0,0.362117,0.4,2026-06-01,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5739450368.0,5204000000.0,0.447315,0.4,2026-06-01,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38867017728.0,26607000000.0,0.461948,0.4,2026-06-01,yfinance
AAL,American Airlines Group Inc.,Industrials,9682678784.0,34892000000.0,0.485051,0.4,2026-06-01,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1304717056.0,7929300000.0,0.594603,0.4,2026-06-01,yfinance
C,Citigroup Inc.,Financial Services,214732144640.0,379622000000.0,0.277715,0.55,2026-06-01,yfinance
BAC,Bank of America Corporation,Financial Services,366184071168.0,383594000000.0,0.213838,0.55,2026-06-01,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,302547828736.0,434737000000.0,0.27105,0.55,2026-06-01,yfinance
MS,Morgan Stanley,Financial Services,328075247616.0,394234000000.0,0.250893,0.55,2026-06-01,yfinance
WFC,Wells Fargo & Company,Financial Services,237287096320.0,216223000000.0,0.26537,0.55,2026-06-01,yfinance
GOOGL,Alphabet Inc.,Communication Services,4607987679232.0,90484000000.0,0.28658,0.4,2026-06-01,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2911304417280.0,209888000000.0,0.296987,0.4,2026-06-01,yfinance
META,"Meta Platforms, Inc.",Communication Services,1605578129408.0,86769000000.0,0.349047,0.4,2026-06-01,yfinance
NVDA,NVIDIA Corporation,Technology,5114022068224.0,12348000000.0,0.335406,0.35,2026-06-01,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1636706942976.0,15890000000.0,0.465753,0.4,2026-06-01,yfinance
ORCL,Oracle Corporation,Technology,649353691136.0,153117000000.0,0.606229,0.35,2026-06-01,yfinance
CRM,"Salesforce, Inc.",Technology,156510912512.0,41884000000.0,0.363855,0.35,2026-06-01,yfinance
ADBE,Adobe Inc.,Technology,104772681728.0,6656000000.0,0.332493,0.35,2026-06-01,yfinance
INTC,Intel Corporation,Technology,576381648896.0,45031000000.0,0.699743,0.35,2026-06-01,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,841552887808.0,3871000000.0,0.636386,0.35,2026-06-01,yfinance
QCOM,QUALCOMM Incorporated,Technology,264575090688.0,15270000000.0,0.441544,0.35,2026-06-01,yfinance
TXN,Texas Instruments Incorporated,Technology,278197174272.0,14050000000.0,0.382405,0.35,2026-06-01,yfinance
CSCO,"Cisco Systems, Inc.",Technology,474627538944.0,31303000000.0,0.294749,0.35,2026-06-01,yfinance
IBM,International Business Machines Corporation,Technology,279897833472.0,69802000000.0,0.376894,0.35,2026-06-01,yfinance
NOW,"ServiceNow, Inc.",Technology,128263782400.0,2431000000.0,0.483629,0.35,2026-06-01,yfinance
AMAT,"Applied Materials, Inc.",Technology,357329371136.0,7268000000.0,0.460149,0.35,2026-06-01,yfinance
MU,"Micron Technology, Inc.",Technology,1095029751808.0,10798000000.0,0.649873,0.35,2026-06-01,yfinance
LRCX,Lam Research Corporation,Technology,397906673664.0,3734479000.0,0.496664,0.35,2026-06-01,yfinance
KLAC,KLA Corporation,Technology,251028209664.0,6145360000.0,0.459092,0.35,2026-06-01,yfinance
SNPS,"Synopsys, Inc.",Technology,91071397888.0,10841960000.0,0.619864,0.35,2026-06-01,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103411687424.0,3083354000.0,0.361788,0.35,2026-06-01,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,228450598912.0,372000000.0,0.376384,0.35,2026-06-01,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,186066206720.0,820077000.0,0.441798,0.35,2026-06-01,yfinance
FTNT,"Fortinet, Inc.",Technology,101083496448.0,496800000.0,0.45278,0.35,2026-06-01,yfinance
NET,"Cloudflare, Inc.",Technology,85475205120.0,3524536000.0,0.596221,0.35,2026-06-01,yfinance
DDOG,"Datadog, Inc.",Technology,88046755840.0,1285052000.0,0.610639,0.35,2026-06-01,yfinance
ZS,"Zscaler, Inc.",Technology,22595670016.0,1861184000.0,0.613822,0.35,2026-06-01,yfinance
TEAM,Atlassian Corporation,Technology,27307958272.0,1243018000.0,0.616022,0.35,2026-06-01,yfinance
HUBS,"HubSpot, Inc.",Technology,11294205952.0,247291000.0,0.603664,0.35,2026-06-01,yfinance
WDAY,"Workday, Inc.",Technology,36105052160.0,3805000000.0,0.425867,0.35,2026-06-01,yfinance
SNOW,Snowflake Inc.,Technology,88574377984.0,2741114000.0,0.608417,0.35,2026-06-01,yfinance
PLTR,Palantir Technologies Inc.,Technology,375275192320.0,211977000.0,0.514921,0.35,2026-06-01,yfinance
APP,AppLovin Corporation,Communication Services,205961166848.0,3514022000.0,0.721182,0.4,2026-06-01,yfinance
UBER,"Uber Technologies, Inc.",Technology,143306178560.0,12419000000.0,0.321763,0.35,2026-06-01,yfinance
LYFT,"Lyft, Inc.",Technology,5357320192.0,1256349000.0,0.498881,0.35,2026-06-01,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79120138240.0,2534000000.0,0.291926,0.4,2026-06-01,yfinance
