ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3200000000000,104000000000,0.242,0.35,2026-04-17,template — run update_data.py to get live data
MSFT,Microsoft Corp.,Technology,3100000000000,79000000000,0.195,0.35,2026-04-17,template — run update_data.py to get live data
JPM,JPMorgan Chase,Financial Services,580000000000,310000000000,0.225,0.55,2026-04-17,template — run update_data.py to get live data
JNJ,Johnson & Johnson,Healthcare,390000000000,35000000000,0.148,0.35,2026-04-17,template — run update_data.py to get live data
PG,Procter & Gamble,Consumer Defensive,360000000000,35000000000,0.138,0.35,2026-04-17,template — run update_data.py to get live data
F,Ford Motor,Consumer Cyclical,48000000000,142000000000,0.385,0.4,2026-04-17,template — run update_data.py to get live data
M,Macys Inc.,Consumer Cyclical,3200000000,3100000000,0.492,0.4,2026-04-17,template — run update_data.py to get live data
CCL,Carnival Corp.,Consumer Cyclical,22000000000,35000000000,0.412,0.4,2026-04-17,template — run update_data.py to get live data
AAL,American Airlines,Industrials,8500000000,39000000000,0.518,0.4,2026-04-17,template — run update_data.py to get live data
AMC,AMC Entertainment,Communication Services,900000000,8800000000,0.782,0.4,2026-04-17,template — run update_data.py to get live data
C,Citigroup,Financial Services,130000000000,280000000000,0.312,0.55,2026-04-17,template — run update_data.py to get live data
BAC,Bank of America,Financial Services,310000000000,240000000000,0.268,0.55,2026-04-17,template — run update_data.py to get live data
GS,Goldman Sachs,Financial Services,160000000000,290000000000,0.285,0.55,2026-04-17,template — run update_data.py to get live data
MS,Morgan Stanley,Financial Services,150000000000,210000000000,0.275,0.55,2026-04-17,template — run update_data.py to get live data
WFC,Wells Fargo,Financial Services,195000000000,200000000000,0.242,0.55,2026-04-17,template — run update_data.py to get live data
GOOGL,Alphabet Inc.,Technology,2100000000000,13000000000,0.215,0.35,2026-04-17,template — run update_data.py to get live data
AMZN,Amazon.com,Technology,2200000000000,58000000000,0.285,0.35,2026-04-17,template — run update_data.py to get live data
META,Meta Platforms,Technology,1400000000000,18000000000,0.288,0.35,2026-04-17,template — run update_data.py to get live data
NVDA,NVIDIA Corp.,Technology,3000000000000,9000000000,0.478,0.35,2026-04-17,template — run update_data.py to get live data
TSLA,Tesla Inc.,Consumer Cyclical,800000000000,6000000000,0.582,0.4,2026-04-17,template — run update_data.py to get live data
ORCL,Oracle Corp.,Technology,420000000000,88000000000,0.225,0.35,2026-04-17,template — run update_data.py to get live data
CRM,Salesforce Inc.,Technology,290000000000,8000000000,0.262,0.35,2026-04-17,template — run update_data.py to get live data
ADBE,Adobe Inc.,Technology,195000000000,4000000000,0.258,0.35,2026-04-17,template — run update_data.py to get live data
INTC,Intel Corp.,Technology,90000000000,52000000000,0.415,0.35,2026-04-17,template — run update_data.py to get live data
AMD,Advanced Micro Devices,Technology,250000000000,2000000000,0.498,0.35,2026-04-17,template — run update_data.py to get live data
QCOM,Qualcomm Inc.,Technology,185000000000,15000000000,0.285,0.35,2026-04-17,template — run update_data.py to get live data
TXN,Texas Instruments,Technology,155000000000,12000000000,0.235,0.35,2026-04-17,template — run update_data.py to get live data
CSCO,Cisco Systems,Technology,220000000000,7000000000,0.188,0.35,2026-04-17,template — run update_data.py to get live data
IBM,IBM Corp.,Technology,195000000000,58000000000,0.195,0.35,2026-04-17,template — run update_data.py to get live data
