ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4464797286400.0,84344000000.0,0.250924,0.35,2026-08-17,yfinance
MSFT,Microsoft Corporation,Technology,3678615371776.0,56826000000.0,0.318327,0.35,2026-08-17,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,964496261120.0,532953000000.0,0.223094,0.55,2026-08-17,yfinance
JNJ,Johnson & Johnson,Healthcare,627417088000.0,49036000000.0,0.182657,0.35,2026-08-17,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,335996813312.0,35026000000.0,0.197033,0.35,2026-08-17,yfinance
F,Ford Motor Company,Consumer Cyclical,57301749760.0,163296000000.0,0.371115,0.4,2026-08-17,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6157718528.0,5109000000.0,0.44934,0.4,2026-08-17,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38514536448.0,26170000000.0,0.474657,0.4,2026-08-17,yfinance
AAL,American Airlines Group Inc. Common Stock,Industrials,9817014272.0,35729000000.0,0.47994,0.4,2026-08-17,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-17
C,Citigroup Inc.,Financial Services,233717268480.0,402727000000.0,0.290271,0.55,2026-08-17,yfinance
BAC,Bank of America Corporation,Financial Services,450962325504.0,383594000000.0,0.212863,0.55,2026-08-17,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,302649376768.0,475019000000.0,0.313668,0.55,2026-08-17,yfinance
MS,Morgan Stanley,Financial Services,341689925632.0,422375000000.0,0.27761,0.55,2026-08-17,yfinance
WFC,Wells Fargo & Company,Financial Services,268591611904.0,207307000000.0,0.263145,0.55,2026-08-17,yfinance
GOOGL,Alphabet Inc.,Communication Services,4230334382080.0,112756000000.0,0.325139,0.4,2026-08-17,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2833025073152.0,209888000000.0,0.339333,0.4,2026-08-17,yfinance
META,"Meta Platforms, Inc.",Communication Services,1502646501376.0,112318000000.0,0.386405,0.4,2026-08-17,yfinance
NVDA,NVIDIA Corporation,Technology,5453600260096.0,12348000000.0,0.368445,0.35,2026-08-17,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1351811596288.0,16080000000.0,0.467743,0.4,2026-08-17,yfinance
ORCL,Oracle Corporation,Technology,433568514048.0,156189000000.0,0.647641,0.35,2026-08-17,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-17
ADBE,Adobe Inc.,Technology,104947949568.0,7065000000.0,0.389627,0.35,2026-08-17,yfinance
INTC,Intel Corporation,Technology,541825761280.0,50537000000.0,0.77533,0.35,2026-08-17,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,839728824320.0,4276000000.0,0.705495,0.35,2026-08-17,yfinance
QCOM,QUALCOMM Incorporated,Technology,174079492096.0,15270000000.0,0.52072,0.35,2026-08-17,yfinance
TXN,Texas Instruments Incorporated,Technology,255325782016.0,14052000000.0,0.414469,0.35,2026-08-17,yfinance
CSCO,"Cisco Systems, Inc.",Technology,440179425280.0,31303000000.0,0.339245,0.35,2026-08-17,yfinance
IBM,International Business Machines Corporation,Technology,220760932352.0,65272000000.0,0.503794,0.35,2026-08-17,yfinance
NOW,"ServiceNow, Inc.",Technology,128198893568.0,8453000000.0,0.552258,0.35,2026-08-17,yfinance
AMAT,"Applied Materials, Inc.",Technology,402680348672.0,7268000000.0,0.583573,0.35,2026-08-17,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-17
LRCX,Lam Research Corporation,Technology,415889031168.0,3734563000.0,0.628836,0.35,2026-08-17,yfinance
KLAC,KLA Corporation,Technology,266169712640.0,6151713000.0,0.597606,0.35,2026-08-17,yfinance
SNPS,"Synopsys, Inc.",Technology,80708534272.0,10841960000.0,0.626003,0.35,2026-08-17,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,89453150208.0,2651359000.0,0.396098,0.35,2026-08-17,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,313180028928.0,2071000000.0,0.413404,0.35,2026-08-17,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,220911337472.0,821343000.0,0.480613,0.35,2026-08-17,yfinance
FTNT,"Fortinet, Inc.",Technology,117401518080.0,496900000.0,0.389357,0.35,2026-08-17,yfinance
NET,"Cloudflare, Inc.",Technology,112442851328.0,3529350000.0,0.626277,0.35,2026-08-17,yfinance
DDOG,"Datadog, Inc.",Technology,91729305600.0,1277801000.0,0.665828,0.35,2026-08-17,yfinance
ZS,"Zscaler, Inc.",Technology,29689868288.0,1861184000.0,0.652891,0.35,2026-08-17,yfinance
TEAM,Atlassian Corporation,Technology,41166221312.0,1243018000.0,0.733735,0.35,2026-08-17,yfinance
HUBS,"HubSpot, Inc.",Technology,11473885184.0,236914000.0,0.728811,0.35,2026-08-17,yfinance
WDAY,"Workday, Inc.",Technology,49068687360.0,3805000000.0,0.524342,0.35,2026-08-17,yfinance
