ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4851251544064.0,84344000000.0,0.251234,0.35,2026-09-17,yfinance
MSFT,Microsoft Corporation,Technology,3640745000960.0,56826000000.0,0.322287,0.35,2026-09-17,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,927494373376.0,532953000000.0,0.222306,0.55,2026-09-17,yfinance
JNJ,Johnson & Johnson,Healthcare,644117692416.0,49036000000.0,0.19114,0.35,2026-09-17,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,341479292928.0,35026000000.0,0.197623,0.35,2026-09-17,yfinance
F,Ford Motor Company,Consumer Cyclical,53234405376.0,163296000000.0,0.38282,0.4,2026-09-17,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5696262144.0,5089000000.0,0.413161,0.4,2026-09-17,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30611658752.0,26170000000.0,0.474734,0.4,2026-09-17,yfinance
AAL,American Airlines Group Inc.,Industrials,8407017984.0,35729000000.0,0.473731,0.4,2026-09-17,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2374328320.0,7715200000.0,0.817681,0.4,2026-09-17,yfinance
C,Citigroup Inc.,Financial Services,223015223296.0,402727000000.0,0.293439,0.55,2026-09-17,yfinance
BAC,Bank of America Corporation,Financial Services,404880162816.0,383594000000.0,0.220663,0.55,2026-09-17,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,273112940544.0,475019000000.0,0.320335,0.55,2026-09-17,yfinance
MS,Morgan Stanley,Financial Services,317914021888.0,422375000000.0,0.283701,0.55,2026-09-17,yfinance
WFC,Wells Fargo & Company,Financial Services,263239139328.0,207307000000.0,0.265728,0.55,2026-09-17,yfinance
GOOGL,Alphabet Inc.,Communication Services,4193277706240.0,112756000000.0,0.313236,0.4,2026-09-17,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2653001613312.0,209888000000.0,0.338973,0.4,2026-09-17,yfinance
META,"Meta Platforms, Inc.",Communication Services,1715261407232.0,112318000000.0,0.396873,0.4,2026-09-17,yfinance
NVDA,NVIDIA Corporation,Technology,5165043154944.0,38351000000.0,0.38028,0.35,2026-09-17,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1414253903872.0,16080000000.0,0.468383,0.4,2026-09-17,yfinance
ORCL,Oracle Corporation,Technology,432878059520.0,155931000000.0,0.568364,0.35,2026-09-17,yfinance
CRM,"Salesforce, Inc.",Technology,206194409472.0,41743000000.0,0.465647,0.35,2026-09-17,yfinance
ADBE,Adobe Inc.,Technology,99573751808.0,7065000000.0,0.408245,0.35,2026-09-17,yfinance
INTC,Intel Corporation,Technology,534160932864.0,50537000000.0,0.783087,0.35,2026-09-17,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,836643454976.0,4276000000.0,0.708917,0.35,2026-09-17,yfinance
QCOM,QUALCOMM Incorporated,Technology,197420302336.0,15270000000.0,0.525552,0.35,2026-09-17,yfinance
TXN,Texas Instruments Incorporated,Technology,238056292352.0,14052000000.0,0.416934,0.35,2026-09-17,yfinance
CSCO,"Cisco Systems, Inc.",Technology,424774303744.0,29533000000.0,0.342948,0.35,2026-09-17,yfinance
IBM,International Business Machines Corporation,Technology,223747506176.0,65272000000.0,0.51137,0.35,2026-09-17,yfinance
NOW,"ServiceNow, Inc.",Technology,144554590208.0,8453000000.0,0.577541,0.35,2026-09-17,yfinance
AMAT,"Applied Materials, Inc.",Technology,329644507136.0,7346000000.0,0.597235,0.35,2026-09-17,yfinance
MU,"Micron Technology, Inc.",Technology,1046439198720.0,6376000000.0,0.807439,0.35,2026-09-17,yfinance
LRCX,Lam Research Corporation,Technology,336893149184.0,3734563000.0,0.644493,0.35,2026-09-17,yfinance
KLAC,KLA Corporation,Technology,218663682048.0,6151713000.0,0.610697,0.35,2026-09-17,yfinance
SNPS,"Synopsys, Inc.",Technology,72528715776.0,10841789000.0,0.452812,0.35,2026-09-17,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,77082492928.0,2651359000.0,0.402602,0.35,2026-09-17,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,307281690624.0,2500000000.0,0.467507,0.35,2026-09-17,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,247136911360.0,820179000.0,0.549118,0.35,2026-09-17,yfinance
FTNT,"Fortinet, Inc.",Technology,126029996032.0,496900000.0,0.414314,0.35,2026-09-17,yfinance
NET,"Cloudflare, Inc.",Technology,115601276928.0,3529350000.0,0.652564,0.35,2026-09-17,yfinance
DDOG,"Datadog, Inc.",Technology,82870919168.0,1277801000.0,0.676972,0.35,2026-09-17,yfinance
ZS,"Zscaler, Inc.",Technology,31238021120.0,1855824000.0,0.687995,0.35,2026-09-17,yfinance
TEAM,Atlassian Corporation,Technology,48167251968.0,1232910000.0,0.746736,0.35,2026-09-17,yfinance
HUBS,"HubSpot, Inc.",Technology,12104555520.0,236914000.0,0.746487,0.35,2026-09-17,yfinance
WDAY,"Workday, Inc.",Technology,45250158592.0,3772000000.0,0.532889,0.35,2026-09-17,yfinance
SNOW,Snowflake Inc.,Technology,116783849472.0,2763815000.0,0.624342,0.35,2026-09-17,yfinance
PLTR,Palantir Technologies Inc.,Technology,418949201920.0,211400000.0,0.59419,0.35,2026-09-17,yfinance
APP,AppLovin Corporation,Communication Services,109704404992.0,3515072000.0,0.755888,0.4,2026-09-17,yfinance
UBER,"Uber Technologies, Inc.",Technology,144960487424.0,14731000000.0,0.355375,0.35,2026-09-17,yfinance
LYFT,"Lyft, Inc.",Technology,5939296256.0,1261604000.0,0.488002,0.35,2026-09-17,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,100302585856.0,2496000000.0,0.342214,0.4,2026-09-17,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,85255700480.0,3305000000.0,0.482725,0.4,2026-09-17,yfinance
SPOT,Spotify Technology S.A.,Communication Services,112542957568.0,466000000.0,0.446632,0.4,2026-09-17,yfinance
RBLX,Roblox Corporation,Communication Services,33882851328.0,1836000000.0,0.711566,0.4,2026-09-17,yfinance
U,Unity Software Inc.,Technology,18540947456.0,2237402000.0,0.744994,0.35,2026-09-17,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,93882171392.0,22706000000.0,0.721375,0.55,2026-09-17,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43403812864.0,6668290000.0,0.718199,0.55,2026-09-17,yfinance
MSTR,Strategy Inc,Technology,50129002496.0,6770777000.0,0.793283,0.35,2026-09-17,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1112740855808.0,128599000000.0,0.14495,0.55,2026-09-17,yfinance
V,Visa Inc.,Financial Services,692543815680.0,23858000000.0,0.220418,0.55,2026-09-17,yfinance
MA,Mastercard Incorporated,Financial Services,497354637312.0,24643000000.0,0.224864,0.55,2026-09-17,yfinance
AXP,American Express Company,Financial Services,210987040768.0,59049000000.0,0.269967,0.55,2026-09-17,yfinance
BLK,"BlackRock, Inc.",Financial Services,168526807040.0,14968000000.0,0.273291,0.55,2026-09-17,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,181856944128.0,37345000000.0,0.249295,0.55,2026-09-17,yfinance
USB,U.S. Bancorp,Financial Services,93062414336.0,96008000000.0,0.224697,0.55,2026-09-17,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,92351471616.0,85723000000.0,0.219339,0.55,2026-09-17,yfinance
TFC,Truist Financial Corporation,Financial Services,59175571456.0,64305000000.0,0.244415,0.55,2026-09-17,yfinance
COF,Capital One Financial Corporation,Financial Services,124653993984.0,44677000000.0,0.32482,0.55,2026-09-17,yfinance
SYF,Synchrony Financial,Financial Services,24363767808.0,16432000000.0,0.320379,0.55,2026-09-17,yfinance
AIG,"American International Group, Inc.",Financial Services,39776485376.0,9127000000.0,0.241823,0.55,2026-09-17,yfinance
MET,"MetLife, Inc.",Financial Services,61787422720.0,21345000000.0,0.237368,0.55,2026-09-17,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40378802176.0,24635000000.0,0.225558,0.55,2026-09-17,yfinance
ALL,The Allstate Corporation,Financial Services,64440852480.0,7492000000.0,0.248571,0.55,2026-09-17,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,79033253888.0,9068000000.0,0.205917,0.55,2026-09-17,yfinance
PGR,The Progressive Corporation,Financial Services,126092902400.0,8387000000.0,0.266693,0.55,2026-09-17,yfinance
CB,Chubb Limited,Financial Services,131762233344.0,18115000000.0,0.194453,0.55,2026-09-17,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-17
AON,Aon plc,Financial Services,63758544896.0,15874000000.0,0.27861,0.55,2026-09-17,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,86510895104.0,20527000000.0,0.252522,0.55,2026-09-17,yfinance
CME,CME Group Inc.,Financial Services,97970962432.0,3424200000.0,0.238348,0.55,2026-09-17,yfinance
SPGI,S&P Global Inc.,Financial Services,119912849408.0,15622000000.0,0.319533,0.55,2026-09-17,yfinance
MCO,Moody's Corporation,Financial Services,80581115904.0,7522000000.0,0.286659,0.55,2026-09-17,yfinance
MSCI,MSCI Inc.,Financial Services,39302344704.0,6519300000.0,0.303593,0.55,2026-09-17,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19003762688.0,21256000000.0,0.333363,0.35,2026-09-17,yfinance
GPN,Global Payments Inc.,Industrials,22886844416.0,23555090000.0,0.403275,0.4,2026-09-17,yfinance
WEX,WEX Inc.,Technology,6719871488.0,5357100000.0,0.407963,0.35,2026-09-17,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,336831447040.0,73328000000.0,0.357384,0.35,2026-09-17,yfinance
LLY,Eli Lilly and Company,Healthcare,1014641131520.0,54908000000.0,0.355322,0.35,2026-09-17,yfinance
ABBV,AbbVie Inc.,Healthcare,463885991936.0,70822000000.0,0.263884,0.35,2026-09-17,yfinance
MRK,"Merck & Co., Inc.",Healthcare,357517852672.0,53906000000.0,0.299741,0.35,2026-09-17,yfinance
PFE,Pfizer Inc.,Healthcare,156513026048.0,63194000000.0,0.231719,0.35,2026-09-17,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,239755231232.0,42549000000.0,0.304474,0.35,2026-09-17,yfinance
ABT,Abbott Laboratories,Healthcare,177122033664.0,34047000000.0,0.268702,0.35,2026-09-17,yfinance
DHR,Danaher Corporation,Healthcare,146474172416.0,26558000000.0,0.315406,0.35,2026-09-17,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,129916649472.0,45053000000.0,0.27473,0.35,2026-09-17,yfinance
AMGN,Amgen Inc.,Healthcare,203466850304.0,57304000000.0,0.295025,0.35,2026-09-17,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,183116578816.0,26246000000.0,0.264474,0.35,2026-09-17,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,136966119424.0,0.0,0.368155,0.35,2026-09-17,yfinance
SYK,Stryker Corporation,Healthcare,109226270720.0,14942000000.0,0.297317,0.35,2026-09-17,yfinance
BSX,Boston Scientific Corporation,Healthcare,63635668992.0,12624000000.0,0.395127,0.35,2026-09-17,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,93188743168.0,51552000000.0,0.308091,0.35,2026-09-17,yfinance
ELV,"Elevance Health, Inc.",Healthcare,89471598592.0,31044000000.0,0.357796,0.35,2026-09-17,yfinance
CI,The Cigna Group,Healthcare,74106249216.0,31878000000.0,0.337695,0.35,2026-09-17,yfinance
HUM,Humana Inc.,Healthcare,46197293056.0,14247000000.0,0.483497,0.35,2026-09-17,yfinance
CNC,Centene Corporation,Healthcare,32608612352.0,16105000000.0,0.481572,0.35,2026-09-17,yfinance
