ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3971820552192,90509000000,0.234618,0.35,2026-04-21,template — run update_data.py to get live data
MSFT,Microsoft Corporation,Technology,3142335070208,57607000000,0.245551,0.35,2026-04-21,template — run update_data.py to get live data
JPM,JPMorgan Chase & Co.,Financial Services,836862214144,499982000000,0.213289,0.55,2026-04-21,template — run update_data.py to get live data
JNJ,Johnson & Johnson,Healthcare,564350156800,47933000000,0.164551,0.35,2026-04-21,template — run update_data.py to get live data
PG,The Procter & Gamble Company,Consumer Defensive,343336222720,36639000000,0.17836,0.35,2026-04-21,template — run update_data.py to get live data
F,Ford Motor Company,Consumer Cyclical,51622629376,165738000000,0.300885,0.4,2026-04-21,template — run update_data.py to get live data
M,Macys Inc.,Consumer Cyclical,5195356160,5204000000,0.443278,0.4,2026-04-21,template — run update_data.py to get live data
CCL,Carnival Corporation & plc,Consumer Cyclical,40473776128,26607000000,0.45573,0.4,2026-04-21,template — run update_data.py to get live data
AAL,American Airlines Group Inc.,Industrials,8438693252,36884000000,0.473156,0.4,2026-04-21,template — run update_data.py to get live data
AMC,AMC Entertainment Holdings,Communication Services,1100000000,8100000000,0.612,0.4,2026-04-21,template — run update_data.py to get live data
C,Citigroup Inc.,Financial Services,231200000000,367700000000,0.283,0.55,2026-04-21,template — run update_data.py to get live data
BAC,Bank of America Corporation,Financial Services,385200000000,365900000000,0.218,0.55,2026-04-21,template — run update_data.py to get live data
GS,The Goldman Sachs Group Inc.,Financial Services,274800000000,386100000000,0.271,0.55,2026-04-21,template — run update_data.py to get live data
MS,Morgan Stanley,Financial Services,299800000000,370500000000,0.257,0.55,2026-04-21,template — run update_data.py to get live data
WFC,Wells Fargo & Company,Financial Services,250300000000,193000000000,0.266,0.55,2026-04-21,template — run update_data.py to get live data
GOOGL,Alphabet Inc.,Technology,4133300000000,59300000000,0.284,0.35,2026-04-21,template — run update_data.py to get live data
AMZN,Amazon.com Inc.,Consumer Cyclical,2694600000000,153000000000,0.312,0.4,2026-04-21,template — run update_data.py to get live data
META,Meta Platforms Inc.,Communication Services,1747800000000,83900000000,0.354,0.4,2026-04-21,template — run update_data.py to get live data
NVDA,NVIDIA Corporation,Technology,4901800000000,11000000000,0.337,0.35,2026-04-21,template — run update_data.py to get live data
TSLA,Tesla Inc.,Consumer Cyclical,1503300000000,14700000000,0.489,0.4,2026-04-21,template — run update_data.py to get live data
ORCL,Oracle Corporation,Technology,503500000000,153100000000,0.586,0.35,2026-04-21,template — run update_data.py to get live data
CRM,Salesforce Inc.,Technology,168100000000,17200000000,0.342,0.35,2026-04-21,template — run update_data.py to get live data
ADBE,Adobe Inc.,Technology,99600000000,6700000000,0.307,0.35,2026-04-21,template — run update_data.py to get live data
INTC,Intel Corporation,Technology,343900000000,46600000000,0.63,0.35,2026-04-21,template — run update_data.py to get live data
AMD,Advanced Micro Devices Inc.,Technology,453900000000,3800000000,0.574,0.35,2026-04-21,template — run update_data.py to get live data
QCOM,QUALCOMM Incorporated,Technology,145500000000,14800000000,0.325,0.35,2026-04-21,template — run update_data.py to get live data
TXN,Texas Instruments Incorporated,Technology,209200000000,14000000000,0.348,0.35,2026-04-21,template — run update_data.py to get live data
CSCO,Cisco Systems Inc.,Technology,340800000000,30100000000,0.256,0.35,2026-04-21,template — run update_data.py to get live data
IBM,International Business Machines,Technology,237900000000,64600000000,0.332,0.35,2026-04-21,template — run update_data.py to get live data
NOW,ServiceNow Inc.,Technology,101100000000,2400000000,0.419,0.35,2026-04-21,template — run update_data.py to get live data
AMAT,Applied Materials Inc.,Technology,148000000000,8500000000,0.425,0.35,2026-04-21,template — run update_data.py to get live data
MU,Micron Technology Inc.,Technology,103000000000,13000000000,0.485,0.35,2026-04-21,template — run update_data.py to get live data
LRCX,Lam Research Corporation,Technology,92000000000,5500000000,0.418,0.35,2026-04-21,template — run update_data.py to get live data
KLAC,KLA Corporation,Technology,89000000000,5800000000,0.385,0.35,2026-04-21,template — run update_data.py to get live data
SNPS,Synopsys Inc.,Technology,73000000000,400000000,0.365,0.35,2026-04-21,template — run update_data.py to get live data
CDNS,Cadence Design Systems,Technology,72000000000,700000000,0.358,0.35,2026-04-21,template — run update_data.py to get live data
PANW,Palo Alto Networks,Technology,118000000000,7300000000,0.445,0.35,2026-04-21,template — run update_data.py to get live data
CRWD,CrowdStrike Holdings,Technology,85000000000,3000000000,0.498,0.35,2026-04-21,template — run update_data.py to get live data
FTNT,Fortinet Inc.,Technology,55000000000,2800000000,0.388,0.35,2026-04-21,template — run update_data.py to get live data
NET,Cloudflare Inc.,Technology,37000000000,1500000000,0.518,0.35,2026-04-21,template — run update_data.py to get live data
DDOG,Datadog Inc.,Technology,33000000000,750000000,0.485,0.35,2026-04-21,template — run update_data.py to get live data
ZS,Zscaler Inc.,Technology,31000000000,2200000000,0.512,0.35,2026-04-21,template — run update_data.py to get live data
TEAM,Atlassian Corporation,Technology,47000000000,1800000000,0.425,0.35,2026-04-21,template — run update_data.py to get live data
HUBS,HubSpot Inc.,Technology,22000000000,1200000000,0.455,0.35,2026-04-21,template — run update_data.py to get live data
WDAY,Workday Inc.,Technology,55000000000,3000000000,0.398,0.35,2026-04-21,template — run update_data.py to get live data
SNOW,Snowflake Inc.,Technology,42000000000,2500000000,0.558,0.35,2026-04-21,template — run update_data.py to get live data
PLTR,Palantir Technologies,Technology,180000000000,500000000,0.685,0.35,2026-04-21,template — run update_data.py to get live data
APP,Applovin Corporation,Technology,95000000000,3500000000,0.725,0.35,2026-04-21,template — run update_data.py to get live data
UBER,Uber Technologies Inc.,Technology,170000000000,10000000000,0.425,0.35,2026-04-21,template — run update_data.py to get live data
LYFT,Lyft Inc.,Technology,5500000000,900000000,0.685,0.35,2026-04-21,template — run update_data.py to get live data
ABNB,Airbnb Inc.,Consumer Cyclical,75000000000,2000000000,0.418,0.4,2026-04-21,template — run update_data.py to get live data
DASH,DoorDash Inc.,Consumer Cyclical,55000000000,3500000000,0.525,0.4,2026-04-21,template — run update_data.py to get live data
SPOT,Spotify Technology,Communication Services,75000000000,1800000000,0.458,0.4,2026-04-21,template — run update_data.py to get live data
