ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4041225797632.0,84711000000.0,0.234893,0.35,2026-06-26,yfinance
MSFT,Microsoft Corporation,Technology,2620974694400.0,56965000000.0,0.26542,0.35,2026-06-26,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,897957822464.0,516812000000.0,0.221347,0.55,2026-06-26,yfinance
JNJ,Johnson & Johnson,Healthcare,589479280640.0,54987000000.0,0.174066,0.35,2026-06-26,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,345796968448.0,37026000000.0,0.190836,0.35,2026-06-26,yfinance
F,Ford Motor Company,Consumer Cyclical,56224014336.0,159511000000.0,0.370442,0.4,2026-06-26,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6760075776.0,5109000000.0,0.450563,0.4,2026-06-26,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,43206246400.0,26607000000.0,0.469708,0.4,2026-06-26,yfinance
AAL,American Airlines Group Inc.,Industrials,11620537344.0,34892000000.0,0.491786,0.4,2026-06-26,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1687022720.0,7929300000.0,0.735396,0.4,2026-06-26,yfinance
C,Citigroup Inc.,Financial Services,247274536960.0,379622000000.0,0.281303,0.55,2026-06-26,yfinance
BAC,Bank of America Corporation,Financial Services,412950626304.0,383594000000.0,0.21634,0.55,2026-06-26,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,314209435648.0,434737000000.0,0.284267,0.55,2026-06-26,yfinance
MS,Morgan Stanley,Financial Services,348643033088.0,394234000000.0,0.260314,0.55,2026-06-26,yfinance
WFC,Wells Fargo & Company,Financial Services,259320446976.0,216223000000.0,0.267103,0.55,2026-06-26,yfinance
GOOGL,Alphabet Inc.,Communication Services,4194146189312.0,90484000000.0,0.292961,0.4,2026-06-26,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2441971499008.0,209888000000.0,0.310124,0.4,2026-06-26,yfinance
META,"Meta Platforms, Inc.",Communication Services,1378033860608.0,86769000000.0,0.362151,0.4,2026-06-26,yfinance
NVDA,NVIDIA Corporation,Technology,4741018419200.0,12348000000.0,0.353083,0.35,2026-06-26,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1408847052800.0,15890000000.0,0.439344,0.4,2026-06-26,yfinance
ORCL,Oracle Corporation,Technology,439156637696.0,156189000000.0,0.622261,0.35,2026-06-26,yfinance
CRM,"Salesforce, Inc.",Technology,123005607936.0,41884000000.0,0.383617,0.35,2026-06-26,yfinance
ADBE,Adobe Inc.,Technology,76880478208.0,7065000000.0,0.350405,0.35,2026-06-26,yfinance
INTC,Intel Corporation,Technology,667804565504.0,45031000000.0,0.734871,0.35,2026-06-26,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,868408950784.0,3871000000.0,0.661142,0.35,2026-06-26,yfinance
QCOM,QUALCOMM Incorporated,Technology,215964598272.0,15270000000.0,0.498658,0.35,2026-06-26,yfinance
TXN,Texas Instruments Incorporated,Technology,283776024576.0,14050000000.0,0.414581,0.35,2026-06-26,yfinance
CSCO,"Cisco Systems, Inc.",Technology,468912472064.0,31303000000.0,0.310828,0.35,2026-06-26,yfinance
IBM,International Business Machines Corporation,Technology,242744164352.0,69802000000.0,0.402904,0.35,2026-06-26,yfinance
NOW,"ServiceNow, Inc.",Technology,92322693120.0,2431000000.0,0.516057,0.35,2026-06-26,yfinance
AMAT,"Applied Materials, Inc.",Technology,530364891136.0,7268000000.0,0.517666,0.35,2026-06-26,yfinance
MU,"Micron Technology, Inc.",Technology,1370586480640.0,6376000000.0,0.733496,0.35,2026-06-26,yfinance
LRCX,Lam Research Corporation,Technology,502504456192.0,3734479000.0,0.546134,0.35,2026-06-26,yfinance
KLAC,KLA Corporation,Technology,338064015360.0,6145360000.0,0.522638,0.35,2026-06-26,yfinance
SNPS,"Synopsys, Inc.",Technology,87126925312.0,10841960000.0,0.624555,0.35,2026-06-26,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,101563727872.0,3083354000.0,0.390098,0.35,2026-06-26,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,238868348928.0,2071000000.0,0.392853,0.35,2026-06-26,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,172760416256.0,821343000.0,0.453684,0.35,2026-06-26,yfinance
FTNT,"Fortinet, Inc.",Technology,109845962752.0,496800000.0,0.462099,0.35,2026-06-26,yfinance
NET,"Cloudflare, Inc.",Technology,80447045632.0,3524536000.0,0.615914,0.35,2026-06-26,yfinance
DDOG,"Datadog, Inc.",Technology,78645846016.0,1285052000.0,0.627173,0.35,2026-06-26,yfinance
ZS,"Zscaler, Inc.",Technology,20019638272.0,1861184000.0,0.630828,0.35,2026-06-26,yfinance
TEAM,Atlassian Corporation,Technology,18951383040.0,1243018000.0,0.632763,0.35,2026-06-26,yfinance
HUBS,"HubSpot, Inc.",Technology,8716753920.0,247291000.0,0.643646,0.35,2026-06-26,yfinance
WDAY,"Workday, Inc.",Technology,28098170880.0,3805000000.0,0.444871,0.35,2026-06-26,yfinance
SNOW,Snowflake Inc.,Technology,78698995712.0,2772095000.0,0.625962,0.35,2026-06-26,yfinance
PLTR,Palantir Technologies Inc.,Technology,257159643136.0,211977000.0,0.523518,0.35,2026-06-26,yfinance
APP,AppLovin Corporation,Communication Services,149805514752.0,3514022000.0,0.723459,0.4,2026-06-26,yfinance
UBER,"Uber Technologies, Inc.",Technology,147072024576.0,12419000000.0,0.329671,0.35,2026-06-26,yfinance
LYFT,"Lyft, Inc.",Technology,5345929728.0,1256349000.0,0.50589,0.35,2026-06-26,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,84206477312.0,2534000000.0,0.296884,0.4,2026-06-26,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,77083000832.0,3287000000.0,0.467149,0.4,2026-06-26,yfinance
SPOT,Spotify Technology S.A.,Communication Services,90721624064.0,476000000.0,0.452202,0.4,2026-06-26,yfinance
RBLX,Roblox Corporation,Communication Services,33214253056.0,1788000000.0,0.623976,0.4,2026-06-26,yfinance
U,Unity Software Inc.,Technology,11659849728.0,2236370000.0,0.76748,0.35,2026-06-26,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,84170211328.0,13387000000.0,0.695956,0.55,2026-06-26,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,37548429312.0,7964423000.0,0.675471,0.55,2026-06-26,yfinance
MSTR,Strategy Inc,Technology,30528387072.0,8257385000.0,0.729522,0.35,2026-06-26,yfinance
