ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4498883870720.0,84711000000.0,0.220918,0.35,2026-06-02,yfinance
MSFT,Microsoft Corporation,Technology,3420942761984.0,56965000000.0,0.248611,0.35,2026-06-02,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,794689404928.0,516812000000.0,0.215089,0.55,2026-06-02,yfinance
JNJ,Johnson & Johnson,Healthcare,538037026816.0,54987000000.0,0.166359,0.35,2026-06-02,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,326655868928.0,37026000000.0,0.183192,0.35,2026-06-02,yfinance
F,Ford Motor Company,Consumer Cyclical,66265436160.0,159511000000.0,0.36317,0.4,2026-06-02,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5750000640.0,5204000000.0,0.444267,0.4,2026-06-02,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38105190400.0,26607000000.0,0.462226,0.4,2026-06-02,yfinance
AAL,American Airlines Group Inc.,Industrials,9484263424.0,34892000000.0,0.485527,0.4,2026-06-02,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1598843904.0,7929300000.0,0.628768,0.4,2026-06-02,yfinance
C,Citigroup Inc.,Financial Services,220172926976.0,379622000000.0,0.278632,0.55,2026-06-02,yfinance
BAC,Bank of America Corporation,Financial Services,365545390080.0,383594000000.0,0.213845,0.55,2026-06-02,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,309338865664.0,434737000000.0,0.272104,0.55,2026-06-02,yfinance
MS,Morgan Stanley,Financial Services,332822872064.0,394234000000.0,0.251197,0.55,2026-06-02,yfinance
WFC,Wells Fargo & Company,Financial Services,236154814464.0,216223000000.0,0.265416,0.55,2026-06-02,yfinance
GOOGL,Alphabet Inc.,Communication Services,4559889498112.0,90484000000.0,0.286266,0.4,2026-06-02,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2810402570240.0,209888000000.0,0.299142,0.4,2026-06-02,yfinance
META,"Meta Platforms, Inc.",Communication Services,1524246904832.0,86769000000.0,0.351065,0.4,2026-06-02,yfinance
NVDA,NVIDIA Corporation,Technology,5434223624192.0,12348000000.0,0.340274,0.35,2026-06-02,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1561930366976.0,15890000000.0,0.468059,0.4,2026-06-02,yfinance
