ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3971820552192.0,90509000000.0,0.234618,0.35,2026-04-20,yfinance
MSFT,Microsoft Corporation,Technology,3142335070208.0,57607000000.0,0.245551,0.35,2026-04-20,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,836862214144.0,499982000000.0,0.213289,0.55,2026-04-20,yfinance
JNJ,Johnson & Johnson,Healthcare,564350156800.0,47933000000.0,0.164552,0.35,2026-04-20,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,343336222720.0,36639000000.0,0.17836,0.35,2026-04-20,yfinance
F,Ford Motor Company,Consumer Cyclical,51622629376.0,165738000000.0,0.300885,0.4,2026-04-20,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5195356160.0,5204000000.0,0.443278,0.4,2026-04-20,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,40473776128.0,26607000000.0,0.45573,0.4,2026-04-20,yfinance
AAL,American Airlines Group Inc.,Industrials,8438692352.0,36884000000.0,0.473156,0.4,2026-04-20,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1084002944.0,8136000000.0,0.611798,0.4,2026-04-20,yfinance
C,Citigroup Inc.,Financial Services,231224983552.0,367705000000.0,0.283279,0.55,2026-04-20,yfinance
BAC,Bank of America Corporation,Financial Services,385225162752.0,365904000000.0,0.218298,0.55,2026-04-20,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,274778374144.0,386150000000.0,0.271316,0.55,2026-04-20,yfinance
MS,Morgan Stanley,Financial Services,299819794432.0,370538000000.0,0.256796,0.55,2026-04-20,yfinance
WFC,Wells Fargo & Company,Financial Services,250332069888.0,193035000000.0,0.266155,0.55,2026-04-20,yfinance
GOOGL,Alphabet Inc.,Communication Services,4133303091200.0,59291000000.0,0.284097,0.4,2026-04-20,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2694585253888.0,152987000000.0,0.312063,0.4,2026-04-20,yfinance
META,"Meta Platforms, Inc.",Communication Services,1747831357440.0,83897000000.0,0.353639,0.4,2026-04-20,yfinance
NVDA,NVIDIA Corporation,Technology,4901832228864.0,11040000000.0,0.336777,0.35,2026-04-20,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1503299239936.0,14719000000.0,0.489215,0.4,2026-04-20,yfinance
ORCL,Oracle Corporation,Technology,503480614912.0,153117000000.0,0.585953,0.35,2026-04-20,yfinance
CRM,"Salesforce, Inc.",Technology,168115224576.0,17176000000.0,0.341741,0.35,2026-04-20,yfinance
ADBE,Adobe Inc.,Technology,99646849024.0,6656000000.0,0.307337,0.35,2026-04-20,yfinance
INTC,Intel Corporation,Technology,343939219456.0,46585000000.0,0.629529,0.35,2026-04-20,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,453890113536.0,3847000000.0,0.574436,0.35,2026-04-20,yfinance
QCOM,QUALCOMM Incorporated,Technology,145467736064.0,14817000000.0,0.32549,0.35,2026-04-20,yfinance
TXN,Texas Instruments Incorporated,Technology,209242701824.0,14048000000.0,0.347543,0.35,2026-04-20,yfinance
CSCO,"Cisco Systems, Inc.",Technology,340781891584.0,30086000000.0,0.256202,0.35,2026-04-20,yfinance
IBM,International Business Machines Corporation,Technology,237858553856.0,64607000000.0,0.331968,0.35,2026-04-20,yfinance
NOW,"ServiceNow, Inc.",Technology,101106360320.0,2403000000.0,0.419022,0.35,2026-04-20,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1023607767040.0,129081000000.0,0.156163,0.55,2026-04-20,yfinance
V,Visa Inc.,Financial Services,611227074560.0,21177000000.0,0.207931,0.55,2026-04-20,yfinance
MA,Mastercard Incorporated,Financial Services,465227776000.0,19000000000.0,0.21515,0.55,2026-04-20,yfinance
AXP,American Express Company,Financial Services,227743006720.0,57759000000.0,0.270395,0.55,2026-04-20,yfinance
BLK,"BlackRock, Inc.",Financial Services,163651469312.0,14996000000.0,0.253942,0.55,2026-04-20,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,161693974528.0,30951000000.0,0.232359,0.55,2026-04-20,yfinance
USB,U.S. Bancorp,Financial Services,88526151680.0,68413000000.0,0.223824,0.55,2026-04-20,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,90681810944.0,57101000000.0,0.219623,0.55,2026-04-20,yfinance
TFC,Truist Financial Corporation,Financial Services,64691486720.0,64305000000.0,0.236035,0.55,2026-04-20,yfinance
COF,Capital One Financial Corporation,Financial Services,128410214400.0,50413000000.0,0.325882,0.55,2026-04-20,yfinance
DFS,Discover Financial,Financial Services,35000000000.0,22000000000.0,0.312,0.55,2026-04-17,cached — fetch failed 2026-04-20
SYF,Synchrony Financial,Financial Services,28215803904.0,15182000000.0,0.309604,0.55,2026-04-20,yfinance
AIG,"American International Group, Inc.",Financial Services,42216513536.0,9191000000.0,0.233408,0.55,2026-04-20,yfinance
MET,"MetLife, Inc.",Financial Services,51446259712.0,20183000000.0,0.235754,0.55,2026-04-20,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35374198784.0,22958000000.0,0.22537,0.55,2026-04-20,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,294658801664.0,78389000000.0,0.476815,0.35,2026-04-20,yfinance
LLY,Eli Lilly and Company,Healthcare,829709287424.0,42503000000.0,0.395552,0.35,2026-04-20,yfinance
ABBV,AbbVie Inc.,Healthcare,368574726144.0,67496000000.0,0.252542,0.35,2026-04-20,yfinance
MRK,"Merck & Co., Inc.",Healthcare,294387712000.0,49339000000.0,0.276787,0.35,2026-04-20,yfinance
PFE,Pfizer Inc.,Healthcare,156771090432.0,63961000000.0,0.253853,0.35,2026-04-20,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,195695804416.0,39385000000.0,0.300086,0.35,2026-04-20,yfinance
ABT,Abbott Laboratories,Healthcare,168225079296.0,13860000000.0,0.234887,0.35,2026-04-20,yfinance
DHR,Danaher Corporation,Healthcare,137824452608.0,19696000000.0,0.28703,0.35,2026-04-20,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,122851213312.0,47139000000.0,0.276254,0.35,2026-04-20,yfinance
AMGN,Amgen Inc.,Healthcare,191530729472.0,54604000000.0,0.274856,0.35,2026-04-20,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,170839277568.0,24936000000.0,0.281303,0.35,2026-04-20,yfinance
