ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4861029515264.0,84344000000.0,0.251194,0.35,2026-09-15,yfinance
MSFT,Microsoft Corporation,Technology,3752944992256.0,56826000000.0,0.321808,0.35,2026-09-15,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,930710749184.0,532953000000.0,0.222092,0.55,2026-09-15,yfinance
JNJ,Johnson & Johnson,Healthcare,641804206080.0,49036000000.0,0.191275,0.35,2026-09-15,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,339669417984.0,35026000000.0,0.198268,0.35,2026-09-15,yfinance
F,Ford Motor Company,Consumer Cyclical,55268077568.0,163296000000.0,0.381735,0.4,2026-09-15,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5897368576.0,5089000000.0,0.412681,0.4,2026-09-15,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30899283968.0,26170000000.0,0.474199,0.4,2026-09-15,yfinance
AAL,American Airlines Group Inc.,Industrials,8671806464.0,35729000000.0,0.473129,0.4,2026-09-15,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2231511552.0,7715200000.0,0.816773,0.4,2026-09-15,yfinance
C,Citigroup Inc.,Financial Services,228433330176.0,402727000000.0,0.292599,0.55,2026-09-15,yfinance
BAC,Bank of America Corporation,Financial Services,415858753536.0,383594000000.0,0.219271,0.55,2026-09-15,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,287808356352.0,434737000000.0,0.317541,0.55,2026-09-15,yfinance
MS,Morgan Stanley,Financial Services,324447567872.0,422375000000.0,0.283193,0.55,2026-09-15,yfinance
WFC,Wells Fargo & Company,Financial Services,268258967552.0,207307000000.0,0.264033,0.55,2026-09-15,yfinance
GOOGL,Alphabet Inc.,Communication Services,4273017192448.0,112756000000.0,0.312944,0.4,2026-09-15,yfinance
