ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4905541566464.0,84344000000.0,0.249658,0.35,2026-09-21,yfinance
MSFT,Microsoft Corporation,Technology,3666585845760.0,56826000000.0,0.322191,0.35,2026-09-21,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,929488044032.0,532953000000.0,0.222222,0.55,2026-09-21,yfinance
JNJ,Johnson & Johnson,Healthcare,650648485888.0,49036000000.0,0.19016,0.35,2026-09-21,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340273758208.0,35026000000.0,0.196744,0.35,2026-09-21,yfinance
F,Ford Motor Company,Consumer Cyclical,52676141056.0,163296000000.0,0.384298,0.4,2026-09-21,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5730215424.0,5089000000.0,0.413285,0.4,2026-09-21,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29913137152.0,26170000000.0,0.474005,0.4,2026-09-21,yfinance
AAL,American Airlines Group Inc.,Industrials,8579130368.0,35729000000.0,0.47392,0.4,2026-09-21,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2410032384.0,7715200000.0,0.815759,0.4,2026-09-21,yfinance
C,Citigroup Inc.,Financial Services,221035855872.0,402727000000.0,0.293518,0.55,2026-09-21,yfinance
BAC,Bank of America Corporation,Financial Services,403691372544.0,383594000000.0,0.220432,0.55,2026-09-21,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,274283446272.0,434737000000.0,0.320584,0.55,2026-09-21,yfinance
MS,Morgan Stanley,Financial Services,318165319680.0,422375000000.0,0.283578,0.55,2026-09-21,yfinance
WFC,Wells Fargo & Company,Financial Services,260426825728.0,207307000000.0,0.265279,0.55,2026-09-21,yfinance
GOOGL,Alphabet Inc.,Communication Services,4274851676160.0,112756000000.0,0.313234,0.4,2026-09-21,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2736595664896.0,209888000000.0,0.339747,0.4,2026-09-21,yfinance
META,"Meta Platforms, Inc.",Communication Services,1696002211840.0,112318000000.0,0.397794,0.4,2026-09-21,yfinance
NVDA,NVIDIA Corporation,Technology,5367153557504.0,38351000000.0,0.379772,0.35,2026-09-21,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1438701584384.0,16080000000.0,0.467969,0.4,2026-09-21,yfinance
ORCL,Oracle Corporation,Technology,446333681664.0,155931000000.0,0.569395,0.35,2026-09-21,yfinance
CRM,"Salesforce, Inc.",Technology,195808165888.0,41743000000.0,0.466825,0.35,2026-09-21,yfinance
ADBE,Adobe Inc.,Technology,98945695744.0,7065000000.0,0.408259,0.35,2026-09-21,yfinance
INTC,Intel Corporation,Technology,574070980608.0,50537000000.0,0.759052,0.35,2026-09-21,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,913892179968.0,4276000000.0,0.711389,0.35,2026-09-21,yfinance
QCOM,QUALCOMM Incorporated,Technology,189815717888.0,15270000000.0,0.529119,0.35,2026-09-21,yfinance
TXN,Texas Instruments Incorporated,Technology,243508379648.0,14052000000.0,0.417958,0.35,2026-09-21,yfinance
CSCO,"Cisco Systems, Inc.",Technology,431752708096.0,29533000000.0,0.343375,0.35,2026-09-21,yfinance
IBM,International Business Machines Corporation,Technology,216266948608.0,65272000000.0,0.512012,0.35,2026-09-21,yfinance
NOW,"ServiceNow, Inc.",Technology,140057280512.0,8453000000.0,0.577765,0.35,2026-09-21,yfinance
AMAT,"Applied Materials, Inc.",Technology,352809615360.0,7346000000.0,0.597216,0.35,2026-09-21,yfinance
MU,"Micron Technology, Inc.",Technology,1147237564416.0,6376000000.0,0.806784,0.35,2026-09-21,yfinance
LRCX,Lam Research Corporation,Technology,360518057984.0,3734563000.0,0.64691,0.35,2026-09-21,yfinance
