ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4742524698624.0,84344000000.0,0.250046,0.35,2026-09-03,yfinance
MSFT,Microsoft Corporation,Technology,3689159589888.0,56826000000.0,0.320334,0.35,2026-09-03,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,946899124224.0,532953000000.0,0.22398,0.55,2026-09-03,yfinance
JNJ,Johnson & Johnson,Healthcare,663228121088.0,49036000000.0,0.189327,0.35,2026-09-03,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,342919348224.0,35026000000.0,0.197577,0.35,2026-09-03,yfinance
F,Ford Motor Company,Consumer Cyclical,56384606208.0,163296000000.0,0.375806,0.4,2026-09-03,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5897310720.0,5109000000.0,0.406599,0.4,2026-09-03,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,32515471360.0,26170000000.0,0.474803,0.4,2026-09-03,yfinance
AAL,American Airlines Group Inc.,Industrials,8678425600.0,35729000000.0,0.475137,0.4,2026-09-03,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2356476160.0,7715200000.0,0.810706,0.4,2026-09-03,yfinance
C,Citigroup Inc.,Financial Services,225346846720.0,402727000000.0,0.292471,0.55,2026-09-03,yfinance
BAC,Bank of America Corporation,Financial Services,437746040832.0,383594000000.0,0.213491,0.55,2026-09-03,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,292458364928.0,475019000000.0,0.316282,0.55,2026-09-03,yfinance
MS,Morgan Stanley,Financial Services,332677349376.0,422375000000.0,0.281194,0.55,2026-09-03,yfinance
WFC,Wells Fargo & Company,Financial Services,269952401408.0,207307000000.0,0.265209,0.55,2026-09-03,yfinance
GOOGL,Alphabet Inc.,Communication Services,4122955743232.0,112756000000.0,0.312827,0.4,2026-09-03,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2750293999616.0,209888000000.0,0.341634,0.4,2026-09-03,yfinance
META,"Meta Platforms, Inc.",Communication Services,1510288916480.0,112318000000.0,0.390038,0.4,2026-09-03,yfinance
NVDA,NVIDIA Corporation,Technology,5418828431360.0,12348000000.0,0.380453,0.35,2026-09-03,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1410028011520.0,16080000000.0,0.471445,0.4,2026-09-03,yfinance
ORCL,Oracle Corporation,Technology,419828662272.0,156189000000.0,0.647102,0.35,2026-09-03,yfinance
CRM,"Salesforce, Inc.",Technology,211453378560.0,41884000000.0,0.463825,0.35,2026-09-03,yfinance
ADBE,Adobe Inc.,Technology,111216525312.0,7065000000.0,0.396941,0.35,2026-09-03,yfinance
INTC,Intel Corporation,Technology,476013789184.0,50537000000.0,0.771647,0.35,2026-09-03,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,746139025408.0,4276000000.0,0.705848,0.35,2026-09-03,yfinance
QCOM,QUALCOMM Incorporated,Technology,181527560192.0,15270000000.0,0.52256,0.35,2026-09-03,yfinance
TXN,Texas Instruments Incorporated,Technology,232695513088.0,14052000000.0,0.417358,0.35,2026-09-03,yfinance
