ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4660444790784.0,84711000000.0,0.240712,0.35,2026-07-14,yfinance
MSFT,Microsoft Corporation,Technology,2904443584512.0,56965000000.0,0.274184,0.35,2026-07-14,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,896376897536.0,516812000000.0,0.220992,0.55,2026-07-14,yfinance
JNJ,Johnson & Johnson,Healthcare,620508282880.0,54987000000.0,0.186102,0.35,2026-07-14,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,345494224896.0,37026000000.0,0.195027,0.35,2026-07-14,yfinance
F,Ford Motor Company,Consumer Cyclical,55187996672.0,159511000000.0,0.369534,0.4,2026-07-14,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5992004608.0,5109000000.0,0.453654,0.4,2026-07-14,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36446363648.0,26170000000.0,0.469777,0.4,2026-07-14,yfinance
AAL,American Airlines Group Inc.,Industrials,10787191808.0,34892000000.0,0.478639,0.4,2026-07-14,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1669170560.0,7929300000.0,0.74972,0.4,2026-07-14,yfinance
C,Citigroup Inc.,Financial Services,239991750656.0,379622000000.0,0.283902,0.55,2026-07-14,yfinance
BAC,Bank of America Corporation,Financial Services,422247170048.0,383594000000.0,0.217632,0.55,2026-07-14,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,308551221248.0,434737000000.0,0.288249,0.55,2026-07-14,yfinance
MS,Morgan Stanley,Financial Services,348721905664.0,394234000000.0,0.266941,0.55,2026-07-14,yfinance
WFC,Wells Fargo & Company,Financial Services,268286803968.0,216223000000.0,0.270394,0.55,2026-07-14,yfinance
GOOGL,Alphabet Inc.,Communication Services,4301529022464.0,90484000000.0,0.295635,0.4,2026-07-14,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2660340858880.0,209888000000.0,0.310526,0.4,2026-07-14,yfinance
META,"Meta Platforms, Inc.",Communication Services,1667058630656.0,86769000000.0,0.385023,0.4,2026-07-14,yfinance
NVDA,NVIDIA Corporation,Technology,4929700233216.0,12348000000.0,0.3575,0.35,2026-07-14,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1482609524736.0,15890000000.0,0.448876,0.4,2026-07-14,yfinance
ORCL,Oracle Corporation,Technology,378897137664.0,156189000000.0,0.623484,0.35,2026-07-14,yfinance
CRM,"Salesforce, Inc.",Technology,140229181440.0,41884000000.0,0.393193,0.35,2026-07-14,yfinance
ADBE,Adobe Inc.,Technology,91667472384.0,7065000000.0,0.356957,0.35,2026-07-14,yfinance
INTC,Intel Corporation,Technology,518281134080.0,45031000000.0,0.753416,0.35,2026-07-14,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,871376683008.0,3871000000.0,0.678481,0.35,2026-07-14,yfinance
QCOM,QUALCOMM Incorporated,Technology,193914912768.0,15270000000.0,0.510512,0.35,2026-07-14,yfinance
TXN,Texas Instruments Incorporated,Technology,271726411776.0,14050000000.0,0.431821,0.35,2026-07-14,yfinance
CSCO,"Cisco Systems, Inc.",Technology,470016065536.0,31303000000.0,0.32201,0.35,2026-07-14,yfinance
IBM,International Business Machines Corporation,Technology,272782917632.0,69802000000.0,0.409867,0.35,2026-07-14,yfinance
NOW,"ServiceNow, Inc.",Technology,114743336960.0,2431000000.0,0.527719,0.35,2026-07-14,yfinance
AMAT,"Applied Materials, Inc.",Technology,456836317184.0,7268000000.0,0.55768,0.35,2026-07-14,yfinance
MU,"Micron Technology, Inc.",Technology,1058241380352.0,6376000000.0,0.750849,0.35,2026-07-14,yfinance
LRCX,Lam Research Corporation,Technology,412588408832.0,3734479000.0,0.589115,0.35,2026-07-14,yfinance
KLAC,KLA Corporation,Technology,290319663104.0,6145360000.0,0.578638,0.35,2026-07-14,yfinance
