ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4379916369920.0,84711000000.0,0.224773,0.35,2026-05-15,yfinance
MSFT,Microsoft Corporation,Technology,3041424048128.0,56965000000.0,0.238591,0.35,2026-05-15,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,803612262400.0,516812000000.0,0.212596,0.55,2026-05-15,yfinance
JNJ,Johnson & Johnson,Healthcare,555585634304.0,54987000000.0,0.162797,0.35,2026-05-15,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,332314378240.0,37026000000.0,0.178475,0.35,2026-05-15,yfinance
F,Ford Motor Company,Consumer Cyclical,57698349056.0,159511000000.0,0.332596,0.4,2026-05-15,yfinance
M,"Macy's, Inc.",Consumer Cyclical,4829472768.0,5204000000.0,0.44027,0.4,2026-05-15,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34905518080.0,26607000000.0,0.455261,0.4,2026-05-15,yfinance
AAL,American Airlines Group Inc.,Industrials,8399591424.0,34892000000.0,0.474262,0.4,2026-05-15,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1010590144.0,7929300000.0,0.63806,0.4,2026-05-15,yfinance
C,Citigroup Inc.,Financial Services,212890107904.0,367705000000.0,0.277194,0.55,2026-05-15,yfinance
BAC,Bank of America Corporation,Financial Services,353765031936.0,383594000000.0,0.214881,0.55,2026-05-15,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,285850402816.0,434737000000.0,0.266509,0.55,2026-05-15,yfinance
MS,Morgan Stanley,Financial Services,306829230080.0,394234000000.0,0.249928,0.55,2026-05-15,yfinance
WFC,Wells Fargo & Company,Financial Services,225811382272.0,216223000000.0,0.265961,0.55,2026-05-15,yfinance
GOOGL,Alphabet Inc.,Communication Services,4859141029888.0,90484000000.0,0.28632,0.4,2026-05-15,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2874514866176.0,209888000000.0,0.295512,0.4,2026-05-15,yfinance
META,"Meta Platforms, Inc.",Communication Services,1569837154304.0,86769000000.0,0.347863,0.4,2026-05-15,yfinance
NVDA,NVIDIA Corporation,Technology,5709746405376.0,11040000000.0,0.334817,0.35,2026-05-15,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1664912326656.0,15890000000.0,0.468323,0.4,2026-05-15,yfinance
ORCL,Oracle Corporation,Technology,562583371776.0,153117000000.0,0.592793,0.35,2026-05-15,yfinance
CRM,"Salesforce, Inc.",Technology,137089449984.0,17176000000.0,0.353305,0.35,2026-05-15,yfinance
ADBE,Adobe Inc.,Technology,95799443456.0,6656000000.0,0.319022,0.35,2026-05-15,yfinance
INTC,Intel Corporation,Technology,582664192000.0,45031000000.0,0.693187,0.35,2026-05-15,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,733281124352.0,3847000000.0,0.625221,0.35,2026-05-15,yfinance
QCOM,QUALCOMM Incorporated,Technology,210884329472.0,15270000000.0,0.413992,0.35,2026-05-15,yfinance
TXN,Texas Instruments Incorporated,Technology,280463310848.0,14050000000.0,0.378509,0.35,2026-05-15,yfinance
CSCO,"Cisco Systems, Inc.",Technology,456331132928.0,30086000000.0,0.289544,0.35,2026-05-15,yfinance
IBM,International Business Machines Corporation,Technology,205242744832.0,69802000000.0,0.33573,0.35,2026-05-15,yfinance
NOW,"ServiceNow, Inc.",Technology,93333372928.0,2431000000.0,0.444891,0.35,2026-05-15,yfinance
AMAT,"Applied Materials, Inc.",Technology,349632757760.0,7190000000.0,0.457351,0.35,2026-05-15,yfinance
MU,"Micron Technology, Inc.",Technology,875132878848.0,10798000000.0,0.617509,0.35,2026-05-15,yfinance
LRCX,Lam Research Corporation,Technology,374108323840.0,3734479000.0,0.489151,0.35,2026-05-15,yfinance
KLAC,KLA Corporation,Technology,247270047744.0,6145360000.0,0.451114,0.35,2026-05-15,yfinance
SNPS,"Synopsys, Inc.",Technology,97700462592.0,10868557000.0,0.62104,0.35,2026-05-15,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,97318920192.0,3083354000.0,0.373887,0.35,2026-05-15,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,193188315136.0,372000000.0,0.366919,0.35,2026-05-15,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,147618463744.0,820077000.0,0.428616,0.35,2026-05-15,yfinance
FTNT,"Fortinet, Inc.",Technology,89280536576.0,996300000.0,0.445136,0.35,2026-05-15,yfinance
NET,"Cloudflare, Inc.",Technology,70626091008.0,3518327000.0,0.585765,0.35,2026-05-15,yfinance
DDOG,"Datadog, Inc.",Technology,72202960896.0,1285052000.0,0.603183,0.35,2026-05-15,yfinance
ZS,"Zscaler, Inc.",Technology,24713531392.0,1864388000.0,0.472478,0.35,2026-05-15,yfinance
TEAM,Atlassian Corporation,Technology,20519669760.0,1243018000.0,0.587093,0.35,2026-05-15,yfinance
HUBS,"HubSpot, Inc.",Technology,9391448064.0,247291000.0,0.588656,0.35,2026-05-15,yfinance
WDAY,"Workday, Inc.",Technology,29650159616.0,3821000000.0,0.417118,0.35,2026-05-15,yfinance
SNOW,Snowflake Inc.,Technology,52117729280.0,2741114000.0,0.527608,0.35,2026-05-15,yfinance
