ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4813633880064.0,84711000000.0,0.245292,0.35,2026-07-22,yfinance
MSFT,Microsoft Corporation,Technology,2954659889152.0,56965000000.0,0.277581,0.35,2026-07-22,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,917690449920.0,516812000000.0,0.223198,0.55,2026-07-22,yfinance
JNJ,Johnson & Johnson,Healthcare,603272642560.0,54987000000.0,0.179537,0.35,2026-07-22,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,344865538048.0,37026000000.0,0.196132,0.35,2026-07-22,yfinance
F,Ford Motor Company,Consumer Cyclical,56861569024.0,159511000000.0,0.368098,0.4,2026-07-22,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6260302848.0,5109000000.0,0.449721,0.4,2026-07-22,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35830022144.0,26170000000.0,0.469961,0.4,2026-07-22,yfinance
AAL,American Airlines Group Inc.,Industrials,10105964544.0,34892000000.0,0.481336,0.4,2026-07-22,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1963730176.0,7929300000.0,0.792995,0.4,2026-07-22,yfinance
C,Citigroup Inc.,Financial Services,222825824256.0,379622000000.0,0.288616,0.55,2026-07-22,yfinance
BAC,Bank of America Corporation,Financial Services,429639991296.0,383594000000.0,0.21767,0.55,2026-07-22,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,320248283136.0,434737000000.0,0.307206,0.55,2026-07-22,yfinance
MS,Morgan Stanley,Financial Services,340180795392.0,394234000000.0,0.273853,0.55,2026-07-22,yfinance
WFC,Wells Fargo & Company,Financial Services,265721921536.0,216223000000.0,0.266172,0.55,2026-07-22,yfinance
GOOGL,Alphabet Inc.,Communication Services,4236123045888.0,90484000000.0,0.302049,0.4,2026-07-22,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2662922452992.0,209888000000.0,0.312238,0.4,2026-07-22,yfinance
META,"Meta Platforms, Inc.",Communication Services,1634262319104.0,86769000000.0,0.387323,0.4,2026-07-22,yfinance
NVDA,NVIDIA Corporation,Technology,5020770631680.0,12348000000.0,0.358478,0.35,2026-07-22,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1423156445184.0,15890000000.0,0.448555,0.4,2026-07-22,yfinance
ORCL,Oracle Corporation,Technology,365963870208.0,156189000000.0,0.629044,0.35,2026-07-22,yfinance
CRM,"Salesforce, Inc.",Technology,139279138816.0,41884000000.0,0.395995,0.35,2026-07-22,yfinance
ADBE,Adobe Inc.,Technology,90296098816.0,7065000000.0,0.363999,0.35,2026-07-22,yfinance
INTC,Intel Corporation,Technology,529991663616.0,45031000000.0,0.763035,0.35,2026-07-22,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,887747837952.0,3871000000.0,0.683216,0.35,2026-07-22,yfinance
QCOM,QUALCOMM Incorporated,Technology,182869000192.0,15270000000.0,0.512854,0.35,2026-07-22,yfinance
TXN,Texas Instruments Incorporated,Technology,265110028288.0,14050000000.0,0.435229,0.35,2026-07-22,yfinance
CSCO,"Cisco Systems, Inc.",Technology,442150125568.0,31303000000.0,0.327543,0.35,2026-07-22,yfinance
IBM,International Business Machines Corporation,Technology,197845860352.0,69802000000.0,0.50587,0.35,2026-07-22,yfinance
NOW,"ServiceNow, Inc.",Technology,105255297024.0,2431000000.0,0.531373,0.35,2026-07-22,yfinance
AMAT,"Applied Materials, Inc.",Technology,448229769216.0,7268000000.0,0.566065,0.35,2026-07-22,yfinance
MU,"Micron Technology, Inc.",Technology,1096437465088.0,6376000000.0,0.764786,0.35,2026-07-22,yfinance
LRCX,Lam Research Corporation,Technology,402683854848.0,3734479000.0,0.594758,0.35,2026-07-22,yfinance
KLAC,KLA Corporation,Technology,284193226752.0,6145360000.0,0.581515,0.35,2026-07-22,yfinance
SNPS,"Synopsys, Inc.",Technology,74498867200.0,10841960000.0,0.625871,0.35,2026-07-22,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,95057231872.0,3083354000.0,0.403916,0.35,2026-07-22,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,278852239360.0,2071000000.0,0.414843,0.35,2026-07-22,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,194640248832.0,821343000.0,0.474813,0.35,2026-07-22,yfinance
FTNT,"Fortinet, Inc.",Technology,115831717888.0,496800000.0,0.461616,0.35,2026-07-22,yfinance
NET,"Cloudflare, Inc.",Technology,96653590528.0,3524536000.0,0.618507,0.35,2026-07-22,yfinance
DDOG,"Datadog, Inc.",Technology,90695098368.0,1285052000.0,0.620773,0.35,2026-07-22,yfinance
ZS,"Zscaler, Inc.",Technology,24049440768.0,1861184000.0,0.643406,0.35,2026-07-22,yfinance
TEAM,Atlassian Corporation,Technology,22991368192.0,1243018000.0,0.644571,0.35,2026-07-22,yfinance
HUBS,"HubSpot, Inc.",Technology,11188241408.0,247291000.0,0.659044,0.35,2026-07-22,yfinance
WDAY,"Workday, Inc.",Technology,34865246208.0,3805000000.0,0.466483,0.35,2026-07-22,yfinance
SNOW,Snowflake Inc.,Technology,94181621760.0,2772095000.0,0.63223,0.35,2026-07-22,yfinance
PLTR,Palantir Technologies Inc.,Technology,318027431936.0,211977000.0,0.518964,0.35,2026-07-22,yfinance
APP,AppLovin Corporation,Communication Services,144013918208.0,3514022000.0,0.744316,0.4,2026-07-22,yfinance
UBER,"Uber Technologies, Inc.",Technology,145647108096.0,12419000000.0,0.338428,0.35,2026-07-22,yfinance
LYFT,"Lyft, Inc.",Technology,5767377408.0,1256349000.0,0.511652,0.35,2026-07-22,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,85524062208.0,2534000000.0,0.302698,0.4,2026-07-22,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,81932541952.0,3287000000.0,0.468288,0.4,2026-07-22,yfinance
SPOT,Spotify Technology S.A.,Communication Services,101417984000.0,476000000.0,0.448696,0.4,2026-07-22,yfinance
RBLX,Roblox Corporation,Communication Services,37588885504.0,1788000000.0,0.641104,0.4,2026-07-22,yfinance
U,Unity Software Inc.,Technology,13039300608.0,2236370000.0,0.74974,0.35,2026-07-22,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,95777718272.0,13387000000.0,0.698364,0.55,2026-07-22,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,46329577472.0,7964423000.0,0.684516,0.55,2026-07-22,yfinance
MSTR,Strategy Inc,Technology,37244334080.0,8257385000.0,0.741061,0.35,2026-07-22,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1056103399424.0,128886000000.0,0.146156,0.55,2026-07-22,yfinance
V,Visa Inc.,Financial Services,676678467584.0,23976000000.0,0.219156,0.55,2026-07-22,yfinance
MA,Mastercard Incorporated,Financial Services,475633188864.0,18960000000.0,0.220093,0.55,2026-07-22,yfinance
AXP,American Express Company,Financial Services,239353298944.0,60442000000.0,0.265061,0.55,2026-07-22,yfinance
BLK,"BlackRock, Inc.",Financial Services,168820228096.0,14965000000.0,0.265369,0.55,2026-07-22,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,173843988480.0,33069000000.0,0.25503,0.55,2026-07-22,yfinance
USB,U.S. Bancorp,Financial Services,99243089920.0,79220000000.0,0.224603,0.55,2026-07-22,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99901620224.0,66666000000.0,0.21906,0.55,2026-07-22,yfinance
TFC,Truist Financial Corporation,Financial Services,62767144960.0,69063000000.0,0.243556,0.55,2026-07-22,yfinance
COF,Capital One Financial Corporation,Financial Services,127035531264.0,51262000000.0,0.325124,0.55,2026-07-22,yfinance
SYF,Synchrony Financial,Financial Services,23489912832.0,16428000000.0,0.316401,0.55,2026-07-22,yfinance
AIG,"American International Group, Inc.",Financial Services,42543742976.0,9156000000.0,0.245398,0.55,2026-07-22,yfinance
MET,"MetLife, Inc.",Financial Services,60077694976.0,21130000000.0,0.240433,0.55,2026-07-22,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41189285888.0,23111000000.0,0.231138,0.55,2026-07-22,yfinance
ALL,The Allstate Corporation,Financial Services,64803147776.0,7491000000.0,0.244922,0.55,2026-07-22,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77095583744.0,9068000000.0,0.201799,0.55,2026-07-22,yfinance
PGR,The Progressive Corporation,Financial Services,119710253056.0,8386000000.0,0.257509,0.55,2026-07-22,yfinance
CB,Chubb Limited,Financial Services,137612754944.0,17470000000.0,0.187261,0.55,2026-07-22,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-22
AON,Aon plc,Financial Services,76759556096.0,15474000000.0,0.255038,0.55,2026-07-22,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,78419615744.0,20985000000.0,0.242188,0.55,2026-07-22,yfinance
CME,CME Group Inc.,Financial Services,85770797056.0,3423200000.0,0.230022,0.55,2026-07-22,yfinance
SPGI,S&P Global Inc.,Financial Services,127652962304.0,13776000000.0,0.308387,0.55,2026-07-22,yfinance
MCO,Moody's Corporation,Financial Services,85725954048.0,7313000000.0,0.2799,0.55,2026-07-22,yfinance
MSCI,MSCI Inc.,Financial Services,40838496256.0,6547700000.0,0.30397,0.55,2026-07-22,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21491834880.0,21146000000.0,0.321641,0.35,2026-07-22,yfinance
GPN,Global Payments Inc.,Industrials,21902628864.0,23577104000.0,0.4029,0.4,2026-07-22,yfinance
WEX,WEX Inc.,Technology,5580184576.0,5237100000.0,0.39435,0.35,2026-07-22,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,396268797952.0,77917000000.0,0.405722,0.35,2026-07-22,yfinance
LLY,Eli Lilly and Company,Healthcare,1048161746944.0,43370000000.0,0.387549,0.35,2026-07-22,yfinance
ABBV,AbbVie Inc.,Healthcare,452475650048.0,72858000000.0,0.25838,0.35,2026-07-22,yfinance
MRK,"Merck & Co., Inc.",Healthcare,311840047104.0,49117000000.0,0.278781,0.35,2026-07-22,yfinance
PFE,Pfizer Inc.,Healthcare,142144143360.0,63730000000.0,0.239516,0.35,2026-07-22,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,194528985088.0,43161000000.0,0.306221,0.35,2026-07-22,yfinance
ABT,Abbott Laboratories,Healthcare,173606502400.0,34047000000.0,0.263159,0.35,2026-07-22,yfinance
DHR,Danaher Corporation,Healthcare,125841530880.0,18484000000.0,0.308822,0.35,2026-07-22,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,124423405568.0,46428000000.0,0.278949,0.35,2026-07-22,yfinance
AMGN,Amgen Inc.,Healthcare,197662752768.0,57323000000.0,0.26884,0.35,2026-07-22,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,161751728128.0,22174000000.0,0.271717,0.35,2026-07-22,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,123978244096.0,0.0,0.356149,0.35,2026-07-22,yfinance
SYK,Stryker Corporation,Healthcare,120597626880.0,14723000000.0,0.259737,0.35,2026-07-22,yfinance
BSX,Boston Scientific Corporation,Healthcare,64195678208.0,11029000000.0,0.371923,0.35,2026-07-22,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,82766217216.0,49845000000.0,0.295931,0.35,2026-07-22,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85325053952.0,31044000000.0,0.369741,0.35,2026-07-22,yfinance
CI,The Cigna Group,Healthcare,76844015616.0,30900000000.0,0.347297,0.35,2026-07-22,yfinance
HUM,Humana Inc.,Healthcare,48545669120.0,13993000000.0,0.508765,0.35,2026-07-22,yfinance
CNC,Centene Corporation,Healthcare,33375737856.0,16371000000.0,0.508241,0.35,2026-07-22,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11802733568.0,3947000000.0,0.580855,0.35,2026-07-22,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17202683904.0,7471000000.0,0.329924,0.35,2026-07-22,yfinance
BAX,Baxter International Inc.,Healthcare,11470776320.0,9687000000.0,0.500037,0.35,2026-07-22,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42389135360.0,17279000000.0,0.263008,0.35,2026-07-22,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48683892736.0,702900000.0,0.249811,0.35,2026-07-22,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-22
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43579703296.0,1105451000.0,0.40874,0.35,2026-07-22,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,33650376704.0,16065000000.0,0.390543,0.35,2026-07-22,yfinance
MCK,McKesson Corporation,Healthcare,97038721024.0,8614000000.0,0.297005,0.35,2026-07-22,yfinance
COR,"Cencora, Inc.",Healthcare,58965618688.0,12385520000.0,0.319818,0.35,2026-07-22,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53185806336.0,8916000000.0,0.296795,0.35,2026-07-22,yfinance
WMT,Walmart Inc.,Consumer Defensive,878492319744.0,74179000000.0,0.245839,0.35,2026-07-22,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,412089384960.0,8136000000.0,0.198064,0.35,2026-07-22,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,330643898368.0,63157000000.0,0.249619,0.4,2026-07-22,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,114169110528.0,42540000000.0,0.269394,0.4,2026-07-22,yfinance
TGT,Target Corporation,Consumer Defensive,62896381952.0,18831000000.0,0.305955,0.35,2026-07-22,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,187509604352.0,54881000000.0,0.180679,0.4,2026-07-22,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119041654784.0,24391400000.0,0.284806,0.4,2026-07-22,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63731105792.0,11033000000.0,0.363336,0.4,2026-07-22,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171284414464.0,14180000000.0,0.194323,0.4,2026-07-22,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,139013193728.0,18943000000.0,0.341223,0.4,2026-07-22,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31798650880.0,4706000000.0,0.478238,0.4,2026-07-22,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40563175424.0,11954000000.0,0.225598,0.4,2026-07-22,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33686790144.0,15706000000.0,0.240374,0.4,2026-07-22,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10795893760.0,5122853000.0,0.285056,0.4,2026-07-22,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11832673280.0,1917850000.0,0.504326,0.4,2026-07-22,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30130118656.0,15724000000.0,0.350582,0.4,2026-07-22,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9821337600.0,12159865000.0,0.3412,0.4,2026-07-22,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6116917760.0,24928000000.0,0.494922,0.4,2026-07-22,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11684725760.0,31336426000.0,0.383964,0.4,2026-07-22,yfinance
KO,The Coca-Cola Company,Consumer Defensive,352674480128.0,43890000000.0,0.179403,0.35,2026-07-22,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,184409997312.0,53214000000.0,0.213895,0.35,2026-07-22,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,76839280640.0,21622000000.0,0.23334,0.35,2026-07-22,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19827267584.0,13940400000.0,0.261654,0.35,2026-07-22,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7106699776.0,7268400000.0,0.298121,0.35,2026-07-22,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12371439616.0,7089000000.0,0.281571,0.35,2026-07-22,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13817636864.0,2856339000.0,0.305123,0.35,2026-07-22,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20088981504.0,8083000000.0,0.24552,0.35,2026-07-22,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14074378240.0,4933500000.0,0.29803,0.35,2026-07-22,yfinance
CLX,The Clorox Company,Consumer Defensive,11570964480.0,4486000000.0,0.293632,0.35,2026-07-22,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72417132544.0,7973000000.0,0.22401,0.35,2026-07-22,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35866157056.0,7084000000.0,0.276257,0.35,2026-07-22,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22687348736.0,2205700000.0,0.228277,0.35,2026-07-22,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29801048064.0,9300000000.0,0.475397,0.35,2026-07-22,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21041979392.0,2302443000.0,0.347559,0.4,2026-07-22,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,628829978624.0,47661000000.0,0.24943,0.45,2026-07-22,yfinance
CVX,Chevron Corporation,Energy,380534587392.0,45428000000.0,0.228134,0.45,2026-07-22,yfinance
COP,ConocoPhillips,Energy,143149547520.0,23327000000.0,0.297169,0.45,2026-07-22,yfinance
SLB,SLB N.V.,Energy,69654732800.0,11608000000.0,0.333384,0.45,2026-07-22,yfinance
EOG,"EOG Resources, Inc.",Energy,76400238592.0,8306000000.0,0.266341,0.45,2026-07-22,yfinance
MPC,Marathon Petroleum Corporation,Energy,93349666816.0,34326000000.0,0.32957,0.45,2026-07-22,yfinance
PSX,Phillips 66,Energy,85106475008.0,27124000000.0,0.304705,0.45,2026-07-22,yfinance
