ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4559367831552.0,84344000000.0,0.253854,0.35,2026-08-07,yfinance
MSFT,Microsoft Corporation,Technology,3711733071872.0,56826000000.0,0.31791,0.35,2026-08-07,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,937387687936.0,516812000000.0,0.224617,0.55,2026-08-04,cached — fetch failed 2026-08-07
JNJ,Johnson & Johnson,Healthcare,619295735808.0,49036000000.0,0.182641,0.35,2026-08-07,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,341621932032.0,35026000000.0,0.19706,0.35,2026-08-07,yfinance
F,Ford Motor Company,Consumer Cyclical,54988947456.0,163296000000.0,0.369588,0.4,2026-08-07,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6610143744.0,5109000000.0,0.451211,0.4,2026-08-07,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,39432200192.0,26170000000.0,0.475154,0.4,2026-08-07,yfinance
AAL,American Airlines Group Inc.,Industrials,10611378176.0,35729000000.0,0.489487,0.4,2026-08-07,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2543922944.0,7715200000.0,0.800623,0.4,2026-08-04,cached — fetch failed 2026-08-07
C,Citigroup Inc.,Financial Services,224469696512.0,379622000000.0,0.293491,0.55,2026-08-07,yfinance
BAC,Bank of America Corporation,Financial Services,440543150080.0,383594000000.0,0.215902,0.55,2026-08-07,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,300657737728.0,475019000000.0,0.316037,0.55,2026-08-07,yfinance
MS,Morgan Stanley,Financial Services,336014999552.0,422375000000.0,0.279768,0.55,2026-08-07,yfinance
WFC,Wells Fargo & Company,Financial Services,264872083456.0,207307000000.0,0.267109,0.55,2026-08-07,yfinance
GOOGL,Alphabet Inc.,Communication Services,4375259381760.0,112756000000.0,0.323174,0.4,2026-08-07,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2936681791488.0,209888000000.0,0.338972,0.4,2026-08-07,yfinance
META,"Meta Platforms, Inc.",Communication Services,1502773903360.0,112318000000.0,0.385389,0.4,2026-08-07,yfinance
NVDA,NVIDIA Corporation,Technology,5304156684288.0,12348000000.0,0.365823,0.35,2026-08-07,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1261998964736.0,16080000000.0,0.46682,0.4,2026-08-07,yfinance
ORCL,Oracle Corporation,Technology,413261168640.0,156189000000.0,0.643262,0.35,2026-08-07,yfinance
CRM,"Salesforce, Inc.",Technology,152293048320.0,41884000000.0,0.41221,0.35,2026-08-04,cached — fetch failed 2026-08-07
ADBE,Adobe Inc.,Technology,103445397504.0,7065000000.0,0.386035,0.35,2026-08-07,yfinance
INTC,Intel Corporation,Technology,503441588224.0,50537000000.0,0.777571,0.35,2026-08-07,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,798737367040.0,3871000000.0,0.70446,0.35,2026-08-07,yfinance
QCOM,QUALCOMM Incorporated,Technology,168409497600.0,15270000000.0,0.519328,0.35,2026-08-07,yfinance
TXN,Texas Instruments Incorporated,Technology,254248140800.0,14052000000.0,0.415283,0.35,2026-08-07,yfinance
CSCO,"Cisco Systems, Inc.",Technology,476440592384.0,31303000000.0,0.330648,0.35,2026-08-07,yfinance
IBM,International Business Machines Corporation,Technology,219922432000.0,65272000000.0,0.505239,0.35,2026-08-07,yfinance
NOW,"ServiceNow, Inc.",Technology,121323708416.0,8453000000.0,0.54782,0.35,2026-08-07,yfinance
AMAT,"Applied Materials, Inc.",Technology,418797715456.0,7268000000.0,0.598774,0.35,2026-08-07,yfinance
MU,"Micron Technology, Inc.",Technology,936831614976.0,6376000000.0,0.802113,0.35,2026-08-04,cached — fetch failed 2026-08-07
LRCX,Lam Research Corporation,Technology,382603231232.0,3734479000.0,0.632203,0.35,2026-08-07,yfinance
KLAC,KLA Corporation,Technology,252398501888.0,6145360000.0,0.601189,0.35,2026-08-07,yfinance
SNPS,"Synopsys, Inc.",Technology,77736779776.0,10841960000.0,0.625216,0.35,2026-08-07,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93198499840.0,2651359000.0,0.395595,0.35,2026-08-07,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,292984356864.0,2071000000.0,0.410848,0.35,2026-08-07,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,211176783872.0,821343000.0,0.475976,0.35,2026-08-07,yfinance
FTNT,"Fortinet, Inc.",Technology,117474893824.0,496900000.0,0.390516,0.35,2026-08-07,yfinance
NET,"Cloudflare, Inc.",Technology,100955455488.0,3524536000.0,0.620376,0.35,2026-08-07,yfinance
