ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4571145961472.0,84711000000.0,0.222791,0.35,2026-06-05,yfinance
MSFT,Microsoft Corporation,Technology,3179741446144.0,56965000000.0,0.25415,0.35,2026-06-05,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,833033273344.0,516812000000.0,0.217539,0.55,2026-06-05,yfinance
JNJ,Johnson & Johnson,Healthcare,549254660096.0,54987000000.0,0.167194,0.35,2026-06-05,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,327820181504.0,37026000000.0,0.182254,0.35,2026-06-05,yfinance
F,Ford Motor Company,Consumer Cyclical,61125185536.0,159511000000.0,0.365838,0.4,2026-06-05,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6075314176.0,5204000000.0,0.445647,0.4,2026-06-05,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38576136192.0,26607000000.0,0.462868,0.4,2026-06-05,yfinance
AAL,American Airlines Group Inc.,Industrials,8796422144.0,34892000000.0,0.487377,0.4,2026-06-05,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1478176640.0,7929300000.0,0.640958,0.4,2026-06-05,yfinance
C,Citigroup Inc.,Financial Services,230508707840.0,379622000000.0,0.281645,0.55,2026-06-05,yfinance
BAC,Bank of America Corporation,Financial Services,384422313984.0,383594000000.0,0.216611,0.55,2026-06-05,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,322328068096.0,434737000000.0,0.277037,0.55,2026-06-05,yfinance
MS,Morgan Stanley,Financial Services,344273977344.0,394234000000.0,0.254903,0.55,2026-06-05,yfinance
WFC,Wells Fargo & Company,Financial Services,249772670976.0,216223000000.0,0.269273,0.55,2026-06-05,yfinance
GOOGL,Alphabet Inc.,Communication Services,4528198909952.0,90484000000.0,0.290721,0.4,2026-06-05,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2730046783488.0,209888000000.0,0.301153,0.4,2026-06-05,yfinance
META,"Meta Platforms, Inc.",Communication Services,1593038340096.0,86769000000.0,0.352826,0.4,2026-06-05,yfinance
NVDA,NVIDIA Corporation,Technology,5296163913728.0,12348000000.0,0.341711,0.35,2026-06-05,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1571582640128.0,15890000000.0,0.440278,0.4,2026-06-05,yfinance
ORCL,Oracle Corporation,Technology,679724711936.0,153117000000.0,0.616769,0.35,2026-06-05,yfinance
CRM,"Salesforce, Inc.",Technology,154586251264.0,41884000000.0,0.380938,0.35,2026-06-05,yfinance
ADBE,Adobe Inc.,Technology,104453365760.0,6656000000.0,0.338985,0.35,2026-06-05,yfinance
INTC,Intel Corporation,Technology,561806245888.0,45031000000.0,0.702662,0.35,2026-06-05,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,853130215424.0,3871000000.0,0.637503,0.35,2026-06-05,yfinance
QCOM,QUALCOMM Incorporated,Technology,255668781056.0,15270000000.0,0.456149,0.35,2026-06-05,yfinance
TXN,Texas Instruments Incorporated,Technology,277915041792.0,14050000000.0,0.387408,0.35,2026-06-05,yfinance
CSCO,"Cisco Systems, Inc.",Technology,512386498560.0,31303000000.0,0.300322,0.35,2026-06-05,yfinance
IBM,International Business Machines Corporation,Technology,283629191168.0,69802000000.0,0.391922,0.35,2026-06-05,yfinance
NOW,"ServiceNow, Inc.",Technology,123096924160.0,2431000000.0,0.502844,0.35,2026-06-05,yfinance
AMAT,"Applied Materials, Inc.",Technology,398329446400.0,7268000000.0,0.464289,0.35,2026-06-05,yfinance
MU,"Micron Technology, Inc.",Technology,1123223076864.0,10798000000.0,0.656992,0.35,2026-06-05,yfinance
LRCX,Lam Research Corporation,Technology,420704583680.0,3734479000.0,0.499884,0.35,2026-06-05,yfinance
KLAC,KLA Corporation,Technology,278380314624.0,6145360000.0,0.462745,0.35,2026-06-05,yfinance
SNPS,"Synopsys, Inc.",Technology,94682701824.0,10841960000.0,0.621571,0.35,2026-06-05,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,113547927552.0,3083354000.0,0.375329,0.35,2026-06-05,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,227588751360.0,372000000.0,0.386408,0.35,2026-06-05,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,183055024128.0,820077000.0,0.444163,0.35,2026-06-05,yfinance
FTNT,"Fortinet, Inc.",Technology,109655482368.0,496800000.0,0.457534,0.35,2026-06-05,yfinance
NET,"Cloudflare, Inc.",Technology,94955175936.0,3524536000.0,0.607252,0.35,2026-06-05,yfinance
DDOG,"Datadog, Inc.",Technology,86711902208.0,1285052000.0,0.627516,0.35,2026-06-05,yfinance
ZS,"Zscaler, Inc.",Technology,21872828416.0,1861184000.0,0.6296,0.35,2026-06-05,yfinance
