ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4891182891008.0,84711000000.0,0.248037,0.35,2026-07-27,yfinance
MSFT,Microsoft Corporation,Technology,2835433652224.0,56965000000.0,0.278708,0.35,2026-07-27,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,938902814720.0,516812000000.0,0.222769,0.55,2026-07-27,yfinance
JNJ,Johnson & Johnson,Healthcare,634767278080.0,49036000000.0,0.181111,0.35,2026-07-27,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,343258791936.0,37026000000.0,0.19703,0.35,2026-07-27,yfinance
F,Ford Motor Company,Consumer Cyclical,57260036096.0,159511000000.0,0.368108,0.4,2026-07-27,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6149827072.0,5109000000.0,0.451003,0.4,2026-07-27,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36062863360.0,26170000000.0,0.470988,0.4,2026-07-27,yfinance
AAL,American Airlines Group Inc.,Industrials,9582014464.0,35729000000.0,0.483861,0.4,2026-07-27,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2026212480.0,7715200000.0,0.792246,0.4,2026-07-27,yfinance
C,Citigroup Inc.,Financial Services,221735518208.0,379622000000.0,0.287879,0.55,2026-07-27,yfinance
BAC,Bank of America Corporation,Financial Services,440343461888.0,383594000000.0,0.218001,0.55,2026-07-27,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,313070714880.0,434737000000.0,0.307542,0.55,2026-07-27,yfinance
MS,Morgan Stanley,Financial Services,337162567680.0,394234000000.0,0.274206,0.55,2026-07-27,yfinance
WFC,Wells Fargo & Company,Financial Services,264124940288.0,216223000000.0,0.266122,0.55,2026-07-27,yfinance
GOOGL,Alphabet Inc.,Communication Services,3910399426560.0,112756000000.0,0.311898,0.4,2026-07-27,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2496832733184.0,209888000000.0,0.315565,0.4,2026-07-27,yfinance
META,"Meta Platforms, Inc.",Communication Services,1510844137472.0,86769000000.0,0.389829,0.4,2026-07-27,yfinance
NVDA,NVIDIA Corporation,Technology,5009871732736.0,12348000000.0,0.35865,0.35,2026-07-27,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1236326809600.0,16080000000.0,0.467117,0.4,2026-07-27,yfinance
ORCL,Oracle Corporation,Technology,331225366528.0,156189000000.0,0.631542,0.35,2026-07-27,yfinance
CRM,"Salesforce, Inc.",Technology,134037544960.0,41884000000.0,0.401788,0.35,2026-07-27,yfinance
ADBE,Adobe Inc.,Technology,89481224192.0,7065000000.0,0.372066,0.35,2026-07-27,yfinance
INTC,Intel Corporation,Technology,465662050304.0,50537000000.0,0.762245,0.35,2026-07-27,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,851091980288.0,3871000000.0,0.684082,0.35,2026-07-27,yfinance
QCOM,QUALCOMM Incorporated,Technology,175986376704.0,15270000000.0,0.514103,0.35,2026-07-27,yfinance
TXN,Texas Instruments Incorporated,Technology,255282479104.0,14050000000.0,0.412075,0.35,2026-07-27,yfinance
CSCO,"Cisco Systems, Inc.",Technology,449993572352.0,31303000000.0,0.327596,0.35,2026-07-27,yfinance
IBM,International Business Machines Corporation,Technology,201795764224.0,65272000000.0,0.501545,0.35,2026-07-27,yfinance
NOW,"ServiceNow, Inc.",Technology,102124888064.0,8453000000.0,0.539267,0.35,2026-07-27,yfinance
AMAT,"Applied Materials, Inc.",Technology,425760751616.0,7268000000.0,0.568852,0.35,2026-07-27,yfinance
MU,"Micron Technology, Inc.",Technology,1040114647040.0,6376000000.0,0.769583,0.35,2026-07-27,yfinance
LRCX,Lam Research Corporation,Technology,381686775808.0,3734479000.0,0.596903,0.35,2026-07-27,yfinance
KLAC,KLA Corporation,Technology,274997051392.0,6145360000.0,0.583425,0.35,2026-07-27,yfinance
SNPS,"Synopsys, Inc.",Technology,71511785472.0,10841960000.0,0.626438,0.35,2026-07-27,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,89982205952.0,3083354000.0,0.403994,0.35,2026-07-27,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,263888863232.0,2071000000.0,0.416417,0.35,2026-07-27,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,186626555904.0,821343000.0,0.47531,0.35,2026-07-27,yfinance
FTNT,"Fortinet, Inc.",Technology,111633629184.0,496800000.0,0.46275,0.35,2026-07-27,yfinance
NET,"Cloudflare, Inc.",Technology,93047398400.0,3524536000.0,0.618124,0.35,2026-07-27,yfinance
DDOG,"Datadog, Inc.",Technology,87872331776.0,1285052000.0,0.621482,0.35,2026-07-27,yfinance
ZS,"Zscaler, Inc.",Technology,23014500352.0,1861184000.0,0.645196,0.35,2026-07-27,yfinance
TEAM,Atlassian Corporation,Technology,22047350784.0,1243018000.0,0.654496,0.35,2026-07-27,yfinance
HUBS,"HubSpot, Inc.",Technology,10488464384.0,247291000.0,0.669761,0.35,2026-07-27,yfinance
WDAY,"Workday, Inc.",Technology,33425389568.0,3805000000.0,0.474683,0.35,2026-07-27,yfinance
SNOW,Snowflake Inc.,Technology,92909592576.0,2772095000.0,0.632194,0.35,2026-07-27,yfinance
PLTR,Palantir Technologies Inc.,Technology,294677577728.0,211977000.0,0.520798,0.35,2026-07-27,yfinance
APP,AppLovin Corporation,Communication Services,131681574912.0,3514022000.0,0.745491,0.4,2026-07-27,yfinance
UBER,"Uber Technologies, Inc.",Technology,134227402752.0,12419000000.0,0.341311,0.35,2026-07-27,yfinance
LYFT,"Lyft, Inc.",Technology,5391491584.0,1256349000.0,0.514346,0.35,2026-07-27,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83743547392.0,2534000000.0,0.305366,0.4,2026-07-27,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,75340128256.0,3287000000.0,0.473121,0.4,2026-07-27,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99244580864.0,476000000.0,0.450919,0.4,2026-07-27,yfinance
RBLX,Roblox Corporation,Communication Services,34044788736.0,1788000000.0,0.644372,0.4,2026-07-27,yfinance
U,Unity Software Inc.,Technology,12493632512.0,2236370000.0,0.749588,0.35,2026-07-27,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,85466939392.0,13387000000.0,0.701895,0.55,2026-07-27,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41703202816.0,7964423000.0,0.68712,0.55,2026-07-27,yfinance
MSTR,Strategy Inc,Technology,33488848896.0,8257385000.0,0.743047,0.35,2026-07-27,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1067491590144.0,128886000000.0,0.145882,0.55,2026-07-27,yfinance
V,Visa Inc.,Financial Services,676526292992.0,23976000000.0,0.219221,0.55,2026-07-27,yfinance
MA,Mastercard Incorporated,Financial Services,476834856960.0,18960000000.0,0.220875,0.55,2026-07-27,yfinance
AXP,American Express Company,Financial Services,222554439680.0,60442000000.0,0.269302,0.55,2026-07-27,yfinance
BLK,"BlackRock, Inc.",Financial Services,171654397952.0,14965000000.0,0.266548,0.55,2026-07-27,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,177339645952.0,33069000000.0,0.254846,0.55,2026-07-27,yfinance
USB,U.S. Bancorp,Financial Services,99648102400.0,79220000000.0,0.225713,0.55,2026-07-27,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100145012736.0,66666000000.0,0.21948,0.55,2026-07-27,yfinance
TFC,Truist Financial Corporation,Financial Services,63231356928.0,69063000000.0,0.243607,0.55,2026-07-27,yfinance
COF,Capital One Financial Corporation,Financial Services,124442345472.0,51262000000.0,0.32397,0.55,2026-07-27,yfinance
SYF,Synchrony Financial,Financial Services,23719534592.0,16432000000.0,0.316221,0.55,2026-07-27,yfinance
AIG,"American International Group, Inc.",Financial Services,41918103552.0,9156000000.0,0.245538,0.55,2026-07-27,yfinance
MET,"MetLife, Inc.",Financial Services,61017112576.0,21130000000.0,0.241165,0.55,2026-07-27,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41665122304.0,23111000000.0,0.231366,0.55,2026-07-27,yfinance
ALL,The Allstate Corporation,Financial Services,66921717760.0,7491000000.0,0.244995,0.55,2026-07-27,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,80772767744.0,9068000000.0,0.203304,0.55,2026-07-27,yfinance
PGR,The Progressive Corporation,Financial Services,124320759808.0,8386000000.0,0.259719,0.55,2026-07-27,yfinance
CB,Chubb Limited,Financial Services,139532664832.0,17470000000.0,0.190373,0.55,2026-07-27,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-27
AON,Aon plc,Financial Services,77250781184.0,15474000000.0,0.252426,0.55,2026-07-27,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,82446065664.0,20985000000.0,0.244121,0.55,2026-07-27,yfinance
CME,CME Group Inc.,Financial Services,92249309184.0,3423200000.0,0.235911,0.55,2026-07-27,yfinance
SPGI,S&P Global Inc.,Financial Services,126214397952.0,13776000000.0,0.308844,0.55,2026-07-27,yfinance
MCO,Moody's Corporation,Financial Services,81654841344.0,7522000000.0,0.281515,0.55,2026-07-27,yfinance
MSCI,MSCI Inc.,Financial Services,40042430464.0,6519300000.0,0.305198,0.55,2026-07-27,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21455652864.0,21146000000.0,0.323998,0.35,2026-07-27,yfinance
GPN,Global Payments Inc.,Industrials,22135140352.0,23577104000.0,0.40382,0.4,2026-07-27,yfinance
WEX,WEX Inc.,Technology,6106793472.0,5237100000.0,0.402968,0.35,2026-07-27,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,382092673024.0,77917000000.0,0.402559,0.35,2026-07-27,yfinance
LLY,Eli Lilly and Company,Healthcare,1066549444608.0,43370000000.0,0.387153,0.35,2026-07-27,yfinance
ABBV,AbbVie Inc.,Healthcare,458235346944.0,72858000000.0,0.258538,0.35,2026-07-27,yfinance
MRK,"Merck & Co., Inc.",Healthcare,323719921664.0,49117000000.0,0.278387,0.35,2026-07-27,yfinance
PFE,Pfizer Inc.,Healthcare,139864358912.0,63730000000.0,0.239477,0.35,2026-07-27,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,211177619456.0,43161000000.0,0.30472,0.35,2026-07-27,yfinance
ABT,Abbott Laboratories,Healthcare,179511263232.0,34047000000.0,0.264284,0.35,2026-07-27,yfinance
DHR,Danaher Corporation,Healthcare,134621831168.0,26558000000.0,0.31326,0.35,2026-07-27,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,126792204288.0,46428000000.0,0.278441,0.35,2026-07-27,yfinance
AMGN,Amgen Inc.,Healthcare,202951901184.0,57323000000.0,0.269117,0.35,2026-07-27,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160547405824.0,22174000000.0,0.269143,0.35,2026-07-27,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,120918843392.0,0.0,0.356698,0.35,2026-07-27,yfinance
SYK,Stryker Corporation,Healthcare,126604894208.0,14723000000.0,0.263385,0.35,2026-07-27,yfinance
BSX,Boston Scientific Corporation,Healthcare,65771216896.0,11029000000.0,0.369623,0.35,2026-07-27,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,84784955392.0,49845000000.0,0.293673,0.35,2026-07-27,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81907195904.0,31044000000.0,0.361776,0.35,2026-07-27,yfinance
CI,The Cigna Group,Healthcare,76600647680.0,30900000000.0,0.345923,0.35,2026-07-27,yfinance
HUM,Humana Inc.,Healthcare,46742343680.0,13993000000.0,0.506363,0.35,2026-07-27,yfinance
CNC,Centene Corporation,Healthcare,31311667200.0,16371000000.0,0.495127,0.35,2026-07-27,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10312110080.0,3953000000.0,0.556502,0.35,2026-07-27,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17672798208.0,7471000000.0,0.330454,0.35,2026-07-27,yfinance
BAX,Baxter International Inc.,Healthcare,11568905216.0,9687000000.0,0.499806,0.35,2026-07-27,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,43083501568.0,17279000000.0,0.263658,0.35,2026-07-27,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47578353664.0,702900000.0,0.24388,0.35,2026-07-27,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-27
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42937593856.0,1105451000.0,0.407598,0.35,2026-07-27,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34723545088.0,16065000000.0,0.390124,0.35,2026-07-27,yfinance
MCK,McKesson Corporation,Healthcare,98450677760.0,8614000000.0,0.298342,0.35,2026-07-27,yfinance
COR,"Cencora, Inc.",Healthcare,60292530176.0,12385520000.0,0.320469,0.35,2026-07-27,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53405962240.0,8916000000.0,0.299239,0.35,2026-07-27,yfinance
WMT,Walmart Inc.,Consumer Defensive,871170899968.0,74179000000.0,0.246076,0.35,2026-07-27,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,414665998336.0,8136000000.0,0.198234,0.35,2026-07-27,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,332019924992.0,63157000000.0,0.251101,0.4,2026-07-27,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116425220096.0,42540000000.0,0.27063,0.4,2026-07-27,yfinance
TGT,Target Corporation,Consumer Defensive,62124257280.0,18831000000.0,0.307042,0.35,2026-07-27,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,188113534976.0,54881000000.0,0.179908,0.4,2026-07-27,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117674024960.0,24391400000.0,0.283638,0.4,2026-07-27,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61861900288.0,11033000000.0,0.364074,0.4,2026-07-27,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,170367516672.0,14180000000.0,0.194756,0.4,2026-07-27,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,137509945344.0,18943000000.0,0.3432,0.4,2026-07-27,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31198539776.0,4706000000.0,0.478167,0.4,2026-07-27,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41045512192.0,11954000000.0,0.225319,0.4,2026-07-27,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33070735360.0,15706000000.0,0.240145,0.4,2026-07-27,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11015225344.0,5122853000.0,0.286848,0.4,2026-07-27,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11415924736.0,1917850000.0,0.505413,0.4,2026-07-27,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30534328320.0,15724000000.0,0.346949,0.4,2026-07-27,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10059009024.0,12159865000.0,0.341954,0.4,2026-07-27,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6098585600.0,24928000000.0,0.492194,0.4,2026-07-27,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11651465216.0,31336426000.0,0.382388,0.4,2026-07-27,yfinance
KO,The Coca-Cola Company,Consumer Defensive,353879195648.0,43890000000.0,0.180168,0.35,2026-07-27,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,186650247168.0,53214000000.0,0.2141,0.35,2026-07-27,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77686489088.0,21622000000.0,0.234267,0.35,2026-07-27,yfinance
