ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3983727394816.0,90509000000.0,0.233945,0.35,2026-05-01,yfinance
MSFT,Microsoft Corporation,Technology,3029167243264.0,56965000000.0,0.239143,0.35,2026-05-01,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,839299825664.0,499982000000.0,0.211814,0.55,2026-05-01,yfinance
JNJ,Johnson & Johnson,Healthcare,553298821120.0,54987000000.0,0.167553,0.35,2026-05-01,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,342513614848.0,37026000000.0,0.177302,0.35,2026-05-01,yfinance
F,Ford Motor Company,Consumer Cyclical,48453873664.0,165738000000.0,0.298934,0.4,2026-05-01,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5156537344.0,5204000000.0,0.441876,0.4,2026-05-01,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,36720050176.0,26607000000.0,0.459053,0.4,2026-05-01,yfinance
AAL,American Airlines Group Inc.,Industrials,7744820224.0,34892000000.0,0.479493,0.4,2026-05-01,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,885851776.0,8136000000.0,0.620601,0.4,2026-05-01,yfinance
C,Citigroup Inc.,Financial Services,223877857280.0,367705000000.0,0.28058,0.55,2026-05-01,yfinance
BAC,Bank of America Corporation,Financial Services,381164879872.0,365904000000.0,0.215065,0.55,2026-05-01,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,274131451904.0,386150000000.0,0.2701,0.55,2026-05-01,yfinance
MS,Morgan Stanley,Financial Services,302630273024.0,370538000000.0,0.254471,0.55,2026-05-01,yfinance
WFC,Wells Fargo & Company,Financial Services,251980693504.0,216223000000.0,0.26161,0.55,2026-05-01,yfinance
GOOGL,Alphabet Inc.,Communication Services,4662022373376.0,59291000000.0,0.296822,0.4,2026-05-01,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2850521874432.0,152987000000.0,0.306419,0.4,2026-05-01,yfinance
META,"Meta Platforms, Inc.",Communication Services,1553286561792.0,83897000000.0,0.359706,0.4,2026-05-01,yfinance
NVDA,NVIDIA Corporation,Technology,4850548998144.0,11040000000.0,0.338435,0.35,2026-05-01,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1433296830464.0,15890000000.0,0.47487,0.4,2026-05-01,yfinance
ORCL,Oracle Corporation,Technology,464165076992.0,153117000000.0,0.58719,0.35,2026-05-01,yfinance
CRM,"Salesforce, Inc.",Technology,144411033600.0,17176000000.0,0.348595,0.35,2026-05-01,yfinance
ADBE,Adobe Inc.,Technology,99473620992.0,6656000000.0,0.316723,0.35,2026-05-01,yfinance
INTC,Intel Corporation,Technology,474856488960.0,45031000000.0,0.664978,0.35,2026-05-01,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,577964343296.0,3847000000.0,0.593536,0.35,2026-05-01,yfinance
QCOM,QUALCOMM Incorporated,Technology,189277323264.0,15270000000.0,0.356104,0.35,2026-05-01,yfinance
TXN,Texas Instruments Incorporated,Technology,255808864256.0,14050000000.0,0.387316,0.35,2026-05-01,yfinance
CSCO,"Cisco Systems, Inc.",Technology,361415213056.0,30086000000.0,0.259849,0.35,2026-05-01,yfinance
IBM,International Business Machines Corporation,Technology,217094701056.0,69802000000.0,0.336296,0.35,2026-05-01,yfinance
NOW,"ServiceNow, Inc.",Technology,91074805760.0,2431000000.0,0.439326,0.35,2026-05-01,yfinance
AMAT,"Applied Materials, Inc.",Technology,313071140864.0,7190000000.0,0.454521,0.35,2026-05-01,yfinance
MU,"Micron Technology, Inc.",Technology,583218888704.0,10798000000.0,0.588218,0.35,2026-05-01,yfinance
LRCX,Lam Research Corporation,Technology,322472214528.0,3734479000.0,0.487169,0.35,2026-05-01,yfinance
