ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3966403870720.0,90509000000.0,0.233938,0.35,2026-04-30,yfinance
MSFT,Microsoft Corporation,Technology,3154747064320.0,57607000000.0,0.246997,0.35,2026-04-30,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,828635414528.0,499982000000.0,0.211644,0.55,2026-04-30,yfinance
JNJ,Johnson & Johnson,Healthcare,547280781312.0,54987000000.0,0.167848,0.35,2026-04-30,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,341046624256.0,37026000000.0,0.177954,0.35,2026-04-30,yfinance
F,Ford Motor Company,Consumer Cyclical,49095647232.0,165738000000.0,0.299025,0.4,2026-04-30,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5090596864.0,5204000000.0,0.44214,0.4,2026-04-30,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,35431870464.0,26607000000.0,0.457979,0.4,2026-04-30,yfinance
AAL,American Airlines Group Inc.,Industrials,7480266240.0,34892000000.0,0.478316,0.4,2026-04-30,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,909163648.0,8136000000.0,0.620162,0.4,2026-04-30,yfinance
C,Citigroup Inc.,Financial Services,223230607360.0,367705000000.0,0.280647,0.55,2026-04-30,yfinance
BAC,Bank of America Corporation,Financial Services,377029558272.0,365904000000.0,0.214929,0.55,2026-04-30,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,268739444736.0,386150000000.0,0.269671,0.55,2026-04-30,yfinance
MS,Morgan Stanley,Financial Services,297056894976.0,370538000000.0,0.253695,0.55,2026-04-30,yfinance
WFC,Wells Fargo & Company,Financial Services,249774358528.0,193035000000.0,0.261697,0.55,2026-04-30,yfinance
GOOGL,Alphabet Inc.,Communication Services,4233379446784.0,59291000000.0,0.282416,0.4,2026-04-30,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2828798525440.0,152987000000.0,0.307787,0.4,2026-04-30,yfinance
META,"Meta Platforms, Inc.",Communication Services,1698509750272.0,83897000000.0,0.350564,0.4,2026-04-30,yfinance
NVDA,NVIDIA Corporation,Technology,5085821140992.0,11040000000.0,0.335427,0.35,2026-04-30,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1400133779456.0,15890000000.0,0.474395,0.4,2026-04-30,yfinance
ORCL,Oracle Corporation,Technology,471182639104.0,153117000000.0,0.587907,0.35,2026-04-30,yfinance
CRM,"Salesforce, Inc.",Technology,148247707648.0,17176000000.0,0.347736,0.35,2026-04-30,yfinance
ADBE,Adobe Inc.,Technology,98450997248.0,6656000000.0,0.316493,0.35,2026-04-30,yfinance
INTC,Intel Corporation,Technology,476213477376.0,45031000000.0,0.665029,0.35,2026-04-30,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,549627789312.0,3847000000.0,0.591922,0.35,2026-04-30,yfinance
QCOM,QUALCOMM Incorporated,Technology,166615040000.0,14817000000.0,0.340532,0.35,2026-04-30,yfinance
TXN,Texas Instruments Incorporated,Technology,245015183360.0,14050000000.0,0.385372,0.35,2026-04-30,yfinance
CSCO,"Cisco Systems, Inc.",Technology,353791934464.0,30086000000.0,0.259158,0.35,2026-04-30,yfinance
IBM,International Business Machines Corporation,Technology,213447966720.0,69802000000.0,0.335977,0.35,2026-04-30,yfinance
NOW,"ServiceNow, Inc.",Technology,91672969216.0,2431000000.0,0.439356,0.35,2026-04-30,yfinance
AMAT,"Applied Materials, Inc.",Technology,303627206656.0,7190000000.0,0.45399,0.35,2026-04-30,yfinance
MU,"Micron Technology, Inc.",Technology,584684994560.0,10798000000.0,0.588138,0.35,2026-04-30,yfinance
LRCX,Lam Research Corporation,Technology,311079534592.0,3734479000.0,0.486195,0.35,2026-04-30,yfinance
