ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4724335050752.0,84711000000.0,0.245809,0.35,2026-07-24,yfinance
MSFT,Microsoft Corporation,Technology,2834542100480.0,56965000000.0,0.278785,0.35,2026-07-24,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,930104213504.0,516812000000.0,0.222686,0.55,2026-07-24,yfinance
JNJ,Johnson & Johnson,Healthcare,624119119872.0,54987000000.0,0.180808,0.35,2026-07-24,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,342234202112.0,37026000000.0,0.196764,0.35,2026-07-24,yfinance
F,Ford Motor Company,Consumer Cyclical,56383401984.0,159511000000.0,0.368241,0.4,2026-07-24,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6136675328.0,5109000000.0,0.451817,0.4,2026-07-24,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34611036160.0,26170000000.0,0.469124,0.4,2026-07-24,yfinance
AAL,American Airlines Group Inc.,Industrials,8973002752.0,34892000000.0,0.479451,0.4,2026-07-24,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2035138432.0,7929300000.0,0.792886,0.4,2026-07-24,yfinance
C,Citigroup Inc.,Financial Services,221215522816.0,379622000000.0,0.287935,0.55,2026-07-24,yfinance
BAC,Bank of America Corporation,Financial Services,430061060096.0,383594000000.0,0.217697,0.55,2026-07-24,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,317050355712.0,434737000000.0,0.30744,0.55,2026-07-24,yfinance
MS,Morgan Stanley,Financial Services,338262949888.0,394234000000.0,0.274166,0.55,2026-07-24,yfinance
WFC,Wells Fargo & Company,Financial Services,261027741696.0,216223000000.0,0.26617,0.55,2026-07-24,yfinance
GOOGL,Alphabet Inc.,Communication Services,3885328236544.0,112756000000.0,0.311883,0.4,2026-07-24,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2513506402304.0,209888000000.0,0.315513,0.4,2026-07-24,yfinance
META,"Meta Platforms, Inc.",Communication Services,1538538340352.0,86769000000.0,0.389438,0.4,2026-07-24,yfinance
NVDA,NVIDIA Corporation,Technology,5056375554048.0,12348000000.0,0.358516,0.35,2026-07-24,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1262630862848.0,15890000000.0,0.467927,0.4,2026-07-24,yfinance
ORCL,Oracle Corporation,Technology,345771737088.0,156189000000.0,0.630373,0.35,2026-07-24,yfinance
CRM,"Salesforce, Inc.",Technology,128525664256.0,41884000000.0,0.399407,0.35,2026-07-24,yfinance
ADBE,Adobe Inc.,Technology,84337573888.0,7065000000.0,0.366917,0.35,2026-07-24,yfinance
INTC,Intel Corporation,Technology,503755997184.0,45031000000.0,0.763088,0.35,2026-07-24,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,880018849792.0,3871000000.0,0.683358,0.35,2026-07-24,yfinance
QCOM,QUALCOMM Incorporated,Technology,180349943808.0,15270000000.0,0.513505,0.35,2026-07-24,yfinance
TXN,Texas Instruments Incorporated,Technology,260222304256.0,14050000000.0,0.411574,0.35,2026-07-24,yfinance
CSCO,"Cisco Systems, Inc.",Technology,444436185088.0,31303000000.0,0.327453,0.35,2026-07-24,yfinance
IBM,International Business Machines Corporation,Technology,194692071424.0,65272000000.0,0.500198,0.35,2026-07-24,yfinance
NOW,"ServiceNow, Inc.",Technology,95053275136.0,2431000000.0,0.534603,0.35,2026-07-24,yfinance
AMAT,"Applied Materials, Inc.",Technology,446840340480.0,7268000000.0,0.566648,0.35,2026-07-24,yfinance
MU,"Micron Technology, Inc.",Technology,1118336450560.0,6376000000.0,0.765354,0.35,2026-07-24,yfinance
LRCX,Lam Research Corporation,Technology,399907586048.0,3734479000.0,0.594812,0.35,2026-07-24,yfinance
KLAC,KLA Corporation,Technology,285721559040.0,6145360000.0,0.581941,0.35,2026-07-24,yfinance
SNPS,"Synopsys, Inc.",Technology,71521353728.0,10841960000.0,0.626542,0.35,2026-07-24,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91146149888.0,3083354000.0,0.404449,0.35,2026-07-24,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,265388457984.0,2071000000.0,0.416437,0.35,2026-07-24,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,186769113088.0,821343000.0,0.475428,0.35,2026-07-24,yfinance
FTNT,"Fortinet, Inc.",Technology,111025528832.0,496800000.0,0.462734,0.35,2026-07-24,yfinance
NET,"Cloudflare, Inc.",Technology,93107748864.0,3524536000.0,0.619061,0.35,2026-07-24,yfinance
DDOG,"Datadog, Inc.",Technology,86993108992.0,1285052000.0,0.621759,0.35,2026-07-24,yfinance
ZS,"Zscaler, Inc.",Technology,22590820352.0,1861184000.0,0.644906,0.35,2026-07-24,yfinance
TEAM,Atlassian Corporation,Technology,20339494912.0,1243018000.0,0.649287,0.35,2026-07-24,yfinance
HUBS,"HubSpot, Inc.",Technology,9726746624.0,247291000.0,0.665201,0.35,2026-07-24,yfinance
WDAY,"Workday, Inc.",Technology,31580497920.0,3805000000.0,0.471425,0.35,2026-07-24,yfinance
SNOW,Snowflake Inc.,Technology,91894063104.0,2772095000.0,0.632427,0.35,2026-07-24,yfinance
PLTR,Palantir Technologies Inc.,Technology,295756398592.0,211977000.0,0.521452,0.35,2026-07-24,yfinance
APP,AppLovin Corporation,Communication Services,133992833024.0,3514022000.0,0.745363,0.4,2026-07-24,yfinance
UBER,"Uber Technologies, Inc.",Technology,140273139712.0,12419000000.0,0.338628,0.35,2026-07-24,yfinance
LYFT,"Lyft, Inc.",Technology,5323149312.0,1256349000.0,0.514214,0.35,2026-07-24,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,81648476160.0,2534000000.0,0.304303,0.4,2026-07-24,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,73971965952.0,3287000000.0,0.473465,0.4,2026-07-24,yfinance
SPOT,Spotify Technology S.A.,Communication Services,96433750016.0,476000000.0,0.450277,0.4,2026-07-24,yfinance
RBLX,Roblox Corporation,Communication Services,34044788736.0,1788000000.0,0.644433,0.4,2026-07-24,yfinance
U,Unity Software Inc.,Technology,12633323520.0,2236370000.0,0.749701,0.35,2026-07-24,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,91473305600.0,13387000000.0,0.699168,0.55,2026-07-24,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42459336704.0,7964423000.0,0.68703,0.55,2026-07-24,yfinance
MSTR,Strategy Inc,Technology,34204874752.0,8257385000.0,0.743065,0.35,2026-07-24,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1058691678208.0,128886000000.0,0.145824,0.55,2026-07-24,yfinance
V,Visa Inc.,Financial Services,668653125632.0,23976000000.0,0.219077,0.55,2026-07-24,yfinance
MA,Mastercard Incorporated,Financial Services,468555661312.0,18960000000.0,0.220323,0.55,2026-07-24,yfinance
AXP,American Express Company,Financial Services,232564146176.0,60442000000.0,0.265794,0.55,2026-07-24,yfinance
