ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4538790051840.0,84344000000.0,0.255603,0.35,2026-08-06,yfinance
MSFT,Microsoft Corporation,Technology,3619656564736.0,56826000000.0,0.316981,0.35,2026-08-06,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,937387687936.0,516812000000.0,0.224617,0.55,2026-08-04,cached — fetch failed 2026-08-06
JNJ,Johnson & Johnson,Healthcare,620765773824.0,49036000000.0,0.182633,0.35,2026-08-06,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,341226782720.0,35026000000.0,0.197101,0.35,2026-08-06,yfinance
F,Ford Motor Company,Consumer Cyclical,56344727552.0,163296000000.0,0.368739,0.4,2026-08-06,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6710098432.0,5109000000.0,0.450854,0.4,2026-08-06,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,40637489152.0,26170000000.0,0.474252,0.4,2026-08-06,yfinance
AAL,American Airlines Group Inc.,Industrials,10975461376.0,35729000000.0,0.48822,0.4,2026-08-06,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2543922944.0,7715200000.0,0.800623,0.4,2026-08-04,cached — fetch failed 2026-08-06
C,Citigroup Inc.,Financial Services,230877347840.0,379622000000.0,0.292229,0.55,2026-08-06,yfinance
BAC,Bank of America Corporation,Financial Services,442291355648.0,383594000000.0,0.2162,0.55,2026-08-06,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,312819974144.0,475019000000.0,0.314884,0.55,2026-08-06,yfinance
MS,Morgan Stanley,Financial Services,343120445440.0,422375000000.0,0.27887,0.55,2026-08-06,yfinance
WFC,Wells Fargo & Company,Financial Services,269650001920.0,207307000000.0,0.266577,0.55,2026-08-06,yfinance
GOOGL,Alphabet Inc.,Communication Services,4432495378432.0,112756000000.0,0.322801,0.4,2026-08-06,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2940888154112.0,209888000000.0,0.338977,0.4,2026-08-06,yfinance
META,"Meta Platforms, Inc.",Communication Services,1499895300096.0,112318000000.0,0.385573,0.4,2026-08-06,yfinance
NVDA,NVIDIA Corporation,Technology,5309727768576.0,12348000000.0,0.365881,0.35,2026-08-06,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1269976924160.0,16080000000.0,0.466835,0.4,2026-08-06,yfinance
ORCL,Oracle Corporation,Technology,415911215104.0,156189000000.0,0.643765,0.35,2026-08-06,yfinance
CRM,"Salesforce, Inc.",Technology,152293048320.0,41884000000.0,0.41221,0.35,2026-08-04,cached — fetch failed 2026-08-06
ADBE,Adobe Inc.,Technology,103079706624.0,7065000000.0,0.386552,0.35,2026-08-06,yfinance
INTC,Intel Corporation,Technology,509746610176.0,50537000000.0,0.778294,0.35,2026-08-06,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,790254256128.0,3871000000.0,0.704164,0.35,2026-08-04,cached — fetch failed 2026-08-06
QCOM,QUALCOMM Incorporated,Technology,165406490624.0,15270000000.0,0.519027,0.35,2026-08-06,yfinance
TXN,Texas Instruments Incorporated,Technology,253627154432.0,14052000000.0,0.415286,0.35,2026-08-06,yfinance
CSCO,"Cisco Systems, Inc.",Technology,478884298752.0,31303000000.0,0.330652,0.35,2026-08-06,yfinance
IBM,International Business Machines Corporation,Technology,222268342272.0,65272000000.0,0.505198,0.35,2026-08-06,yfinance
NOW,"ServiceNow, Inc.",Technology,121189310464.0,8453000000.0,0.549369,0.35,2026-08-06,yfinance
AMAT,"Applied Materials, Inc.",Technology,424164884480.0,7268000000.0,0.59899,0.35,2026-08-06,yfinance
MU,"Micron Technology, Inc.",Technology,936831614976.0,6376000000.0,0.802113,0.35,2026-08-04,cached — fetch failed 2026-08-06
LRCX,Lam Research Corporation,Technology,384667877376.0,3734479000.0,0.632765,0.35,2026-08-06,yfinance
KLAC,KLA Corporation,Technology,251849867264.0,6145360000.0,0.601646,0.35,2026-08-06,yfinance
SNPS,"Synopsys, Inc.",Technology,76748742656.0,10841960000.0,0.625087,0.35,2026-08-06,yfinance
