ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4479496749056.0,84711000000.0,0.223242,0.35,2026-05-22,yfinance
MSFT,Microsoft Corporation,Technology,3113182822400.0,56965000000.0,0.240574,0.35,2026-05-22,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,811891949568.0,516812000000.0,0.213582,0.55,2026-05-22,yfinance
JNJ,Johnson & Johnson,Healthcare,557824344064.0,54987000000.0,0.163851,0.35,2026-05-22,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,333921091584.0,37026000000.0,0.178788,0.35,2026-05-22,yfinance
F,Ford Motor Company,Consumer Cyclical,54470750208.0,159511000000.0,0.343911,0.4,2026-05-22,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5438762496.0,5204000000.0,0.441121,0.4,2026-05-22,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36262952960.0,26607000000.0,0.463368,0.4,2026-05-22,yfinance
AAL,American Airlines Group Inc.,Industrials,8988224512.0,34892000000.0,0.481689,0.4,2026-05-22,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1176507776.0,7929300000.0,0.64122,0.4,2026-05-22,yfinance
C,Citigroup Inc.,Financial Services,213572354048.0,379622000000.0,0.278776,0.55,2026-05-22,yfinance
BAC,Bank of America Corporation,Financial Services,365403471872.0,383594000000.0,0.213147,0.55,2026-05-22,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,291517497344.0,434737000000.0,0.272161,0.55,2026-05-22,yfinance
MS,Morgan Stanley,Financial Services,316261367808.0,394234000000.0,0.25159,0.55,2026-05-22,yfinance
WFC,Wells Fargo & Company,Financial Services,232329576448.0,216223000000.0,0.264748,0.55,2026-05-22,yfinance
GOOGL,Alphabet Inc.,Communication Services,4696673091584.0,90484000000.0,0.286043,0.4,2026-05-22,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2887853539328.0,209888000000.0,0.296819,0.4,2026-05-22,yfinance
META,"Meta Platforms, Inc.",Communication Services,1541787615232.0,86769000000.0,0.348203,0.4,2026-05-22,yfinance
NVDA,NVIDIA Corporation,Technology,5316751654912.0,12348000000.0,0.338536,0.35,2026-05-22,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1569329250304.0,15890000000.0,0.471019,0.4,2026-05-22,yfinance
ORCL,Oracle Corporation,Technology,545787281408.0,153117000000.0,0.595366,0.35,2026-05-22,yfinance
CRM,"Salesforce, Inc.",Technology,144231055360.0,17176000000.0,0.356939,0.35,2026-05-22,yfinance
ADBE,Adobe Inc.,Technology,98665226240.0,6656000000.0,0.324178,0.35,2026-05-22,yfinance
INTC,Intel Corporation,Technology,595581009920.0,45031000000.0,0.698821,0.35,2026-05-22,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,733101686784.0,3871000000.0,0.631833,0.35,2026-05-22,yfinance
QCOM,QUALCOMM Incorporated,Technology,224934150144.0,15270000000.0,0.41937,0.35,2026-05-22,yfinance
TXN,Texas Instruments Incorporated,Technology,271562604544.0,14050000000.0,0.378183,0.35,2026-05-22,yfinance
CSCO,"Cisco Systems, Inc.",Technology,465877565440.0,31303000000.0,0.293433,0.35,2026-05-22,yfinance
IBM,International Business Machines Corporation,Technology,237762789376.0,69802000000.0,0.355592,0.35,2026-05-22,yfinance
NOW,"ServiceNow, Inc.",Technology,102811099136.0,2431000000.0,0.457955,0.35,2026-05-22,yfinance
AMAT,"Applied Materials, Inc.",Technology,339157090304.0,7190000000.0,0.459272,0.35,2026-05-22,yfinance
MU,"Micron Technology, Inc.",Technology,859446050816.0,10798000000.0,0.626963,0.35,2026-05-22,yfinance
LRCX,Lam Research Corporation,Technology,377972555776.0,3734479000.0,0.497393,0.35,2026-05-22,yfinance
KLAC,KLA Corporation,Technology,240639410176.0,6145360000.0,0.456271,0.35,2026-05-22,yfinance
SNPS,"Synopsys, Inc.",Technology,96543432704.0,10868557000.0,0.62086,0.35,2026-05-22,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,98869002240.0,3083354000.0,0.377147,0.35,2026-05-22,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,205118111744.0,372000000.0,0.362907,0.35,2026-05-22,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,164998201344.0,820077000.0,0.432848,0.35,2026-05-22,yfinance
FTNT,"Fortinet, Inc.",Technology,94848663552.0,496800000.0,0.445709,0.35,2026-05-22,yfinance
NET,"Cloudflare, Inc.",Technology,75164590080.0,3524536000.0,0.586243,0.35,2026-05-22,yfinance
DDOG,"Datadog, Inc.",Technology,77613555712.0,1285052000.0,0.60411,0.35,2026-05-22,yfinance
ZS,"Zscaler, Inc.",Technology,27496816640.0,1864388000.0,0.481527,0.35,2026-05-22,yfinance
TEAM,Atlassian Corporation,Technology,20854642688.0,1243018000.0,0.594885,0.35,2026-05-22,yfinance
HUBS,"HubSpot, Inc.",Technology,10154700800.0,247291000.0,0.596691,0.35,2026-05-22,yfinance
WDAY,"Workday, Inc.",Technology,30424184832.0,3821000000.0,0.423312,0.35,2026-05-22,yfinance
SNOW,Snowflake Inc.,Technology,57376645120.0,2741114000.0,0.51656,0.35,2026-05-22,yfinance
PLTR,Palantir Technologies Inc.,Technology,329426599936.0,211977000.0,0.505953,0.35,2026-05-22,yfinance
APP,AppLovin Corporation,Communication Services,163229663232.0,3514022000.0,0.713671,0.4,2026-05-22,yfinance
UBER,"Uber Technologies, Inc.",Technology,149840445440.0,12419000000.0,0.323444,0.35,2026-05-22,yfinance
LYFT,"Lyft, Inc.",Technology,5118120448.0,1256349000.0,0.499066,0.35,2026-05-22,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79678029824.0,2534000000.0,0.291781,0.4,2026-05-22,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,69396922368.0,3287000000.0,0.444943,0.4,2026-05-22,yfinance
SPOT,Spotify Technology S.A.,Communication Services,100739432448.0,476000000.0,0.453309,0.4,2026-05-22,yfinance
RBLX,Roblox Corporation,Communication Services,33035259904.0,1788000000.0,0.60301,0.4,2026-05-22,yfinance
U,Unity Software Inc.,Technology,11149104128.0,2236370000.0,0.774389,0.35,2026-05-22,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,68366344192.0,13387000000.0,0.666319,0.55,2026-05-22,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50995466240.0,7964423000.0,0.692842,0.55,2026-05-22,yfinance
MSTR,Strategy Inc,Technology,57880408064.0,8257385000.0,0.690635,0.35,2026-05-22,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1035246698496.0,128886000000.0,0.143821,0.55,2026-05-22,yfinance
V,Visa Inc.,Financial Services,629705408512.0,23976000000.0,0.220883,0.55,2026-05-22,yfinance
MA,Mastercard Incorporated,Financial Services,441456164864.0,18960000000.0,0.220461,0.55,2026-05-22,yfinance
AXP,American Express Company,Financial Services,211316506624.0,60442000000.0,0.261571,0.55,2026-05-22,yfinance
BLK,"BlackRock, Inc.",Financial Services,165130158080.0,14965000000.0,0.254138,0.55,2026-05-22,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,157235249152.0,33069000000.0,0.237079,0.55,2026-05-22,yfinance
USB,U.S. Bancorp,Financial Services,84693475328.0,79220000000.0,0.218063,0.55,2026-05-22,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,87689666560.0,66666000000.0,0.213449,0.55,2026-05-22,yfinance
TFC,Truist Financial Corporation,Financial Services,59665145856.0,69063000000.0,0.228841,0.55,2026-05-22,yfinance
COF,Capital One Financial Corporation,Financial Services,116157177856.0,51262000000.0,0.312502,0.55,2026-05-22,yfinance
SYF,Synchrony Financial,Financial Services,24218656768.0,16428000000.0,0.296647,0.55,2026-05-22,yfinance
AIG,"American International Group, Inc.",Financial Services,41684811776.0,9156000000.0,0.236827,0.55,2026-05-22,yfinance
MET,"MetLife, Inc.",Financial Services,54241722368.0,21130000000.0,0.229955,0.55,2026-05-22,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36205170688.0,23111000000.0,0.226985,0.55,2026-05-22,yfinance
ALL,The Allstate Corporation,Financial Services,55201345536.0,7491000000.0,0.232968,0.55,2026-05-22,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65330831360.0,9268000000.0,0.182781,0.55,2026-05-22,yfinance
PGR,The Progressive Corporation,Financial Services,116098998272.0,8386000000.0,0.223064,0.55,2026-05-22,yfinance
CB,Chubb Limited,Financial Services,128094683136.0,17470000000.0,0.173226,0.55,2026-05-22,yfinance
