ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4167977926656.0,84711000000.0,0.236764,0.35,2026-06-29,yfinance
MSFT,Microsoft Corporation,Technology,2770583420928.0,56965000000.0,0.271482,0.35,2026-06-29,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,881693163520.0,516812000000.0,0.222073,0.55,2026-06-29,yfinance
JNJ,Johnson & Johnson,Healthcare,613021843456.0,54987000000.0,0.178018,0.35,2026-06-29,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,347007844352.0,37026000000.0,0.190706,0.35,2026-06-29,yfinance
F,Ford Motor Company,Consumer Cyclical,56303710208.0,159511000000.0,0.370152,0.4,2026-06-29,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6828465152.0,5109000000.0,0.450287,0.4,2026-06-29,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,44132311040.0,26607000000.0,0.468411,0.4,2026-06-29,yfinance
AAL,American Airlines Group Inc.,Industrials,11818953728.0,34892000000.0,0.491883,0.4,2026-06-29,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1928025984.0,7929300000.0,0.747642,0.4,2026-06-29,yfinance
C,Citigroup Inc.,Financial Services,241782587392.0,379622000000.0,0.282388,0.55,2026-06-29,yfinance
BAC,Bank of America Corporation,Financial Services,410750681088.0,383594000000.0,0.216278,0.55,2026-06-29,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,300792512512.0,434737000000.0,0.287886,0.55,2026-06-29,yfinance
MS,Morgan Stanley,Financial Services,334431715328.0,394234000000.0,0.263913,0.55,2026-06-29,yfinance
WFC,Wells Fargo & Company,Financial Services,256627490816.0,216223000000.0,0.267252,0.55,2026-06-29,yfinance
GOOGL,Alphabet Inc.,Communication Services,4117026308096.0,90484000000.0,0.292598,0.4,2026-06-29,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2503072022528.0,209888000000.0,0.309837,0.4,2026-06-29,yfinance
META,"Meta Platforms, Inc.",Communication Services,1396767457280.0,86769000000.0,0.362266,0.4,2026-06-29,yfinance
NVDA,NVIDIA Corporation,Technology,4663269130240.0,12348000000.0,0.353123,0.35,2026-06-29,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1426085904384.0,15890000000.0,0.439438,0.4,2026-06-29,yfinance
ORCL,Oracle Corporation,Technology,427836375040.0,156189000000.0,0.622665,0.35,2026-06-29,yfinance
CRM,"Salesforce, Inc.",Technology,129705025536.0,41884000000.0,0.387435,0.35,2026-06-29,yfinance
ADBE,Adobe Inc.,Technology,80585170944.0,7065000000.0,0.353923,0.35,2026-06-29,yfinance
INTC,Intel Corporation,Technology,644936368128.0,45031000000.0,0.736075,0.35,2026-06-29,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,850488655872.0,3871000000.0,0.661647,0.35,2026-06-29,yfinance
QCOM,QUALCOMM Incorporated,Technology,199617052672.0,15270000000.0,0.505056,0.35,2026-06-29,yfinance
TXN,Texas Instruments Incorporated,Technology,259763224576.0,14050000000.0,0.424342,0.35,2026-06-29,yfinance
CSCO,"Cisco Systems, Inc.",Technology,448417005568.0,31303000000.0,0.314318,0.35,2026-06-29,yfinance
IBM,International Business Machines Corporation,Technology,255301058560.0,69802000000.0,0.406053,0.35,2026-06-29,yfinance
NOW,"ServiceNow, Inc.",Technology,101418827776.0,2431000000.0,0.525028,0.35,2026-06-29,yfinance
AMAT,"Applied Materials, Inc.",Technology,497685561344.0,7268000000.0,0.52221,0.35,2026-06-29,yfinance
MU,"Micron Technology, Inc.",Technology,1278845648896.0,6376000000.0,0.737462,0.35,2026-06-29,yfinance
LRCX,Lam Research Corporation,Technology,474078969856.0,3734479000.0,0.549891,0.35,2026-06-29,yfinance
KLAC,KLA Corporation,Technology,324792254464.0,6145360000.0,0.52419,0.35,2026-06-29,yfinance
SNPS,"Synopsys, Inc.",Technology,86996713472.0,10841960000.0,0.624391,0.35,2026-06-29,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,104057102336.0,3083354000.0,0.390788,0.35,2026-06-29,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,247923015680.0,2071000000.0,0.394347,0.35,2026-06-29,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,178472861696.0,821343000.0,0.454585,0.35,2026-06-29,yfinance
FTNT,"Fortinet, Inc.",Technology,110886338560.0,496800000.0,0.462084,0.35,2026-06-29,yfinance
NET,"Cloudflare, Inc.",Technology,84205862912.0,3524536000.0,0.617378,0.35,2026-06-29,yfinance
DDOG,"Datadog, Inc.",Technology,85348573184.0,1285052000.0,0.632238,0.35,2026-06-29,yfinance
