ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4897204862976.0,84711000000.0,0.248048,0.35,2026-07-31,yfinance
MSFT,Microsoft Corporation,Technology,3349663711232.0,56826000000.0,0.312995,0.35,2026-07-31,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,932629512192.0,516812000000.0,0.226052,0.55,2026-07-31,yfinance
JNJ,Johnson & Johnson,Healthcare,616500232192.0,49036000000.0,0.183885,0.35,2026-07-31,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,335225126912.0,37026000000.0,0.196386,0.35,2026-07-31,yfinance
F,Ford Motor Company,Consumer Cyclical,59255672832.0,163296000000.0,0.36889,0.4,2026-07-31,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6557536256.0,5109000000.0,0.450422,0.4,2026-07-31,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38035156992.0,26170000000.0,0.473533,0.4,2026-07-31,yfinance
AAL,American Airlines Group Inc.,Industrials,10214196224.0,35729000000.0,0.488044,0.4,2026-07-31,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2472514816.0,7715200000.0,0.799029,0.4,2026-07-31,yfinance
C,Citigroup Inc.,Financial Services,221953589248.0,379622000000.0,0.29214,0.55,2026-07-31,yfinance
BAC,Bank of America Corporation,Financial Services,433219141632.0,383594000000.0,0.219156,0.55,2026-07-31,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,302341292032.0,434737000000.0,0.315372,0.55,2026-07-31,yfinance
MS,Morgan Stanley,Financial Services,330214309888.0,394234000000.0,0.279334,0.55,2026-07-31,yfinance
WFC,Wells Fargo & Company,Financial Services,258340257792.0,207307000000.0,0.268281,0.55,2026-07-31,yfinance
GOOGL,Alphabet Inc.,Communication Services,4080640196608.0,112756000000.0,0.31191,0.4,2026-07-31,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2533299322880.0,209888000000.0,0.31785,0.4,2026-07-31,yfinance
