ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4796743417856.0,84711000000.0,0.245395,0.35,2026-07-21,yfinance
MSFT,Microsoft Corporation,Technology,2988385239040.0,56965000000.0,0.277515,0.35,2026-07-21,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,900784259072.0,516812000000.0,0.222474,0.55,2026-07-21,yfinance
JNJ,Johnson & Johnson,Healthcare,598963716096.0,54987000000.0,0.180551,0.35,2026-07-21,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,347263991808.0,37026000000.0,0.197161,0.35,2026-07-21,yfinance
F,Ford Motor Company,Consumer Cyclical,55745851392.0,159511000000.0,0.367807,0.4,2026-07-21,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6131414528.0,5109000000.0,0.453495,0.4,2026-07-21,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35665666048.0,26170000000.0,0.469949,0.4,2026-07-21,yfinance
AAL,American Airlines Group Inc.,Industrials,10013371392.0,34892000000.0,0.481459,0.4,2026-07-21,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2195807488.0,7929300000.0,0.785451,0.4,2026-07-21,yfinance
C,Citigroup Inc.,Financial Services,215914938368.0,379622000000.0,0.287325,0.55,2026-07-21,yfinance
BAC,Bank of America Corporation,Financial Services,424025587712.0,383594000000.0,0.217389,0.55,2026-07-21,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,311241703424.0,434737000000.0,0.30618,0.55,2026-07-21,yfinance
MS,Morgan Stanley,Financial Services,331597676544.0,394234000000.0,0.27285,0.55,2026-07-21,yfinance
WFC,Wells Fargo & Company,Financial Services,261451726848.0,216223000000.0,0.266926,0.55,2026-07-21,yfinance
GOOGL,Alphabet Inc.,Communication Services,4295183564800.0,90484000000.0,0.301633,0.4,2026-07-21,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2689169883136.0,209888000000.0,0.312184,0.4,2026-07-21,yfinance
META,"Meta Platforms, Inc.",Communication Services,1639440580608.0,86769000000.0,0.387475,0.4,2026-07-21,yfinance
NVDA,NVIDIA Corporation,Technology,4923644706816.0,12348000000.0,0.358971,0.35,2026-07-21,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1388002803712.0,15890000000.0,0.448,0.4,2026-07-21,yfinance
ORCL,Oracle Corporation,Technology,349631578112.0,156189000000.0,0.627488,0.35,2026-07-21,yfinance
CRM,"Salesforce, Inc.",Technology,142334001152.0,41884000000.0,0.395539,0.35,2026-07-21,yfinance
