ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4282539048960.0,84711000000.0,0.225664,0.35,2026-06-11,yfinance
MSFT,Microsoft Corporation,Technology,2951762673664.0,56965000000.0,0.256811,0.35,2026-06-11,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,828344172544.0,516812000000.0,0.21746,0.55,2026-06-11,yfinance
JNJ,Johnson & Johnson,Healthcare,574097195008.0,54987000000.0,0.168855,0.35,2026-06-11,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,347077705728.0,37026000000.0,0.188226,0.35,2026-06-11,yfinance
F,Ford Motor Company,Consumer Cyclical,56981106688.0,159511000000.0,0.369039,0.4,2026-06-11,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6091958784.0,5109000000.0,0.448235,0.4,2026-06-11,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35999776768.0,26607000000.0,0.467707,0.4,2026-06-11,yfinance
AAL,American Airlines Group Inc.,Industrials,8875788288.0,34892000000.0,0.484474,0.4,2026-06-11,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1568677120.0,7929300000.0,0.658137,0.4,2026-06-11,yfinance
C,Citigroup Inc.,Financial Services,227489857536.0,379622000000.0,0.282313,0.55,2026-06-11,yfinance
BAC,Bank of America Corporation,Financial Services,387048079360.0,383594000000.0,0.216095,0.55,2026-06-11,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,295387987968.0,434737000000.0,0.283851,0.55,2026-06-11,yfinance
MS,Morgan Stanley,Financial Services,325961711616.0,394234000000.0,0.257724,0.55,2026-06-11,yfinance
WFC,Wells Fargo & Company,Financial Services,250843725824.0,216223000000.0,0.268773,0.55,2026-06-11,yfinance
GOOGL,Alphabet Inc.,Communication Services,4346030850048.0,90484000000.0,0.290464,0.4,2026-06-11,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2560192151552.0,209888000000.0,0.301763,0.4,2026-06-11,yfinance
META,"Meta Platforms, Inc.",Communication Services,1449388933120.0,86769000000.0,0.356692,0.4,2026-06-11,yfinance
NVDA,NVIDIA Corporation,Technology,4854372630528.0,12348000000.0,0.350255,0.35,2026-06-11,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1433146621952.0,15890000000.0,0.443962,0.4,2026-06-11,yfinance
ORCL,Oracle Corporation,Technology,578833022976.0,153117000000.0,0.625961,0.35,2026-06-11,yfinance
CRM,"Salesforce, Inc.",Technology,139983470592.0,41884000000.0,0.382836,0.35,2026-06-11,yfinance
ADBE,Adobe Inc.,Technology,94332198912.0,6656000000.0,0.342217,0.35,2026-06-11,yfinance
INTC,Intel Corporation,Technology,537983025152.0,45031000000.0,0.714632,0.35,2026-06-11,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,737683701760.0,3871000000.0,0.65216,0.35,2026-06-11,yfinance
QCOM,QUALCOMM Incorporated,Technology,201524789248.0,15270000000.0,0.478588,0.35,2026-06-11,yfinance
TXN,Texas Instruments Incorporated,Technology,256655278080.0,14050000000.0,0.39322,0.35,2026-06-11,yfinance
CSCO,"Cisco Systems, Inc.",Technology,468242432000.0,31303000000.0,0.309578,0.35,2026-06-11,yfinance
IBM,International Business Machines Corporation,Technology,255987154944.0,69802000000.0,0.396196,0.35,2026-06-11,yfinance
NOW,"ServiceNow, Inc.",Technology,109380526080.0,2431000000.0,0.509216,0.35,2026-06-11,yfinance
AMAT,"Applied Materials, Inc.",Technology,394605789184.0,7268000000.0,0.482368,0.35,2026-06-11,yfinance
MU,"Micron Technology, Inc.",Technology,1005803405312.0,10798000000.0,0.681928,0.35,2026-06-11,yfinance
LRCX,Lam Research Corporation,Technology,402433736704.0,3734479000.0,0.514997,0.35,2026-06-11,yfinance
KLAC,KLA Corporation,Technology,278973349888.0,6145360000.0,0.480191,0.35,2026-06-11,yfinance
SNPS,"Synopsys, Inc.",Technology,88183889920.0,10841960000.0,0.624603,0.35,2026-06-11,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,106225016832.0,3083354000.0,0.389088,0.35,2026-06-11,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,214524297216.0,2071000000.0,0.387435,0.35,2026-06-11,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,164891803648.0,821343000.0,0.451196,0.35,2026-06-11,yfinance
FTNT,"Fortinet, Inc.",Technology,101750210560.0,496800000.0,0.459255,0.35,2026-06-11,yfinance
NET,"Cloudflare, Inc.",Technology,77969571840.0,3524536000.0,0.616677,0.35,2026-06-11,yfinance
DDOG,"Datadog, Inc.",Technology,81027219456.0,1285052000.0,0.628573,0.35,2026-06-11,yfinance
ZS,"Zscaler, Inc.",Technology,20170029056.0,1861184000.0,0.629462,0.35,2026-06-11,yfinance
TEAM,Atlassian Corporation,Technology,23229908992.0,1243018000.0,0.625187,0.35,2026-06-11,yfinance
HUBS,"HubSpot, Inc.",Technology,9869056000.0,247291000.0,0.640553,0.35,2026-06-11,yfinance
WDAY,"Workday, Inc.",Technology,33951442944.0,3805000000.0,0.436932,0.35,2026-06-11,yfinance
SNOW,Snowflake Inc.,Technology,83149340672.0,2772095000.0,0.624773,0.35,2026-06-11,yfinance
PLTR,Palantir Technologies Inc.,Technology,312153997312.0,211977000.0,0.513545,0.35,2026-06-11,yfinance
APP,AppLovin Corporation,Communication Services,165611470848.0,3514022000.0,0.724058,0.4,2026-06-11,yfinance
UBER,"Uber Technologies, Inc.",Technology,139662442496.0,12419000000.0,0.326704,0.35,2026-06-11,yfinance
LYFT,"Lyft, Inc.",Technology,5083949056.0,1256349000.0,0.506968,0.35,2026-06-11,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,76621488128.0,2534000000.0,0.292813,0.4,2026-06-11,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,65793527808.0,3287000000.0,0.451942,0.4,2026-06-11,yfinance
SPOT,Spotify Technology S.A.,Communication Services,103447453696.0,476000000.0,0.453771,0.4,2026-06-11,yfinance
RBLX,Roblox Corporation,Communication Services,29713117184.0,1788000000.0,0.605352,0.4,2026-06-11,yfinance
U,Unity Software Inc.,Technology,11638023168.0,2236370000.0,0.768323,0.35,2026-06-11,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,77767622656.0,13387000000.0,0.689439,0.55,2026-06-11,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,40565055488.0,7964423000.0,0.704234,0.55,2026-06-11,yfinance
MSTR,Strategy Inc,Technology,40755589120.0,8257385000.0,0.707792,0.35,2026-06-11,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1043227017216.0,128886000000.0,0.144557,0.55,2026-06-11,yfinance
V,Visa Inc.,Financial Services,614187139072.0,23976000000.0,0.223281,0.55,2026-06-11,yfinance
MA,Mastercard Incorporated,Financial Services,432143204352.0,18960000000.0,0.22506,0.55,2026-06-11,yfinance
AXP,American Express Company,Financial Services,213800173568.0,60442000000.0,0.265619,0.55,2026-06-11,yfinance
BLK,"BlackRock, Inc.",Financial Services,164587732992.0,14965000000.0,0.260443,0.55,2026-06-11,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,155252621312.0,33069000000.0,0.243596,0.55,2026-06-11,yfinance
USB,U.S. Bancorp,Financial Services,88494743552.0,79220000000.0,0.22218,0.55,2026-06-11,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,93419995136.0,66666000000.0,0.217087,0.55,2026-06-11,yfinance
TFC,Truist Financial Corporation,Financial Services,61994950656.0,69063000000.0,0.233002,0.55,2026-06-11,yfinance
COF,Capital One Financial Corporation,Financial Services,110537875456.0,51262000000.0,0.313492,0.55,2026-06-11,yfinance
SYF,Synchrony Financial,Financial Services,23397912576.0,16428000000.0,0.296261,0.55,2026-06-11,yfinance
AIG,"American International Group, Inc.",Financial Services,39733653504.0,9156000000.0,0.238724,0.55,2026-06-11,yfinance
MET,"MetLife, Inc.",Financial Services,55419211776.0,21130000000.0,0.23238,0.55,2026-06-11,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36528181248.0,23111000000.0,0.227731,0.55,2026-06-11,yfinance
ALL,The Allstate Corporation,Financial Services,57492389888.0,7491000000.0,0.237491,0.55,2026-06-11,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64507887616.0,9268000000.0,0.186942,0.55,2026-06-11,yfinance
PGR,The Progressive Corporation,Financial Services,119150706688.0,8386000000.0,0.226881,0.55,2026-06-11,yfinance
CB,Chubb Limited,Financial Services,128218783744.0,17470000000.0,0.176958,0.55,2026-06-11,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-11
AON,Aon plc,Financial Services,71832330240.0,15474000000.0,0.23814,0.55,2026-06-11,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,79364022272.0,20985000000.0,0.220707,0.55,2026-06-11,yfinance
CME,CME Group Inc.,Financial Services,95316934656.0,3423200000.0,0.207028,0.55,2026-06-11,yfinance
SPGI,S&P Global Inc.,Financial Services,126208483328.0,13776000000.0,0.280667,0.55,2026-06-11,yfinance
MCO,Moody's Corporation,Financial Services,78724923392.0,7313000000.0,0.265874,0.55,2026-06-11,yfinance
MSCI,MSCI Inc.,Financial Services,44256194560.0,6547700000.0,0.288078,0.55,2026-06-11,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20142780416.0,21146000000.0,0.307545,0.35,2026-06-11,yfinance
GPN,Global Payments Inc.,Industrials,17088264192.0,23577104000.0,0.388448,0.4,2026-06-11,yfinance
WEX,WEX Inc.,Technology,4761669632.0,5237100000.0,0.388243,0.35,2026-06-11,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,370032508928.0,77917000000.0,0.410783,0.35,2026-06-11,yfinance
LLY,Eli Lilly and Company,Healthcare,1013348171776.0,43370000000.0,0.381745,0.35,2026-06-11,yfinance
ABBV,AbbVie Inc.,Healthcare,397440057344.0,72858000000.0,0.243594,0.35,2026-06-11,yfinance
MRK,"Merck & Co., Inc.",Healthcare,294131400704.0,49117000000.0,0.270176,0.35,2026-06-11,yfinance
PFE,Pfizer Inc.,Healthcare,145905778688.0,63730000000.0,0.23703,0.35,2026-06-11,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,179136413696.0,43161000000.0,0.313619,0.35,2026-06-11,yfinance
ABT,Abbott Laboratories,Healthcare,155317469184.0,34047000000.0,0.249246,0.35,2026-06-11,yfinance
DHR,Danaher Corporation,Healthcare,129967923200.0,18484000000.0,0.281493,0.35,2026-06-11,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,113539162112.0,46428000000.0,0.269828,0.35,2026-06-11,yfinance
AMGN,Amgen Inc.,Healthcare,182275686400.0,57323000000.0,0.27324,0.35,2026-06-11,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,150825910272.0,22174000000.0,0.263494,0.35,2026-06-11,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,145922179072.0,0.0,0.304609,0.35,2026-06-11,yfinance
SYK,Stryker Corporation,Healthcare,118397140992.0,14723000000.0,0.22771,0.35,2026-06-11,yfinance
BSX,Boston Scientific Corporation,Healthcare,71850409984.0,11029000000.0,0.360966,0.35,2026-06-11,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,82821677056.0,49845000000.0,0.273874,0.35,2026-06-11,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87855210496.0,31842000000.0,0.398834,0.35,2026-06-11,yfinance
CI,The Cigna Group,Healthcare,78251327488.0,30900000000.0,0.343698,0.35,2026-06-11,yfinance
HUM,Humana Inc.,Healthcare,43757613056.0,13993000000.0,0.50479,0.35,2026-06-11,yfinance
CNC,Centene Corporation,Healthcare,32264693760.0,16371000000.0,0.724767,0.35,2026-06-11,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10310069248.0,3947000000.0,0.637013,0.35,2026-06-11,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17057586176.0,7471000000.0,0.31374,0.35,2026-06-11,yfinance
BAX,Baxter International Inc.,Healthcare,10489485312.0,9687000000.0,0.488402,0.35,2026-06-11,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40722116608.0,17279000000.0,0.25026,0.35,2026-06-11,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49507287040.0,702900000.0,0.240994,0.35,2026-06-11,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-11
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43933097984.0,1105451000.0,0.394934,0.35,2026-06-11,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30404171776.0,16065000000.0,0.412385,0.35,2026-06-11,yfinance
MCK,McKesson Corporation,Healthcare,95014084608.0,8614000000.0,0.286834,0.35,2026-06-11,yfinance
COR,"Cencora, Inc.",Healthcare,54718349312.0,12385520000.0,0.314331,0.35,2026-06-11,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,50658725888.0,8916000000.0,0.2973,0.35,2026-06-11,yfinance
WMT,Walmart Inc.,Consumer Defensive,959664685056.0,74179000000.0,0.237522,0.35,2026-06-11,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,436103774208.0,8136000000.0,0.188657,0.35,2026-06-11,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,318000463872.0,63157000000.0,0.236871,0.4,2026-06-11,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,121219260416.0,42540000000.0,0.261043,0.4,2026-06-11,yfinance
TGT,Target Corporation,Consumer Defensive,58127380480.0,18831000000.0,0.299214,0.35,2026-06-11,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,200732098560.0,54881000000.0,0.16675,0.4,2026-06-11,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,112556769280.0,24391400000.0,0.282414,0.4,2026-06-11,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65099792384.0,11178000000.0,0.385744,0.4,2026-06-11,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,185214746624.0,14180000000.0,0.17994,0.4,2026-06-11,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,124476473344.0,18943000000.0,0.321329,0.4,2026-06-11,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26277634048.0,4706000000.0,0.46686,0.4,2026-06-11,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41640853504.0,11954000000.0,0.219628,0.4,2026-06-11,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33403858944.0,15706000000.0,0.23144,0.4,2026-06-11,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10469838848.0,5135773000.0,0.260193,0.4,2026-06-11,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,14283549696.0,1917850000.0,0.485965,0.4,2026-06-11,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33668601856.0,15724000000.0,0.365003,0.4,2026-06-11,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10924591104.0,12159865000.0,0.353137,0.4,2026-06-11,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6002849280.0,24928000000.0,0.5152,0.4,2026-06-11,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12001981440.0,31336426000.0,0.398824,0.4,2026-06-11,yfinance
KO,The Coca-Cola Company,Consumer Defensive,359644495872.0,43890000000.0,0.166812,0.35,2026-06-11,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,197276925952.0,52728000000.0,0.216609,0.35,2026-06-11,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,82384642048.0,21622000000.0,0.223467,0.35,2026-06-11,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18049097728.0,13967700000.0,0.240698,0.35,2026-06-11,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6382351872.0,7332400000.0,0.282894,0.35,2026-06-11,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12483186688.0,7454300000.0,0.275564,0.35,2026-06-11,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13367150592.0,2856339000.0,0.299038,0.35,2026-06-11,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19765024768.0,8083000000.0,0.245294,0.35,2026-06-11,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13358818304.0,4923400000.0,0.283204,0.35,2026-06-11,yfinance
CLX,The Clorox Company,Consumer Defensive,12009908224.0,4486000000.0,0.284621,0.35,2026-06-11,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71977025536.0,7973000000.0,0.218552,0.35,2026-06-11,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33718501376.0,7084000000.0,0.265097,0.35,2026-06-11,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23265492992.0,2205700000.0,0.219816,0.35,2026-06-11,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30893666304.0,9300000000.0,0.492023,0.35,2026-06-11,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20237217792.0,2302443000.0,0.336768,0.4,2026-06-11,yfinance
