ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4374482124800.0,84711000000.0,0.22463,0.35,2026-05-19,yfinance
MSFT,Microsoft Corporation,Technology,3146239442944.0,56965000000.0,0.240332,0.35,2026-05-19,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,805809487872.0,516812000000.0,0.212665,0.55,2026-05-19,yfinance
JNJ,Johnson & Johnson,Healthcare,551060111360.0,54987000000.0,0.163796,0.35,2026-05-19,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,331569201152.0,37026000000.0,0.178395,0.35,2026-05-19,yfinance
F,Ford Motor Company,Consumer Cyclical,51920543744.0,159511000000.0,0.343076,0.4,2026-05-19,yfinance
M,"Macy's, Inc.",Consumer Cyclical,4884862976.0,5204000000.0,0.439575,0.4,2026-05-19,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34503827456.0,26607000000.0,0.455846,0.4,2026-05-19,yfinance
AAL,American Airlines Group Inc.,Industrials,8174720000.0,34892000000.0,0.475258,0.4,2026-05-19,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1025673536.0,7929300000.0,0.640449,0.4,2026-05-19,yfinance
C,Citigroup Inc.,Financial Services,208779689984.0,367705000000.0,0.277639,0.55,2026-05-19,yfinance
BAC,Bank of America Corporation,Financial Services,359726186496.0,383594000000.0,0.215533,0.55,2026-05-19,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,279183228928.0,434737000000.0,0.267234,0.55,2026-05-19,yfinance
MS,Morgan Stanley,Financial Services,303927033856.0,394234000000.0,0.249907,0.55,2026-05-19,yfinance
WFC,Wells Fargo & Company,Financial Services,227586293760.0,216223000000.0,0.266204,0.55,2026-05-19,yfinance
GOOGL,Alphabet Inc.,Communication Services,4809104031744.0,90484000000.0,0.286519,0.4,2026-05-19,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2849128054784.0,209888000000.0,0.295783,0.4,2026-05-19,yfinance
