ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4524633751552.0,84344000000.0,0.25124,0.35,2026-08-19,yfinance
MSFT,Microsoft Corporation,Technology,3576365580288.0,56826000000.0,0.319465,0.35,2026-08-19,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,965586124800.0,532953000000.0,0.223578,0.55,2026-08-19,yfinance
JNJ,Johnson & Johnson,Healthcare,653347520512.0,49036000000.0,0.18523,0.35,2026-08-19,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,333439926272.0,35026000000.0,0.196318,0.35,2026-08-19,yfinance
F,Ford Motor Company,Consumer Cyclical,55547211776.0,163296000000.0,0.372498,0.4,2026-08-19,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6110371328.0,5109000000.0,0.44781,0.4,2026-08-19,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37350334464.0,26170000000.0,0.474907,0.4,2026-08-19,yfinance
AAL,American Airlines Group Inc.,Industrials,9300677632.0,35729000000.0,0.481707,0.4,2026-08-19,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-19
C,Citigroup Inc.,Financial Services,230899171328.0,402727000000.0,0.290371,0.55,2026-08-19,yfinance
BAC,Bank of America Corporation,Financial Services,449144258560.0,383594000000.0,0.212268,0.55,2026-08-19,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,302955102208.0,475019000000.0,0.313701,0.55,2026-08-19,yfinance
MS,Morgan Stanley,Financial Services,341988605952.0,422375000000.0,0.277579,0.55,2026-08-19,yfinance
WFC,Wells Fargo & Company,Financial Services,264297529344.0,207307000000.0,0.263672,0.55,2026-08-19,yfinance
GOOGL,Alphabet Inc.,Communication Services,4209543741440.0,112756000000.0,0.325647,0.4,2026-08-19,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2798509096960.0,209888000000.0,0.339099,0.4,2026-08-19,yfinance
META,"Meta Platforms, Inc.",Communication Services,1385002696704.0,112318000000.0,0.389418,0.4,2026-08-19,yfinance
NVDA,NVIDIA Corporation,Technology,5322322739200.0,12348000000.0,0.367364,0.35,2026-08-19,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1330484084736.0,16080000000.0,0.468226,0.4,2026-08-19,yfinance
ORCL,Oracle Corporation,Technology,411302428672.0,156189000000.0,0.646756,0.35,2026-08-19,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-19
ADBE,Adobe Inc.,Technology,104598159360.0,7065000000.0,0.392882,0.35,2026-08-19,yfinance
INTC,Intel Corporation,Technology,511087050752.0,50537000000.0,0.773191,0.35,2026-08-19,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,790754623488.0,4276000000.0,0.704742,0.35,2026-08-19,yfinance
QCOM,QUALCOMM Incorporated,Technology,168236974080.0,15270000000.0,0.521928,0.35,2026-08-19,yfinance
TXN,Texas Instruments Incorporated,Technology,248622546944.0,14052000000.0,0.415368,0.35,2026-08-19,yfinance
CSCO,"Cisco Systems, Inc.",Technology,439903518720.0,31303000000.0,0.33988,0.35,2026-08-19,yfinance
IBM,International Business Machines Corporation,Technology,219206402048.0,65272000000.0,0.504569,0.35,2026-08-19,yfinance
NOW,"ServiceNow, Inc.",Technology,123536171008.0,8453000000.0,0.554895,0.35,2026-08-19,yfinance
AMAT,"Applied Materials, Inc.",Technology,408357175296.0,7268000000.0,0.587226,0.35,2026-08-19,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-19
LRCX,Lam Research Corporation,Technology,410333184000.0,3734563000.0,0.630605,0.35,2026-08-19,yfinance
KLAC,KLA Corporation,Technology,254502240256.0,6151713000.0,0.600335,0.35,2026-08-19,yfinance
SNPS,"Synopsys, Inc.",Technology,77436157952.0,10841960000.0,0.626164,0.35,2026-08-19,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,87167385600.0,2651359000.0,0.395593,0.35,2026-08-19,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,304924098560.0,2071000000.0,0.414042,0.35,2026-08-19,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,216807768064.0,821343000.0,0.48046,0.35,2026-08-19,yfinance
FTNT,"Fortinet, Inc.",Technology,115934093312.0,496900000.0,0.388479,0.35,2026-08-19,yfinance
NET,"Cloudflare, Inc.",Technology,107308179456.0,3529350000.0,0.626527,0.35,2026-08-19,yfinance
DDOG,"Datadog, Inc.",Technology,88332451840.0,1277801000.0,0.667996,0.35,2026-08-19,yfinance
ZS,"Zscaler, Inc.",Technology,30029457408.0,1861184000.0,0.654144,0.35,2026-08-19,yfinance
TEAM,Atlassian Corporation,Technology,41261625344.0,1243018000.0,0.73439,0.35,2026-08-19,yfinance
HUBS,"HubSpot, Inc.",Technology,11581385728.0,236914000.0,0.73135,0.35,2026-08-19,yfinance
WDAY,"Workday, Inc.",Technology,47081787392.0,3805000000.0,0.52502,0.35,2026-08-19,yfinance
SNOW,Snowflake Inc.,Technology,112759373824.0,2772095000.0,0.627463,0.35,2026-08-19,yfinance
PLTR,Palantir Technologies Inc.,Technology,412220620800.0,211400000.0,0.582936,0.35,2026-08-19,yfinance
APP,AppLovin Corporation,Communication Services,103220781056.0,3515072000.0,0.767054,0.4,2026-08-19,yfinance
UBER,"Uber Technologies, Inc.",Technology,152497553408.0,14731000000.0,0.354256,0.35,2026-08-19,yfinance
LYFT,"Lyft, Inc.",Technology,6408686592.0,1261604000.0,0.512436,0.35,2026-08-19,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,109727473664.0,2496000000.0,0.337364,0.4,2026-08-19,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,94267744256.0,3305000000.0,0.474797,0.4,2026-08-19,yfinance
SPOT,Spotify Technology S.A.,Communication Services,106139017216.0,466000000.0,0.44097,0.4,2026-08-19,yfinance
RBLX,Roblox Corporation,Communication Services,26910539776.0,1836000000.0,0.698382,0.4,2026-08-19,yfinance
U,Unity Software Inc.,Technology,20569757696.0,2237402000.0,0.7567,0.35,2026-08-19,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,82292998144.0,22706000000.0,0.697283,0.55,2026-08-19,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,38580871168.0,6668290000.0,0.675383,0.55,2026-08-19,yfinance
MSTR,Strategy Inc,Technology,36756496384.0,6770777000.0,0.741995,0.35,2026-08-19,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1076691337216.0,128599000000.0,0.146739,0.55,2026-08-19,yfinance
V,Visa Inc.,Financial Services,680071987200.0,23858000000.0,0.21883,0.55,2026-08-19,yfinance
MA,Mastercard Incorporated,Financial Services,503101259776.0,24643000000.0,0.223141,0.55,2026-08-19,yfinance
AXP,American Express Company,Financial Services,228605870080.0,59049000000.0,0.271131,0.55,2026-08-19,yfinance
BLK,"BlackRock, Inc.",Financial Services,187554381824.0,14968000000.0,0.270102,0.55,2026-08-19,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,193132216320.0,37345000000.0,0.253009,0.55,2026-08-19,yfinance
USB,U.S. Bancorp,Financial Services,100946157568.0,96008000000.0,0.222193,0.55,2026-08-19,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101457723392.0,85723000000.0,0.216293,0.55,2026-08-19,yfinance
TFC,Truist Financial Corporation,Financial Services,64025432064.0,64305000000.0,0.241887,0.55,2026-08-19,yfinance
COF,Capital One Financial Corporation,Financial Services,135868489728.0,44677000000.0,0.325411,0.55,2026-08-19,yfinance
SYF,Synchrony Financial,Financial Services,26218383360.0,16432000000.0,0.318061,0.55,2026-08-19,yfinance
AIG,"American International Group, I",Financial Services,39802630144.0,9127000000.0,0.2434,0.55,2026-08-19,yfinance
MET,"MetLife, Inc.",Financial Services,61469683712.0,21345000000.0,0.235336,0.55,2026-08-19,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42966298624.0,24635000000.0,0.226667,0.55,2026-08-19,yfinance
ALL,The Allstate Corporation,Financial Services,66033852416.0,7492000000.0,0.249595,0.55,2026-08-19,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76741009408.0,9068000000.0,0.206613,0.55,2026-08-19,yfinance
PGR,The Progressive Corporation,Financial Services,120477671424.0,8387000000.0,0.260354,0.55,2026-08-19,yfinance
CB,Chubb Limited,Financial Services,133212839936.0,18115000000.0,0.188988,0.55,2026-08-19,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-19
AON,Aon plc,Financial Services,72801452032.0,15874000000.0,0.254776,0.55,2026-08-19,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,87678590976.0,20527000000.0,0.246588,0.55,2026-08-19,yfinance
CME,CME Group Inc.,Financial Services,97640153088.0,3424200000.0,0.23422,0.55,2026-08-19,yfinance
SPGI,S&P Global Inc.,Financial Services,123238195200.0,15622000000.0,0.311219,0.55,2026-08-19,yfinance
MCO,Moody's Corporation,Financial Services,84129595392.0,7522000000.0,0.287048,0.55,2026-08-19,yfinance
MSCI,MSCI Inc.,Financial Services,40913379328.0,6519300000.0,0.305902,0.55,2026-08-19,yfinance
