ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4644435656704.0,84711000000.0,0.241141,0.35,2026-07-10,yfinance
MSFT,Microsoft Corporation,Technology,2855193018368.0,56965000000.0,0.273725,0.35,2026-07-10,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,898895642624.0,516812000000.0,0.221024,0.55,2026-07-10,yfinance
JNJ,Johnson & Johnson,Healthcare,623709913088.0,54987000000.0,0.185967,0.35,2026-07-10,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,341954789376.0,37026000000.0,0.196165,0.35,2026-07-10,yfinance
F,Ford Motor Company,Consumer Cyclical,54231666688.0,159511000000.0,0.368586,0.4,2026-07-10,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5965700608.0,5109000000.0,0.454041,0.4,2026-07-10,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36597022720.0,26170000000.0,0.470502,0.4,2026-07-10,yfinance
AAL,American Airlines Group Inc.,Industrials,11283230720.0,34892000000.0,0.480666,0.4,2026-07-10,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1695948672.0,7929300000.0,0.757334,0.4,2026-07-10,yfinance
C,Citigroup Inc.,Financial Services,238047395840.0,379622000000.0,0.283958,0.55,2026-07-10,yfinance
BAC,Bank of America Corporation,Financial Services,420473012224.0,383594000000.0,0.217803,0.55,2026-07-10,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,311518986240.0,434737000000.0,0.287976,0.55,2026-07-10,yfinance
MS,Morgan Stanley,Financial Services,350362304512.0,394234000000.0,0.267136,0.55,2026-07-10,yfinance
WFC,Wells Fargo & Company,Financial Services,265961078784.0,216223000000.0,0.270531,0.55,2026-07-10,yfinance
GOOGL,Alphabet Inc.,Communication Services,4379381596160.0,90484000000.0,0.295376,0.4,2026-07-10,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2657436303360.0,209888000000.0,0.310589,0.4,2026-07-10,yfinance
META,"Meta Platforms, Inc.",Communication Services,1602963505152.0,86769000000.0,0.380313,0.4,2026-07-10,yfinance
NVDA,NVIDIA Corporation,Technology,4911534178304.0,12348000000.0,0.353468,0.35,2026-07-10,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1526889447424.0,15890000000.0,0.447851,0.4,2026-07-10,yfinance
ORCL,Oracle Corporation,Technology,415421530112.0,156189000000.0,0.619995,0.35,2026-07-10,yfinance
CRM,"Salesforce, Inc.",Technology,133087502336.0,41884000000.0,0.390675,0.35,2026-07-10,yfinance
ADBE,Adobe Inc.,Technology,88503369728.0,7065000000.0,0.356158,0.35,2026-07-10,yfinance
INTC,Intel Corporation,Technology,565626011648.0,45031000000.0,0.750006,0.35,2026-07-10,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,891481882624.0,3871000000.0,0.676683,0.35,2026-07-10,yfinance
QCOM,QUALCOMM Incorporated,Technology,201429942272.0,15270000000.0,0.510361,0.35,2026-07-10,yfinance
TXN,Texas Instruments Incorporated,Technology,280790925312.0,14050000000.0,0.4296,0.35,2026-07-10,yfinance
CSCO,"Cisco Systems, Inc.",Technology,466311118848.0,31303000000.0,0.320944,0.35,2026-07-10,yfinance
IBM,International Business Machines Corporation,Technology,277548105728.0,69802000000.0,0.409111,0.35,2026-07-10,yfinance
NOW,"ServiceNow, Inc.",Technology,112247562240.0,2431000000.0,0.527951,0.35,2026-07-10,yfinance
AMAT,"Applied Materials, Inc.",Technology,467372146688.0,7268000000.0,0.555134,0.35,2026-07-10,yfinance
MU,"Micron Technology, Inc.",Technology,1119951388672.0,6376000000.0,0.750899,0.35,2026-07-10,yfinance
LRCX,Lam Research Corporation,Technology,441664176128.0,3734479000.0,0.585916,0.35,2026-07-10,yfinance
KLAC,KLA Corporation,Technology,299816288256.0,6145360000.0,0.576978,0.35,2026-07-10,yfinance
SNPS,"Synopsys, Inc.",Technology,84896186368.0,10841960000.0,0.622484,0.35,2026-07-10,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,106451189760.0,3083354000.0,0.388957,0.35,2026-07-10,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,275722633216.0,2071000000.0,0.408309,0.35,2026-07-10,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,202022633472.0,821343000.0,0.455351,0.35,2026-07-10,yfinance
FTNT,"Fortinet, Inc.",Technology,119956512768.0,496800000.0,0.459862,0.35,2026-07-10,yfinance
NET,"Cloudflare, Inc.",Technology,97892327424.0,3524536000.0,0.617359,0.35,2026-07-10,yfinance
DDOG,"Datadog, Inc.",Technology,95753289728.0,1285052000.0,0.616669,0.35,2026-07-10,yfinance
ZS,"Zscaler, Inc.",Technology,23790704640.0,1861184000.0,0.636177,0.35,2026-07-10,yfinance
TEAM,Atlassian Corporation,Technology,23019282432.0,1243018000.0,0.635188,0.35,2026-07-10,yfinance
HUBS,"HubSpot, Inc.",Technology,10542726144.0,247291000.0,0.655332,0.35,2026-07-10,yfinance
WDAY,"Workday, Inc.",Technology,34166308864.0,3805000000.0,0.462022,0.35,2026-07-10,yfinance
SNOW,Snowflake Inc.,Technology,92712034304.0,2772095000.0,0.631163,0.35,2026-07-10,yfinance
PLTR,Palantir Technologies Inc.,Technology,309349122048.0,211977000.0,0.519836,0.35,2026-07-10,yfinance
