ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4411090796544.0,84344000000.0,0.250866,0.35,2026-08-13,yfinance
MSFT,Microsoft Corporation,Technology,3656561459200.0,56826000000.0,0.318233,0.35,2026-08-13,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,970716413952.0,532953000000.0,0.223698,0.55,2026-08-13,yfinance
JNJ,Johnson & Johnson,Healthcare,628646084608.0,49036000000.0,0.182678,0.35,2026-08-13,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,334904328192.0,35026000000.0,0.197352,0.35,2026-08-13,yfinance
F,Ford Motor Company,Consumer Cyclical,55148449792.0,163296000000.0,0.369619,0.4,2026-08-13,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6257673216.0,5109000000.0,0.450063,0.4,2026-08-13,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37898190848.0,26170000000.0,0.474209,0.4,2026-08-13,yfinance
AAL,American Airlines Group Inc.,Industrials,9883210752.0,35729000000.0,0.48089,0.4,2026-08-13,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-13
C,Citigroup Inc.,Financial Services,230781763584.0,402727000000.0,0.290983,0.55,2026-08-13,yfinance
BAC,Bank of America Corporation,Financial Services,453200019456.0,383594000000.0,0.213345,0.55,2026-08-13,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,302005878784.0,475019000000.0,0.314527,0.55,2026-08-13,yfinance
MS,Morgan Stanley,Financial Services,342130065408.0,422375000000.0,0.278993,0.55,2026-08-13,yfinance
WFC,Wells Fargo & Company,Financial Services,268924256256.0,207307000000.0,0.265263,0.55,2026-08-13,yfinance
GOOGL,Alphabet Inc.,Communication Services,4201472065536.0,112756000000.0,0.325086,0.4,2026-08-13,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2882965864448.0,209888000000.0,0.340205,0.4,2026-08-13,yfinance
META,"Meta Platforms, Inc.",Communication Services,1474623832064.0,112318000000.0,0.38531,0.4,2026-08-13,yfinance
NVDA,NVIDIA Corporation,Technology,5427683655680.0,12348000000.0,0.368542,0.35,2026-08-13,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1293516406784.0,16080000000.0,0.466569,0.4,2026-08-13,yfinance
ORCL,Oracle Corporation,Technology,441518587904.0,156189000000.0,0.646531,0.35,2026-08-13,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-13
ADBE,Adobe Inc.,Technology,102853124096.0,7065000000.0,0.386747,0.35,2026-08-13,yfinance
INTC,Intel Corporation,Technology,530444419072.0,50537000000.0,0.777466,0.35,2026-08-13,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,788371144704.0,4276000000.0,0.703763,0.35,2026-08-13,yfinance
QCOM,QUALCOMM Incorporated,Technology,171223515136.0,15270000000.0,0.520672,0.35,2026-08-13,yfinance
TXN,Texas Instruments Incorporated,Technology,252595175424.0,14052000000.0,0.413748,0.35,2026-08-13,yfinance
CSCO,"Cisco Systems, Inc.",Technology,488264925184.0,31303000000.0,0.330472,0.35,2026-08-13,yfinance
IBM,International Business Machines Corporation,Technology,222324867072.0,65272000000.0,0.5039,0.35,2026-08-13,yfinance
NOW,"ServiceNow, Inc.",Technology,129170718720.0,8453000000.0,0.551892,0.35,2026-08-13,yfinance
AMAT,"Applied Materials, Inc.",Technology,435208880128.0,7268000000.0,0.601018,0.35,2026-08-13,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-13
LRCX,Lam Research Corporation,Technology,408068259840.0,3734563000.0,0.633156,0.35,2026-08-13,yfinance
KLAC,KLA Corporation,Technology,272088367104.0,6151713000.0,0.603836,0.35,2026-08-13,yfinance
SNPS,"Synopsys, Inc.",Technology,78950760448.0,10841960000.0,0.625515,0.35,2026-08-13,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,88987738112.0,2651359000.0,0.396087,0.35,2026-08-13,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,315413168128.0,2071000000.0,0.412522,0.35,2026-08-13,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,225829535744.0,821343000.0,0.479013,0.35,2026-08-13,yfinance
FTNT,"Fortinet, Inc.",Technology,118010503168.0,496900000.0,0.388511,0.35,2026-08-13,yfinance
NET,"Cloudflare, Inc.",Technology,110901026816.0,3529350000.0,0.622543,0.35,2026-08-13,yfinance
DDOG,"Datadog, Inc.",Technology,86504759296.0,1277801000.0,0.665572,0.35,2026-08-13,yfinance
ZS,"Zscaler, Inc.",Technology,28674332672.0,1861184000.0,0.650196,0.35,2026-08-13,yfinance
TEAM,Atlassian Corporation,Technology,39394922496.0,1243018000.0,0.730448,0.35,2026-08-13,yfinance
HUBS,"HubSpot, Inc.",Technology,10756191232.0,236914000.0,0.722885,0.35,2026-08-13,yfinance
WDAY,"Workday, Inc.",Technology,43291979776.0,3805000000.0,0.49655,0.35,2026-08-13,yfinance
