ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4449911701504.0,84344000000.0,0.251112,0.35,2026-08-12,yfinance
MSFT,Microsoft Corporation,Technology,3741064101888.0,56826000000.0,0.317839,0.35,2026-08-12,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,962369748992.0,532953000000.0,0.223744,0.55,2026-08-12,yfinance
JNJ,Johnson & Johnson,Healthcare,626091622400.0,49036000000.0,0.182828,0.35,2026-08-12,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,337530945536.0,35026000000.0,0.197215,0.35,2026-08-12,yfinance
F,Ford Motor Company,Consumer Cyclical,55746588672.0,163296000000.0,0.369769,0.4,2026-08-12,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6449690624.0,5109000000.0,0.449724,0.4,2026-08-12,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37980368896.0,26170000000.0,0.475398,0.4,2026-08-12,yfinance
AAL,American Airlines Group Inc.,Industrials,10121520128.0,35729000000.0,0.480355,0.4,2026-08-12,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-12
C,Citigroup Inc.,Financial Services,227745595392.0,402727000000.0,0.291038,0.55,2026-08-12,yfinance
BAC,Bank of America Corporation,Financial Services,447535906816.0,383594000000.0,0.213154,0.55,2026-08-12,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,301190610944.0,475019000000.0,0.314524,0.55,2026-08-12,yfinance
MS,Morgan Stanley,Financial Services,338090065920.0,422375000000.0,0.278807,0.55,2026-08-12,yfinance
WFC,Wells Fargo & Company,Financial Services,264448720896.0,207307000000.0,0.265582,0.55,2026-08-12,yfinance
GOOGL,Alphabet Inc.,Communication Services,4204651610112.0,112756000000.0,0.325197,0.4,2026-08-12,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2936789270528.0,209888000000.0,0.339908,0.4,2026-08-12,yfinance
META,"Meta Platforms, Inc.",Communication Services,1526261874688.0,112318000000.0,0.384027,0.4,2026-08-12,yfinance
NVDA,NVIDIA Corporation,Technology,5268067319808.0,12348000000.0,0.3675,0.35,2026-08-12,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1314448867328.0,16080000000.0,0.466313,0.4,2026-08-12,yfinance
ORCL,Oracle Corporation,Technology,419050913792.0,156189000000.0,0.645293,0.35,2026-08-12,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-12
ADBE,Adobe Inc.,Technology,104824725504.0,7065000000.0,0.388194,0.35,2026-08-12,yfinance
INTC,Intel Corporation,Technology,492849201152.0,50537000000.0,0.777109,0.35,2026-08-12,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,774315573248.0,4276000000.0,0.705331,0.35,2026-08-12,yfinance
QCOM,QUALCOMM Incorporated,Technology,170813997056.0,15270000000.0,0.520988,0.35,2026-08-12,yfinance
TXN,Texas Instruments Incorporated,Technology,256841760768.0,14052000000.0,0.413341,0.35,2026-08-12,yfinance
CSCO,"Cisco Systems, Inc.",Technology,474666958848.0,31303000000.0,0.329834,0.35,2026-08-12,yfinance
IBM,International Business Machines Corporation,Technology,224623689728.0,65272000000.0,0.504288,0.35,2026-08-12,yfinance
NOW,"ServiceNow, Inc.",Technology,131858759680.0,8453000000.0,0.551697,0.35,2026-08-12,yfinance
AMAT,"Applied Materials, Inc.",Technology,417312997376.0,7268000000.0,0.599829,0.35,2026-08-12,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-12
LRCX,Lam Research Corporation,Technology,389673877504.0,3734563000.0,0.631835,0.35,2026-08-12,yfinance
KLAC,KLA Corporation,Technology,261923438592.0,6151713000.0,0.602926,0.35,2026-08-12,yfinance
SNPS,"Synopsys, Inc.",Technology,78680768512.0,10841960000.0,0.625574,0.35,2026-08-12,yfinance
