ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4275929874432.0,84711000000.0,0.226102,0.35,2026-06-15,yfinance
MSFT,Microsoft Corporation,Technology,2902586556416.0,56965000000.0,0.256907,0.35,2026-06-15,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,859372847104.0,516812000000.0,0.218598,0.55,2026-06-15,yfinance
JNJ,Johnson & Johnson,Healthcare,579826352128.0,54987000000.0,0.168949,0.35,2026-06-15,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,348381708288.0,37026000000.0,0.187516,0.35,2026-06-15,yfinance
F,Ford Motor Company,Consumer Cyclical,59132841984.0,159511000000.0,0.369669,0.4,2026-06-15,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6673272832.0,5109000000.0,0.451737,0.4,2026-06-15,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,40418373632.0,26607000000.0,0.472659,0.4,2026-06-15,yfinance
AAL,American Airlines Group Inc.,Industrials,9907549184.0,34892000000.0,0.48977,0.4,2026-06-15,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1764761728.0,7929300000.0,0.663547,0.4,2026-06-15,yfinance
C,Citigroup Inc.,Financial Services,238490828800.0,379622000000.0,0.283063,0.55,2026-06-15,yfinance
BAC,Bank of America Corporation,Financial Services,397551009792.0,383594000000.0,0.216421,0.55,2026-06-15,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,313519144960.0,434737000000.0,0.285855,0.55,2026-06-15,yfinance
MS,Morgan Stanley,Financial Services,337602052096.0,394234000000.0,0.258318,0.55,2026-06-15,yfinance
WFC,Wells Fargo & Company,Financial Services,256229670912.0,216223000000.0,0.267944,0.55,2026-06-15,yfinance
GOOGL,Alphabet Inc.,Communication Services,4386274148352.0,90484000000.0,0.290084,0.4,2026-06-15,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2566108479488.0,209888000000.0,0.302317,0.4,2026-06-15,yfinance
META,"Meta Platforms, Inc.",Communication Services,1439235178496.0,86769000000.0,0.356418,0.4,2026-06-15,yfinance
NVDA,NVIDIA Corporation,Technology,4969906831360.0,12348000000.0,0.349861,0.35,2026-06-15,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1526438821888.0,15890000000.0,0.445515,0.4,2026-06-15,yfinance
ORCL,Oracle Corporation,Technology,529566367744.0,153117000000.0,0.615227,0.35,2026-06-15,yfinance
CRM,"Salesforce, Inc.",Technology,135863910400.0,41884000000.0,0.382207,0.35,2026-06-15,yfinance
ADBE,Adobe Inc.,Technology,82464882688.0,6656000000.0,0.35049,0.35,2026-06-15,yfinance
INTC,Intel Corporation,Technology,626088804352.0,45031000000.0,0.72055,0.35,2026-06-15,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,834166325248.0,3871000000.0,0.656249,0.35,2026-06-15,yfinance
QCOM,QUALCOMM Incorporated,Technology,223152881664.0,15270000000.0,0.483213,0.35,2026-06-15,yfinance
TXN,Texas Instruments Incorporated,Technology,274047139840.0,14050000000.0,0.395839,0.35,2026-06-15,yfinance
CSCO,"Cisco Systems, Inc.",Technology,477307731968.0,31303000000.0,0.309774,0.35,2026-06-15,yfinance
IBM,International Business Machines Corporation,Technology,255874367488.0,69802000000.0,0.396176,0.35,2026-06-15,yfinance
NOW,"ServiceNow, Inc.",Technology,105348120576.0,2431000000.0,0.509634,0.35,2026-06-15,yfinance
AMAT,"Applied Materials, Inc.",Technology,450373484544.0,7268000000.0,0.492548,0.35,2026-06-15,yfinance
MU,"Micron Technology, Inc.",Technology,1106994921472.0,10798000000.0,0.689806,0.35,2026-06-15,yfinance
LRCX,Lam Research Corporation,Technology,458721951744.0,3734479000.0,0.526789,0.35,2026-06-15,yfinance
KLAC,KLA Corporation,Technology,332499288064.0,6145360000.0,0.49694,0.35,2026-06-15,yfinance
SNPS,"Synopsys, Inc.",Technology,86910558208.0,10841960000.0,0.623711,0.35,2026-06-15,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,106178125824.0,3083354000.0,0.388186,0.35,2026-06-15,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,227890298880.0,2071000000.0,0.391528,0.35,2026-06-15,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,173816856576.0,821343000.0,0.455903,0.35,2026-06-15,yfinance
FTNT,"Fortinet, Inc.",Technology,107186462720.0,496800000.0,0.461141,0.35,2026-06-15,yfinance
NET,"Cloudflare, Inc.",Technology,81096589312.0,3524536000.0,0.615397,0.35,2026-06-15,yfinance
DDOG,"Datadog, Inc.",Technology,81835245568.0,1285052000.0,0.628359,0.35,2026-06-15,yfinance
ZS,"Zscaler, Inc.",Technology,20944617472.0,1861184000.0,0.630277,0.35,2026-06-15,yfinance
TEAM,Atlassian Corporation,Technology,22463528960.0,1243018000.0,0.6255,0.35,2026-06-15,yfinance
HUBS,"HubSpot, Inc.",Technology,9622829056.0,247291000.0,0.64094,0.35,2026-06-15,yfinance
WDAY,"Workday, Inc.",Technology,32304130048.0,3805000000.0,0.439189,0.35,2026-06-15,yfinance
SNOW,Snowflake Inc.,Technology,80681549824.0,2772095000.0,0.625329,0.35,2026-06-15,yfinance
PLTR,Palantir Technologies Inc.,Technology,306831949824.0,211977000.0,0.513802,0.35,2026-06-15,yfinance
APP,AppLovin Corporation,Communication Services,166884671488.0,3514022000.0,0.724212,0.4,2026-06-15,yfinance
UBER,"Uber Technologies, Inc.",Technology,140150980608.0,12419000000.0,0.326433,0.35,2026-06-15,yfinance
LYFT,"Lyft, Inc.",Technology,5140901376.0,1256349000.0,0.505774,0.35,2026-06-15,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,78508826624.0,2534000000.0,0.292326,0.4,2026-06-15,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,65610526720.0,3287000000.0,0.453139,0.4,2026-06-15,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99108872192.0,476000000.0,0.454799,0.4,2026-06-15,yfinance
RBLX,Roblox Corporation,Communication Services,31009040384.0,1788000000.0,0.60689,0.4,2026-06-15,yfinance
U,Unity Software Inc.,Technology,11891213312.0,2236370000.0,0.765995,0.35,2026-06-15,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,83918069760.0,13387000000.0,0.692209,0.55,2026-06-15,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42095759360.0,7964423000.0,0.704504,0.55,2026-06-15,yfinance
MSTR,Strategy Inc,Technology,43801219072.0,8257385000.0,0.709923,0.35,2026-06-15,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1055240683520.0,128886000000.0,0.144615,0.55,2026-06-15,yfinance
V,Visa Inc.,Financial Services,613103173632.0,23976000000.0,0.217897,0.55,2026-06-15,yfinance
MA,Mastercard Incorporated,Financial Services,432938450944.0,18960000000.0,0.220277,0.55,2026-06-15,yfinance
AXP,American Express Company,Financial Services,222056333312.0,60442000000.0,0.264563,0.55,2026-06-15,yfinance
BLK,"BlackRock, Inc.",Financial Services,168059666432.0,14965000000.0,0.260313,0.55,2026-06-15,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,158435246080.0,33069000000.0,0.244786,0.55,2026-06-15,yfinance
USB,U.S. Bancorp,Financial Services,91812708352.0,79220000000.0,0.221772,0.55,2026-06-15,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,95435849728.0,66666000000.0,0.216012,0.55,2026-06-15,yfinance
TFC,Truist Financial Corporation,Financial Services,64362123264.0,69063000000.0,0.232722,0.55,2026-06-15,yfinance
COF,Capital One Financial Corporation,Financial Services,114956148736.0,51262000000.0,0.313551,0.55,2026-06-15,yfinance
SYF,Synchrony Financial,Financial Services,24676120576.0,16428000000.0,0.297752,0.55,2026-06-15,yfinance
AIG,"American International Group, Inc.",Financial Services,40157818880.0,9156000000.0,0.238113,0.55,2026-06-15,yfinance
MET,"MetLife, Inc.",Financial Services,57162924032.0,21130000000.0,0.232344,0.55,2026-06-15,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37684776960.0,23111000000.0,0.227997,0.55,2026-06-15,yfinance
ALL,The Allstate Corporation,Financial Services,57052200960.0,7491000000.0,0.237311,0.55,2026-06-15,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64741797888.0,9268000000.0,0.185882,0.55,2026-06-15,yfinance
PGR,The Progressive Corporation,Financial Services,118514688000.0,8386000000.0,0.226176,0.55,2026-06-15,yfinance
CB,Chubb Limited,Financial Services,127272419328.0,17470000000.0,0.176673,0.55,2026-06-15,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-15
AON,Aon plc,Financial Services,71614488576.0,15474000000.0,0.237347,0.55,2026-06-15,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,79471468544.0,20985000000.0,0.220997,0.55,2026-06-15,yfinance
CME,CME Group Inc.,Financial Services,97387323392.0,3423200000.0,0.208841,0.55,2026-06-15,yfinance
SPGI,S&P Global Inc.,Financial Services,123997364224.0,13776000000.0,0.28215,0.55,2026-06-15,yfinance
MCO,Moody's Corporation,Financial Services,78228840448.0,7313000000.0,0.266239,0.55,2026-06-15,yfinance
MSCI,MSCI Inc.,Financial Services,43572555776.0,6547700000.0,0.288256,0.55,2026-06-15,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20261662720.0,21146000000.0,0.308154,0.35,2026-06-15,yfinance
GPN,Global Payments Inc.,Industrials,18521630720.0,23577104000.0,0.390385,0.4,2026-06-15,yfinance
WEX,WEX Inc.,Technology,4697533440.0,5237100000.0,0.387959,0.35,2026-06-15,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,370995134464.0,77917000000.0,0.409805,0.35,2026-06-15,yfinance
LLY,Eli Lilly and Company,Healthcare,1010342952960.0,43370000000.0,0.383064,0.35,2026-06-15,yfinance
ABBV,AbbVie Inc.,Healthcare,402351718400.0,72858000000.0,0.243754,0.35,2026-06-15,yfinance
MRK,"Merck & Co., Inc.",Healthcare,294032605184.0,49117000000.0,0.270386,0.35,2026-06-15,yfinance
PFE,Pfizer Inc.,Healthcare,149382430720.0,63730000000.0,0.237256,0.35,2026-06-15,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,174416822272.0,43161000000.0,0.312764,0.35,2026-06-15,yfinance
ABT,Abbott Laboratories,Healthcare,153593085952.0,34047000000.0,0.249544,0.35,2026-06-15,yfinance
DHR,Danaher Corporation,Healthcare,127469494272.0,18484000000.0,0.281093,0.35,2026-06-15,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116663533568.0,46428000000.0,0.269906,0.35,2026-06-15,yfinance
AMGN,Amgen Inc.,Healthcare,191704383488.0,57323000000.0,0.276525,0.35,2026-06-15,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,155928756224.0,22174000000.0,0.264435,0.35,2026-06-15,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,145582178304.0,0.0,0.304149,0.35,2026-06-15,yfinance
SYK,Stryker Corporation,Healthcare,119685234688.0,14723000000.0,0.228858,0.35,2026-06-15,yfinance
BSX,Boston Scientific Corporation,Healthcare,69724921856.0,11029000000.0,0.361274,0.35,2026-06-15,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,85891932160.0,49845000000.0,0.274926,0.35,2026-06-15,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87748804608.0,31842000000.0,0.398992,0.35,2026-06-15,yfinance
