ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4409585041408.0,84711000000.0,0.224825,0.35,2026-05-18,yfinance
MSFT,Microsoft Corporation,Technology,3134205460480.0,56965000000.0,0.240523,0.35,2026-05-18,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,797985275904.0,516812000000.0,0.212731,0.55,2026-05-18,yfinance
JNJ,Johnson & Johnson,Healthcare,545740161024.0,54987000000.0,0.163707,0.35,2026-05-18,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,329659777024.0,37026000000.0,0.178543,0.35,2026-05-18,yfinance
F,Ford Motor Company,Consumer Cyclical,53394882560.0,159511000000.0,0.34188,0.4,2026-05-18,yfinance
M,"Macy's, Inc.",Consumer Cyclical,4855849472.0,5204000000.0,0.439979,0.4,2026-05-18,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34129838080.0,26607000000.0,0.455535,0.4,2026-05-18,yfinance
AAL,American Airlines Group Inc.,Industrials,8141651456.0,34892000000.0,0.475242,0.4,2026-05-18,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,965339776.0,7929300000.0,0.637377,0.4,2026-05-18,yfinance
C,Citigroup Inc.,Financial Services,210502303744.0,367705000000.0,0.277469,0.55,2026-05-18,yfinance
BAC,Bank of America Corporation,Financial Services,353197326336.0,383594000000.0,0.214795,0.55,2026-05-18,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,279805689856.0,434737000000.0,0.267511,0.55,2026-05-18,yfinance
MS,Morgan Stanley,Financial Services,303643099136.0,394234000000.0,0.250188,0.55,2026-05-18,yfinance
WFC,Wells Fargo & Company,Financial Services,224679100416.0,216223000000.0,0.265892,0.55,2026-05-18,yfinance
GOOGL,Alphabet Inc.,Communication Services,4807165739008.0,90484000000.0,0.286505,0.4,2026-05-18,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2841383010304.0,209888000000.0,0.295783,0.4,2026-05-18,yfinance
META,"Meta Platforms, Inc.",Communication Services,1559175626752.0,86769000000.0,0.347885,0.4,2026-05-18,yfinance
NVDA,NVIDIA Corporation,Technology,5457368842240.0,11040000000.0,0.338181,0.35,2026-05-18,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1585816797184.0,15890000000.0,0.47055,0.4,2026-05-18,yfinance
ORCL,Oracle Corporation,Technology,554933092352.0,153117000000.0,0.592942,0.35,2026-05-18,yfinance
CRM,"Salesforce, Inc.",Technology,141940506624.0,17176000000.0,0.355231,0.35,2026-05-18,yfinance
ADBE,Adobe Inc.,Technology,100079919104.0,6656000000.0,0.320684,0.35,2026-05-18,yfinance
INTC,Intel Corporation,Technology,546677981184.0,45031000000.0,0.696788,0.35,2026-05-18,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,691537707008.0,3847000000.0,0.628372,0.35,2026-05-18,yfinance
QCOM,QUALCOMM Incorporated,Technology,212370472960.0,15270000000.0,0.414029,0.35,2026-05-18,yfinance
TXN,Texas Instruments Incorporated,Technology,275512393728.0,14050000000.0,0.379033,0.35,2026-05-18,yfinance
CSCO,"Cisco Systems, Inc.",Technology,466916868096.0,30086000000.0,0.29,0.35,2026-05-18,yfinance
IBM,International Business Machines Corporation,Technology,206116847616.0,69802000000.0,0.335766,0.35,2026-05-18,yfinance
NOW,"ServiceNow, Inc.",Technology,98046451712.0,2431000000.0,0.44794,0.35,2026-05-18,yfinance
AMAT,"Applied Materials, Inc.",Technology,346505936896.0,7190000000.0,0.453824,0.35,2026-05-18,yfinance
MU,"Micron Technology, Inc.",Technology,817223696384.0,10798000000.0,0.622038,0.35,2026-05-18,yfinance
LRCX,Lam Research Corporation,Technology,356062593024.0,3734479000.0,0.492117,0.35,2026-05-18,yfinance
KLAC,KLA Corporation,Technology,235693834240.0,6145360000.0,0.453523,0.35,2026-05-18,yfinance
SNPS,"Synopsys, Inc.",Technology,96244596736.0,10868557000.0,0.621223,0.35,2026-05-18,yfinance
