ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4614971719680.0,84344000000.0,0.251749,0.35,2026-09-09,yfinance
MSFT,Microsoft Corporation,Technology,3667848331264.0,56826000000.0,0.321796,0.35,2026-09-09,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,939695472640.0,532953000000.0,0.222042,0.55,2026-09-09,yfinance
JNJ,Johnson & Johnson,Healthcare,648551858176.0,49036000000.0,0.191728,0.35,2026-09-09,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,338134663168.0,35026000000.0,0.197221,0.35,2026-09-09,yfinance
F,Ford Motor Company,Consumer Cyclical,55826341888.0,163296000000.0,0.379335,0.4,2026-09-09,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5905202176.0,5109000000.0,0.4039,0.4,2026-09-09,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,31775860736.0,26170000000.0,0.475764,0.4,2026-09-09,yfinance
AAL,American Airlines Group Inc.,Industrials,8546031616.0,35729000000.0,0.473961,0.4,2026-09-09,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2285067776.0,7715200000.0,0.814475,0.4,2026-09-09,yfinance
C,Citigroup Inc.,Financial Services,229372723200.0,402727000000.0,0.292251,0.55,2026-09-09,yfinance
BAC,Bank of America Corporation,Financial Services,436277575680.0,383594000000.0,0.212887,0.55,2026-09-09,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,301807894528.0,475019000000.0,0.315171,0.55,2026-09-09,yfinance
MS,Morgan Stanley,Financial Services,339619250176.0,422375000000.0,0.280634,0.55,2026-09-09,yfinance
WFC,Wells Fargo & Company,Financial Services,265990963200.0,207307000000.0,0.262886,0.55,2026-09-09,yfinance
GOOGL,Alphabet Inc.,Communication Services,4138120773632.0,112756000000.0,0.313004,0.4,2026-09-09,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2771758874624.0,209888000000.0,0.339366,0.4,2026-09-09,yfinance
META,"Meta Platforms, Inc.",Communication Services,1562844069888.0,112318000000.0,0.391359,0.4,2026-09-09,yfinance
NVDA,NVIDIA Corporation,Technology,5450701996032.0,38351000000.0,0.380859,0.35,2026-09-09,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1454065451008.0,16080000000.0,0.479223,0.4,2026-09-09,yfinance
ORCL,Oracle Corporation,Technology,468134166528.0,156189000000.0,0.649978,0.35,2026-09-09,yfinance
CRM,"Salesforce, Inc.",Technology,205025755136.0,41743000000.0,0.464266,0.35,2026-09-09,yfinance
ADBE,Adobe Inc.,Technology,102260850688.0,7065000000.0,0.403291,0.35,2026-09-09,yfinance
INTC,Intel Corporation,Technology,552239431680.0,50537000000.0,0.778175,0.35,2026-09-09,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,825607913472.0,4276000000.0,0.706304,0.35,2026-09-09,yfinance
QCOM,QUALCOMM Incorporated,Technology,185938640896.0,15270000000.0,0.523231,0.35,2026-09-09,yfinance
TXN,Texas Instruments Incorporated,Technology,236458098688.0,14052000000.0,0.415626,0.35,2026-09-09,yfinance
CSCO,"Cisco Systems, Inc.",Technology,430412201984.0,29533000000.0,0.339423,0.35,2026-09-09,yfinance
IBM,International Business Machines Corporation,Technology,218659962880.0,65272000000.0,0.506028,0.35,2026-09-09,yfinance
NOW,"ServiceNow, Inc.",Technology,138754621440.0,8453000000.0,0.573545,0.35,2026-09-09,yfinance
AMAT,"Applied Materials, Inc.",Technology,375204937728.0,7346000000.0,0.5927,0.35,2026-09-09,yfinance
MU,"Micron Technology, Inc.",Technology,1129686761472.0,6376000000.0,0.806564,0.35,2026-09-09,yfinance
LRCX,Lam Research Corporation,Technology,400948264960.0,3734563000.0,0.638845,0.35,2026-09-09,yfinance
KLAC,KLA Corporation,Technology,246911205376.0,6151713000.0,0.605591,0.35,2026-09-09,yfinance
SNPS,"Synopsys, Inc.",Technology,75127308288.0,10841789000.0,0.645,0.35,2026-09-09,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,78241898496.0,2651359000.0,0.409858,0.35,2026-09-09,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,274638716928.0,2071000000.0,0.451407,0.35,2026-09-09,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,215046799360.0,820179000.0,0.533568,0.35,2026-09-09,yfinance
FTNT,"Fortinet, Inc.",Technology,115537895424.0,496900000.0,0.406271,0.35,2026-09-09,yfinance
NET,"Cloudflare, Inc.",Technology,101233459200.0,3529350000.0,0.642412,0.35,2026-09-09,yfinance
