ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4222761828352.0,84711000000.0,0.231809,0.35,2026-05-07,yfinance
MSFT,Microsoft Corporation,Technology,3075074949120.0,56965000000.0,0.238633,0.35,2026-05-07,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,843778097152.0,516812000000.0,0.21162,0.55,2026-05-07,yfinance
JNJ,Johnson & Johnson,Healthcare,540709060608.0,54987000000.0,0.167523,0.35,2026-05-07,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,344399773696.0,37026000000.0,0.18041,0.35,2026-05-07,yfinance
F,Ford Motor Company,Consumer Cyclical,48493711360.0,159511000000.0,0.302453,0.4,2026-05-07,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5227752960.0,5204000000.0,0.44193,0.4,2026-05-07,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,38119043072.0,26607000000.0,0.462735,0.4,2026-05-07,yfinance
AAL,American Airlines Group Inc.,Industrials,8558323712.0,34892000000.0,0.480711,0.4,2026-05-07,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1216470912.0,8136000000.0,0.629667,0.4,2026-05-07,yfinance
C,Citigroup Inc.,Financial Services,223213109248.0,367705000000.0,0.279055,0.55,2026-05-07,yfinance
BAC,Bank of America Corporation,Financial Services,380377268224.0,383594000000.0,0.215772,0.55,2026-05-07,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,276525187072.0,434737000000.0,0.270357,0.55,2026-05-07,yfinance
MS,Morgan Stanley,Financial Services,304968040448.0,394234000000.0,0.253724,0.55,2026-05-07,yfinance
WFC,Wells Fargo & Company,Financial Services,246100426752.0,216223000000.0,0.261798,0.55,2026-05-07,yfinance
GOOGL,Alphabet Inc.,Communication Services,4822431432704.0,90484000000.0,0.286599,0.4,2026-05-07,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2958097383424.0,209888000000.0,0.305517,0.4,2026-05-07,yfinance
META,"Meta Platforms, Inc.",Communication Services,1555748880384.0,86769000000.0,0.356627,0.4,2026-05-07,yfinance
NVDA,NVIDIA Corporation,Technology,5051308310528.0,11040000000.0,0.340938,0.35,2026-05-07,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1497519751168.0,15890000000.0,0.474418,0.4,2026-05-07,yfinance
ORCL,Oracle Corporation,Technology,558039236608.0,153117000000.0,0.593423,0.35,2026-05-07,yfinance
CRM,"Salesforce, Inc.",Technology,148223164416.0,17176000000.0,0.351356,0.35,2026-05-07,yfinance
ADBE,Adobe Inc.,Technology,101118713856.0,6656000000.0,0.317768,0.35,2026-05-07,yfinance
INTC,Intel Corporation,Technology,567988256768.0,45031000000.0,0.677802,0.35,2026-05-07,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,687118811136.0,3847000000.0,0.619342,0.35,2026-05-07,yfinance
QCOM,QUALCOMM Incorporated,Technology,202968793088.0,15270000000.0,0.372914,0.35,2026-05-07,yfinance
TXN,Texas Instruments Incorporated,Technology,263417266176.0,14050000000.0,0.385598,0.35,2026-05-07,yfinance
CSCO,"Cisco Systems, Inc.",Technology,361968205824.0,30086000000.0,0.261495,0.35,2026-05-07,yfinance
IBM,International Business Machines Corporation,Technology,212169719808.0,69802000000.0,0.335175,0.35,2026-05-07,yfinance
NOW,"ServiceNow, Inc.",Technology,91837980672.0,2431000000.0,0.440622,0.35,2026-05-07,yfinance
AMAT,"Applied Materials, Inc.",Technology,340157038592.0,7190000000.0,0.45674,0.35,2026-05-07,yfinance
MU,"Micron Technology, Inc.",Technology,751736258560.0,10798000000.0,0.599692,0.35,2026-05-07,yfinance
LRCX,Lam Research Corporation,Technology,371632209920.0,3734479000.0,0.49386,0.35,2026-05-07,yfinance
KLAC,KLA Corporation,Technology,237257457664.0,6145360000.0,0.453808,0.35,2026-05-07,yfinance
SNPS,"Synopsys, Inc.",Technology,96627720192.0,10868557000.0,0.622698,0.35,2026-05-07,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,97887092736.0,3083354000.0,0.374102,0.35,2026-05-07,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,148964474880.0,372000000.0,0.350071,0.35,2026-05-07,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,119140917248.0,820077000.0,0.422418,0.35,2026-05-07,yfinance
FTNT,"Fortinet, Inc.",Technology,65852575744.0,996300000.0,0.412182,0.35,2026-05-07,yfinance
NET,"Cloudflare, Inc.",Technology,87845257216.0,3518327000.0,0.526042,0.35,2026-05-07,yfinance
DDOG,"Datadog, Inc.",Technology,51152457728.0,1279005000.0,0.538647,0.35,2026-05-07,yfinance
ZS,"Zscaler, Inc.",Technology,22322573312.0,1864388000.0,0.461078,0.35,2026-05-07,yfinance
TEAM,Atlassian Corporation,Technology,22534586368.0,1243018000.0,0.587938,0.35,2026-05-07,yfinance
HUBS,"HubSpot, Inc.",Technology,12105632768.0,262305000.0,0.561555,0.35,2026-05-07,yfinance
WDAY,"Workday, Inc.",Technology,30618939392.0,3821000000.0,0.409903,0.35,2026-05-07,yfinance
SNOW,Snowflake Inc.,Technology,48308121600.0,2741114000.0,0.520306,0.35,2026-05-07,yfinance
PLTR,Palantir Technologies Inc.,Technology,320736362496.0,229338000.0,0.5173,0.35,2026-05-07,yfinance
APP,AppLovin Corporation,Communication Services,157649207296.0,3544741000.0,0.714333,0.4,2026-05-07,yfinance
UBER,"Uber Technologies, Inc.",Technology,162941042688.0,12080000000.0,0.332012,0.35,2026-05-07,yfinance
LYFT,"Lyft, Inc.",Technology,5437622784.0,1276733000.0,0.558685,0.35,2026-05-07,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83162193920.0,2067000000.0,0.297912,0.4,2026-05-07,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,73192325120.0,3290000000.0,0.43675,0.4,2026-05-07,yfinance
SPOT,Spotify Technology S.A.,Communication Services,87439933440.0,476000000.0,0.437535,0.4,2026-05-07,yfinance
RBLX,Roblox Corporation,Communication Services,31331229696.0,1788000000.0,0.590626,0.4,2026-05-07,yfinance
U,Unity Software Inc.,Technology,11903083520.0,2235350000.0,0.780725,0.35,2026-05-07,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,71184932864.0,13387000000.0,0.671399,0.55,2026-05-07,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52276322304.0,7831459000.0,0.726328,0.55,2026-05-07,yfinance
MSTR,Strategy Inc,Technology,65459273728.0,8236290000.0,0.684676,0.35,2026-05-07,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1013354594304.0,128886000000.0,0.143824,0.55,2026-05-07,yfinance
V,Visa Inc.,Financial Services,606275895296.0,23976000000.0,0.219905,0.55,2026-05-07,yfinance
MA,Mastercard Incorporated,Financial Services,434626068480.0,18960000000.0,0.219233,0.55,2026-05-07,yfinance
AXP,American Express Company,Financial Services,219640889344.0,60442000000.0,0.268852,0.55,2026-05-07,yfinance
BLK,"BlackRock, Inc.",Financial Services,166795149312.0,14996000000.0,0.25218,0.55,2026-05-07,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,161466187776.0,30951000000.0,0.232303,0.55,2026-05-07,yfinance
USB,U.S. Bancorp,Financial Services,87177158656.0,68413000000.0,0.221504,0.55,2026-05-07,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89316007936.0,66666000000.0,0.218508,0.55,2026-05-07,yfinance
TFC,Truist Financial Corporation,Financial Services,63290654720.0,69063000000.0,0.234201,0.55,2026-05-07,yfinance
COF,Capital One Financial Corporation,Financial Services,122653483008.0,50413000000.0,0.318549,0.55,2026-05-07,yfinance
SYF,Synchrony Financial,Financial Services,25278224384.0,16428000000.0,0.305507,0.55,2026-05-07,yfinance
