ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4138015391744.0,84711000000.0,0.236165,0.35,2026-06-30,yfinance
MSFT,Microsoft Corporation,Technology,2737898258432.0,56965000000.0,0.271665,0.35,2026-06-30,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,882604244992.0,516812000000.0,0.221885,0.55,2026-06-30,yfinance
JNJ,Johnson & Johnson,Healthcare,622289682432.0,54987000000.0,0.178485,0.35,2026-06-30,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,345680510976.0,37026000000.0,0.190714,0.35,2026-06-30,yfinance
F,Ford Motor Company,Consumer Cyclical,55865393152.0,159511000000.0,0.370249,0.4,2026-06-30,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6433908224.0,5109000000.0,0.454075,0.4,2026-06-30,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,40048680960.0,26170000000.0,0.4674,0.4,2026-06-30,yfinance
AAL,American Airlines Group Inc.,Industrials,11852021760.0,34892000000.0,0.491831,0.4,2026-06-30,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1811987328.0,7929300000.0,0.750031,0.4,2026-06-30,yfinance
C,Citigroup Inc.,Financial Services,243027673088.0,379622000000.0,0.282327,0.55,2026-06-30,yfinance
BAC,Bank of America Corporation,Financial Services,410750681088.0,383594000000.0,0.216254,0.55,2026-06-30,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,300969525248.0,434737000000.0,0.286986,0.55,2026-06-30,yfinance
MS,Morgan Stanley,Financial Services,333942751232.0,394234000000.0,0.263932,0.55,2026-06-30,yfinance
WFC,Wells Fargo & Company,Financial Services,255556419584.0,216223000000.0,0.267183,0.55,2026-06-30,yfinance
GOOGL,Alphabet Inc.,Communication Services,4315439693824.0,90484000000.0,0.295567,0.4,2026-06-30,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2583212326912.0,209888000000.0,0.310905,0.4,2026-06-30,yfinance
META,"Meta Platforms, Inc.",Communication Services,1428116865024.0,86769000000.0,0.362952,0.4,2026-06-30,yfinance
NVDA,NVIDIA Corporation,Technology,4722368446464.0,12348000000.0,0.353321,0.35,2026-06-30,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1546757210112.0,15890000000.0,0.446389,0.4,2026-06-30,yfinance
ORCL,Oracle Corporation,Technology,425618374656.0,156189000000.0,0.621337,0.35,2026-06-30,yfinance
CRM,"Salesforce, Inc.",Technology,129344667648.0,41884000000.0,0.387435,0.35,2026-06-30,yfinance
ADBE,Adobe Inc.,Technology,82055921664.0,7065000000.0,0.354492,0.35,2026-06-30,yfinance
INTC,Intel Corporation,Technology,662024683520.0,45031000000.0,0.736056,0.35,2026-06-30,yfinance
