ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4665467469824.0,84344000000.0,0.251535,0.35,2026-08-28,yfinance
MSFT,Microsoft Corporation,Technology,3824044474368.0,56826000000.0,0.319971,0.35,2026-08-28,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,945809260544.0,532953000000.0,0.22357,0.55,2026-08-28,yfinance
JNJ,Johnson & Johnson,Healthcare,640081133568.0,49036000000.0,0.187844,0.35,2026-08-28,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,333009911808.0,35026000000.0,0.1966,0.35,2026-08-28,yfinance
F,Ford Motor Company,Consumer Cyclical,55160012800.0,163296000000.0,0.375386,0.4,2026-08-28,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5838127104.0,5109000000.0,0.446289,0.4,2026-08-28,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34070022144.0,26170000000.0,0.473047,0.4,2026-08-28,yfinance
AAL,American Airlines Group Inc.,Industrials,9121945600.0,35729000000.0,0.473397,0.4,2026-08-28,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2392180480.0,7715200000.0,0.809231,0.4,2026-08-28,yfinance
C,Citigroup Inc.,Financial Services,222377803776.0,402727000000.0,0.292163,0.55,2026-08-28,yfinance
BAC,Bank of America Corporation,Financial Services,435823050752.0,383594000000.0,0.213627,0.55,2026-08-28,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,300817907712.0,475019000000.0,0.315491,0.55,2026-08-28,yfinance
MS,Morgan Stanley,Financial Services,336745267200.0,422375000000.0,0.28054,0.55,2026-08-28,yfinance
WFC,Wells Fargo & Company,Financial Services,260744331264.0,207307000000.0,0.26384,0.55,2026-08-28,yfinance
GOOGL,Alphabet Inc.,Communication Services,4242332188672.0,112756000000.0,0.32346,0.4,2026-08-28,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2859775295488.0,209888000000.0,0.340196,0.4,2026-08-28,yfinance
META,"Meta Platforms, Inc.",Communication Services,1466833305600.0,112318000000.0,0.389168,0.4,2026-08-28,yfinance
NVDA,NVIDIA Corporation,Technology,5279806652416.0,12348000000.0,0.380166,0.35,2026-08-28,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1368399675392.0,16080000000.0,0.469293,0.4,2026-08-28,yfinance
ORCL,Oracle Corporation,Technology,433798971392.0,156189000000.0,0.646869,0.35,2026-08-28,yfinance
CRM,"Salesforce, Inc.",Technology,214252339200.0,41884000000.0,0.465083,0.35,2026-08-28,yfinance
ADBE,Adobe Inc.,Technology,116115709952.0,7065000000.0,0.396252,0.35,2026-08-28,yfinance
INTC,Intel Corporation,Technology,472762810368.0,50537000000.0,0.772282,0.35,2026-08-28,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,768079495168.0,4276000000.0,0.706043,0.35,2026-08-28,yfinance
QCOM,QUALCOMM Incorporated,Technology,173976371200.0,15270000000.0,0.519894,0.35,2026-08-28,yfinance
TXN,Texas Instruments Incorporated,Technology,235234328576.0,14052000000.0,0.417181,0.35,2026-08-28,yfinance
CSCO,"Cisco Systems, Inc.",Technology,434858491904.0,31303000000.0,0.339474,0.35,2026-08-28,yfinance
IBM,International Business Machines Corporation,Technology,222353129472.0,65272000000.0,0.506004,0.35,2026-08-28,yfinance
NOW,"ServiceNow, Inc.",Technology,149677359104.0,8453000000.0,0.564355,0.35,2026-08-28,yfinance
AMAT,"Applied Materials, Inc.",Technology,367979233280.0,7268000000.0,0.589291,0.35,2026-08-28,yfinance
MU,"Micron Technology, Inc.",Technology,1051736080384.0,6376000000.0,0.805194,0.35,2026-08-28,yfinance
LRCX,Lam Research Corporation,Technology,382422450176.0,3734563000.0,0.63567,0.35,2026-08-28,yfinance
KLAC,KLA Corporation,Technology,230095962112.0,6151713000.0,0.602677,0.35,2026-08-28,yfinance
SNPS,"Synopsys, Inc.",Technology,84863410176.0,10841960000.0,0.639812,0.35,2026-08-28,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93617094656.0,2651359000.0,0.399794,0.35,2026-08-28,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,301718372352.0,2071000000.0,0.43526,0.35,2026-08-28,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,222542004224.0,821343000.0,0.522049,0.35,2026-08-28,yfinance
FTNT,"Fortinet, Inc.",Technology,121187483648.0,496900000.0,0.400386,0.35,2026-08-28,yfinance
NET,"Cloudflare, Inc.",Technology,106823917568.0,3529350000.0,0.634967,0.35,2026-08-28,yfinance
DDOG,"Datadog, Inc.",Technology,85086412800.0,1277801000.0,0.667889,0.35,2026-08-28,yfinance
ZS,"Zscaler, Inc.",Technology,29955072000.0,1861184000.0,0.663122,0.35,2026-08-28,yfinance
TEAM,Atlassian Corporation,Technology,48734285824.0,1243018000.0,0.740596,0.35,2026-08-28,yfinance
HUBS,"HubSpot, Inc.",Technology,13424762880.0,236914000.0,0.735719,0.35,2026-08-28,yfinance
WDAY,"Workday, Inc.",Technology,50929635328.0,3805000000.0,0.528913,0.35,2026-08-28,yfinance
SNOW,Snowflake Inc.,Technology,114253225984.0,2772095000.0,0.601431,0.35,2026-08-28,yfinance
PLTR,Palantir Technologies Inc.,Technology,447137087488.0,211400000.0,0.584802,0.35,2026-08-28,yfinance
APP,AppLovin Corporation,Communication Services,107205017600.0,3515072000.0,0.761123,0.4,2026-08-28,yfinance
UBER,"Uber Technologies, Inc.",Technology,160790331392.0,14731000000.0,0.356452,0.35,2026-08-28,yfinance
LYFT,"Lyft, Inc.",Technology,6726660608.0,1261604000.0,0.506291,0.35,2026-08-28,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,113613594624.0,2496000000.0,0.337169,0.4,2026-08-28,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,103051829248.0,3305000000.0,0.47556,0.4,2026-08-28,yfinance
SPOT,Spotify Technology S.A.,Communication Services,112670425088.0,466000000.0,0.440696,0.4,2026-08-28,yfinance
RBLX,Roblox Corporation,Communication Services,27624916992.0,1836000000.0,0.69417,0.4,2026-08-28,yfinance
U,Unity Software Inc.,Technology,19066853376.0,2237402000.0,0.751297,0.35,2026-08-28,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,94331715584.0,22706000000.0,0.714309,0.55,2026-08-28,yfinance
