ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4624460808192.0,84711000000.0,0.241195,0.35,2026-07-15,yfinance
MSFT,Microsoft Corporation,Technology,2859427430400.0,56965000000.0,0.274657,0.35,2026-07-15,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,918777692160.0,516812000000.0,0.221285,0.55,2026-07-15,yfinance
JNJ,Johnson & Johnson,Healthcare,611072016384.0,54987000000.0,0.186038,0.35,2026-07-15,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340161757184.0,37026000000.0,0.195292,0.35,2026-07-15,yfinance
F,Ford Motor Company,Consumer Cyclical,55546613760.0,159511000000.0,0.369254,0.4,2026-07-15,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6105110528.0,5109000000.0,0.453115,0.4,2026-07-15,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36295704576.0,26170000000.0,0.470576,0.4,2026-07-15,yfinance
AAL,American Airlines Group Inc.,Industrials,10363905024.0,34892000000.0,0.47925,0.4,2026-07-15,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1749505024.0,7929300000.0,0.749589,0.4,2026-07-15,yfinance
C,Citigroup Inc.,Financial Services,227302244352.0,379622000000.0,0.282375,0.55,2026-07-15,yfinance
BAC,Bank of America Corporation,Financial Services,430195343360.0,383594000000.0,0.217059,0.55,2026-07-15,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,336308469760.0,434737000000.0,0.288328,0.55,2026-07-15,yfinance
MS,Morgan Stanley,Financial Services,359100448768.0,394234000000.0,0.266827,0.55,2026-07-15,yfinance
WFC,Wells Fargo & Company,Financial Services,261003558912.0,216223000000.0,0.264835,0.55,2026-07-15,yfinance
GOOGL,Alphabet Inc.,Communication Services,4386947072000.0,90484000000.0,0.29623,0.4,2026-07-15,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2662277054464.0,209888000000.0,0.311141,0.4,2026-07-15,yfinance
META,"Meta Platforms, Inc.",Communication Services,1677999341568.0,86769000000.0,0.384812,0.4,2026-07-15,yfinance
NVDA,NVIDIA Corporation,Technology,5130007609344.0,12348000000.0,0.356076,0.35,2026-07-15,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1487942582272.0,15890000000.0,0.449309,0.4,2026-07-15,yfinance
ORCL,Oracle Corporation,Technology,368527474688.0,156189000000.0,0.62416,0.35,2026-07-15,yfinance
CRM,"Salesforce, Inc.",Technology,137231638528.0,41884000000.0,0.39393,0.35,2026-07-15,yfinance
ADBE,Adobe Inc.,Technology,87760052224.0,7065000000.0,0.357627,0.35,2026-07-15,yfinance
INTC,Intel Corporation,Technology,541601759232.0,45031000000.0,0.754595,0.35,2026-07-15,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,893781082112.0,3871000000.0,0.677412,0.35,2026-07-15,yfinance
