ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4849207869440.0,84344000000.0,0.251384,0.35,2026-09-14,yfinance
MSFT,Microsoft Corporation,Technology,3680323239936.0,56826000000.0,0.321384,0.35,2026-09-14,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,946925731840.0,532953000000.0,0.221439,0.55,2026-09-14,yfinance
JNJ,Johnson & Johnson,Healthcare,640020840448.0,49036000000.0,0.19135,0.35,2026-09-14,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337414619136.0,35026000000.0,0.198284,0.35,2026-09-14,yfinance
F,Ford Motor Company,Consumer Cyclical,55706714112.0,163296000000.0,0.381634,0.4,2026-09-14,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5766780416.0,5089000000.0,0.413909,0.4,2026-09-14,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,31159517184.0,26170000000.0,0.474202,0.4,2026-09-14,yfinance
AAL,American Airlines Group Inc.,Industrials,8612229120.0,35729000000.0,0.47404,0.4,2026-09-14,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2195807488.0,7715200000.0,0.817238,0.4,2026-09-14,yfinance
C,Citigroup Inc.,Financial Services,232861794304.0,402727000000.0,0.291874,0.55,2026-09-14,yfinance
BAC,Bank of America Corporation,Financial Services,438375383040.0,383594000000.0,0.212547,0.55,2026-09-14,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,299667783680.0,475019000000.0,0.314878,0.55,2026-09-14,yfinance
MS,Morgan Stanley,Financial Services,336698015744.0,422375000000.0,0.280555,0.55,2026-09-14,yfinance
WFC,Wells Fargo & Company,Financial Services,273036886016.0,207307000000.0,0.263406,0.55,2026-09-14,yfinance
GOOGL,Alphabet Inc.,Communication Services,4139833098240.0,112756000000.0,0.314384,0.4,2026-09-14,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2769709432832.0,209888000000.0,0.338557,0.4,2026-09-14,yfinance
META,"Meta Platforms, Inc.",Communication Services,1650860490752.0,112318000000.0,0.396498,0.4,2026-09-14,yfinance
NVDA,NVIDIA Corporation,Technology,5271048421376.0,38351000000.0,0.379944,0.35,2026-09-14,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1443322658816.0,16080000000.0,0.470338,0.4,2026-09-14,yfinance
ORCL,Oracle Corporation,Technology,432877174784.0,156189000000.0,0.56777,0.35,2026-09-14,yfinance
CRM,"Salesforce, Inc.",Technology,203873566720.0,41743000000.0,0.463048,0.35,2026-09-14,yfinance
ADBE,Adobe Inc.,Technology,100261421056.0,7065000000.0,0.40416,0.35,2026-09-14,yfinance
INTC,Intel Corporation,Technology,544151666688.0,50537000000.0,0.780472,0.35,2026-09-14,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,842569351168.0,4276000000.0,0.70712,0.35,2026-09-14,yfinance
QCOM,QUALCOMM Incorporated,Technology,194354970624.0,15270000000.0,0.523907,0.35,2026-09-14,yfinance
TXN,Texas Instruments Incorporated,Technology,245389656064.0,14052000000.0,0.417256,0.35,2026-09-14,yfinance
CSCO,"Cisco Systems, Inc.",Technology,442082263040.0,29533000000.0,0.341694,0.35,2026-09-14,yfinance
IBM,International Business Machines Corporation,Technology,229211865088.0,65272000000.0,0.509016,0.35,2026-09-14,yfinance
NOW,"ServiceNow, Inc.",Technology,137017729024.0,8453000000.0,0.57369,0.35,2026-09-14,yfinance
AMAT,"Applied Materials, Inc.",Technology,362269278208.0,7346000000.0,0.592544,0.35,2026-09-14,yfinance
MU,"Micron Technology, Inc.",Technology,1101452017664.0,6376000000.0,0.805053,0.35,2026-09-14,yfinance
LRCX,Lam Research Corporation,Technology,373168930816.0,3734563000.0,0.638173,0.35,2026-09-14,yfinance
KLAC,KLA Corporation,Technology,236014616576.0,6151713000.0,0.607167,0.35,2026-09-14,yfinance
SNPS,"Synopsys, Inc.",Technology,76152569856.0,10841789000.0,0.449062,0.35,2026-09-14,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,79690465280.0,2651359000.0,0.400793,0.35,2026-09-14,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,270471692288.0,2500000000.0,0.45208,0.35,2026-09-14,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,211688292352.0,820179000.0,0.533605,0.35,2026-09-14,yfinance
FTNT,"Fortinet, Inc.",Technology,114510700544.0,496900000.0,0.406148,0.35,2026-09-14,yfinance
NET,"Cloudflare, Inc.",Technology,109149110272.0,3529350000.0,0.649838,0.35,2026-09-14,yfinance
DDOG,"Datadog, Inc.",Technology,79430983680.0,1277801000.0,0.676849,0.35,2026-09-14,yfinance
ZS,"Zscaler, Inc.",Technology,26829019136.0,1855824000.0,0.670154,0.35,2026-09-14,yfinance
TEAM,Atlassian Corporation,Technology,45489045504.0,1232910000.0,0.743346,0.35,2026-09-14,yfinance
HUBS,"HubSpot, Inc.",Technology,11534801920.0,236914000.0,0.738411,0.35,2026-09-14,yfinance
WDAY,"Workday, Inc.",Technology,44753698816.0,3772000000.0,0.535418,0.35,2026-09-14,yfinance
SNOW,Snowflake Inc.,Technology,116067672064.0,2763815000.0,0.625188,0.35,2026-09-14,yfinance
PLTR,Palantir Technologies Inc.,Technology,401863442432.0,211400000.0,0.593138,0.35,2026-09-14,yfinance
APP,AppLovin Corporation,Communication Services,108830965760.0,3515072000.0,0.755616,0.4,2026-09-14,yfinance
UBER,"Uber Technologies, Inc.",Technology,146390286336.0,14731000000.0,0.359771,0.35,2026-09-14,yfinance
LYFT,"Lyft, Inc.",Technology,5799236608.0,1261604000.0,0.511208,0.35,2026-09-14,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,101907333120.0,2496000000.0,0.342688,0.4,2026-09-14,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,87504519168.0,3305000000.0,0.482556,0.4,2026-09-14,yfinance
SPOT,Spotify Technology S.A.,Communication Services,108085895168.0,466000000.0,0.442616,0.4,2026-09-14,yfinance
RBLX,Roblox Corporation,Communication Services,32504104960.0,1836000000.0,0.699123,0.4,2026-09-14,yfinance
U,Unity Software Inc.,Technology,19346309120.0,2237402000.0,0.747686,0.35,2026-09-14,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,101209694208.0,22706000000.0,0.718619,0.55,2026-09-14,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,46240059392.0,6668290000.0,0.7038,0.55,2026-09-14,yfinance
MSTR,Strategy Inc,Technology,52031979520.0,6770777000.0,0.790327,0.35,2026-09-14,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1092553998336.0,128599000000.0,0.144634,0.55,2026-09-14,yfinance
V,Visa Inc.,Financial Services,691647676416.0,23858000000.0,0.220404,0.55,2026-09-14,yfinance
MA,Mastercard Incorporated,Financial Services,498616074240.0,24643000000.0,0.22555,0.55,2026-09-14,yfinance
AXP,American Express Company,Financial Services,219266351104.0,59049000000.0,0.268399,0.55,2026-09-14,yfinance
BLK,"BlackRock, Inc.",Financial Services,175417425920.0,14968000000.0,0.272516,0.55,2026-09-14,yfinance
