ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4601836732416.0,84344000000.0,0.251246,0.35,2026-08-27,yfinance
MSFT,Microsoft Corporation,Technology,3744628473856.0,56826000000.0,0.319347,0.35,2026-08-27,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,943656140800.0,532953000000.0,0.22354,0.55,2026-08-27,yfinance
JNJ,Johnson & Johnson,Healthcare,642676555776.0,49036000000.0,0.187772,0.35,2026-08-27,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,333742342144.0,35026000000.0,0.196592,0.35,2026-08-27,yfinance
F,Ford Motor Company,Consumer Cyclical,55866216448.0,163296000000.0,0.375751,0.4,2026-08-27,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5910462464.0,5109000000.0,0.446508,0.4,2026-08-27,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34555838464.0,26170000000.0,0.472635,0.4,2026-08-27,yfinance
AAL,American Airlines Group Inc.,Industrials,9155044352.0,35729000000.0,0.47338,0.4,2026-08-27,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2365402368.0,7715200000.0,0.809989,0.4,2026-08-26,cached — fetch failed 2026-08-27
C,Citigroup Inc.,Financial Services,222956503040.0,402727000000.0,0.292118,0.55,2026-08-27,yfinance
BAC,Bank of America Corporation,Financial Services,430613463040.0,383594000000.0,0.212415,0.55,2026-08-27,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,303423881216.0,475019000000.0,0.315365,0.55,2026-08-27,yfinance
MS,Morgan Stanley,Financial Services,337923047424.0,422375000000.0,0.280557,0.55,2026-08-27,yfinance
WFC,Wells Fargo & Company,Financial Services,256374652928.0,207307000000.0,0.263563,0.55,2026-08-27,yfinance
GOOGL,Alphabet Inc.,Communication Services,4170040999936.0,112756000000.0,0.323538,0.4,2026-08-27,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2757844533248.0,209888000000.0,0.3388,0.4,2026-08-27,yfinance
META,"Meta Platforms, Inc.",Communication Services,1454243840000.0,112318000000.0,0.389114,0.4,2026-08-27,yfinance
NVDA,NVIDIA Corporation,Technology,5574949863424.0,12348000000.0,0.380164,0.35,2026-08-27,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1400469979136.0,16080000000.0,0.468766,0.4,2026-08-27,yfinance
ORCL,Oracle Corporation,Technology,428786057216.0,156189000000.0,0.646784,0.35,2026-08-27,yfinance
CRM,"Salesforce, Inc.",Technology,168460107776.0,41884000000.0,0.418387,0.35,2026-08-26,cached — fetch failed 2026-08-27
ADBE,Adobe Inc.,Technology,115028549632.0,7065000000.0,0.396258,0.35,2026-08-27,yfinance
INTC,Intel Corporation,Technology,481273413632.0,50537000000.0,0.771034,0.35,2026-08-27,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,777254010880.0,4276000000.0,0.705867,0.35,2026-08-27,yfinance
QCOM,QUALCOMM Incorporated,Technology,176155213824.0,15270000000.0,0.519811,0.35,2026-08-27,yfinance
TXN,Texas Instruments Incorporated,Technology,243608813568.0,14052000000.0,0.415782,0.35,2026-08-27,yfinance
CSCO,"Cisco Systems, Inc.",Technology,441716572160.0,31303000000.0,0.339216,0.35,2026-08-27,yfinance
IBM,International Business Machines Corporation,Technology,225962737664.0,65272000000.0,0.506233,0.35,2026-08-27,yfinance
NOW,"ServiceNow, Inc.",Technology,141989052416.0,8453000000.0,0.563043,0.35,2026-08-27,yfinance
AMAT,"Applied Materials, Inc.",Technology,378073776128.0,7268000000.0,0.587764,0.35,2026-08-27,yfinance
MU,"Micron Technology, Inc.",Technology,1053689905152.0,6376000000.0,0.807092,0.35,2026-08-26,cached — fetch failed 2026-08-27
LRCX,Lam Research Corporation,Technology,395304796160.0,3734563000.0,0.633868,0.35,2026-08-27,yfinance
KLAC,KLA Corporation,Technology,239333228544.0,6151713000.0,0.600985,0.35,2026-08-27,yfinance
SNPS,"Synopsys, Inc.",Technology,86629081088.0,10841960000.0,0.633361,0.35,2026-08-27,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,94491467776.0,2651359000.0,0.398732,0.35,2026-08-27,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,312794939392.0,2071000000.0,0.434684,0.35,2026-08-27,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,229337448448.0,821343000.0,0.517122,0.35,2026-08-27,yfinance
