ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4267410980864.0,84711000000.0,0.223718,0.35,2026-06-10,yfinance
MSFT,Microsoft Corporation,Technology,2996704903168.0,56965000000.0,0.256166,0.35,2026-06-10,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,837883199488.0,516812000000.0,0.217523,0.55,2026-06-10,yfinance
JNJ,Johnson & Johnson,Healthcare,570510409728.0,54987000000.0,0.168326,0.35,2026-06-10,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,346192805888.0,37026000000.0,0.186995,0.35,2026-06-10,yfinance
F,Ford Motor Company,Consumer Cyclical,59571154944.0,159511000000.0,0.366864,0.4,2026-06-10,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5834181632.0,5109000000.0,0.44767,0.4,2026-06-10,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38409920512.0,26607000000.0,0.464072,0.4,2026-06-10,yfinance
AAL,American Airlines Group Inc.,Industrials,9318917120.0,34892000000.0,0.48659,0.4,2026-06-10,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1463093120.0,7929300000.0,0.650986,0.4,2026-06-10,yfinance
C,Citigroup Inc.,Financial Services,229792382976.0,379622000000.0,0.282486,0.55,2026-06-10,yfinance
BAC,Bank of America Corporation,Financial Services,386196471808.0,383594000000.0,0.216263,0.55,2026-06-10,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,304450600960.0,434737000000.0,0.282469,0.55,2026-06-10,yfinance
MS,Morgan Stanley,Financial Services,331624153088.0,394234000000.0,0.257271,0.55,2026-06-10,yfinance
WFC,Wells Fargo & Company,Financial Services,250935541760.0,216223000000.0,0.269127,0.55,2026-06-10,yfinance
GOOGL,Alphabet Inc.,Communication Services,4442127073280.0,90484000000.0,0.290151,0.4,2026-06-10,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2626778562560.0,209888000000.0,0.301922,0.4,2026-06-10,yfinance
META,"Meta Platforms, Inc.",Communication Services,1483936890880.0,86769000000.0,0.356845,0.4,2026-06-10,yfinance
NVDA,NVIDIA Corporation,Technology,5042570002432.0,12348000000.0,0.348804,0.35,2026-06-10,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1489820450816.0,15890000000.0,0.441946,0.4,2026-06-10,yfinance
ORCL,Oracle Corporation,Technology,591919054848.0,153117000000.0,0.626128,0.35,2026-06-10,yfinance
CRM,"Salesforce, Inc.",Technology,143611658240.0,41884000000.0,0.380928,0.35,2026-06-10,yfinance
ADBE,Adobe Inc.,Technology,96151101440.0,6656000000.0,0.341426,0.35,2026-06-10,yfinance
INTC,Intel Corporation,Technology,542405885952.0,45031000000.0,0.719034,0.35,2026-06-10,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,775358709760.0,3871000000.0,0.650479,0.35,2026-06-10,yfinance
QCOM,QUALCOMM Incorporated,Technology,216512675840.0,15270000000.0,0.470098,0.35,2026-06-10,yfinance
TXN,Texas Instruments Incorporated,Technology,262680084480.0,14050000000.0,0.39338,0.35,2026-06-10,yfinance
CSCO,"Cisco Systems, Inc.",Technology,474391085056.0,31303000000.0,0.308442,0.35,2026-06-10,yfinance
IBM,International Business Machines Corporation,Technology,260808769536.0,69802000000.0,0.396816,0.35,2026-06-10,yfinance
NOW,"ServiceNow, Inc.",Technology,110319017984.0,2431000000.0,0.506259,0.35,2026-06-10,yfinance
AMAT,"Applied Materials, Inc.",Technology,396352487424.0,7268000000.0,0.483259,0.35,2026-06-10,yfinance
MU,"Micron Technology, Inc.",Technology,1055434997760.0,10798000000.0,0.680592,0.35,2026-06-10,yfinance
LRCX,Lam Research Corporation,Technology,409136824320.0,3734479000.0,0.515595,0.35,2026-06-10,yfinance
KLAC,KLA Corporation,Technology,279460610048.0,6145360000.0,0.481211,0.35,2026-06-10,yfinance
SNPS,"Synopsys, Inc.",Technology,89089581056.0,10841960000.0,0.625581,0.35,2026-06-10,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,107816476672.0,3083354000.0,0.389449,0.35,2026-06-10,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,212323794944.0,2071000000.0,0.387509,0.35,2026-06-10,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,164176478208.0,821343000.0,0.451905,0.35,2026-06-10,yfinance
FTNT,"Fortinet, Inc.",Technology,101391212544.0,496800000.0,0.458877,0.35,2026-06-10,yfinance
NET,"Cloudflare, Inc.",Technology,83463987200.0,3524536000.0,0.611473,0.35,2026-06-10,yfinance
DDOG,"Datadog, Inc.",Technology,80923992064.0,1285052000.0,0.629608,0.35,2026-06-10,yfinance
ZS,"Zscaler, Inc.",Technology,20349526016.0,1861184000.0,0.630345,0.35,2026-06-10,yfinance
TEAM,Atlassian Corporation,Technology,24262744064.0,1243018000.0,0.62703,0.35,2026-06-10,yfinance
HUBS,"HubSpot, Inc.",Technology,10119890944.0,247291000.0,0.639821,0.35,2026-06-10,yfinance
WDAY,"Workday, Inc.",Technology,34633089024.0,3805000000.0,0.436876,0.35,2026-06-10,yfinance
SNOW,Snowflake Inc.,Technology,83066159104.0,2772095000.0,0.626021,0.35,2026-06-10,yfinance
PLTR,Palantir Technologies Inc.,Technology,316613001216.0,211977000.0,0.514024,0.35,2026-06-10,yfinance
APP,AppLovin Corporation,Communication Services,174970748928.0,3514022000.0,0.718752,0.4,2026-06-10,yfinance
UBER,"Uber Technologies, Inc.",Technology,143265447936.0,12419000000.0,0.326391,0.35,2026-06-10,yfinance
LYFT,"Lyft, Inc.",Technology,5266196480.0,1256349000.0,0.506731,0.35,2026-06-10,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,77956874240.0,2534000000.0,0.292,0.4,2026-06-10,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,67828330496.0,3287000000.0,0.451594,0.4,2026-06-10,yfinance
SPOT,Spotify Technology S.A.,Communication Services,102032785408.0,476000000.0,0.454894,0.4,2026-06-10,yfinance
RBLX,Roblox Corporation,Communication Services,30787086336.0,1788000000.0,0.606085,0.4,2026-06-10,yfinance
U,Unity Software Inc.,Technology,12415055872.0,2236370000.0,0.76738,0.35,2026-06-10,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,75435311104.0,13387000000.0,0.690725,0.55,2026-06-10,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,40968151040.0,7964423000.0,0.704629,0.55,2026-06-10,yfinance
MSTR,Strategy Inc,Technology,41345634304.0,8257385000.0,0.704718,0.35,2026-06-10,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1052048556032.0,128886000000.0,0.144722,0.55,2026-06-10,yfinance
V,Visa Inc.,Financial Services,618161766400.0,23976000000.0,0.223105,0.55,2026-06-10,yfinance
MA,Mastercard Incorporated,Financial Services,437586067456.0,18960000000.0,0.224291,0.55,2026-06-10,yfinance
AXP,American Express Company,Financial Services,217239109632.0,60442000000.0,0.264963,0.55,2026-06-10,yfinance
BLK,"BlackRock, Inc.",Financial Services,164796186624.0,14965000000.0,0.260403,0.55,2026-06-10,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,154383056896.0,33069000000.0,0.243902,0.55,2026-06-10,yfinance
USB,U.S. Bancorp,Financial Services,87264133120.0,79220000000.0,0.223322,0.55,2026-06-10,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,93235273728.0,66666000000.0,0.216768,0.55,2026-06-10,yfinance
TFC,Truist Financial Corporation,Financial Services,61583814656.0,69063000000.0,0.23347,0.55,2026-06-10,yfinance
COF,Capital One Financial Corporation,Financial Services,114097389568.0,51262000000.0,0.312089,0.55,2026-06-10,yfinance
SYF,Synchrony Financial,Financial Services,24329660416.0,16428000000.0,0.293586,0.55,2026-06-10,yfinance
AIG,"American International Group, Inc.",Financial Services,39192842240.0,9156000000.0,0.238776,0.55,2026-06-10,yfinance
MET,"MetLife, Inc.",Financial Services,55058886656.0,21130000000.0,0.232469,0.55,2026-06-10,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36017614848.0,23111000000.0,0.22821,0.55,2026-06-10,yfinance
ALL,The Allstate Corporation,Financial Services,55906676736.0,7491000000.0,0.236168,0.55,2026-06-10,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63846567936.0,9268000000.0,0.186595,0.55,2026-06-10,yfinance
PGR,The Progressive Corporation,Financial Services,116775862272.0,8386000000.0,0.226489,0.55,2026-06-10,yfinance
CB,Chubb Limited,Financial Services,126104952832.0,17470000000.0,0.176336,0.55,2026-06-10,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-10
AON,Aon plc,Financial Services,70819979264.0,15474000000.0,0.237592,0.55,2026-06-10,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80053952512.0,20985000000.0,0.220535,0.55,2026-06-10,yfinance
CME,CME Group Inc.,Financial Services,92476948480.0,3423200000.0,0.204577,0.55,2026-06-10,yfinance
SPGI,S&P Global Inc.,Financial Services,125746724864.0,13776000000.0,0.280537,0.55,2026-06-10,yfinance
MCO,Moody's Corporation,Financial Services,78593916928.0,7313000000.0,0.266037,0.55,2026-06-10,yfinance
MSCI,MSCI Inc.,Financial Services,44184920064.0,6547700000.0,0.28864,0.55,2026-06-10,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20664827904.0,21146000000.0,0.306999,0.35,2026-06-10,yfinance
GPN,Global Payments Inc.,Industrials,17454813184.0,23577104000.0,0.388778,0.4,2026-06-10,yfinance
