ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4669700046848.0,84344000000.0,0.251584,0.35,2026-09-08,yfinance
MSFT,Microsoft Corporation,Technology,3710545297408.0,56826000000.0,0.321005,0.35,2026-09-08,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,953331941376.0,532953000000.0,0.221723,0.55,2026-09-08,yfinance
JNJ,Johnson & Johnson,Healthcare,663276421120.0,49036000000.0,0.190009,0.35,2026-09-08,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340132134912.0,35026000000.0,0.196863,0.35,2026-09-08,yfinance
F,Ford Motor Company,Consumer Cyclical,58298650624.0,163296000000.0,0.376433,0.4,2026-09-08,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6063024640.0,5109000000.0,0.402466,0.4,2026-09-08,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,32200452096.0,26170000000.0,0.474658,0.4,2026-09-08,yfinance
AAL,American Airlines Group Inc.,Industrials,8691664896.0,35729000000.0,0.473048,0.4,2026-09-08,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2365402368.0,7715200000.0,0.812664,0.4,2026-09-08,yfinance
C,Citigroup Inc.,Financial Services,231016595456.0,402727000000.0,0.291882,0.55,2026-09-08,yfinance
BAC,Bank of America Corporation,Financial Services,438305488896.0,383594000000.0,0.213091,0.55,2026-09-08,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,302413512704.0,475019000000.0,0.315791,0.55,2026-09-08,yfinance
MS,Morgan Stanley,Financial Services,341943681024.0,422375000000.0,0.280774,0.55,2026-09-08,yfinance
WFC,Wells Fargo & Company,Financial Services,272069214208.0,207307000000.0,0.262088,0.55,2026-09-08,yfinance
GOOGL,Alphabet Inc.,Communication Services,4139343675392.0,112756000000.0,0.3132,0.4,2026-09-08,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2788369891328.0,209888000000.0,0.339087,0.4,2026-09-08,yfinance
META,"Meta Platforms, Inc.",Communication Services,1571225468928.0,112318000000.0,0.39099,0.4,2026-09-08,yfinance
NVDA,NVIDIA Corporation,Technology,5562502742016.0,38351000000.0,0.379772,0.35,2026-09-08,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1398455795712.0,16080000000.0,0.476848,0.4,2026-09-08,yfinance
ORCL,Oracle Corporation,Technology,457361195008.0,156189000000.0,0.648864,0.35,2026-09-08,yfinance
CRM,"Salesforce, Inc.",Technology,213346304000.0,41743000000.0,0.461645,0.35,2026-09-08,yfinance
ADBE,Adobe Inc.,Technology,105937731584.0,7065000000.0,0.402217,0.35,2026-09-08,yfinance
INTC,Intel Corporation,Technology,506408894464.0,50537000000.0,0.772404,0.35,2026-09-08,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,779621105664.0,4276000000.0,0.703325,0.35,2026-09-08,yfinance
QCOM,QUALCOMM Incorporated,Technology,180224524288.0,15270000000.0,0.521372,0.35,2026-09-08,yfinance
TXN,Texas Instruments Incorporated,Technology,236019728384.0,14052000000.0,0.415029,0.35,2026-09-08,yfinance
CSCO,"Cisco Systems, Inc.",Technology,430530461696.0,29533000000.0,0.338778,0.35,2026-09-08,yfinance
IBM,International Business Machines Corporation,Technology,221297950720.0,65272000000.0,0.505929,0.35,2026-09-08,yfinance
NOW,"ServiceNow, Inc.",Technology,146043338752.0,8453000000.0,0.570939,0.35,2026-09-08,yfinance
AMAT,"Applied Materials, Inc.",Technology,360856682496.0,7346000000.0,0.590561,0.35,2026-09-08,yfinance
