ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4918530277376.0,84344000000.0,0.246208,0.35,2026-09-24,yfinance
MSFT,Microsoft Corporation,Technology,3717153947648.0,56826000000.0,0.322473,0.35,2026-09-24,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,897217593344.0,532953000000.0,0.225108,0.55,2026-09-24,yfinance
JNJ,Johnson & Johnson,Healthcare,648672378880.0,49036000000.0,0.189774,0.35,2026-09-24,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,342598189056.0,35026000000.0,0.19638,0.35,2026-09-24,yfinance
F,Ford Motor Company,Consumer Cyclical,51599486976.0,163296000000.0,0.384424,0.4,2026-09-24,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5808568320.0,5089000000.0,0.411907,0.4,2026-09-24,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29858351104.0,26170000000.0,0.474831,0.4,2026-09-24,yfinance
AAL,American Airlines Group Inc.,Industrials,8837298176.0,35729000000.0,0.475837,0.4,2026-09-24,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2561775104.0,7715200000.0,0.819604,0.4,2026-09-24,yfinance
C,Citigroup Inc.,Financial Services,221304225792.0,402727000000.0,0.295602,0.55,2026-09-24,yfinance
BAC,Bank of America Corporation,Financial Services,391593918464.0,383594000000.0,0.222577,0.55,2026-09-24,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,272641245184.0,475019000000.0,0.322188,0.55,2026-09-24,yfinance
MS,Morgan Stanley,Financial Services,311584653312.0,422375000000.0,0.286686,0.55,2026-09-24,yfinance
WFC,Wells Fargo & Company,Financial Services,247665541120.0,207307000000.0,0.271361,0.55,2026-09-24,yfinance
GOOGL,Alphabet Inc.,Communication Services,4131638738944.0,112756000000.0,0.315562,0.4,2026-09-24,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2688704315392.0,209888000000.0,0.339406,0.4,2026-09-24,yfinance
META,"Meta Platforms, Inc.",Communication Services,1895599308800.0,112318000000.0,0.412115,0.4,2026-09-24,yfinance
NVDA,NVIDIA Corporation,Technology,5445389910016.0,38351000000.0,0.377611,0.35,2026-09-24,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1501301964800.0,16080000000.0,0.466603,0.4,2026-09-24,yfinance
ORCL,Oracle Corporation,Technology,437111291904.0,155931000000.0,0.564845,0.35,2026-09-24,yfinance
