ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4623874129920.0,84344000000.0,0.251173,0.35,2026-08-20,yfinance
MSFT,Microsoft Corporation,Technology,3596265979904.0,56826000000.0,0.31942,0.35,2026-08-20,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,949663629312.0,532953000000.0,0.223846,0.55,2026-08-20,yfinance
JNJ,Johnson & Johnson,Healthcare,658890358784.0,49036000000.0,0.185307,0.35,2026-08-20,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,335601664000.0,35026000000.0,0.196299,0.35,2026-08-20,yfinance
F,Ford Motor Company,Consumer Cyclical,57820139520.0,163296000000.0,0.373841,0.4,2026-08-20,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6155087872.0,5109000000.0,0.448035,0.4,2026-08-20,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36555935744.0,26170000000.0,0.475275,0.4,2026-08-20,yfinance
AAL,American Airlines Group Inc.,Industrials,9174902784.0,35729000000.0,0.480592,0.4,2026-08-20,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-20
C,Citigroup Inc.,Financial Services,222914576384.0,402727000000.0,0.292614,0.55,2026-08-20,yfinance
BAC,Bank of America Corporation,Financial Services,441731907584.0,383594000000.0,0.21298,0.55,2026-08-20,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,297475244032.0,475019000000.0,0.314321,0.55,2026-08-20,yfinance
MS,Morgan Stanley,Financial Services,336462413824.0,422375000000.0,0.27956,0.55,2026-08-20,yfinance
WFC,Wells Fargo & Company,Financial Services,259882500096.0,207307000000.0,0.26362,0.55,2026-08-20,yfinance
GOOGL,Alphabet Inc.,Communication Services,4215903354880.0,112756000000.0,0.324717,0.4,2026-08-20,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2867433570304.0,209888000000.0,0.339389,0.4,2026-08-20,yfinance
META,"Meta Platforms, Inc.",Communication Services,1391014838272.0,112318000000.0,0.389441,0.4,2026-08-20,yfinance
NVDA,NVIDIA Corporation,Technology,5269520646144.0,12348000000.0,0.367519,0.35,2026-08-20,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1386765090816.0,16080000000.0,0.468875,0.4,2026-08-20,yfinance
ORCL,Oracle Corporation,Technology,414240538624.0,156189000000.0,0.645991,0.35,2026-08-20,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-20
