ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4389609930752.0,84711000000.0,0.224813,0.35,2026-05-14,yfinance
MSFT,Microsoft Corporation,Technology,3010076082176.0,56965000000.0,0.23836,0.35,2026-05-14,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,804523278336.0,516812000000.0,0.212686,0.55,2026-05-14,yfinance
JNJ,Johnson & Johnson,Healthcare,554670882816.0,54987000000.0,0.164045,0.35,2026-05-14,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,331219927040.0,37026000000.0,0.180609,0.35,2026-05-14,yfinance
F,Ford Motor Company,Consumer Cyclical,54072279040.0,159511000000.0,0.326478,0.4,2026-05-14,yfinance
M,"Macy's, Inc.",Consumer Cyclical,4861124608.0,5204000000.0,0.440289,0.4,2026-05-14,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34670043136.0,26607000000.0,0.455216,0.4,2026-05-14,yfinance
AAL,American Airlines Group Inc.,Industrials,8406205440.0,34892000000.0,0.474314,0.4,2026-05-14,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1003048384.0,7929300000.0,0.638602,0.4,2026-05-14,yfinance
C,Citigroup Inc.,Financial Services,211662094336.0,367705000000.0,0.277253,0.55,2026-05-14,yfinance
BAC,Bank of America Corporation,Financial Services,353694089216.0,383594000000.0,0.215056,0.55,2026-05-14,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,281855983616.0,434737000000.0,0.266276,0.55,2026-05-14,yfinance
MS,Morgan Stanley,Financial Services,305725112320.0,394234000000.0,0.250103,0.55,2026-05-14,yfinance
WFC,Wells Fargo & Company,Financial Services,225015726080.0,216223000000.0,0.266093,0.55,2026-05-14,yfinance
GOOGL,Alphabet Inc.,Communication Services,4877919977472.0,90484000000.0,0.286483,0.4,2026-05-14,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2905818005504.0,209888000000.0,0.296383,0.4,2026-05-14,yfinance
META,"Meta Platforms, Inc.",Communication Services,1565267984384.0,86769000000.0,0.348655,0.4,2026-05-14,yfinance
NVDA,NVIDIA Corporation,Technology,5469721067520.0,11040000000.0,0.332345,0.35,2026-05-14,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1672311078912.0,15890000000.0,0.468537,0.4,2026-05-14,yfinance
ORCL,Oracle Corporation,Technology,545758478336.0,153117000000.0,0.592488,0.35,2026-05-14,yfinance
CRM,"Salesforce, Inc.",Technology,135666032640.0,17176000000.0,0.353084,0.35,2026-05-14,yfinance
ADBE,Adobe Inc.,Technology,95419498496.0,6656000000.0,0.319325,0.35,2026-05-14,yfinance
INTC,Intel Corporation,Technology,604577529856.0,45031000000.0,0.691811,0.35,2026-05-14,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,726432546816.0,3847000000.0,0.625882,0.35,2026-05-14,yfinance
QCOM,QUALCOMM Incorporated,Technology,224681181184.0,15270000000.0,0.408866,0.35,2026-05-14,yfinance
TXN,Texas Instruments Incorporated,Technology,278797811712.0,14050000000.0,0.37849,0.35,2026-05-14,yfinance
CSCO,"Cisco Systems, Inc.",Technology,402375639040.0,30086000000.0,0.265405,0.35,2026-05-14,yfinance
IBM,International Business Machines Corporation,Technology,201736978432.0,69802000000.0,0.337034,0.35,2026-05-14,yfinance
NOW,"ServiceNow, Inc.",Technology,89775366144.0,2431000000.0,0.443007,0.35,2026-05-14,yfinance
AMAT,"Applied Materials, Inc.",Technology,346497974272.0,7190000000.0,0.45732,0.35,2026-05-14,yfinance
MU,"Micron Technology, Inc.",Technology,906280894464.0,10798000000.0,0.616002,0.35,2026-05-14,yfinance
LRCX,Lam Research Corporation,Technology,369468702720.0,3734479000.0,0.489147,0.35,2026-05-14,yfinance
KLAC,KLA Corporation,Technology,241623023616.0,6145360000.0,0.450684,0.35,2026-05-14,yfinance
SNPS,"Synopsys, Inc.",Technology,97558708224.0,10868557000.0,0.621069,0.35,2026-05-14,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,97790558208.0,3083354000.0,0.373858,0.35,2026-05-14,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,184737677312.0,372000000.0,0.364374,0.35,2026-05-14,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,143194619904.0,820077000.0,0.427731,0.35,2026-05-14,yfinance
FTNT,"Fortinet, Inc.",Technology,86225387520.0,996300000.0,0.443861,0.35,2026-05-14,yfinance
NET,"Cloudflare, Inc.",Technology,68084666368.0,3518327000.0,0.584789,0.35,2026-05-14,yfinance
DDOG,"Datadog, Inc.",Technology,73082183680.0,1285052000.0,0.603305,0.35,2026-05-14,yfinance
ZS,"Zscaler, Inc.",Technology,24509325312.0,1864388000.0,0.472434,0.35,2026-05-14,yfinance
TEAM,Atlassian Corporation,Technology,20458764288.0,1243018000.0,0.587217,0.35,2026-05-14,yfinance
HUBS,"HubSpot, Inc.",Technology,9167975424.0,247291000.0,0.587903,0.35,2026-05-14,yfinance
WDAY,"Workday, Inc.",Technology,29088366592.0,3821000000.0,0.416827,0.35,2026-05-14,yfinance
SNOW,Snowflake Inc.,Technology,52674306048.0,2741114000.0,0.527593,0.35,2026-05-14,yfinance
PLTR,Palantir Technologies Inc.,Technology,311770447872.0,211977000.0,0.507836,0.35,2026-05-14,yfinance
APP,AppLovin Corporation,Communication Services,152358649856.0,3514022000.0,0.710499,0.4,2026-05-14,yfinance
UBER,"Uber Technologies, Inc.",Technology,152059232256.0,12419000000.0,0.325454,0.35,2026-05-14,yfinance
LYFT,"Lyft, Inc.",Technology,5194057216.0,1256349000.0,0.499267,0.35,2026-05-14,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,78918344704.0,2534000000.0,0.292923,0.4,2026-05-14,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,64952594432.0,3287000000.0,0.438458,0.4,2026-05-14,yfinance
SPOT,Spotify Technology S.A.,Communication Services,88601681920.0,476000000.0,0.436691,0.4,2026-05-14,yfinance
RBLX,Roblox Corporation,Communication Services,30042468352.0,1788000000.0,0.590782,0.4,2026-05-14,yfinance
U,Unity Software Inc.,Technology,11738426368.0,2236370000.0,0.781632,0.35,2026-05-14,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,69113765888.0,13387000000.0,0.663215,0.55,2026-05-14,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,53166383104.0,7964423000.0,0.696571,0.55,2026-05-14,yfinance
MSTR,Strategy Inc,Technology,62431416320.0,8236290000.0,0.68754,0.35,2026-05-14,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1047195615232.0,128886000000.0,0.143641,0.55,2026-05-14,yfinance
V,Visa Inc.,Financial Services,609147551744.0,23976000000.0,0.221491,0.55,2026-05-14,yfinance
MA,Mastercard Incorporated,Financial Services,433521590272.0,18960000000.0,0.220347,0.55,2026-05-14,yfinance
AXP,American Express Company,Financial Services,211255083008.0,60442000000.0,0.263808,0.55,2026-05-14,yfinance
BLK,"BlackRock, Inc.",Financial Services,169841491968.0,14996000000.0,0.249976,0.55,2026-05-14,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,158556979200.0,30951000000.0,0.235445,0.55,2026-05-14,yfinance
USB,U.S. Bancorp,Financial Services,81868292096.0,79220000000.0,0.219959,0.55,2026-05-14,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,84272357376.0,66666000000.0,0.214706,0.55,2026-05-14,yfinance
TFC,Truist Financial Corporation,Financial Services,57983213568.0,69063000000.0,0.231436,0.55,2026-05-14,yfinance
COF,Capital One Financial Corporation,Financial Services,112971030528.0,50413000000.0,0.313131,0.55,2026-05-14,yfinance
SYF,Synchrony Financial,Financial Services,23482005504.0,16428000000.0,0.296654,0.55,2026-05-14,yfinance
AIG,"American International Group, Inc.",Financial Services,40179023872.0,9156000000.0,0.236192,0.55,2026-05-14,yfinance
MET,"MetLife, Inc.",Financial Services,50239545344.0,20183000000.0,0.229205,0.55,2026-05-14,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35559145472.0,22958000000.0,0.228252,0.55,2026-05-14,yfinance
