ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4522736353280.0,84344000000.0,0.251528,0.35,2026-08-26,yfinance
MSFT,Microsoft Corporation,Technology,3651215032320.0,56826000000.0,0.319587,0.35,2026-08-26,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,948148436992.0,532953000000.0,0.223935,0.55,2026-08-26,yfinance
JNJ,Johnson & Johnson,Healthcare,658239717376.0,49036000000.0,0.187129,0.35,2026-08-26,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,338578276352.0,35026000000.0,0.19684,0.35,2026-08-26,yfinance
F,Ford Motor Company,Consumer Cyclical,55626960896.0,163296000000.0,0.376446,0.4,2026-08-26,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5942027264.0,5109000000.0,0.447256,0.4,2026-08-26,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35802628096.0,26170000000.0,0.473196,0.4,2026-08-26,yfinance
AAL,American Airlines Group Inc.,Industrials,9234480128.0,35729000000.0,0.474261,0.4,2026-08-26,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2365402368.0,7715200000.0,0.809989,0.4,2026-08-26,yfinance
C,Citigroup Inc.,Financial Services,223518457856.0,402727000000.0,0.292829,0.55,2026-08-26,yfinance
BAC,Bank of America Corporation,Financial Services,436557283328.0,383594000000.0,0.212497,0.55,2026-08-26,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,308315553792.0,434737000000.0,0.315421,0.55,2026-08-26,yfinance
MS,Morgan Stanley,Financial Services,340451655680.0,422375000000.0,0.280745,0.55,2026-08-26,yfinance
WFC,Wells Fargo & Company,Financial Services,256404897792.0,207307000000.0,0.264255,0.55,2026-08-26,yfinance
GOOGL,Alphabet Inc.,Communication Services,4243298189312.0,112756000000.0,0.323723,0.4,2026-08-26,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2815874826240.0,209888000000.0,0.338962,0.4,2026-08-26,yfinance
META,"Meta Platforms, Inc.",Communication Services,1452205801472.0,112318000000.0,0.389711,0.4,2026-08-26,yfinance
NVDA,NVIDIA Corporation,Technology,5160284192768.0,12348000000.0,0.368915,0.35,2026-08-26,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1383329038336.0,16080000000.0,0.468895,0.4,2026-08-26,yfinance
ORCL,Oracle Corporation,Technology,416976961536.0,156189000000.0,0.647442,0.35,2026-08-26,yfinance
CRM,"Salesforce, Inc.",Technology,168460107776.0,41884000000.0,0.418387,0.35,2026-08-26,yfinance
ADBE,Adobe Inc.,Technology,108883206144.0,7065000000.0,0.392851,0.35,2026-08-26,yfinance
INTC,Intel Corporation,Technology,462428504064.0,50537000000.0,0.772276,0.35,2026-08-26,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,782249361408.0,4276000000.0,0.707141,0.35,2026-08-26,yfinance
QCOM,QUALCOMM Incorporated,Technology,171487789056.0,15270000000.0,0.520453,0.35,2026-08-26,yfinance
TXN,Texas Instruments Incorporated,Technology,237490044928.0,14052000000.0,0.416212,0.35,2026-08-26,yfinance
CSCO,"Cisco Systems, Inc.",Technology,437932818432.0,31303000000.0,0.339742,0.35,2026-08-26,yfinance
IBM,International Business Machines Corporation,Technology,220638461952.0,65272000000.0,0.505182,0.35,2026-08-26,yfinance
NOW,"ServiceNow, Inc.",Technology,131300474880.0,8453000000.0,0.557669,0.35,2026-08-26,yfinance
AMAT,"Applied Materials, Inc.",Technology,380958507008.0,7268000000.0,0.588835,0.35,2026-08-26,yfinance
MU,"Micron Technology, Inc.",Technology,1053689905152.0,6376000000.0,0.807092,0.35,2026-08-26,yfinance
LRCX,Lam Research Corporation,Technology,393740648448.0,3734563000.0,0.63505,0.35,2026-08-26,yfinance
KLAC,KLA Corporation,Technology,239542288384.0,6151713000.0,0.602159,0.35,2026-08-26,yfinance
SNPS,"Synopsys, Inc.",Technology,78274838528.0,10841960000.0,0.62677,0.35,2026-08-26,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91543330816.0,2651359000.0,0.398739,0.35,2026-08-26,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,277018509312.0,2071000000.0,0.4186,0.35,2026-08-26,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,188764913664.0,821343000.0,0.488272,0.35,2026-08-26,yfinance
FTNT,"Fortinet, Inc.",Technology,112742440960.0,496900000.0,0.387537,0.35,2026-08-26,yfinance
NET,"Cloudflare, Inc.",Technology,98840600576.0,3529350000.0,0.632276,0.35,2026-08-26,yfinance
DDOG,"Datadog, Inc.",Technology,80070139904.0,1277801000.0,0.66989,0.35,2026-08-26,yfinance
ZS,"Zscaler, Inc.",Technology,27235117056.0,1861184000.0,0.658055,0.35,2026-08-26,yfinance
TEAM,Atlassian Corporation,Technology,42145083392.0,1243018000.0,0.736613,0.35,2026-08-26,yfinance
HUBS,"HubSpot, Inc.",Technology,11852697600.0,236914000.0,0.733196,0.35,2026-08-26,yfinance
WDAY,"Workday, Inc.",Technology,48016580608.0,3805000000.0,0.526452,0.35,2026-08-26,yfinance
SNOW,Snowflake Inc.,Technology,109879132160.0,2772095000.0,0.629394,0.35,2026-08-26,yfinance
PLTR,Palantir Technologies Inc.,Technology,415080284160.0,211400000.0,0.584204,0.35,2026-08-26,yfinance
APP,AppLovin Corporation,Communication Services,103922376704.0,3515072000.0,0.7636,0.4,2026-08-26,yfinance
UBER,"Uber Technologies, Inc.",Technology,164119707648.0,14731000000.0,0.35541,0.35,2026-08-26,yfinance
LYFT,"Lyft, Inc.",Technology,6681235456.0,1261604000.0,0.507694,0.35,2026-08-26,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,114068668416.0,2496000000.0,0.336471,0.4,2026-08-26,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,101174534144.0,3305000000.0,0.475595,0.4,2026-08-26,yfinance
SPOT,Spotify Technology S.A.,Communication Services,113619476480.0,466000000.0,0.437858,0.4,2026-08-26,yfinance
RBLX,Roblox Corporation,Communication Services,27946385408.0,1836000000.0,0.695244,0.4,2026-08-26,yfinance
U,Unity Software Inc.,Technology,19799601152.0,2237402000.0,0.752415,0.35,2026-08-26,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,100778131456.0,22706000000.0,0.715703,0.55,2026-08-26,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,49379721216.0,6668290000.0,0.687886,0.55,2026-08-26,yfinance
MSTR,Strategy Inc,Technology,50387234816.0,6770777000.0,0.756382,0.35,2026-08-26,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1079602774016.0,128599000000.0,0.147211,0.55,2026-08-26,yfinance
V,Visa Inc.,Financial Services,717207568384.0,23858000000.0,0.220552,0.55,2026-08-26,yfinance
MA,Mastercard Incorporated,Financial Services,525054050304.0,24643000000.0,0.225547,0.55,2026-08-26,yfinance
AXP,American Express Company,Financial Services,226870345728.0,59049000000.0,0.269921,0.55,2026-08-26,yfinance
BLK,"BlackRock, Inc.",Financial Services,191175983104.0,14968000000.0,0.270375,0.55,2026-08-26,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,194152513536.0,37345000000.0,0.253529,0.55,2026-08-26,yfinance
USB,U.S. Bancorp,Financial Services,97237991424.0,96008000000.0,0.220716,0.55,2026-08-26,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,97386143744.0,85723000000.0,0.215722,0.55,2026-08-26,yfinance
TFC,Truist Financial Corporation,Financial Services,61447798784.0,69063000000.0,0.239451,0.55,2026-08-26,yfinance
COF,Capital One Financial Corporation,Financial Services,132663246848.0,44677000000.0,0.323426,0.55,2026-08-26,yfinance
SYF,Synchrony Financial,Financial Services,26280202240.0,16432000000.0,0.318996,0.55,2026-08-26,yfinance
AIG,"American International Group, Inc.",Financial Services,39938580480.0,9127000000.0,0.243631,0.55,2026-08-26,yfinance
MET,"MetLife, Inc.",Financial Services,60923174912.0,21345000000.0,0.235904,0.55,2026-08-26,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41451749376.0,24635000000.0,0.225798,0.55,2026-08-26,yfinance
ALL,The Allstate Corporation,Financial Services,65141264384.0,7492000000.0,0.248395,0.55,2026-08-26,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77101842432.0,9068000000.0,0.206579,0.55,2026-08-26,yfinance
PGR,The Progressive Corporation,Financial Services,129056505856.0,8387000000.0,0.264655,0.55,2026-08-26,yfinance
CB,Chubb Limited,Financial Services,132371791872.0,18115000000.0,0.193115,0.55,2026-08-26,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-26
AON,Aon plc,Financial Services,75268464640.0,15874000000.0,0.254712,0.55,2026-08-26,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,90822402048.0,20527000000.0,0.247694,0.55,2026-08-26,yfinance
CME,CME Group Inc.,Financial Services,99718520832.0,3424200000.0,0.235513,0.55,2026-08-26,yfinance
SPGI,S&P Global Inc.,Financial Services,127645450240.0,15622000000.0,0.312079,0.55,2026-08-26,yfinance
MCO,Moody's Corporation,Financial Services,88860893184.0,7522000000.0,0.282078,0.55,2026-08-26,yfinance
MSCI,MSCI Inc.,Financial Services,41002074112.0,6519300000.0,0.305978,0.55,2026-08-26,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20918099968.0,21256000000.0,0.325673,0.35,2026-08-26,yfinance
GPN,Global Payments Inc.,Industrials,24826497024.0,23555090000.0,0.399233,0.4,2026-08-26,yfinance
WEX,WEX Inc.,Technology,6806438912.0,5357100000.0,0.407951,0.35,2026-08-26,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,355977134080.0,77917000000.0,0.365895,0.35,2026-08-26,yfinance
LLY,Eli Lilly and Company,Healthcare,1099631558656.0,54908000000.0,0.353219,0.35,2026-08-26,yfinance
ABBV,AbbVie Inc.,Healthcare,469682126848.0,70822000000.0,0.263338,0.35,2026-08-26,yfinance
MRK,"Merck & Co., Inc.",Healthcare,385988984832.0,53906000000.0,0.299107,0.35,2026-08-26,yfinance
PFE,Pfizer Inc.,Healthcare,162839674880.0,63194000000.0,0.234631,0.35,2026-08-26,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,232256765952.0,42549000000.0,0.302334,0.35,2026-08-26,yfinance
ABT,Abbott Laboratories,Healthcare,202276749312.0,34047000000.0,0.266475,0.35,2026-08-26,yfinance
DHR,Danaher Corporation,Healthcare,151823892480.0,26558000000.0,0.314002,0.35,2026-08-26,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,138741170176.0,45053000000.0,0.27441,0.35,2026-08-26,yfinance
AMGN,Amgen Inc.,Healthcare,239089090560.0,57304000000.0,0.27363,0.35,2026-08-26,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,184468144128.0,26246000000.0,0.264191,0.35,2026-08-26,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,133222105088.0,0.0,0.373018,0.35,2026-08-26,yfinance
SYK,Stryker Corporation,Healthcare,126805417984.0,14942000000.0,0.278235,0.35,2026-08-26,yfinance
BSX,Boston Scientific Corporation,Healthcare,72258584576.0,11029000000.0,0.381731,0.35,2026-08-26,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95116042240.0,51552000000.0,0.306773,0.35,2026-08-26,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86502653952.0,31044000000.0,0.357712,0.35,2026-08-26,yfinance
CI,The Cigna Group,Healthcare,73807650816.0,31878000000.0,0.334127,0.35,2026-08-26,yfinance
