ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4342023192576.0,84711000000.0,0.225998,0.35,2026-06-12,yfinance
MSFT,Microsoft Corporation,Technology,2899615154176.0,56965000000.0,0.257009,0.35,2026-06-12,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,839999946752.0,516812000000.0,0.217871,0.55,2026-06-12,yfinance
JNJ,Johnson & Johnson,Healthcare,573712039936.0,54987000000.0,0.168719,0.35,2026-06-12,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,345424363520.0,37026000000.0,0.188156,0.35,2026-06-12,yfinance
F,Ford Motor Company,Consumer Cyclical,58614829056.0,159511000000.0,0.369767,0.4,2026-06-12,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6586470400.0,5109000000.0,0.453883,0.4,2026-06-12,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38950125568.0,26607000000.0,0.474091,0.4,2026-06-12,yfinance
AAL,American Airlines Group Inc.,Industrials,9689291776.0,34892000000.0,0.492017,0.4,2026-06-12,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1719511424.0,7929300000.0,0.663026,0.4,2026-06-12,yfinance
C,Citigroup Inc.,Financial Services,235489017856.0,379622000000.0,0.284142,0.55,2026-06-12,yfinance
BAC,Bank of America Corporation,Financial Services,391447937024.0,383594000000.0,0.216322,0.55,2026-06-12,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,305521491968.0,434737000000.0,0.285636,0.55,2026-06-12,yfinance
MS,Morgan Stanley,Financial Services,335425404928.0,394234000000.0,0.259114,0.55,2026-06-12,yfinance
WFC,Wells Fargo & Company,Financial Services,252159606784.0,216223000000.0,0.268506,0.55,2026-06-12,yfinance
GOOGL,Alphabet Inc.,Communication Services,4362981605376.0,90484000000.0,0.290207,0.4,2026-06-12,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2597949538304.0,209888000000.0,0.302099,0.4,2026-06-12,yfinance
META,"Meta Platforms, Inc.",Communication Services,1442915942400.0,86769000000.0,0.356711,0.4,2026-06-12,yfinance
NVDA,NVIDIA Corporation,Technology,4962156281856.0,12348000000.0,0.350595,0.35,2026-06-12,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1499097071616.0,15890000000.0,0.445563,0.4,2026-06-12,yfinance
ORCL,Oracle Corporation,Technology,529480089600.0,153117000000.0,0.619773,0.35,2026-06-12,yfinance
CRM,"Salesforce, Inc.",Technology,136322547712.0,41884000000.0,0.383443,0.35,2026-06-12,yfinance
ADBE,Adobe Inc.,Technology,88438964224.0,6656000000.0,0.347843,0.35,2026-06-12,yfinance
INTC,Intel Corporation,Technology,587840946176.0,45031000000.0,0.71936,0.35,2026-06-12,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,796466872320.0,3871000000.0,0.655498,0.35,2026-06-12,yfinance
QCOM,QUALCOMM Incorporated,Technology,213919842304.0,15270000000.0,0.482188,0.35,2026-06-12,yfinance
TXN,Texas Instruments Incorporated,Technology,270388576256.0,14050000000.0,0.396488,0.35,2026-06-12,yfinance
CSCO,"Cisco Systems, Inc.",Technology,480184991744.0,31303000000.0,0.310196,0.35,2026-06-12,yfinance
IBM,International Business Machines Corporation,Technology,258327478272.0,69802000000.0,0.396298,0.35,2026-06-12,yfinance
NOW,"ServiceNow, Inc.",Technology,106307231744.0,2431000000.0,0.50985,0.35,2026-06-12,yfinance
AMAT,"Applied Materials, Inc.",Technology,438773743616.0,7268000000.0,0.493019,0.35,2026-06-12,yfinance
MU,"Micron Technology, Inc.",Technology,1123076407296.0,10798000000.0,0.689553,0.35,2026-06-12,yfinance
LRCX,Lam Research Corporation,Technology,453356978176.0,3734479000.0,0.527572,0.35,2026-06-12,yfinance
KLAC,KLA Corporation,Technology,3150265450496.0,6145360000.0,0.494573,0.35,2026-06-12,yfinance
SNPS,"Synopsys, Inc.",Technology,87370104832.0,10841960000.0,0.624566,0.35,2026-06-12,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,105841631232.0,3083354000.0,0.389113,0.35,2026-06-12,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,227816947712.0,2071000000.0,0.39162,0.35,2026-06-12,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,176039215104.0,821343000.0,0.455697,0.35,2026-06-12,yfinance
FTNT,"Fortinet, Inc.",Technology,106277969920.0,496800000.0,0.461188,0.35,2026-06-12,yfinance
NET,"Cloudflare, Inc.",Technology,80727449600.0,3524536000.0,0.615413,0.35,2026-06-12,yfinance
DDOG,"Datadog, Inc.",Technology,83380117504.0,1285052000.0,0.628346,0.35,2026-06-12,yfinance
ZS,"Zscaler, Inc.",Technology,20393187328.0,1861184000.0,0.62957,0.35,2026-06-12,yfinance
TEAM,Atlassian Corporation,Technology,22636091392.0,1243018000.0,0.625556,0.35,2026-06-12,yfinance
HUBS,"HubSpot, Inc.",Technology,9543483392.0,247291000.0,0.64122,0.35,2026-06-12,yfinance
WDAY,"Workday, Inc.",Technology,32237447168.0,3805000000.0,0.439736,0.35,2026-06-12,yfinance
SNOW,Snowflake Inc.,Technology,83319177216.0,2772095000.0,0.624655,0.35,2026-06-12,yfinance
PLTR,Palantir Technologies Inc.,Technology,314239647744.0,211977000.0,0.513516,0.35,2026-06-12,yfinance
APP,AppLovin Corporation,Communication Services,160770572288.0,3514022000.0,0.724664,0.4,2026-06-12,yfinance
UBER,"Uber Technologies, Inc.",Technology,141575913472.0,12419000000.0,0.326866,0.35,2026-06-12,yfinance
LYFT,"Lyft, Inc.",Technology,5205447680.0,1256349000.0,0.507499,0.35,2026-06-12,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,77671981056.0,2534000000.0,0.29309,0.4,2026-06-12,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,67357753344.0,3287000000.0,0.452617,0.4,2026-06-12,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99931348992.0,476000000.0,0.454933,0.4,2026-06-12,yfinance
RBLX,Roblox Corporation,Communication Services,31137916928.0,1788000000.0,0.607394,0.4,2026-06-12,yfinance
U,Unity Software Inc.,Technology,11659849728.0,2236370000.0,0.767726,0.35,2026-06-12,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,83053584384.0,13387000000.0,0.692378,0.55,2026-06-12,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42267009024.0,7964423000.0,0.704551,0.55,2026-06-12,yfinance
MSTR,Strategy Inc,Technology,42451533824.0,8257385000.0,0.709121,0.35,2026-06-12,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1047778033664.0,128886000000.0,0.144553,0.55,2026-06-12,yfinance
V,Visa Inc.,Financial Services,606751293440.0,23976000000.0,0.223539,0.55,2026-06-12,yfinance
MA,Mastercard Incorporated,Financial Services,429872381952.0,18960000000.0,0.225099,0.55,2026-06-12,yfinance
AXP,American Express Company,Financial Services,217314148352.0,60442000000.0,0.266078,0.55,2026-06-12,yfinance
BLK,"BlackRock, Inc.",Financial Services,165548539904.0,14965000000.0,0.260451,0.55,2026-06-12,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,154261307392.0,33069000000.0,0.243681,0.55,2026-06-12,yfinance
USB,U.S. Bancorp,Financial Services,89772081152.0,79220000000.0,0.222562,0.55,2026-06-12,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,93942030336.0,66666000000.0,0.217128,0.55,2026-06-12,yfinance
TFC,Truist Financial Corporation,Financial Services,63141163008.0,69063000000.0,0.233469,0.55,2026-06-12,yfinance
COF,Capital One Financial Corporation,Financial Services,113282179072.0,51262000000.0,0.314175,0.55,2026-06-12,yfinance
SYF,Synchrony Financial,Financial Services,24329660416.0,16428000000.0,0.298704,0.55,2026-06-12,yfinance
AIG,"American International Group, Inc.",Financial Services,39935131648.0,9156000000.0,0.238184,0.55,2026-06-12,yfinance
MET,"MetLife, Inc.",Financial Services,56352194560.0,21130000000.0,0.23295,0.55,2026-06-12,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36993597440.0,23111000000.0,0.228058,0.55,2026-06-12,yfinance
ALL,The Allstate Corporation,Financial Services,56521916416.0,7491000000.0,0.237264,0.55,2026-06-12,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64622718976.0,9268000000.0,0.18615,0.55,2026-06-12,yfinance
PGR,The Progressive Corporation,Financial Services,118018711552.0,8386000000.0,0.226122,0.55,2026-06-12,yfinance
CB,Chubb Limited,Financial Services,127190958080.0,17470000000.0,0.176742,0.55,2026-06-12,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-12
AON,Aon plc,Financial Services,71584587776.0,15474000000.0,0.237471,0.55,2026-06-12,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,78594924544.0,20985000000.0,0.220665,0.55,2026-06-12,yfinance
CME,CME Group Inc.,Financial Services,94731599872.0,3423200000.0,0.207066,0.55,2026-06-12,yfinance
SPGI,S&P Global Inc.,Financial Services,122348642304.0,13776000000.0,0.281907,0.55,2026-06-12,yfinance
MCO,Moody's Corporation,Financial Services,77175545856.0,7313000000.0,0.266558,0.55,2026-06-12,yfinance
MSCI,MSCI Inc.,Financial Services,43222736896.0,6547700000.0,0.289087,0.55,2026-06-12,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19822313472.0,21146000000.0,0.307551,0.35,2026-06-12,yfinance
GPN,Global Payments Inc.,Industrials,17900689408.0,23577104000.0,0.391,0.4,2026-06-12,yfinance
WEX,WEX Inc.,Technology,4727348224.0,5237100000.0,0.388288,0.35,2026-06-12,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,368297934848.0,77917000000.0,0.410108,0.35,2026-06-12,yfinance
LLY,Eli Lilly and Company,Healthcare,1035267080192.0,43370000000.0,0.382263,0.35,2026-06-12,yfinance
ABBV,AbbVie Inc.,Healthcare,397122043904.0,72858000000.0,0.243566,0.35,2026-06-12,yfinance
MRK,"Merck & Co., Inc.",Healthcare,298256007168.0,49117000000.0,0.269928,0.35,2026-06-12,yfinance
PFE,Pfizer Inc.,Healthcare,149154463744.0,63730000000.0,0.237595,0.35,2026-06-12,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,176765468672.0,43161000000.0,0.313931,0.35,2026-06-12,yfinance
ABT,Abbott Laboratories,Healthcare,156153544704.0,34047000000.0,0.249133,0.35,2026-06-12,yfinance
DHR,Danaher Corporation,Healthcare,127957843968.0,18484000000.0,0.281895,0.35,2026-06-12,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116193861632.0,46428000000.0,0.270592,0.35,2026-06-12,yfinance
AMGN,Amgen Inc.,Healthcare,191089115136.0,57323000000.0,0.276627,0.35,2026-06-12,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,156276408320.0,22174000000.0,0.264703,0.35,2026-06-12,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,146233835520.0,0.0,0.304128,0.35,2026-06-12,yfinance
SYK,Stryker Corporation,Healthcare,117170388992.0,14723000000.0,0.227913,0.35,2026-06-12,yfinance
