ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4766021713920.0,84344000000.0,0.251391,0.35,2026-09-11,yfinance
MSFT,Microsoft Corporation,Technology,3656635645952.0,56826000000.0,0.321807,0.35,2026-09-11,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,939828314112.0,532953000000.0,0.221364,0.55,2026-09-11,yfinance
JNJ,Johnson & Johnson,Healthcare,641876492288.0,49036000000.0,0.19134,0.35,2026-09-11,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,332072484864.0,35026000000.0,0.19766,0.35,2026-09-11,yfinance
F,Ford Motor Company,Consumer Cyclical,55347830784.0,163296000000.0,0.381671,0.4,2026-09-11,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5366900224.0,5109000000.0,0.408462,0.4,2026-09-11,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30776014848.0,26170000000.0,0.474879,0.4,2026-09-11,yfinance
AAL,American Airlines Group Inc.,Industrials,8506313728.0,35729000000.0,0.473887,0.4,2026-09-11,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2106546816.0,7715200000.0,0.81615,0.4,2026-09-11,yfinance
C,Citigroup Inc.,Financial Services,232324988928.0,402727000000.0,0.291914,0.55,2026-09-11,yfinance
BAC,Bank of America Corporation,Financial Services,437466365952.0,383594000000.0,0.212587,0.55,2026-09-11,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,296927854592.0,475019000000.0,0.314856,0.55,2026-09-11,yfinance
MS,Morgan Stanley,Financial Services,333996621824.0,422375000000.0,0.28048,0.55,2026-09-11,yfinance
WFC,Wells Fargo & Company,Financial Services,270496727040.0,207307000000.0,0.263263,0.55,2026-09-11,yfinance
GOOGL,Alphabet Inc.,Communication Services,4067676389376.0,112756000000.0,0.313959,0.4,2026-09-11,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2716964487168.0,209888000000.0,0.33813,0.4,2026-09-11,yfinance
META,"Meta Platforms, Inc.",Communication Services,1641561980928.0,112318000000.0,0.396508,0.4,2026-09-11,yfinance
NVDA,NVIDIA Corporation,Technology,5272738725888.0,38351000000.0,0.379953,0.35,2026-09-11,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1435897430016.0,16080000000.0,0.475726,0.4,2026-09-11,yfinance
ORCL,Oracle Corporation,Technology,440539250688.0,156189000000.0,0.569762,0.35,2026-09-11,yfinance
CRM,"Salesforce, Inc.",Technology,199989002240.0,41743000000.0,0.462873,0.35,2026-09-11,yfinance
ADBE,Adobe Inc.,Technology,98909929472.0,7065000000.0,0.403887,0.35,2026-09-11,yfinance
INTC,Intel Corporation,Technology,530302074880.0,50537000000.0,0.780701,0.35,2026-09-11,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,822114451456.0,4276000000.0,0.706972,0.35,2026-09-11,yfinance
QCOM,QUALCOMM Incorporated,Technology,188918546432.0,15270000000.0,0.523158,0.35,2026-09-11,yfinance
TXN,Texas Instruments Incorporated,Technology,236366774272.0,14052000000.0,0.41584,0.35,2026-09-11,yfinance
CSCO,"Cisco Systems, Inc.",Technology,423591542784.0,29533000000.0,0.339792,0.35,2026-09-11,yfinance
IBM,International Business Machines Corporation,Technology,220478291968.0,65272000000.0,0.507691,0.35,2026-09-11,yfinance
NOW,"ServiceNow, Inc.",Technology,135611678720.0,8453000000.0,0.573634,0.35,2026-09-11,yfinance
AMAT,"Applied Materials, Inc.",Technology,360301166592.0,7346000000.0,0.592816,0.35,2026-09-11,yfinance
MU,"Micron Technology, Inc.",Technology,1103880126464.0,6376000000.0,0.805804,0.35,2026-09-11,yfinance
LRCX,Lam Research Corporation,Technology,372906164224.0,3734563000.0,0.638217,0.35,2026-09-11,yfinance
KLAC,KLA Corporation,Technology,231493959680.0,6151713000.0,0.606936,0.35,2026-09-11,yfinance
SNPS,"Synopsys, Inc.",Technology,76112330752.0,10841789000.0,0.450005,0.35,2026-09-11,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,78473232384.0,2651359000.0,0.401703,0.35,2026-09-11,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,275869335552.0,2071000000.0,0.451523,0.35,2026-09-11,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,213859024896.0,820179000.0,0.533463,0.35,2026-09-11,yfinance
