ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3979469914112.0,90509000000.0,0.233378,0.35,2026-04-27,yfinance
MSFT,Microsoft Corporation,Technology,3155787776000.0,57607000000.0,0.246642,0.35,2026-04-27,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,826036256768.0,499982000000.0,0.211321,0.55,2026-04-27,yfinance
JNJ,Johnson & Johnson,Healthcare,547641851904.0,54987000000.0,0.167226,0.35,2026-04-27,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,346257129472.0,36639000000.0,0.177049,0.35,2026-04-27,yfinance
F,Ford Motor Company,Consumer Cyclical,49657196544.0,165738000000.0,0.299104,0.4,2026-04-27,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5301606400.0,5204000000.0,0.442442,0.4,2026-04-27,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,37634244608.0,26607000000.0,0.457114,0.4,2026-04-27,yfinance
AAL,American Airlines Group Inc.,Industrials,8002760704.0,34892000000.0,0.47614,0.4,2026-04-27,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,955787456.0,8136000000.0,0.618379,0.4,2026-04-27,yfinance
C,Citigroup Inc.,Financial Services,223877857280.0,367705000000.0,0.280589,0.55,2026-04-27,yfinance
BAC,Bank of America Corporation,Financial Services,371111723008.0,365904000000.0,0.214756,0.55,2026-04-27,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,275063242752.0,386150000000.0,0.267993,0.55,2026-04-27,yfinance
MS,Morgan Stanley,Financial Services,298628874240.0,370538000000.0,0.252804,0.55,2026-04-27,yfinance
WFC,Wells Fargo & Company,Financial Services,243369869312.0,193035000000.0,0.262194,0.55,2026-04-27,yfinance
GOOGL,Alphabet Inc.,Communication Services,4166206881792.0,59291000000.0,0.282554,0.4,2026-04-27,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2839014801408.0,152987000000.0,0.307869,0.4,2026-04-27,yfinance
META,"Meta Platforms, Inc.",Communication Services,1713562583040.0,83897000000.0,0.350586,0.4,2026-04-27,yfinance
NVDA,NVIDIA Corporation,Technology,5061759467520.0,11040000000.0,0.333032,0.35,2026-04-27,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1413278859264.0,15890000000.0,0.475976,0.4,2026-04-27,yfinance
ORCL,Oracle Corporation,Technology,498361270272.0,153117000000.0,0.58633,0.35,2026-04-27,yfinance
CRM,"Salesforce, Inc.",Technology,145744461824.0,17176000000.0,0.34764,0.35,2026-04-27,yfinance
ADBE,Adobe Inc.,Technology,99206848512.0,6656000000.0,0.315453,0.35,2026-04-27,yfinance
INTC,Intel Corporation,Technology,414996824064.0,45031000000.0,0.656137,0.35,2026-04-27,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,567056859136.0,3847000000.0,0.587923,0.35,2026-04-27,yfinance
QCOM,QUALCOMM Incorporated,Technology,158978523136.0,14817000000.0,0.338398,0.35,2026-04-27,yfinance
TXN,Texas Instruments Incorporated,Technology,252224716800.0,14048000000.0,0.383695,0.35,2026-04-27,yfinance
CSCO,"Cisco Systems, Inc.",Technology,351579996160.0,30086000000.0,0.256831,0.35,2026-04-27,yfinance
IBM,International Business Machines Corporation,Technology,218034585600.0,69802000000.0,0.334648,0.35,2026-04-27,yfinance
NOW,"ServiceNow, Inc.",Technology,92993044480.0,2431000000.0,0.439456,0.35,2026-04-27,yfinance
AMAT,"Applied Materials, Inc.",Technology,331022598144.0,7190000000.0,0.448351,0.35,2026-04-27,yfinance
MU,"Micron Technology, Inc.",Technology,560168042496.0,10798000000.0,0.585198,0.35,2026-04-27,yfinance
LRCX,Lam Research Corporation,Technology,334877917184.0,3734479000.0,0.483355,0.35,2026-04-27,yfinance
KLAC,KLA Corporation,Technology,254244175872.0,6109478000.0,0.450126,0.35,2026-04-27,yfinance
SNPS,"Synopsys, Inc.",Technology,95938101248.0,10868557000.0,0.623526,0.35,2026-04-27,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91908292608.0,2616439000.0,0.375656,0.35,2026-04-27,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,144795926528.0,372000000.0,0.349705,0.35,2026-04-27,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,113652088832.0,820077000.0,0.423409,0.35,2026-04-27,yfinance
FTNT,"Fortinet, Inc.",Technology,62412554240.0,996300000.0,0.41094,0.35,2026-04-27,yfinance
NET,"Cloudflare, Inc.",Technology,72884559872.0,3518327000.0,0.513727,0.35,2026-04-27,yfinance
DDOG,"Datadog, Inc.",Technology,45816668160.0,1279005000.0,0.53391,0.35,2026-04-27,yfinance
ZS,"Zscaler, Inc.",Technology,21787140096.0,1864388000.0,0.455378,0.35,2026-04-27,yfinance
TEAM,Atlassian Corporation,Technology,18870890496.0,1215079000.0,0.527601,0.35,2026-04-27,yfinance
HUBS,"HubSpot, Inc.",Technology,11778017280.0,262305000.0,0.553659,0.35,2026-04-27,yfinance
WDAY,"Workday, Inc.",Technology,30784188416.0,3821000000.0,0.404374,0.35,2026-04-27,yfinance
SNOW,Snowflake Inc.,Technology,48508624896.0,2741114000.0,0.518012,0.35,2026-04-27,yfinance
PLTR,Palantir Technologies Inc.,Technology,342224863232.0,229338000.0,0.531533,0.35,2026-04-27,yfinance
