ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4455019315200.0,84344000000.0,0.251,0.35,2026-08-14,yfinance
MSFT,Microsoft Corporation,Technology,3689605234688.0,56826000000.0,0.318343,0.35,2026-08-14,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,965213945856.0,532953000000.0,0.2235,0.55,2026-08-14,yfinance
JNJ,Johnson & Johnson,Healthcare,631586160640.0,49036000000.0,0.182703,0.35,2026-08-14,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,335322710016.0,35026000000.0,0.197066,0.35,2026-08-14,yfinance
F,Ford Motor Company,Consumer Cyclical,55387705344.0,163296000000.0,0.369634,0.4,2026-08-14,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6270824960.0,5109000000.0,0.449081,0.4,2026-08-14,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38925430784.0,26170000000.0,0.474819,0.4,2026-08-14,yfinance
AAL,American Airlines Group Inc.,Industrials,9969267712.0,35729000000.0,0.480405,0.4,2026-08-14,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-14
C,Citigroup Inc.,Financial Services,232710799360.0,402727000000.0,0.290979,0.55,2026-08-14,yfinance
BAC,Bank of America Corporation,Financial Services,448165216256.0,383594000000.0,0.213539,0.55,2026-08-14,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,303584018432.0,475019000000.0,0.314544,0.55,2026-08-14,yfinance
MS,Morgan Stanley,Financial Services,343293362176.0,422375000000.0,0.278977,0.55,2026-08-14,yfinance
WFC,Wells Fargo & Company,Financial Services,266444570624.0,207307000000.0,0.264775,0.55,2026-08-14,yfinance
GOOGL,Alphabet Inc.,Communication Services,4235960254464.0,112756000000.0,0.325131,0.4,2026-08-14,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2859775295488.0,209888000000.0,0.339186,0.4,2026-08-14,yfinance
META,"Meta Platforms, Inc.",Communication Services,1515689738240.0,112318000000.0,0.386364,0.4,2026-08-14,yfinance
NVDA,NVIDIA Corporation,Technology,5456991354880.0,12348000000.0,0.368567,0.35,2026-08-14,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1342688198656.0,16080000000.0,0.467944,0.4,2026-08-14,yfinance
ORCL,Oracle Corporation,Technology,449987182592.0,156189000000.0,0.64685,0.35,2026-08-14,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-14
ADBE,Adobe Inc.,Technology,107519770624.0,7065000000.0,0.389399,0.35,2026-08-14,yfinance
INTC,Intel Corporation,Technology,552715157504.0,50537000000.0,0.775247,0.35,2026-08-14,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,788501757952.0,4276000000.0,0.703397,0.35,2026-08-14,yfinance
QCOM,QUALCOMM Incorporated,Technology,173029490688.0,15270000000.0,0.52069,0.35,2026-08-14,yfinance
TXN,Texas Instruments Incorporated,Technology,249709314048.0,14052000000.0,0.413954,0.35,2026-08-14,yfinance
CSCO,"Cisco Systems, Inc.",Technology,447234605056.0,31303000000.0,0.342168,0.35,2026-08-14,yfinance
IBM,International Business Machines Corporation,Technology,223417745408.0,65272000000.0,0.503768,0.35,2026-08-14,yfinance
NOW,"ServiceNow, Inc.",Technology,131558940672.0,8453000000.0,0.552081,0.35,2026-08-14,yfinance
AMAT,"Applied Materials, Inc.",Technology,424403042304.0,7268000000.0,0.601587,0.35,2026-08-14,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-14
LRCX,Lam Research Corporation,Technology,421707677696.0,3734563000.0,0.633796,0.35,2026-08-14,yfinance
KLAC,KLA Corporation,Technology,273551704064.0,6151713000.0,0.603833,0.35,2026-08-14,yfinance
SNPS,"Synopsys, Inc.",Technology,78841610240.0,10841960000.0,0.625512,0.35,2026-08-14,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,89163988992.0,2651359000.0,0.396094,0.35,2026-08-14,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,322739994624.0,2071000000.0,0.412401,0.35,2026-08-14,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,229648007168.0,821343000.0,0.478797,0.35,2026-08-14,yfinance
FTNT,"Fortinet, Inc.",Technology,121385590784.0,496900000.0,0.388208,0.35,2026-08-14,yfinance
NET,"Cloudflare, Inc.",Technology,117801844736.0,3529350000.0,0.626181,0.35,2026-08-14,yfinance
DDOG,"Datadog, Inc.",Technology,90573078528.0,1277801000.0,0.666024,0.35,2026-08-14,yfinance
ZS,"Zscaler, Inc.",Technology,30430496768.0,1861184000.0,0.652679,0.35,2026-08-14,yfinance
TEAM,Atlassian Corporation,Technology,42120388608.0,1243018000.0,0.733546,0.35,2026-08-14,yfinance
HUBS,"HubSpot, Inc.",Technology,12311876608.0,236914000.0,0.726006,0.35,2026-08-14,yfinance
WDAY,"Workday, Inc.",Technology,50987671552.0,3805000000.0,0.523299,0.35,2026-08-14,yfinance
SNOW,Snowflake Inc.,Technology,116935909376.0,2772095000.0,0.627717,0.35,2026-08-14,yfinance
PLTR,Palantir Technologies Inc.,Technology,430171488256.0,211400000.0,0.591172,0.35,2026-08-14,yfinance
APP,AppLovin Corporation,Communication Services,105038217216.0,3515072000.0,0.767859,0.4,2026-08-14,yfinance
UBER,"Uber Technologies, Inc.",Technology,154989461504.0,14731000000.0,0.35498,0.35,2026-08-14,yfinance
LYFT,"Lyft, Inc.",Technology,6484394496.0,1261604000.0,0.51852,0.35,2026-08-14,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,110853193728.0,2496000000.0,0.335521,0.4,2026-08-14,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,94228529152.0,3305000000.0,0.474963,0.4,2026-08-14,yfinance
SPOT,Spotify Technology S.A.,Communication Services,102430277632.0,466000000.0,0.433947,0.4,2026-08-14,yfinance
RBLX,Roblox Corporation,Communication Services,27110567936.0,1836000000.0,0.701516,0.4,2026-08-14,yfinance
U,Unity Software Inc.,Technology,20151672832.0,2237402000.0,0.756666,0.35,2026-08-14,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,89341812736.0,22706000000.0,0.698781,0.55,2026-08-14,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,40604499968.0,6668290000.0,0.675859,0.55,2026-08-14,yfinance
MSTR,Strategy Inc,Technology,38240190464.0,6770777000.0,0.741223,0.35,2026-08-14,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1085189980160.0,128599000000.0,0.146602,0.55,2026-08-14,yfinance
V,Visa Inc.,Financial Services,682312466432.0,23858000000.0,0.217931,0.55,2026-08-14,yfinance
MA,Mastercard Incorporated,Financial Services,496732635136.0,24643000000.0,0.222392,0.55,2026-08-14,yfinance
AXP,American Express Company,Financial Services,232070217728.0,59049000000.0,0.270536,0.55,2026-08-14,yfinance
BLK,"BlackRock, Inc.",Financial Services,192183336960.0,14968000000.0,0.269878,0.55,2026-08-14,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,190330683392.0,37345000000.0,0.252079,0.55,2026-08-14,yfinance
USB,U.S. Bancorp,Financial Services,101538209792.0,96008000000.0,0.222521,0.55,2026-08-14,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101824798720.0,85723000000.0,0.217246,0.55,2026-08-14,yfinance
TFC,Truist Financial Corporation,Financial Services,64733974528.0,64305000000.0,0.241246,0.55,2026-08-14,yfinance
COF,Capital One Financial Corporation,Financial Services,137316319232.0,44677000000.0,0.323349,0.55,2026-08-14,yfinance
SYF,Synchrony Financial,Financial Services,26055698432.0,16432000000.0,0.317827,0.55,2026-08-14,yfinance
AIG,"American International Group, I",Financial Services,39755567104.0,9127000000.0,0.24383,0.55,2026-08-14,yfinance
MET,"MetLife, Inc.",Financial Services,61939937280.0,21345000000.0,0.235556,0.55,2026-08-14,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,43038748672.0,24635000000.0,0.225885,0.55,2026-08-14,yfinance
ALL,The Allstate Corporation,Financial Services,65864441856.0,7492000000.0,0.24962,0.55,2026-08-14,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77172760576.0,9068000000.0,0.206594,0.55,2026-08-14,yfinance
PGR,The Progressive Corporation,Financial Services,121431121920.0,8387000000.0,0.259183,0.55,2026-08-14,yfinance
CB,Chubb Limited,Financial Services,132908056576.0,18115000000.0,0.193254,0.55,2026-08-14,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-14
AON,Aon plc,Financial Services,75745746944.0,15874000000.0,0.253089,0.55,2026-08-14,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,87150886912.0,20527000000.0,0.248039,0.55,2026-08-14,yfinance
CME,CME Group Inc.,Financial Services,96083173376.0,3424200000.0,0.233934,0.55,2026-08-14,yfinance
SPGI,S&P Global Inc.,Financial Services,124603121664.0,15622000000.0,0.310388,0.55,2026-08-14,yfinance
MCO,Moody's Corporation,Financial Services,84585062400.0,7522000000.0,0.280713,0.55,2026-08-14,yfinance
MSCI,MSCI Inc.,Financial Services,41819947008.0,6519300000.0,0.304309,0.55,2026-08-14,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22758103040.0,21256000000.0,0.327615,0.35,2026-08-14,yfinance
GPN,Global Payments Inc.,Industrials,25093761024.0,23555090000.0,0.400503,0.4,2026-08-14,yfinance
WEX,WEX Inc.,Technology,6782581248.0,5357100000.0,0.397053,0.35,2026-08-14,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,358194184192.0,77917000000.0,0.382707,0.35,2026-08-14,yfinance
LLY,Eli Lilly and Company,Healthcare,1078115303424.0,54908000000.0,0.352719,0.35,2026-08-14,yfinance
ABBV,AbbVie Inc.,Healthcare,443228389376.0,70822000000.0,0.260104,0.35,2026-08-14,yfinance
MRK,"Merck & Company, Inc.",Healthcare,334425128960.0,53906000000.0,0.273107,0.35,2026-08-14,yfinance
PFE,"Pfizer, Inc.",Healthcare,152751243264.0,63194000000.0,0.232584,0.35,2026-08-14,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,220328722432.0,42549000000.0,0.302754,0.35,2026-08-14,yfinance
ABT,Abbott Laboratories,Healthcare,192539754496.0,34047000000.0,0.265407,0.35,2026-08-14,yfinance
