ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4353626210304.0,84711000000.0,0.226399,0.35,2026-06-16,yfinance
MSFT,Microsoft Corporation,Technology,2969591349248.0,56965000000.0,0.257245,0.35,2026-06-16,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,855835869184.0,516812000000.0,0.218162,0.55,2026-06-16,yfinance
JNJ,Johnson & Johnson,Healthcare,567284727808.0,54987000000.0,0.16871,0.35,2026-06-16,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,350361026560.0,37026000000.0,0.187853,0.35,2026-06-16,yfinance
F,Ford Motor Company,Consumer Cyclical,58853912576.0,159511000000.0,0.370041,0.4,2026-06-16,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6491776512.0,5109000000.0,0.449589,0.4,2026-06-16,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,41720406016.0,26607000000.0,0.469618,0.4,2026-06-16,yfinance
AAL,American Airlines Group Inc.,Industrials,10225014784.0,34892000000.0,0.488318,0.4,2026-06-16,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1719511424.0,7929300000.0,0.663994,0.4,2026-06-16,yfinance
C,Citigroup Inc.,Financial Services,240844537856.0,379622000000.0,0.282939,0.55,2026-06-16,yfinance
BAC,Bank of America Corporation,Financial Services,396486508544.0,383594000000.0,0.216767,0.55,2026-06-16,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,317478141952.0,434737000000.0,0.285661,0.55,2026-06-16,yfinance
MS,Morgan Stanley,Financial Services,343816536064.0,394234000000.0,0.258688,0.55,2026-06-16,yfinance
WFC,Wells Fargo & Company,Financial Services,254424154112.0,216223000000.0,0.268286,0.55,2026-06-16,yfinance
GOOGL,Alphabet Inc.,Communication Services,4507020296192.0,90484000000.0,0.290524,0.4,2026-06-16,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2646464266240.0,209888000000.0,0.302367,0.4,2026-06-16,yfinance
META,"Meta Platforms, Inc.",Communication Services,1506503426048.0,86769000000.0,0.358374,0.4,2026-06-16,yfinance
NVDA,NVIDIA Corporation,Technology,5145751453696.0,12348000000.0,0.350119,0.35,2026-06-16,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1544165785600.0,15890000000.0,0.44628,0.4,2026-06-16,yfinance
ORCL,Oracle Corporation,Technology,554041540608.0,153117000000.0,0.616176,0.35,2026-06-16,yfinance
CRM,"Salesforce, Inc.",Technology,134766452736.0,41884000000.0,0.382289,0.35,2026-06-16,yfinance
ADBE,Adobe Inc.,Technology,82028101632.0,7065000000.0,0.350059,0.35,2026-06-16,yfinance
INTC,Intel Corporation,Technology,642624323584.0,45031000000.0,0.721657,0.35,2026-06-16,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,892362489856.0,3871000000.0,0.652777,0.35,2026-06-16,yfinance
QCOM,QUALCOMM Incorporated,Technology,232733736960.0,15270000000.0,0.484023,0.35,2026-06-16,yfinance
TXN,Texas Instruments Incorporated,Technology,285168467968.0,14050000000.0,0.396144,0.35,2026-06-16,yfinance
CSCO,"Cisco Systems, Inc.",Technology,473642205184.0,31303000000.0,0.309787,0.35,2026-06-16,yfinance
IBM,International Business Machines Corporation,Technology,252556574720.0,69802000000.0,0.396625,0.35,2026-06-16,yfinance
NOW,"ServiceNow, Inc.",Technology,107410735104.0,2431000000.0,0.509751,0.35,2026-06-16,yfinance
AMAT,"Applied Materials, Inc.",Technology,465085562880.0,7268000000.0,0.492639,0.35,2026-06-16,yfinance
MU,"Micron Technology, Inc.",Technology,1226963288064.0,10798000000.0,0.690638,0.35,2026-06-16,yfinance
LRCX,Lam Research Corporation,Technology,486372081664.0,3734479000.0,0.526534,0.35,2026-06-16,yfinance
KLAC,KLA Corporation,Technology,334955118592.0,6145360000.0,0.496373,0.35,2026-06-16,yfinance
SNPS,"Synopsys, Inc.",Technology,87004381184.0,10841960000.0,0.624966,0.35,2026-06-16,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,108809412608.0,3083354000.0,0.388964,0.35,2026-06-16,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,231900102656.0,2071000000.0,0.391779,0.35,2026-06-16,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,176390504448.0,821343000.0,0.45608,0.35,2026-06-16,yfinance
FTNT,"Fortinet, Inc.",Technology,109523607552.0,496800000.0,0.461969,0.35,2026-06-16,yfinance
NET,"Cloudflare, Inc.",Technology,83662807040.0,3524536000.0,0.614793,0.35,2026-06-16,yfinance
DDOG,"Datadog, Inc.",Technology,82970763264.0,1285052000.0,0.628385,0.35,2026-06-16,yfinance
ZS,"Zscaler, Inc.",Technology,21090154496.0,1861184000.0,0.630216,0.35,2026-06-16,yfinance
TEAM,Atlassian Corporation,Technology,23232448512.0,1243018000.0,0.626247,0.35,2026-06-16,yfinance
HUBS,"HubSpot, Inc.",Technology,9524543488.0,247291000.0,0.64095,0.35,2026-06-16,yfinance
WDAY,"Workday, Inc.",Technology,32007763968.0,3805000000.0,0.439183,0.35,2026-06-16,yfinance
SNOW,Snowflake Inc.,Technology,83454345216.0,2772095000.0,0.626212,0.35,2026-06-16,yfinance
PLTR,Palantir Technologies Inc.,Technology,322941911040.0,211977000.0,0.515573,0.35,2026-06-16,yfinance
APP,AppLovin Corporation,Communication Services,174977449984.0,3514022000.0,0.725524,0.4,2026-06-16,yfinance
UBER,"Uber Technologies, Inc.",Technology,148293386240.0,12419000000.0,0.331129,0.35,2026-06-16,yfinance
LYFT,"Lyft, Inc.",Technology,5406679040.0,1256349000.0,0.508168,0.35,2026-06-16,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,82473443328.0,2534000000.0,0.296244,0.4,2026-06-16,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,73239961600.0,3287000000.0,0.466561,0.4,2026-06-16,yfinance
SPOT,Spotify Technology S.A.,Communication Services,98666790912.0,476000000.0,0.454733,0.4,2026-06-16,yfinance
RBLX,Roblox Corporation,Communication Services,32691589120.0,1788000000.0,0.608408,0.4,2026-06-16,yfinance
U,Unity Software Inc.,Technology,12436882432.0,2236370000.0,0.766687,0.35,2026-06-16,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,88357560320.0,13387000000.0,0.691899,0.55,2026-06-16,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,44688216064.0,7964423000.0,0.703008,0.55,2026-06-16,yfinance
MSTR,Strategy Inc,Technology,46334529536.0,8257385000.0,0.711346,0.35,2026-06-16,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1068764168192.0,128886000000.0,0.145074,0.55,2026-06-16,yfinance
V,Visa Inc.,Financial Services,615822655488.0,23976000000.0,0.218195,0.55,2026-06-16,yfinance
MA,Mastercard Incorporated,Financial Services,433521590272.0,18960000000.0,0.220373,0.55,2026-06-16,yfinance
AXP,American Express Company,Financial Services,228838653952.0,60442000000.0,0.264199,0.55,2026-06-16,yfinance
BLK,"BlackRock, Inc.",Financial Services,169829826560.0,14965000000.0,0.260633,0.55,2026-06-16,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,158174363648.0,33069000000.0,0.244601,0.55,2026-06-16,yfinance
USB,U.S. Bancorp,Financial Services,90021314560.0,79220000000.0,0.222206,0.55,2026-06-16,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,92584738816.0,66666000000.0,0.216266,0.55,2026-06-16,yfinance
TFC,Truist Financial Corporation,Financial Services,60400226304.0,69063000000.0,0.232997,0.55,2026-06-16,yfinance
COF,Capital One Financial Corporation,Financial Services,121110618112.0,51262000000.0,0.316956,0.55,2026-06-16,yfinance
SYF,Synchrony Financial,Financial Services,25096583168.0,16428000000.0,0.297309,0.55,2026-06-16,yfinance
AIG,"American International Group, Inc.",Financial Services,39701839872.0,9156000000.0,0.238373,0.55,2026-06-16,yfinance
MET,"MetLife, Inc.",Financial Services,56403673088.0,21130000000.0,0.232452,0.55,2026-06-16,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37750767616.0,23111000000.0,0.227688,0.55,2026-06-16,yfinance
ALL,The Allstate Corporation,Financial Services,57098534912.0,7491000000.0,0.237293,0.55,2026-06-16,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65169219584.0,9268000000.0,0.186169,0.55,2026-06-16,yfinance
PGR,The Progressive Corporation,Financial Services,118742253568.0,8386000000.0,0.226587,0.55,2026-06-16,yfinance
CB,Chubb Limited,Financial Services,126810865664.0,17470000000.0,0.176714,0.55,2026-06-16,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-16
AON,Aon plc,Financial Services,70375743488.0,15474000000.0,0.237679,0.55,2026-06-16,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,79228305408.0,20985000000.0,0.221275,0.55,2026-06-16,yfinance
CME,CME Group Inc.,Financial Services,96140754944.0,3423200000.0,0.209122,0.55,2026-06-16,yfinance
SPGI,S&P Global Inc.,Financial Services,125524721664.0,13776000000.0,0.282613,0.55,2026-06-16,yfinance
MCO,Moody's Corporation,Financial Services,79313584128.0,7313000000.0,0.266552,0.55,2026-06-16,yfinance
MSCI,MSCI Inc.,Financial Services,44448919552.0,6547700000.0,0.288722,0.55,2026-06-16,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20142780416.0,21146000000.0,0.307935,0.35,2026-06-16,yfinance
GPN,Global Payments Inc.,Industrials,18458718208.0,23577104000.0,0.390033,0.4,2026-06-16,yfinance
WEX,WEX Inc.,Technology,4564407808.0,5237100000.0,0.386538,0.35,2026-06-16,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,373283684352.0,77917000000.0,0.410421,0.35,2026-06-16,yfinance
LLY,Eli Lilly and Company,Healthcare,1007088107520.0,43370000000.0,0.383504,0.35,2026-06-16,yfinance
ABBV,AbbVie Inc.,Healthcare,391503609856.0,72858000000.0,0.245381,0.35,2026-06-16,yfinance
MRK,"Merck & Co., Inc.",Healthcare,283782840320.0,49117000000.0,0.270929,0.35,2026-06-16,yfinance
PFE,Pfizer Inc.,Healthcare,148185546752.0,63730000000.0,0.23765,0.35,2026-06-16,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,176044523520.0,43161000000.0,0.313352,0.35,2026-06-16,yfinance
ABT,Abbott Laboratories,Healthcare,154446561280.0,34047000000.0,0.24983,0.35,2026-06-16,yfinance
DHR,Danaher Corporation,Healthcare,128177266688.0,18484000000.0,0.281647,0.35,2026-06-16,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,114846089216.0,46428000000.0,0.269459,0.35,2026-06-16,yfinance
AMGN,Amgen Inc.,Healthcare,189183950848.0,57323000000.0,0.277082,0.35,2026-06-16,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,154327138304.0,22174000000.0,0.264871,0.35,2026-06-16,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,147526533120.0,0.0,0.304425,0.35,2026-06-16,yfinance
SYK,Stryker Corporation,Healthcare,118052118528.0,14723000000.0,0.229319,0.35,2026-06-16,yfinance
BSX,Boston Scientific Corporation,Healthcare,69501968384.0,11029000000.0,0.361414,0.35,2026-06-16,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86510870528.0,49845000000.0,0.275429,0.35,2026-06-16,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87275397120.0,31842000000.0,0.399213,0.35,2026-06-16,yfinance
CI,The Cigna Group,Healthcare,77727555584.0,30900000000.0,0.343978,0.35,2026-06-16,yfinance
HUM,Humana Inc.,Healthcare,45654589440.0,13993000000.0,0.506446,0.35,2026-06-16,yfinance
CNC,Centene Corporation,Healthcare,31306729472.0,16371000000.0,0.727147,0.35,2026-06-16,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10517427200.0,3947000000.0,0.639066,0.35,2026-06-16,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17074999296.0,7471000000.0,0.313968,0.35,2026-06-16,yfinance
BAX,Baxter International Inc.,Healthcare,10747719680.0,9687000000.0,0.489311,0.35,2026-06-16,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40096641024.0,17279000000.0,0.250363,0.35,2026-06-16,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49680023552.0,702900000.0,0.24131,0.35,2026-06-16,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-16
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44963311616.0,1105451000.0,0.395481,0.35,2026-06-16,yfinance
